Time(ms)	Membrane_Voltage(mV)
15.4	36.5337
15.5	36.5523
15.6	36.5708
15.7	36.5891
15.8	36.6072
15.9	36.6251
16	36.6428
16.1	36.6604
16.2	36.6777
16.3	36.6949
16.4	36.712
16.5	36.7288
16.6	36.7455
16.7	36.762
16.8	36.7784
16.9	36.7946
17	36.8106
17.1	36.8264
17.2	36.8421
17.3	36.8576
17.4	36.873
17.5	36.8882
17.6	36.9032
17.7	36.9181
17.8	36.9328
17.9	36.9473
18	36.9617
18.1	36.9759
18.2	36.99
18.3	37.0039
18.4	37.0177
18.5	37.0313
18.6	37.0447
18.7	37.058
18.8	37.0711
18.9	37.0841
19	37.097
19.1	37.1096
19.2	37.1222
19.3	37.1346
19.4	37.1468
19.5	37.1589
19.6	37.1708
19.7	37.1826
19.8	37.1943
19.9	37.2058
20	37.2171
20.1	37.2284
20.2	37.2394
20.3	37.2503
20.4	37.2611
20.5	37.2718
20.6	37.2823
20.7	37.2926
20.8	37.3029
20.9	37.3129
21	37.3229
21.1	37.3327
21.2	37.3424
21.3	37.3519
21.4	37.3613
21.5	37.3705
21.6	37.3797
21.7	37.3887
21.8	37.3975
21.9	37.4062
22	37.4148
22.1	37.4233
22.2	37.4316
22.3	37.4398
22.4	37.4479
22.5	37.4558
22.6	37.4636
22.7	37.4713
22.8	37.4788
22.9	37.4863
23	37.4936
23.1	37.5007
23.2	37.5078
23.3	37.5147
23.4	37.5215
23.5	37.5282
23.6	37.5347
23.7	37.5411
23.8	37.5474
23.9	37.5536
24	37.5597
24.1	37.5656
24.2	37.5714
24.3	37.5771
24.4	37.5827
24.5	37.5882
24.6	37.5935
24.7	37.5988
24.8	37.6039
24.9	37.6089
25	37.6137
25.1	37.6185
25.2	37.6232
25.3	37.6277
25.4	37.6321
25.5	37.6364
25.6	37.6406
25.7	37.6447
25.8	37.6487
25.9	37.6526
26	37.6563
26.1	37.66
26.2	37.6635
26.3	37.6669
26.4	37.6703
26.5	37.6735
26.6	37.6766
26.7	37.6796
26.8	37.6825
26.9	37.6853
27	37.688
27.1	37.6906
27.2	37.693
27.3	37.6954
27.4	37.6977
27.5	37.6999
27.6	37.7019
27.7	37.7039
27.8	37.7058
27.9	37.7075
28	37.7092
28.1	37.7108
28.2	37.7123
28.3	37.7136
28.4	37.7149
28.5	37.7161
28.6	37.7172
28.7	37.7182
28.8	37.7191
28.9	37.7199
29	37.7206
29.1	37.7212
29.2	37.7217
29.3	37.7221
29.4	37.7225
29.5	37.7227
29.6	37.7228
29.7	37.7229
29.8	37.7229
29.9	37.7227
30	37.7225
30.1	37.7222
30.2	37.7218
30.3	37.7214
30.4	37.7208
30.5	37.7201
30.6	37.7194
30.7	37.7186
30.8	37.7176
30.9	37.7166
31	37.7156
31.1	37.7144
31.2	37.7131
31.3	37.7118
31.4	37.7104
31.5	37.7089
31.6	37.7073
31.7	37.7056
31.8	37.7039
31.9	37.702
32	37.7001
32.1	37.6981
32.2	37.6961
32.3	37.6939
32.4	37.6917
32.5	37.6894
32.6	37.687
32.7	37.6845
32.8	37.682
32.9	37.6794
33	37.6767
33.1	37.6739
33.2	37.671
33.3	37.6681
33.4	37.6651
33.5	37.662
33.6	37.6589
33.7	37.6557
33.8	37.6524
33.9	37.649
34	37.6456
34.1	37.6421
34.2	37.6385
34.3	37.6348
34.4	37.6311
34.5	37.6273
34.6	37.6234
34.7	37.6195
34.8	37.6155
34.9	37.6114
35	37.6073
35.1	37.6031
35.2	37.5988
35.3	37.5944
35.4	37.59
35.5	37.5855
35.6	37.581
35.7	37.5764
35.8	37.5717
35.9	37.5669
36	37.5621
36.1	37.5572
36.2	37.5523
36.3	37.5473
36.4	37.5422
36.5	37.5371
36.6	37.5319
36.7	37.5266
36.8	37.5213
36.9	37.5159
37	37.5104
37.1	37.5049
37.2	37.4994
37.3	37.4937
37.4	37.488
37.5	37.4823
37.6	37.4765
37.7	37.4706
37.8	37.4647
37.9	37.4587
38	37.4526
38.1	37.4465
38.2	37.4404
38.3	37.4341
38.4	37.4278
38.5	37.4215
38.6	37.4151
38.7	37.4087
38.8	37.4021
38.9	37.3956
39	37.389
39.1	37.3823
39.2	37.3756
39.3	37.3688
39.4	37.3619
39.5	37.355
39.6	37.3481
39.7	37.3411
39.8	37.334
39.9	37.3269
40	37.3198
40.1	37.3125
40.2	37.3053
40.3	37.298
40.4	37.2906
40.5	37.2832
40.6	37.2757
40.7	37.2682
40.8	37.2606
40.9	37.253
41	37.2453
41.1	37.2376
41.2	37.2298
41.3	37.222
41.4	37.2141
41.5	37.2062
41.6	37.1982
41.7	37.1902
41.8	37.1821
41.9	37.174
42	37.1658
42.1	37.1576
42.2	37.1494
42.3	37.1411
42.4	37.1327
42.5	37.1243
42.6	37.1159
42.7	37.1074
42.8	37.0989
42.9	37.0903
43	37.0817
43.1	37.073
43.2	37.0643
43.3	37.0555
43.4	37.0467
43.5	37.0379
43.6	37.029
43.7	37.0201
43.8	37.0111
43.9	37.0021
44	36.993
44.1	36.9839
44.2	36.9748
44.3	36.9656
44.4	36.9564
44.5	36.9471
44.6	36.9378
44.7	36.9284
44.8	36.919
44.9	36.9096
45	36.9001
45.1	36.8906
45.2	36.8811
45.3	36.8715
45.4	36.8618
45.5	36.8521
45.6	36.8424
45.7	36.8327
45.8	36.8229
45.9	36.8131
46	36.8032
46.1	36.7933
46.2	36.7833
46.3	36.7734
46.4	36.7633
46.5	36.7533
46.6	36.7432
46.7	36.7331
46.8	36.7229
46.9	36.7127
47	36.7025
47.1	36.6922
47.2	36.6819
47.3	36.6715
47.4	36.6611
47.5	36.6507
47.6	36.6403
47.7	36.6298
47.8	36.6193
47.9	36.6087
48	36.5981
48.1	36.5875
48.2	36.5768
48.3	36.5661
48.4	36.5554
48.5	36.5446
48.6	36.5339
48.7	36.523
48.8	36.5122
48.9	36.5013
49	36.4904
49.1	36.4794
49.2	36.4684
49.3	36.4574
49.4	36.4463
49.5	36.4353
49.6	36.4241
49.7	36.413
49.8	36.4018
49.9	36.3906
50	36.3794
50.1	36.3681
50.2	36.3568
50.3	36.3455
50.4	36.3341
50.5	36.3227
50.6	36.3113
50.7	36.2999
50.8	36.2884
50.9	36.2769
51	36.2653
51.1	36.2538
51.2	36.2422
51.3	36.2306
51.4	36.2189
51.5	36.2072
51.6	36.1955
51.7	36.1838
51.8	36.1721
51.9	36.1603
52	36.1485
52.1	36.1366
52.2	36.1247
52.3	36.1128
52.4	36.1009
52.5	36.089
52.6	36.077
52.7	36.065
52.8	36.053
52.9	36.0409
53	36.0289
53.1	36.0167
53.2	36.0046
53.3	35.9925
53.4	35.9803
53.5	35.9681
53.6	35.9559
53.7	35.9436
53.8	35.9313
53.9	35.919
54	35.9067
54.1	35.8944
54.2	35.882
54.3	35.8696
54.4	35.8572
54.5	35.8447
54.6	35.8323
54.7	35.8198
54.8	35.8073
54.9	35.7947
55	35.7822
55.1	35.7696
55.2	35.757
55.3	35.7444
55.4	35.7318
55.5	35.7191
55.6	35.7064
55.7	35.6937
55.8	35.681
55.9	35.6682
56	35.6554
56.1	35.6427
56.2	35.6298
56.3	35.617
56.4	35.6042
56.5	35.5913
56.6	35.5784
56.7	35.5655
56.8	35.5525
56.9	35.5396
57	35.5266
57.1	35.5136
57.2	35.5006
57.3	35.4876
57.4	35.4745
57.5	35.4615
57.6	35.4484
57.7	35.4353
57.8	35.4222
57.9	35.409
58	35.3959
58.1	35.3827
58.2	35.3695
58.3	35.3563
58.4	35.343
58.5	35.3298
58.6	35.3165
58.7	35.3032
58.8	35.2899
58.9	35.2766
59	35.2633
59.1	35.2499
59.2	35.2366
59.3	35.2232
59.4	35.2098
59.5	35.1964
59.6	35.183
59.7	35.1695
59.8	35.156
59.9	35.1426
60	35.1291
60.1	35.1156
60.2	35.102
60.3	35.0885
60.4	35.075
60.5	35.0614
60.6	35.0478
60.7	35.0342
60.8	35.0206
60.9	35.007
61	34.9933
61.1	34.9797
61.2	34.966
61.3	34.9523
61.4	34.9386
61.5	34.9249
61.6	34.9112
61.7	34.8975
61.8	34.8837
61.9	34.87
62	34.8562
62.1	34.8424
62.2	34.8286
62.3	34.8148
62.4	34.801
62.5	34.7872
62.6	34.7733
62.7	34.7595
62.8	34.7456
62.9	34.7317
63	34.7178
63.1	34.7039
63.2	34.69
63.3	34.6761
63.4	34.6621
63.5	34.6482
63.6	34.6342
63.7	34.6202
63.8	34.6063
63.9	34.5923
64	34.5783
64.1	34.5643
64.2	34.5502
64.3	34.5362
64.4	34.5222
64.5	34.5081
64.6	34.4941
64.7	34.48
64.8	34.4659
64.9	34.4518
65	34.4377
65.1	34.4236
65.2	34.4095
65.3	34.3954
65.4	34.3812
65.5	34.3671
65.6	34.3529
65.7	34.3388
65.8	34.3246
65.9	34.3104
66	34.2963
66.1	34.2821
66.2	34.2679
66.3	34.2537
66.4	34.2394
66.5	34.2252
66.6	34.211
66.7	34.1968
66.8	34.1825
66.9	34.1683
67	34.154
67.1	34.1397
67.2	34.1255
67.3	34.1112
67.4	34.0969
67.5	34.0826
67.6	34.0683
67.7	34.054
67.8	34.0397
67.9	34.0254
68	34.0111
68.1	33.9968
68.2	33.9824
68.3	33.9681
68.4	33.9538
68.5	33.9394
68.6	33.9251
68.7	33.9107
68.8	33.8963
68.9	33.882
69	33.8676
69.1	33.8532
69.2	33.8389
69.3	33.8245
69.4	33.8101
69.5	33.7957
69.6	33.7813
69.7	33.7669
69.8	33.7525
69.9	33.7381
70	33.7237
70.1	33.7092
70.2	33.6948
70.3	33.6804
70.4	33.666
70.5	33.6515
70.6	33.6371
70.7	33.6227
70.8	33.6082
70.9	33.5938
71	33.5793
71.1	33.5649
71.2	33.5504
71.3	33.536
71.4	33.5215
71.5	33.5071
71.6	33.4926
71.7	33.4782
71.8	33.4637
71.9	33.4492
72	33.4348
72.1	33.4203
72.2	33.4058
72.3	33.3914
72.4	33.3769
72.5	33.3624
72.6	33.3479
72.7	33.3335
72.8	33.319
72.9	33.3045
73	33.29
73.1	33.2755
73.2	33.2611
73.3	33.2466
73.4	33.2321
73.5	33.2176
73.6	33.2031
73.7	33.1887
73.8	33.1742
73.9	33.1597
74	33.1452
74.1	33.1307
74.2	33.1162
74.3	33.1018
74.4	33.0873
74.5	33.0728
74.6	33.0583
74.7	33.0438
74.8	33.0293
74.9	33.0149
75	33.0004
75.1	32.9859
75.2	32.9714
75.3	32.9569
75.4	32.9425
75.5	32.928
75.6	32.9135
75.7	32.8991
75.8	32.8846
75.9	32.8701
76	32.8556
76.1	32.8412
76.2	32.8267
76.3	32.8123
76.4	32.7978
76.5	32.7833
76.6	32.7689
76.7	32.7544
76.8	32.74
76.9	32.7255
77	32.7111
77.1	32.6966
77.2	32.6822
77.3	32.6678
77.4	32.6533
77.5	32.6389
77.6	32.6244
77.7	32.61
77.8	32.5956
77.9	32.5812
78	32.5667
78.1	32.5523
78.2	32.5379
78.3	32.5235
78.4	32.5091
78.5	32.4947
78.6	32.4803
78.7	32.4659
78.8	32.4515
78.9	32.4371
79	32.4227
79.1	32.4083
79.2	32.394
79.3	32.3796
79.4	32.3652
79.5	32.3508
79.6	32.3365
79.7	32.3221
79.8	32.3078
79.9	32.2934
80	32.2791
80.1	32.2647
80.2	32.2504
80.3	32.236
80.4	32.2217
80.5	32.2074
80.6	32.1931
80.7	32.1787
80.8	32.1644
80.9	32.1501
81	32.1358
81.1	32.1215
81.2	32.1072
81.3	32.0929
81.4	32.0787
81.5	32.0644
81.6	32.0501
81.7	32.0358
81.8	32.0216
81.9	32.0073
82	31.9931
82.1	31.9788
82.2	31.9646
82.3	31.9503
82.4	31.9361
82.5	31.9219
82.6	31.9077
82.7	31.8935
82.8	31.8792
82.9	31.865
83	31.8508
83.1	31.8367
83.2	31.8225
83.3	31.8083
83.4	31.7941
83.5	31.78
83.6	31.7658
83.7	31.7516
83.8	31.7375
83.9	31.7233
84	31.7092
84.1	31.6951
84.2	31.6809
84.3	31.6668
84.4	31.6527
84.5	31.6386
84.6	31.6245
84.7	31.6104
84.8	31.5963
84.9	31.5822
85	31.5682
85.1	31.5541
85.2	31.54
85.3	31.526
85.4	31.5119
85.5	31.4979
85.6	31.4839
85.7	31.4698
85.8	31.4558
85.9	31.4418
86	31.4278
86.1	31.4138
86.2	31.3998
86.3	31.3858
86.4	31.3718
86.5	31.3578
86.6	31.3439
86.7	31.3299
86.8	31.316
86.9	31.302
87	31.2881
87.1	31.2741
87.2	31.2602
87.3	31.2463
87.4	31.2324
87.5	31.2185
87.6	31.2046
87.7	31.1907
87.8	31.1768
87.9	31.1629
88	31.1491
88.1	31.1352
88.2	31.1213
88.3	31.1075
88.4	31.0937
88.5	31.0798
88.6	31.066
88.7	31.0522
88.8	31.0384
88.9	31.0246
89	31.0108
89.1	30.997
89.2	30.9832
89.3	30.9694
89.4	30.9557
89.5	30.9419
89.6	30.9282
89.7	30.9144
89.8	30.9007
89.9	30.887
90	30.8732
90.1	30.8595
90.2	30.8458
90.3	30.8321
90.4	30.8184
90.5	30.8047
90.6	30.7911
90.7	30.7774
90.8	30.7637
90.9	30.7501
91	30.7364
91.1	30.7228
91.2	30.7092
91.3	30.6955
91.4	30.6819
91.5	30.6683
91.6	30.6547
91.7	30.6411
91.8	30.6275
91.9	30.614
92	30.6004
92.1	30.5868
92.2	30.5733
92.3	30.5597
92.4	30.5462
92.5	30.5327
92.6	30.5191
92.7	30.5056
92.8	30.4921
92.9	30.4786
93	30.4651
93.1	30.4516
93.2	30.4382
93.3	30.4247
93.4	30.4112
93.5	30.3978
93.6	30.3843
93.7	30.3709
93.8	30.3574
93.9	30.344
94	30.3306
94.1	30.3172
94.2	30.3038
94.3	30.2904
94.4	30.277
94.5	30.2636
94.6	30.2502
94.7	30.2369
94.8	30.2235
94.9	30.2102
95	30.1968
95.1	30.1835
95.2	30.1702
95.3	30.1568
95.4	30.1435
95.5	30.1302
95.6	30.1169
95.7	30.1036
95.8	30.0903
95.9	30.0771
96	30.0638
96.1	30.0505
96.2	30.0373
96.3	30.024
96.4	30.0108
96.5	29.9976
96.6	29.9843
96.7	29.9711
96.8	29.9579
96.9	29.9447
97	29.9315
97.1	29.9183
97.2	29.9051
97.3	29.8919
97.4	29.8788
97.5	29.8656
97.6	29.8525
97.7	29.8393
97.8	29.8262
97.9	29.813
98	29.7999
98.1	29.7868
98.2	29.7737
98.3	29.7606
98.4	29.7475
98.5	29.7344
98.6	29.7213
98.7	29.7082
98.8	29.6951
98.9	29.6821
99	29.669
99.1	29.656
99.2	29.6429
99.3	29.6299
99.4	29.6168
99.5	29.6038
99.6	29.5908
99.7	29.5778
99.8	29.5648
99.9	29.5518
100	29.5388
100.1	29.5258
100.2	29.5128
100.3	29.4998
100.4	29.4869
100.5	29.4739
100.6	29.461
100.7	29.448
100.8	29.4351
100.9	29.4221
101	29.4092
101.1	29.3963
101.2	29.3834
101.3	29.3705
101.4	29.3576
101.5	29.3447
101.6	29.3318
101.7	29.3189
101.8	29.306
101.9	29.2931
102	29.2802
102.1	29.2674
102.2	29.2545
102.3	29.2417
102.4	29.2288
102.5	29.216
102.6	29.2032
102.7	29.1903
102.8	29.1775
102.9	29.1647
103	29.1519
103.1	29.1391
103.2	29.1263
103.3	29.1135
103.4	29.1007
103.5	29.0879
103.6	29.0751
103.7	29.0624
103.8	29.0496
103.9	29.0368
104	29.0241
104.1	29.0113
104.2	28.9986
104.3	28.9858
104.4	28.9731
104.5	28.9604
104.6	28.9476
104.7	28.9349
104.8	28.9222
104.9	28.9095
105	28.8968
105.1	28.8841
105.2	28.8714
105.3	28.8587
105.4	28.846
105.5	28.8333
105.6	28.8207
105.7	28.808
105.8	28.7953
105.9	28.7827
106	28.77
106.1	28.7573
106.2	28.7447
106.3	28.7321
106.4	28.7194
106.5	28.7068
106.6	28.6941
106.7	28.6815
106.8	28.6689
106.9	28.6563
107	28.6437
107.1	28.6311
107.2	28.6185
107.3	28.6059
107.4	28.5933
107.5	28.5807
107.6	28.5681
107.7	28.5555
107.8	28.5429
107.9	28.5303
108	28.5178
108.1	28.5052
108.2	28.4926
108.3	28.4801
108.4	28.4675
108.5	28.4549
108.6	28.4424
108.7	28.4298
108.8	28.4173
108.9	28.4048
109	28.3922
109.1	28.3797
109.2	28.3671
109.3	28.3546
109.4	28.3421
109.5	28.3296
109.6	28.3171
109.7	28.3045
109.8	28.292
109.9	28.2795
110	28.267
110.1	28.2545
110.2	28.242
110.3	28.2295
110.4	28.217
110.5	28.2045
110.6	28.1921
110.7	28.1796
110.8	28.1671
110.9	28.1546
111	28.1421
111.1	28.1297
111.2	28.1172
111.3	28.1047
111.4	28.0922
111.5	28.0798
111.6	28.0673
111.7	28.0549
111.8	28.0424
111.9	28.03
112	28.0175
112.1	28.0051
112.2	27.9926
112.3	27.9802
112.4	27.9677
112.5	27.9553
112.6	27.9428
112.7	27.9304
112.8	27.918
112.9	27.9055
113	27.8931
113.1	27.8807
113.2	27.8682
113.3	27.8558
113.4	27.8434
113.5	27.831
113.6	27.8185
113.7	27.8061
113.8	27.7937
113.9	27.7813
114	27.7689
114.1	27.7565
114.2	27.7441
114.3	27.7316
114.4	27.7192
114.5	27.7068
114.6	27.6944
114.7	27.682
114.8	27.6696
114.9	27.6572
115	27.6448
115.1	27.6324
115.2	27.62
115.3	27.6076
115.4	27.5952
115.5	27.5828
115.6	27.5704
115.7	27.558
115.8	27.5456
115.9	27.5332
116	27.5208
116.1	27.5084
116.2	27.4961
116.3	27.4837
116.4	27.4713
116.5	27.4589
116.6	27.4465
116.7	27.4341
116.8	27.4217
116.9	27.4093
117	27.3969
117.1	27.3846
117.2	27.3722
117.3	27.3598
117.4	27.3474
117.5	27.335
117.6	27.3226
117.7	27.3102
117.8	27.2978
117.9	27.2855
118	27.2731
118.1	27.2607
118.2	27.2483
118.3	27.2359
118.4	27.2235
118.5	27.2111
118.6	27.1988
118.7	27.1864
118.8	27.174
118.9	27.1616
119	27.1492
119.1	27.1368
119.2	27.1244
119.3	27.112
119.4	27.0996
119.5	27.0873
119.6	27.0749
119.7	27.0625
119.8	27.0501
119.9	27.0377
120	27.0253
120.1	27.0129
120.2	27.0005
120.3	26.9881
120.4	26.9757
120.5	26.9633
120.6	26.9509
120.7	26.9385
120.8	26.9261
120.9	26.9137
121	26.9013
121.1	26.8889
121.2	26.8765
121.3	26.8641
121.4	26.8517
121.5	26.8393
121.6	26.8268
121.7	26.8144
121.8	26.802
121.9	26.7896
122	26.7772
122.1	26.7648
122.2	26.7523
122.3	26.7399
122.4	26.7275
122.5	26.7151
122.6	26.7027
122.7	26.6902
122.8	26.6778
122.9	26.6654
123	26.6529
123.1	26.6405
123.2	26.6281
123.3	26.6156
123.4	26.6032
123.5	26.5907
123.6	26.5783
123.7	26.5659
123.8	26.5534
123.9	26.541
124	26.5285
124.1	26.516
124.2	26.5036
124.3	26.4911
124.4	26.4787
124.5	26.4662
124.6	26.4537
124.7	26.4413
124.8	26.4288
124.9	26.4163
125	26.4039
125.1	26.3914
125.2	26.3789
125.3	26.3664
125.4	26.3539
125.5	26.3415
125.6	26.329
125.7	26.3165
125.8	26.304
125.9	26.2915
126	26.279
126.1	26.2665
126.2	26.254
126.3	26.2415
126.4	26.229
126.5	26.2164
126.6	26.2039
126.7	26.1914
126.8	26.1789
126.9	26.1664
127	26.1538
127.1	26.1413
127.2	26.1288
127.3	26.1162
127.4	26.1037
127.5	26.0912
127.6	26.0786
127.7	26.0661
127.8	26.0535
127.9	26.0409
128	26.0284
128.1	26.0158
128.2	26.0033
128.3	25.9907
128.4	25.9781
128.5	25.9656
128.6	25.953
128.7	25.9404
128.8	25.9278
128.9	25.9152
129	25.9026
129.1	25.89
129.2	25.8774
129.3	25.8648
129.4	25.8522
129.5	25.8396
129.6	25.827
129.7	25.8144
129.8	25.8018
129.9	25.7891
130	25.7765
130.1	25.7639
130.2	25.7512
130.3	25.7386
130.4	25.726
130.5	25.7133
130.6	25.7007
130.7	25.688
130.8	25.6754
130.9	25.6627
131	25.65
131.1	25.6374
131.2	25.6247
131.3	25.612
131.4	25.5993
131.5	25.5866
131.6	25.574
131.7	25.5613
131.8	25.5486
131.9	25.5359
132	25.5232
132.1	25.5104
132.2	25.4977
132.3	25.485
132.4	25.4723
132.5	25.4596
132.6	25.4468
132.7	25.4341
132.8	25.4214
132.9	25.4086
133	25.3959
133.1	25.3831
133.2	25.3704
133.3	25.3576
133.4	25.3448
133.5	25.3321
133.6	25.3193
133.7	25.3065
133.8	25.2937
133.9	25.2809
134	25.2681
134.1	25.2553
134.2	25.2425
134.3	25.2297
134.4	25.2169
134.5	25.2041
134.6	25.1913
134.7	25.1785
134.8	25.1656
134.9	25.1528
135	25.14
135.1	25.1271
135.2	25.1143
135.3	25.1014
135.4	25.0886
135.5	25.0757
135.6	25.0628
135.7	25.05
135.8	25.0371
135.9	25.0242
136	25.0113
136.1	24.9984
136.2	24.9855
136.3	24.9726
136.4	24.9597
136.5	24.9468
136.6	24.9339
136.7	24.921
136.8	24.9081
136.9	24.8951
137	24.8822
137.1	24.8692
137.2	24.8563
137.3	24.8434
137.4	24.8304
137.5	24.8174
137.6	24.8045
137.7	24.7915
137.8	24.7785
137.9	24.7655
138	24.7526
138.1	24.7396
138.2	24.7266
138.3	24.7136
138.4	24.7006
138.5	24.6876
138.6	24.6745
138.7	24.6615
138.8	24.6485
138.9	24.6355
139	24.6224
139.1	24.6094
139.2	24.5963
139.3	24.5833
139.4	24.5702
139.5	24.5571
139.6	24.5441
139.7	24.531
139.8	24.5179
139.9	24.5048
140	24.4917
140.1	24.4786
140.2	24.4655
140.3	24.4524
140.4	24.4393
140.5	24.4262
140.6	24.4131
140.7	24.4
140.8	24.3868
140.9	24.3737
141	24.3605
141.1	24.3474
141.2	24.3342
141.3	24.3211
141.4	24.3079
141.5	24.2947
141.6	24.2815
141.7	24.2684
141.8	24.2552
141.9	24.242
142	24.2288
142.1	24.2156
142.2	24.2024
142.3	24.1891
142.4	24.1759
142.5	24.1627
142.6	24.1495
142.7	24.1362
142.8	24.123
142.9	24.1097
143	24.0965
143.1	24.0832
143.2	24.0699
143.3	24.0567
143.4	24.0434
143.5	24.0301
143.6	24.0168
143.7	24.0035
143.8	23.9902
143.9	23.9769
144	23.9636
144.1	23.9503
144.2	23.9369
144.3	23.9236
144.4	23.9103
144.5	23.8969
144.6	23.8836
144.7	23.8702
144.8	23.8569
144.9	23.8435
145	23.8301
145.1	23.8167
145.2	23.8034
145.3	23.79
145.4	23.7766
145.5	23.7632
145.6	23.7498
145.7	23.7364
145.8	23.7229
145.9	23.7095
146	23.6961
146.1	23.6827
146.2	23.6692
146.3	23.6558
146.4	23.6423
146.5	23.6289
146.6	23.6154
146.7	23.6019
146.8	23.5884
146.9	23.575
147	23.5615
147.1	23.548
147.2	23.5345
147.3	23.521
147.4	23.5075
147.5	23.4939
147.6	23.4804
147.7	23.4669
147.8	23.4534
147.9	23.4398
148	23.4263
148.1	23.4127
148.2	23.3991
148.3	23.3856
148.4	23.372
148.5	23.3584
148.6	23.3449
148.7	23.3313
148.8	23.3177
148.9	23.3041
149	23.2905
149.1	23.2768
149.2	23.2632
149.3	23.2496
149.4	23.236
149.5	23.2223
149.6	23.2087
149.7	23.195
149.8	23.1814
149.9	23.1677
150	23.1541
150.1	23.1404
150.2	23.1267
150.3	23.113
150.4	23.0993
150.5	23.0856
150.6	23.0719
150.7	23.0582
150.8	23.0445
150.9	23.0308
151	23.0171
151.1	23.0033
151.2	22.9896
151.3	22.9758
151.4	22.9621
151.5	22.9483
151.6	22.9346
151.7	22.9208
151.8	22.907
151.9	22.8932
152	22.8795
152.1	22.8657
152.2	22.8519
152.3	22.8381
152.4	22.8243
152.5	22.8104
152.6	22.7966
152.7	22.7828
152.8	22.7689
152.9	22.7551
153	22.7413
153.1	22.7274
153.2	22.7135
153.3	22.6997
153.4	22.6858
153.5	22.6719
153.6	22.658
153.7	22.6442
153.8	22.6303
