Time(ms)	Membrane_Voltage(mV)
9.8	40.4281
9.9	40.4349
10	40.4416
10.1	40.4482
10.2	40.4547
10.3	40.4611
10.4	40.4674
10.5	40.4736
10.6	40.4797
10.7	40.4857
10.8	40.4917
10.9	40.4976
11	40.5035
11.1	40.5093
11.2	40.5151
11.3	40.5208
11.4	40.5265
11.5	40.5321
11.6	40.5377
11.7	40.5433
11.8	40.5489
11.9	40.5544
12	40.5599
12.1	40.5654
12.2	40.5709
12.3	40.5763
12.4	40.5818
12.5	40.5872
12.6	40.5926
12.7	40.5979
12.8	40.6033
12.9	40.6087
13	40.614
13.1	40.6194
13.2	40.6247
13.3	40.63
13.4	40.6353
13.5	40.6406
13.6	40.6458
13.7	40.6511
13.8	40.6563
13.9	40.6615
14	40.6668
14.1	40.6719
14.2	40.6771
14.3	40.6823
14.4	40.6874
14.5	40.6926
14.6	40.6977
14.7	40.7028
14.8	40.7078
14.9	40.7129
15	40.7179
15.1	40.7229
15.2	40.7279
15.3	40.7328
15.4	40.7377
15.5	40.7426
15.6	40.7475
15.7	40.7523
15.8	40.7571
15.9	40.7619
16	40.7666
16.1	40.7713
16.2	40.776
16.3	40.7806
16.4	40.7852
16.5	40.7897
16.6	40.7943
16.7	40.7987
16.8	40.8032
16.9	40.8076
17	40.8119
17.1	40.8162
17.2	40.8205
17.3	40.8247
17.4	40.8288
17.5	40.833
17.6	40.837
17.7	40.841
17.8	40.845
17.9	40.8489
18	40.8528
18.1	40.8566
18.2	40.8603
18.3	40.864
18.4	40.8677
18.5	40.8713
18.6	40.8748
18.7	40.8783
18.8	40.8817
18.9	40.885
19	40.8883
19.1	40.8915
19.2	40.8947
19.3	40.8978
19.4	40.9009
19.5	40.9038
19.6	40.9068
19.7	40.9096
19.8	40.9124
19.9	40.9151
20	40.9178
20.1	40.9204
20.2	40.9229
20.3	40.9253
20.4	40.9277
20.5	40.93
20.6	40.9323
20.7	40.9344
20.8	40.9366
20.9	40.9386
21	40.9406
21.1	40.9424
21.2	40.9443
21.3	40.946
21.4	40.9477
21.5	40.9493
21.6	40.9508
21.7	40.9523
21.8	40.9537
21.9	40.955
22	40.9563
22.1	40.9574
22.2	40.9585
22.3	40.9595
22.4	40.9605
22.5	40.9613
22.6	40.9621
22.7	40.9629
22.8	40.9635
22.9	40.9641
23	40.9646
23.1	40.965
23.2	40.9653
23.3	40.9656
23.4	40.9658
23.5	40.9659
23.6	40.966
23.7	40.9659
23.8	40.9658
23.9	40.9656
24	40.9654
24.1	40.9651
24.2	40.9646
24.3	40.9642
24.4	40.9636
24.5	40.963
24.6	40.9622
24.7	40.9614
24.8	40.9606
24.9	40.9596
25	40.9586
25.1	40.9575
25.2	40.9564
25.3	40.9551
25.4	40.9538
25.5	40.9524
25.6	40.9509
25.7	40.9494
25.8	40.9478
25.9	40.9461
26	40.9443
26.1	40.9425
26.2	40.9406
26.3	40.9386
26.4	40.9365
26.5	40.9344
26.6	40.9321
26.7	40.9299
26.8	40.9275
26.9	40.9251
27	40.9226
27.1	40.92
27.2	40.9173
27.3	40.9146
27.4	40.9118
27.5	40.9089
27.6	40.906
27.7	40.903
27.8	40.8999
27.9	40.8967
28	40.8935
28.1	40.8902
28.2	40.8868
28.3	40.8834
28.4	40.8799
28.5	40.8763
28.6	40.8726
28.7	40.8689
28.8	40.8651
28.9	40.8612
29	40.8573
29.1	40.8533
29.2	40.8492
29.3	40.8451
29.4	40.8409
29.5	40.8366
29.6	40.8323
29.7	40.8279
29.8	40.8234
29.9	40.8188
30	40.8142
30.1	40.8095
30.2	40.8048
30.3	40.8
30.4	40.7951
30.5	40.7902
30.6	40.7851
30.7	40.7801
30.8	40.7749
30.9	40.7697
31	40.7644
31.1	40.7591
31.2	40.7537
31.3	40.7482
31.4	40.7427
31.5	40.7371
31.6	40.7315
31.7	40.7258
31.8	40.72
31.9	40.7141
32	40.7082
32.1	40.7023
32.2	40.6962
32.3	40.6901
32.4	40.684
32.5	40.6778
32.6	40.6715
32.7	40.6652
32.8	40.6588
32.9	40.6523
33	40.6458
33.1	40.6392
33.2	40.6326
33.3	40.6259
33.4	40.6192
33.5	40.6123
33.6	40.6055
33.7	40.5985
33.8	40.5916
33.9	40.5845
34	40.5774
34.1	40.5703
34.2	40.5631
34.3	40.5558
34.4	40.5485
34.5	40.5411
34.6	40.5336
34.7	40.5261
34.8	40.5186
34.9	40.511
35	40.5033
35.1	40.4956
35.2	40.4879
35.3	40.48
35.4	40.4722
35.5	40.4642
35.6	40.4562
35.7	40.4482
35.8	40.4401
35.9	40.432
36	40.4238
36.1	40.4155
36.2	40.4072
36.3	40.3989
36.4	40.3905
36.5	40.382
36.6	40.3735
36.7	40.365
36.8	40.3563
36.9	40.3477
37	40.339
37.1	40.3302
37.2	40.3214
37.3	40.3126
37.4	40.3036
37.5	40.2947
37.6	40.2857
37.7	40.2766
37.8	40.2675
37.9	40.2584
38	40.2492
38.1	40.2399
38.2	40.2306
38.3	40.2213
38.4	40.2119
38.5	40.2025
38.6	40.193
38.7	40.1835
38.8	40.1739
38.9	40.1643
39	40.1546
39.1	40.1449
39.2	40.1351
39.3	40.1253
39.4	40.1155
39.5	40.1056
39.6	40.0956
39.7	40.0857
39.8	40.0756
39.9	40.0656
40	40.0554
40.1	40.0453
40.2	40.0351
40.3	40.0248
40.4	40.0145
40.5	40.0042
40.6	39.9938
40.7	39.9834
40.8	39.973
40.9	39.9625
41	39.9519
41.1	39.9413
41.2	39.9307
41.3	39.9201
41.4	39.9093
41.5	39.8986
41.6	39.8878
41.7	39.877
41.8	39.8661
41.9	39.8552
42	39.8443
42.1	39.8333
42.2	39.8222
42.3	39.8112
42.4	39.8001
42.5	39.7889
42.6	39.7777
42.7	39.7665
42.8	39.7552
42.9	39.7439
43	39.7326
43.1	39.7212
43.2	39.7098
43.3	39.6984
43.4	39.6869
43.5	39.6753
43.6	39.6638
43.7	39.6522
43.8	39.6405
43.9	39.6289
44	39.6172
44.1	39.6054
44.2	39.5936
44.3	39.5818
44.4	39.57
44.5	39.5581
44.6	39.5461
44.7	39.5342
44.8	39.5222
44.9	39.5102
45	39.4981
45.1	39.486
45.2	39.4739
45.3	39.4617
45.4	39.4495
45.5	39.4373
45.6	39.425
45.7	39.4127
45.8	39.4004
45.9	39.388
46	39.3756
46.1	39.3632
46.2	39.3507
46.3	39.3382
46.4	39.3257
46.5	39.3131
46.6	39.3005
46.7	39.2879
46.8	39.2752
46.9	39.2626
47	39.2498
47.1	39.2371
47.2	39.2243
47.3	39.2115
47.4	39.1986
47.5	39.1858
47.6	39.1729
47.7	39.1599
47.8	39.147
47.9	39.134
48	39.1209
48.1	39.1079
48.2	39.0948
48.3	39.0817
48.4	39.0685
48.5	39.0554
48.6	39.0422
48.7	39.0289
48.8	39.0157
48.9	39.0024
49	38.9891
49.1	38.9757
49.2	38.9624
49.3	38.949
49.4	38.9355
49.5	38.9221
49.6	38.9086
49.7	38.8951
49.8	38.8815
49.9	38.868
50	38.8544
50.1	38.8408
50.2	38.8271
50.3	38.8134
50.4	38.7998
50.5	38.786
50.6	38.7723
50.7	38.7585
50.8	38.7447
50.9	38.7309
51	38.717
51.1	38.7031
51.2	38.6892
51.3	38.6753
51.4	38.6614
51.5	38.6474
51.6	38.6334
51.7	38.6193
51.8	38.6053
51.9	38.5912
52	38.5771
52.1	38.563
52.2	38.5488
52.3	38.5347
52.4	38.5205
52.5	38.5063
52.6	38.492
52.7	38.4777
52.8	38.4635
52.9	38.4491
53	38.4348
53.1	38.4205
53.2	38.4061
53.3	38.3917
53.4	38.3772
53.5	38.3628
53.6	38.3483
53.7	38.3338
53.8	38.3193
53.9	38.3048
54	38.2902
54.1	38.2757
54.2	38.2611
54.3	38.2464
54.4	38.2318
54.5	38.2171
54.6	38.2025
54.7	38.1878
54.8	38.173
54.9	38.1583
55	38.1435
55.1	38.1287
55.2	38.1139
55.3	38.0991
55.4	38.0843
55.5	38.0694
55.6	38.0545
55.7	38.0396
55.8	38.0247
55.9	38.0097
56	37.9948
56.1	37.9798
56.2	37.9648
56.3	37.9498
56.4	37.9347
56.5	37.9197
56.6	37.9046
56.7	37.8895
56.8	37.8744
56.9	37.8593
57	37.8441
57.1	37.829
57.2	37.8138
57.3	37.7986
57.4	37.7834
57.5	37.7682
57.6	37.7529
57.7	37.7376
57.8	37.7224
57.9	37.7071
58	37.6917
58.1	37.6764
58.2	37.6611
58.3	37.6457
58.4	37.6303
58.5	37.6149
58.6	37.5995
58.7	37.5841
58.8	37.5686
58.9	37.5532
59	37.5377
59.1	37.5222
59.2	37.5067
59.3	37.4912
59.4	37.4756
59.5	37.4601
59.6	37.4445
59.7	37.4289
59.8	37.4133
59.9	37.3977
60	37.3821
60.1	37.3664
60.2	37.3508
60.3	37.3351
60.4	37.3194
60.5	37.3037
60.6	37.288
60.7	37.2723
60.8	37.2565
60.9	37.2408
61	37.225
61.1	37.2093
61.2	37.1935
61.3	37.1777
61.4	37.1618
61.5	37.146
61.6	37.1302
61.7	37.1143
61.8	37.0984
61.9	37.0826
62	37.0667
62.1	37.0508
62.2	37.0349
62.3	37.0189
62.4	37.003
62.5	36.987
62.6	36.9711
62.7	36.9551
62.8	36.9391
62.9	36.9231
63	36.9071
63.1	36.8911
63.2	36.8751
63.3	36.859
63.4	36.843
63.5	36.8269
63.6	36.8108
63.7	36.7948
63.8	36.7787
63.9	36.7626
64	36.7464
64.1	36.7303
64.2	36.7142
64.3	36.698
64.4	36.6819
64.5	36.6657
64.6	36.6496
64.7	36.6334
64.8	36.6172
64.9	36.601
65	36.5848
65.1	36.5686
65.2	36.5523
65.3	36.5361
65.4	36.5198
65.5	36.5036
65.6	36.4873
65.7	36.4711
65.8	36.4548
65.9	36.4385
66	36.4222
66.1	36.4059
66.2	36.3896
66.3	36.3733
66.4	36.3569
66.5	36.3406
66.6	36.3243
66.7	36.3079
66.8	36.2916
66.9	36.2752
67	36.2588
67.1	36.2425
67.2	36.2261
67.3	36.2097
67.4	36.1933
67.5	36.1769
67.6	36.1605
67.7	36.1441
67.8	36.1276
67.9	36.1112
68	36.0948
68.1	36.0783
68.2	36.0619
68.3	36.0454
68.4	36.029
68.5	36.0125
68.6	35.996
68.7	35.9796
68.8	35.9631
68.9	35.9466
69	35.9301
69.1	35.9136
69.2	35.8971
69.3	35.8806
69.4	35.8641
69.5	35.8476
69.6	35.831
69.7	35.8145
69.8	35.798
69.9	35.7815
70	35.7649
70.1	35.7484
70.2	35.7318
70.3	35.7153
70.4	35.6987
70.5	35.6822
70.6	35.6656
70.7	35.649
70.8	35.6324
70.9	35.6159
71	35.5993
71.1	35.5827
71.2	35.5661
71.3	35.5495
71.4	35.533
71.5	35.5164
71.6	35.4998
71.7	35.4832
71.8	35.4666
71.9	35.4499
72	35.4333
72.1	35.4167
72.2	35.4001
72.3	35.3835
72.4	35.3669
72.5	35.3503
72.6	35.3336
72.7	35.317
72.8	35.3004
72.9	35.2838
73	35.2671
73.1	35.2505
73.2	35.2339
73.3	35.2172
73.4	35.2006
73.5	35.184
73.6	35.1673
73.7	35.1507
73.8	35.134
73.9	35.1174
74	35.1007
74.1	35.0841
74.2	35.0674
74.3	35.0508
74.4	35.0341
74.5	35.0175
74.6	35.0008
74.7	34.9842
74.8	34.9675
74.9	34.9509
75	34.9342
75.1	34.9176
75.2	34.9009
75.3	34.8843
75.4	34.8676
75.5	34.851
75.6	34.8343
75.7	34.8177
75.8	34.801
75.9	34.7844
76	34.7677
76.1	34.7511
76.2	34.7344
76.3	34.7178
76.4	34.7011
76.5	34.6845
76.6	34.6678
76.7	34.6512
76.8	34.6345
76.9	34.6179
77	34.6012
77.1	34.5846
77.2	34.568
77.3	34.5513
77.4	34.5347
77.5	34.518
77.6	34.5014
77.7	34.4848
77.8	34.4681
77.9	34.4515
78	34.4349
78.1	34.4182
78.2	34.4016
78.3	34.385
78.4	34.3684
78.5	34.3517
78.6	34.3351
78.7	34.3185
78.8	34.3019
78.9	34.2853
79	34.2686
79.1	34.252
79.2	34.2354
79.3	34.2188
79.4	34.2022
79.5	34.1856
79.6	34.169
79.7	34.1524
79.8	34.1358
79.9	34.1192
80	34.1027
80.1	34.0861
80.2	34.0695
80.3	34.0529
80.4	34.0363
80.5	34.0198
80.6	34.0032
80.7	33.9866
80.8	33.9701
80.9	33.9535
81	33.9369
81.1	33.9204
81.2	33.9038
81.3	33.8873
81.4	33.8707
81.5	33.8542
81.6	33.8377
81.7	33.8211
81.8	33.8046
81.9	33.7881
82	33.7715
82.1	33.755
82.2	33.7385
82.3	33.722
82.4	33.7055
82.5	33.689
82.6	33.6725
82.7	33.656
82.8	33.6395
82.9	33.623
83	33.6065
83.1	33.59
83.2	33.5736
83.3	33.5571
83.4	33.5406
83.5	33.5242
83.6	33.5077
83.7	33.4912
83.8	33.4748
83.9	33.4583
84	33.4419
84.1	33.4255
84.2	33.409
84.3	33.3926
84.4	33.3762
84.5	33.3598
84.6	33.3433
84.7	33.3269
84.8	33.3105
84.9	33.2941
85	33.2777
85.1	33.2613
85.2	33.2449
85.3	33.2286
85.4	33.2122
85.5	33.1958
85.6	33.1794
85.7	33.1631
85.8	33.1467
85.9	33.1304
86	33.114
86.1	33.0977
86.2	33.0813
86.3	33.065
86.4	33.0487
86.5	33.0324
86.6	33.016
86.7	32.9997
86.8	32.9834
86.9	32.9671
87	32.9508
87.1	32.9345
87.2	32.9182
87.3	32.902
87.4	32.8857
87.5	32.8694
87.6	32.8531
87.7	32.8369
87.8	32.8206
87.9	32.8044
88	32.7881
88.1	32.7719
88.2	32.7557
88.3	32.7394
88.4	32.7232
88.5	32.707
88.6	32.6908
88.7	32.6746
88.8	32.6584
88.9	32.6422
89	32.626
89.1	32.6098
89.2	32.5936
89.3	32.5775
89.4	32.5613
89.5	32.5451
89.6	32.529
89.7	32.5128
89.8	32.4967
89.9	32.4805
90	32.4644
90.1	32.4483
90.2	32.4321
90.3	32.416
90.4	32.3999
90.5	32.3838
90.6	32.3677
90.7	32.3516
90.8	32.3355
90.9	32.3194
91	32.3034
91.1	32.2873
91.2	32.2712
91.3	32.2552
91.4	32.2391
91.5	32.2231
91.6	32.207
91.7	32.191
91.8	32.1749
91.9	32.1589
92	32.1429
92.1	32.1269
92.2	32.1109
92.3	32.0949
92.4	32.0789
92.5	32.0629
92.6	32.0469
92.7	32.0309
92.8	32.0149
92.9	31.999
93	31.983
93.1	31.967
93.2	31.9511
93.3	31.9351
93.4	31.9192
93.5	31.9033
93.6	31.8873
93.7	31.8714
93.8	31.8555
93.9	31.8396
94	31.8237
94.1	31.8078
94.2	31.7919
94.3	31.776
94.4	31.7601
94.5	31.7442
94.6	31.7283
94.7	31.7125
94.8	31.6966
94.9	31.6807
95	31.6649
95.1	31.649
95.2	31.6332
95.3	31.6174
95.4	31.6015
95.5	31.5857
95.6	31.5699
95.7	31.5541
95.8	31.5382
95.9	31.5224
96	31.5066
96.1	31.4909
96.2	31.4751
96.3	31.4593
96.4	31.4435
96.5	31.4277
96.6	31.412
96.7	31.3962
96.8	31.3804
96.9	31.3647
97	31.3489
97.1	31.3332
97.2	31.3175
97.3	31.3017
97.4	31.286
97.5	31.2703
97.6	31.2546
97.7	31.2389
97.8	31.2231
97.9	31.2074
98	31.1918
98.1	31.1761
98.2	31.1604
98.3	31.1447
98.4	31.129
98.5	31.1133
98.6	31.0977
98.7	31.082
98.8	31.0664
98.9	31.0507
99	31.0351
99.1	31.0194
99.2	31.0038
99.3	30.9881
99.4	30.9725
99.5	30.9569
99.6	30.9413
99.7	30.9257
99.8	30.91
99.9	30.8944
100	30.8788
100.1	30.8632
100.2	30.8476
100.3	30.8321
100.4	30.8165
100.5	30.8009
100.6	30.7853
100.7	30.7697
100.8	30.7542
100.9	30.7386
101	30.7231
101.1	30.7075
101.2	30.692
101.3	30.6764
101.4	30.6609
101.5	30.6453
101.6	30.6298
101.7	30.6143
101.8	30.5987
101.9	30.5832
102	30.5677
102.1	30.5522
102.2	30.5367
102.3	30.5212
102.4	30.5057
102.5	30.4902
102.6	30.4747
102.7	30.4592
102.8	30.4437
102.9	30.4282
103	30.4127
103.1	30.3973
103.2	30.3818
103.3	30.3663
103.4	30.3509
103.5	30.3354
103.6	30.3199
103.7	30.3045
103.8	30.289
103.9	30.2736
104	30.2581
104.1	30.2427
104.2	30.2272
104.3	30.2118
104.4	30.1964
104.5	30.1809
104.6	30.1655
104.7	30.1501
104.8	30.1347
104.9	30.1193
105	30.1038
105.1	30.0884
105.2	30.073
105.3	30.0576
105.4	30.0422
105.5	30.0268
105.6	30.0114
105.7	29.996
105.8	29.9806
105.9	29.9652
106	29.9498
106.1	29.9344
106.2	29.9191
106.3	29.9037
106.4	29.8883
106.5	29.8729
106.6	29.8576
106.7	29.8422
106.8	29.8268
106.9	29.8114
107	29.7961
107.1	29.7807
107.2	29.7654
107.3	29.75
107.4	29.7346
107.5	29.7193
107.6	29.7039
107.7	29.6886
107.8	29.6732
107.9	29.6579
108	29.6425
108.1	29.6272
108.2	29.6118
108.3	29.5965
108.4	29.5812
108.5	29.5658
108.6	29.5505
108.7	29.5352
108.8	29.5198
108.9	29.5045
109	29.4892
109.1	29.4738
109.2	29.4585
109.3	29.4432
109.4	29.4279
109.5	29.4125
109.6	29.3972
109.7	29.3819
109.8	29.3666
109.9	29.3513
110	29.3359
110.1	29.3206
110.2	29.3053
110.3	29.29
110.4	29.2747
110.5	29.2594
110.6	29.244
110.7	29.2287
110.8	29.2134
110.9	29.1981
111	29.1828
111.1	29.1675
111.2	29.1522
111.3	29.1369
111.4	29.1215
111.5	29.1062
111.6	29.0909
111.7	29.0756
111.8	29.0603
111.9	29.045
112	29.0297
112.1	29.0144
112.2	28.9991
112.3	28.9838
112.4	28.9685
112.5	28.9532
112.6	28.9379
112.7	28.9225
112.8	28.9072
112.9	28.8919
113	28.8766
113.1	28.8613
113.2	28.846
113.3	28.8307
113.4	28.8154
113.5	28.8001
113.6	28.7848
113.7	28.7695
113.8	28.7541
113.9	28.7388
114	28.7235
114.1	28.7082
114.2	28.6929
114.3	28.6776
114.4	28.6623
114.5	28.6469
114.6	28.6316
114.7	28.6163
114.8	28.601
114.9	28.5857
115	28.5703
115.1	28.555
115.2	28.5397
115.3	28.5244
115.4	28.509
115.5	28.4937
115.6	28.4784
115.7	28.463
115.8	28.4477
115.9	28.4324
116	28.417
116.1	28.4017
116.2	28.3864
116.3	28.371
116.4	28.3557
116.5	28.3403
116.6	28.325
116.7	28.3097
116.8	28.2943
116.9	28.279
117	28.2636
117.1	28.2483
117.2	28.2329
117.3	28.2175
117.4	28.2022
117.5	28.1868
117.6	28.1715
117.7	28.1561
117.8	28.1407
117.9	28.1253
118	28.11
118.1	28.0946
118.2	28.0792
118.3	28.0638
118.4	28.0485
118.5	28.0331
118.6	28.0177
118.7	28.0023
118.8	27.9869
118.9	27.9715
119	27.9561
119.1	27.9407
119.2	27.9253
119.3	27.9099
119.4	27.8945
119.5	27.8791
119.6	27.8637
119.7	27.8483
119.8	27.8328
119.9	27.8174
120	27.802
120.1	27.7866
120.2	27.7711
120.3	27.7557
120.4	27.7403
120.5	27.7248
120.6	27.7094
120.7	27.6939
120.8	27.6785
120.9	27.663
121	27.6476
121.1	27.6321
121.2	27.6166
121.3	27.6012
121.4	27.5857
121.5	27.5702
121.6	27.5547
121.7	27.5393
121.8	27.5238
121.9	27.5083
122	27.4928
122.1	27.4773
122.2	27.4618
122.3	27.4463
122.4	27.4308
122.5	27.4153
122.6	27.3997
122.7	27.3842
122.8	27.3687
122.9	27.3532
123	27.3376
123.1	27.3221
123.2	27.3066
123.3	27.291
123.4	27.2755
123.5	27.2599
123.6	27.2443
123.7	27.2288
123.8	27.2132
123.9	27.1976
124	27.1821
124.1	27.1665
124.2	27.1509
124.3	27.1353
124.4	27.1197
124.5	27.1041
124.6	27.0885
124.7	27.0729
124.8	27.0573
124.9	27.0417
125	27.0261
125.1	27.0104
125.2	26.9948
125.3	26.9792
125.4	26.9635
125.5	26.9479
125.6	26.9322
125.7	26.9166
125.8	26.9009
125.9	26.8852
126	26.8696
126.1	26.8539
126.2	26.8382
126.3	26.8225
126.4	26.8068
126.5	26.7911
126.6	26.7754
126.7	26.7597
126.8	26.744
126.9	26.7283
127	26.7126
127.1	26.6968
127.2	26.6811
127.3	26.6654
127.4	26.6496
127.5	26.6339
127.6	26.6181
127.7	26.6024
127.8	26.5866
127.9	26.5708
128	26.555
128.1	26.5393
128.2	26.5235
128.3	26.5077
128.4	26.4919
128.5	26.4761
128.6	26.4603
128.7	26.4444
128.8	26.4286
128.9	26.4128
129	26.3969
129.1	26.3811
129.2	26.3652
129.3	26.3494
129.4	26.3335
129.5	26.3177
129.6	26.3018
129.7	26.2859
129.8	26.27
129.9	26.2541
130	26.2382
130.1	26.2223
130.2	26.2064
130.3	26.1905
130.4	26.1746
130.5	26.1587
130.6	26.1427
130.7	26.1268
130.8	26.1108
130.9	26.0949
131	26.0789
131.1	26.063
131.2	26.047
131.3	26.031
131.4	26.015
131.5	25.999
131.6	25.983
131.7	25.967
131.8	25.951
131.9	25.935
132	25.919
132.1	25.9029
132.2	25.8869
132.3	25.8709
132.4	25.8548
132.5	25.8387
132.6	25.8227
132.7	25.8066
132.8	25.7905
132.9	25.7744
133	25.7583
133.1	25.7422
133.2	25.7261
133.3	25.71
133.4	25.6939
133.5	25.6778
133.6	25.6616
133.7	25.6455
133.8	25.6293
133.9	25.6132
134	25.597
134.1	25.5809
134.2	25.5647
134.3	25.5485
134.4	25.5323
134.5	25.5161
134.6	25.4999
134.7	25.4837
134.8	25.4675
134.9	25.4512
135	25.435
135.1	25.4188
135.2	25.4025
135.3	25.3862
135.4	25.37
135.5	25.3537
135.6	25.3374
135.7	25.3211
135.8	25.3048
135.9	25.2885
136	25.2722
136.1	25.2559
136.2	25.2396
136.3	25.2233
136.4	25.2069
136.5	25.1906
136.6	25.1742
136.7	25.1579
136.8	25.1415
136.9	25.1251
137	25.1087
137.1	25.0923
137.2	25.0759
137.3	25.0595
137.4	25.0431
137.5	25.0267
137.6	25.0103
137.7	24.9938
137.8	24.9774
137.9	24.9609
138	24.9445
138.1	24.928
138.2	24.9115
138.3	24.895
138.4	24.8785
138.5	24.862
138.6	24.8455
138.7	24.829
138.8	24.8125
138.9	24.7959
139	24.7794
139.1	24.7628
139.2	24.7463
139.3	24.7297
139.4	24.7131
139.5	24.6966
139.6	24.68
139.7	24.6634
139.8	24.6468
139.9	24.6302
140	24.6135
140.1	24.5969
140.2	24.5803
140.3	24.5636
140.4	24.547
140.5	24.5303
140.6	24.5136
140.7	24.497
140.8	24.4803
140.9	24.4636
141	24.4469
141.1	24.4302
141.2	24.4134
141.3	24.3967
141.4	24.38
141.5	24.3632
141.6	24.3465
141.7	24.3297
141.8	24.3129
141.9	24.2962
142	24.2794
142.1	24.2626
142.2	24.2458
142.3	24.229
142.4	24.2122
142.5	24.1953
142.6	24.1785
142.7	24.1616
142.8	24.1448
142.9	24.1279
143	24.1111
143.1	24.0942
143.2	24.0773
143.3	24.0604
143.4	24.0435
143.5	24.0266
143.6	24.0097
143.7	23.9927
143.8	23.9758
143.9	23.9588
144	23.9419
144.1	23.9249
144.2	23.908
144.3	23.891
144.4	23.874
144.5	23.857
144.6	23.84
144.7	23.823
144.8	23.8059
144.9	23.7889
145	23.7719
145.1	23.7548
145.2	23.7378
145.3	23.7207
145.4	23.7036
145.5	23.6865
145.6	23.6694
145.7	23.6523
145.8	23.6352
145.9	23.6181
146	23.601
146.1	23.5838
146.2	23.5667
146.3	23.5495
146.4	23.5324
146.5	23.5152
146.6	23.498
146.7	23.4808
146.8	23.4636
146.9	23.4464
147	23.4292
147.1	23.412
147.2	23.3948
147.3	23.3775
147.4	23.3603
147.5	23.343
147.6	23.3257
147.7	23.3085
147.8	23.2912
147.9	23.2739
148	23.2566
148.1	23.2393
148.2	23.222
148.3	23.2046
148.4	23.1873
148.5	23.1699
148.6	23.1526
148.7	23.1352
148.8	23.1178
148.9	23.1005
149	23.0831
149.1	23.0657
149.2	23.0483
149.3	23.0308
149.4	23.0134
149.5	22.996
149.6	22.9785
149.7	22.9611
149.8	22.9436
149.9	22.9261
150	22.9087
150.1	22.8912
150.2	22.8737
150.3	22.8562
150.4	22.8386
150.5	22.8211
150.6	22.8036
150.7	22.786
150.8	22.7685
150.9	22.7509
151	22.7334
151.1	22.7158
151.2	22.6982
151.3	22.6806
151.4	22.663
151.5	22.6454
151.6	22.6277
151.7	22.6101
151.8	22.5925
151.9	22.5748
152	22.5572
152.1	22.5395
152.2	22.5218
152.3	22.5041
152.4	22.4864
152.5	22.4687
152.6	22.451
152.7	22.4333
152.8	22.4155
152.9	22.3978
153	22.3801
153.1	22.3623
153.2	22.3445
153.3	22.3267
153.4	22.309
153.5	22.2912
153.6	22.2734
153.7	22.2555
153.8	22.2377
153.9	22.2199
154	22.2021
154.1	22.1842
