Time(ms)	Membrane_Voltage(mV)
8	38.6336
8.1	38.6643
8.2	38.6943
8.3	38.7236
8.4	38.7523
8.5	38.7804
8.6	38.8078
8.7	38.8347
8.8	38.861
8.9	38.8869
9	38.9123
9.1	38.9372
9.2	38.9616
9.3	38.9857
9.4	39.0093
9.5	39.0326
9.6	39.0555
9.7	39.0781
9.8	39.1003
9.9	39.1222
10	39.1438
10.1	39.1651
10.2	39.1861
10.3	39.2069
10.4	39.2274
10.5	39.2477
10.6	39.2677
10.7	39.2875
10.8	39.307
10.9	39.3264
11	39.3455
11.1	39.3645
11.2	39.3832
11.3	39.4018
11.4	39.4202
11.5	39.4384
11.6	39.4564
11.7	39.4743
11.8	39.492
11.9	39.5096
12	39.527
12.1	39.5442
12.2	39.5613
12.3	39.5783
12.4	39.5951
12.5	39.6118
12.6	39.6284
12.7	39.6448
12.8	39.6611
12.9	39.6773
13	39.6933
13.1	39.7092
13.2	39.725
13.3	39.7407
13.4	39.7563
13.5	39.7717
13.6	39.7871
13.7	39.8023
13.8	39.8174
13.9	39.8324
14	39.8472
14.1	39.862
14.2	39.8767
14.3	39.8912
14.4	39.9057
14.5	39.92
14.6	39.9342
14.7	39.9484
14.8	39.9624
14.9	39.9763
15	39.9901
15.1	40.0038
15.2	40.0174
15.3	40.0309
15.4	40.0442
15.5	40.0575
15.6	40.0707
15.7	40.0838
15.8	40.0967
15.9	40.1096
16	40.1223
16.1	40.135
16.2	40.1475
16.3	40.16
16.4	40.1723
16.5	40.1846
16.6	40.1967
16.7	40.2087
16.8	40.2206
16.9	40.2325
17	40.2442
17.1	40.2558
17.2	40.2673
17.3	40.2787
17.4	40.29
17.5	40.3012
17.6	40.3123
17.7	40.3232
17.8	40.3341
17.9	40.3449
18	40.3555
18.1	40.3661
18.2	40.3765
18.3	40.3869
18.4	40.3971
18.5	40.4073
18.6	40.4173
18.7	40.4272
18.8	40.437
18.9	40.4467
19	40.4564
19.1	40.4659
19.2	40.4752
19.3	40.4845
19.4	40.4937
19.5	40.5028
19.6	40.5118
19.7	40.5206
19.8	40.5294
19.9	40.538
20	40.5466
20.1	40.555
20.2	40.5633
20.3	40.5716
20.4	40.5797
20.5	40.5877
20.6	40.5956
20.7	40.6034
20.8	40.6111
20.9	40.6187
21	40.6262
21.1	40.6336
21.2	40.6409
21.3	40.6481
21.4	40.6551
21.5	40.6621
21.6	40.6689
21.7	40.6757
21.8	40.6824
21.9	40.6889
22	40.6954
22.1	40.7017
22.2	40.7079
22.3	40.7141
22.4	40.7201
22.5	40.726
22.6	40.7318
22.7	40.7376
22.8	40.7432
22.9	40.7487
23	40.7541
23.1	40.7594
23.2	40.7647
23.3	40.7698
23.4	40.7748
23.5	40.7797
23.6	40.7845
23.7	40.7892
23.8	40.7938
23.9	40.7983
24	40.8028
24.1	40.8071
24.2	40.8113
24.3	40.8154
24.4	40.8194
24.5	40.8233
24.6	40.8272
24.7	40.8309
24.8	40.8345
24.9	40.838
25	40.8415
25.1	40.8448
25.2	40.8481
25.3	40.8512
25.4	40.8543
25.5	40.8572
25.6	40.8601
25.7	40.8629
25.8	40.8655
25.9	40.8681
26	40.8706
26.1	40.873
26.2	40.8753
26.3	40.8775
26.4	40.8796
26.5	40.8817
26.6	40.8836
26.7	40.8854
26.8	40.8872
26.9	40.8889
27	40.8904
27.1	40.8919
27.2	40.8933
27.3	40.8946
27.4	40.8958
27.5	40.897
27.6	40.898
27.7	40.899
27.8	40.8998
27.9	40.9006
28	40.9013
28.1	40.9019
28.2	40.9024
28.3	40.9029
28.4	40.9032
28.5	40.9035
28.6	40.9037
28.7	40.9038
28.8	40.9038
28.9	40.9037
29	40.9036
29.1	40.9034
29.2	40.9031
29.3	40.9027
29.4	40.9022
29.5	40.9016
29.6	40.901
29.7	40.9003
29.8	40.8995
29.9	40.8986
30	40.8976
30.1	40.8966
30.2	40.8955
30.3	40.8943
30.4	40.893
30.5	40.8917
30.6	40.8903
30.7	40.8888
30.8	40.8872
30.9	40.8855
31	40.8838
31.1	40.882
31.2	40.8801
31.3	40.8782
31.4	40.8761
31.5	40.874
31.6	40.8719
31.7	40.8696
31.8	40.8673
31.9	40.8649
32	40.8624
32.1	40.8599
32.2	40.8573
32.3	40.8546
32.4	40.8518
32.5	40.849
32.6	40.8461
32.7	40.8432
32.8	40.8401
32.9	40.837
33	40.8339
33.1	40.8306
33.2	40.8273
33.3	40.8239
33.4	40.8205
33.5	40.817
33.6	40.8134
33.7	40.8098
33.8	40.806
33.9	40.8023
34	40.7984
34.1	40.7945
34.2	40.7905
34.3	40.7865
34.4	40.7824
34.5	40.7782
34.6	40.774
34.7	40.7697
34.8	40.7654
34.9	40.7609
35	40.7565
35.1	40.7519
35.2	40.7473
35.3	40.7426
35.4	40.7379
35.5	40.7331
35.6	40.7283
35.7	40.7233
35.8	40.7184
35.9	40.7133
36	40.7083
36.1	40.7031
36.2	40.6979
36.3	40.6926
36.4	40.6873
36.5	40.6819
36.6	40.6765
36.7	40.671
36.8	40.6654
36.9	40.6598
37	40.6541
37.1	40.6484
37.2	40.6426
37.3	40.6368
37.4	40.6309
37.5	40.6249
37.6	40.6189
37.7	40.6129
37.8	40.6067
37.9	40.6006
38	40.5943
38.1	40.5881
38.2	40.5817
38.3	40.5753
38.4	40.5689
38.5	40.5624
38.6	40.5559
38.7	40.5493
38.8	40.5426
38.9	40.5359
39	40.5292
39.1	40.5224
39.2	40.5155
39.3	40.5086
39.4	40.5017
39.5	40.4947
39.6	40.4876
39.7	40.4805
39.8	40.4734
39.9	40.4662
40	40.4589
40.1	40.4516
40.2	40.4443
40.3	40.4369
40.4	40.4294
40.5	40.4219
40.6	40.4144
40.7	40.4068
40.8	40.3992
40.9	40.3915
41	40.3838
41.1	40.376
41.2	40.3682
41.3	40.3603
41.4	40.3524
41.5	40.3445
41.6	40.3365
41.7	40.3284
41.8	40.3203
41.9	40.3122
42	40.304
42.1	40.2958
42.2	40.2875
42.3	40.2792
42.4	40.2709
42.5	40.2625
42.6	40.254
42.7	40.2455
42.8	40.237
42.9	40.2284
43	40.2198
43.1	40.2112
43.2	40.2025
43.3	40.1938
43.4	40.185
43.5	40.1762
43.6	40.1673
43.7	40.1584
43.8	40.1495
43.9	40.1405
44	40.1315
44.1	40.1224
44.2	40.1133
44.3	40.1042
44.4	40.095
44.5	40.0858
44.6	40.0765
44.7	40.0672
44.8	40.0579
44.9	40.0485
45	40.0391
45.1	40.0297
45.2	40.0202
45.3	40.0106
45.4	40.0011
45.5	39.9915
45.6	39.9818
45.7	39.9722
45.8	39.9625
45.9	39.9527
46	39.9429
46.1	39.9331
46.2	39.9233
46.3	39.9134
46.4	39.9035
46.5	39.8935
46.6	39.8835
46.7	39.8735
46.8	39.8634
46.9	39.8533
47	39.8432
47.1	39.833
47.2	39.8228
47.3	39.8126
47.4	39.8023
47.5	39.792
47.6	39.7817
47.7	39.7713
47.8	39.7609
47.9	39.7504
48	39.74
48.1	39.7295
48.2	39.7189
48.3	39.7084
48.4	39.6978
48.5	39.6871
48.6	39.6765
48.7	39.6658
48.8	39.6551
48.9	39.6443
49	39.6335
49.1	39.6227
49.2	39.6119
49.3	39.601
49.4	39.5901
49.5	39.5791
49.6	39.5681
49.7	39.5571
49.8	39.5461
49.9	39.5351
50	39.524
50.1	39.5129
50.2	39.5017
50.3	39.4905
50.4	39.4793
50.5	39.4681
50.6	39.4568
50.7	39.4455
50.8	39.4342
50.9	39.4229
51	39.4115
51.1	39.4001
51.2	39.3886
51.3	39.3772
51.4	39.3657
51.5	39.3542
51.6	39.3427
51.7	39.3311
51.8	39.3195
51.9	39.3079
52	39.2962
52.1	39.2845
52.2	39.2728
52.3	39.2611
52.4	39.2494
52.5	39.2376
52.6	39.2258
52.7	39.214
52.8	39.2021
52.9	39.1902
53	39.1783
53.1	39.1664
53.2	39.1544
53.3	39.1425
53.4	39.1305
53.5	39.1184
53.6	39.1064
53.7	39.0943
53.8	39.0822
53.9	39.0701
54	39.0579
54.1	39.0458
54.2	39.0336
54.3	39.0214
54.4	39.0091
54.5	38.9968
54.6	38.9846
54.7	38.9723
54.8	38.9599
54.9	38.9476
55	38.9352
55.1	38.9228
55.2	38.9104
55.3	38.8979
55.4	38.8855
55.5	38.873
55.6	38.8605
55.7	38.8479
55.8	38.8354
55.9	38.8228
56	38.8102
56.1	38.7976
56.2	38.785
56.3	38.7723
56.4	38.7597
56.5	38.747
56.6	38.7343
56.7	38.7215
56.8	38.7088
56.9	38.696
57	38.6832
57.1	38.6704
57.2	38.6575
57.3	38.6447
57.4	38.6318
57.5	38.6189
57.6	38.606
57.7	38.5931
57.8	38.5801
57.9	38.5672
58	38.5542
58.1	38.5412
58.2	38.5282
58.3	38.5151
58.4	38.5021
58.5	38.489
58.6	38.4759
58.7	38.4628
58.8	38.4497
58.9	38.4365
59	38.4234
59.1	38.4102
59.2	38.397
59.3	38.3838
59.4	38.3706
59.5	38.3573
59.6	38.344
59.7	38.3308
59.8	38.3175
59.9	38.3042
60	38.2908
60.1	38.2775
60.2	38.2641
60.3	38.2508
60.4	38.2374
60.5	38.224
60.6	38.2105
60.7	38.1971
60.8	38.1836
60.9	38.1702
61	38.1567
61.1	38.1432
61.2	38.1297
61.3	38.1162
61.4	38.1026
61.5	38.0891
61.6	38.0755
61.7	38.0619
61.8	38.0483
61.9	38.0347
62	38.0211
62.1	38.0074
62.2	37.9938
62.3	37.9801
62.4	37.9665
62.5	37.9528
62.6	37.9391
62.7	37.9253
62.8	37.9116
62.9	37.8979
63	37.8841
63.1	37.8703
63.2	37.8566
63.3	37.8428
63.4	37.829
63.5	37.8152
63.6	37.8013
63.7	37.7875
63.8	37.7736
63.9	37.7598
64	37.7459
64.1	37.732
64.2	37.7181
64.3	37.7042
64.4	37.6903
64.5	37.6763
64.6	37.6624
64.7	37.6484
64.8	37.6345
64.9	37.6205
65	37.6065
65.1	37.5925
65.2	37.5785
65.3	37.5645
65.4	37.5505
65.5	37.5364
65.6	37.5224
65.7	37.5083
65.8	37.4943
65.9	37.4802
66	37.4661
66.1	37.452
66.2	37.4379
66.3	37.4238
66.4	37.4097
66.5	37.3955
66.6	37.3814
66.7	37.3673
66.8	37.3531
66.9	37.3389
67	37.3248
67.1	37.3106
67.2	37.2964
67.3	37.2822
67.4	37.268
67.5	37.2538
67.6	37.2395
67.7	37.2253
67.8	37.2111
67.9	37.1968
68	37.1826
68.1	37.1683
68.2	37.1541
68.3	37.1398
68.4	37.1255
68.5	37.1112
68.6	37.0969
68.7	37.0826
68.8	37.0683
68.9	37.054
69	37.0397
69.1	37.0253
69.2	37.011
69.3	36.9967
69.4	36.9823
69.5	36.9679
69.6	36.9536
69.7	36.9392
69.8	36.9248
69.9	36.9105
70	36.8961
70.1	36.8817
70.2	36.8673
70.3	36.8529
70.4	36.8385
70.5	36.8241
70.6	36.8097
70.7	36.7953
70.8	36.7808
70.9	36.7664
71	36.752
71.1	36.7375
71.2	36.7231
71.3	36.7086
71.4	36.6942
71.5	36.6797
71.6	36.6653
71.7	36.6508
71.8	36.6363
71.9	36.6219
72	36.6074
72.1	36.5929
72.2	36.5784
72.3	36.5639
72.4	36.5494
72.5	36.5349
72.6	36.5204
72.7	36.5059
72.8	36.4914
72.9	36.4769
73	36.4624
73.1	36.4479
73.2	36.4334
73.3	36.4188
73.4	36.4043
73.5	36.3898
73.6	36.3753
73.7	36.3607
73.8	36.3462
73.9	36.3317
74	36.3171
74.1	36.3026
74.2	36.288
74.3	36.2735
74.4	36.259
74.5	36.2444
74.6	36.2299
74.7	36.2153
74.8	36.2007
74.9	36.1862
75	36.1716
75.1	36.1571
75.2	36.1425
75.3	36.128
75.4	36.1134
75.5	36.0988
75.6	36.0843
75.7	36.0697
75.8	36.0551
75.9	36.0406
76	36.026
76.1	36.0114
76.2	35.9969
76.3	35.9823
76.4	35.9677
76.5	35.9531
76.6	35.9386
76.7	35.924
76.8	35.9094
76.9	35.8949
77	35.8803
77.1	35.8657
77.2	35.8511
77.3	35.8366
77.4	35.822
77.5	35.8074
77.6	35.7928
77.7	35.7783
77.8	35.7637
77.9	35.7491
78	35.7346
78.1	35.72
78.2	35.7054
78.3	35.6908
78.4	35.6763
78.5	35.6617
78.6	35.6471
78.7	35.6326
78.8	35.618
78.9	35.6034
79	35.5889
79.1	35.5743
79.2	35.5598
79.3	35.5452
79.4	35.5306
79.5	35.5161
79.6	35.5015
79.7	35.487
79.8	35.4724
79.9	35.4579
80	35.4433
80.1	35.4288
80.2	35.4142
80.3	35.3997
80.4	35.3852
80.5	35.3706
80.6	35.3561
80.7	35.3415
80.8	35.327
80.9	35.3125
81	35.2979
81.1	35.2834
81.2	35.2689
81.3	35.2544
81.4	35.2399
81.5	35.2253
81.6	35.2108
81.7	35.1963
81.8	35.1818
81.9	35.1673
82	35.1528
82.1	35.1383
82.2	35.1238
82.3	35.1093
82.4	35.0948
82.5	35.0803
82.6	35.0658
82.7	35.0513
82.8	35.0368
82.9	35.0224
83	35.0079
83.1	34.9934
83.2	34.9789
83.3	34.9645
83.4	34.95
83.5	34.9356
83.6	34.9211
83.7	34.9066
83.8	34.8922
83.9	34.8778
84	34.8633
84.1	34.8489
84.2	34.8344
84.3	34.82
84.4	34.8056
84.5	34.7911
84.6	34.7767
84.7	34.7623
84.8	34.7479
84.9	34.7335
85	34.7191
85.1	34.7047
85.2	34.6903
85.3	34.6759
85.4	34.6615
85.5	34.6471
85.6	34.6327
85.7	34.6183
85.8	34.604
85.9	34.5896
86	34.5752
86.1	34.5609
86.2	34.5465
86.3	34.5322
86.4	34.5178
86.5	34.5035
86.6	34.4891
86.7	34.4748
86.8	34.4604
86.9	34.4461
87	34.4318
87.1	34.4175
87.2	34.4032
87.3	34.3888
87.4	34.3745
87.5	34.3602
87.6	34.3459
87.7	34.3317
87.8	34.3174
87.9	34.3031
88	34.2888
88.1	34.2745
88.2	34.2603
88.3	34.246
88.4	34.2317
88.5	34.2175
88.6	34.2032
88.7	34.189
88.8	34.1747
88.9	34.1605
89	34.1463
89.1	34.132
89.2	34.1178
89.3	34.1036
89.4	34.0894
89.5	34.0752
89.6	34.061
89.7	34.0468
89.8	34.0326
89.9	34.0184
90	34.0042
90.1	33.99
90.2	33.9759
90.3	33.9617
90.4	33.9475
90.5	33.9334
90.6	33.9192
90.7	33.9051
90.8	33.8909
90.9	33.8768
91	33.8627
91.1	33.8485
91.2	33.8344
91.3	33.8203
91.4	33.8062
91.5	33.7921
91.6	33.778
91.7	33.7639
91.8	33.7498
91.9	33.7357
92	33.7216
92.1	33.7075
92.2	33.6935
92.3	33.6794
92.4	33.6653
92.5	33.6513
92.6	33.6372
92.7	33.6232
92.8	33.6091
92.9	33.5951
93	33.5811
93.1	33.567
93.2	33.553
93.3	33.539
93.4	33.525
93.5	33.511
93.6	33.497
93.7	33.483
93.8	33.469
93.9	33.455
94	33.441
94.1	33.4271
94.2	33.4131
94.3	33.3991
94.4	33.3852
94.5	33.3712
94.6	33.3573
94.7	33.3433
94.8	33.3294
94.9	33.3154
95	33.3015
95.1	33.2876
95.2	33.2737
95.3	33.2598
95.4	33.2458
95.5	33.2319
95.6	33.218
95.7	33.2041
95.8	33.1903
95.9	33.1764
96	33.1625
96.1	33.1486
96.2	33.1348
96.3	33.1209
96.4	33.107
96.5	33.0932
96.6	33.0793
96.7	33.0655
96.8	33.0516
96.9	33.0378
97	33.024
97.1	33.0101
97.2	32.9963
97.3	32.9825
97.4	32.9687
97.5	32.9549
97.6	32.9411
97.7	32.9273
97.8	32.9135
97.9	32.8997
98	32.8859
98.1	32.8722
98.2	32.8584
98.3	32.8446
98.4	32.8309
98.5	32.8171
98.6	32.8033
98.7	32.7896
98.8	32.7758
98.9	32.7621
99	32.7484
99.1	32.7346
99.2	32.7209
99.3	32.7072
99.4	32.6935
99.5	32.6798
99.6	32.666
99.7	32.6523
99.8	32.6386
99.9	32.6249
100	32.6113
100.1	32.5976
100.2	32.5839
100.3	32.5702
100.4	32.5565
100.5	32.5429
100.6	32.5292
100.7	32.5155
100.8	32.5019
100.9	32.4882
101	32.4746
101.1	32.4609
101.2	32.4473
101.3	32.4337
101.4	32.42
101.5	32.4064
101.6	32.3928
101.7	32.3791
101.8	32.3655
101.9	32.3519
102	32.3383
102.1	32.3247
102.2	32.3111
102.3	32.2975
102.4	32.2839
102.5	32.2703
102.6	32.2567
102.7	32.2432
102.8	32.2296
102.9	32.216
103	32.2024
103.1	32.1889
103.2	32.1753
103.3	32.1617
103.4	32.1482
103.5	32.1346
103.6	32.1211
103.7	32.1075
103.8	32.094
103.9	32.0805
104	32.0669
104.1	32.0534
104.2	32.0399
104.3	32.0263
104.4	32.0128
104.5	31.9993
104.6	31.9858
104.7	31.9723
104.8	31.9587
104.9	31.9452
105	31.9317
105.1	31.9182
105.2	31.9047
105.3	31.8912
105.4	31.8777
105.5	31.8643
105.6	31.8508
105.7	31.8373
105.8	31.8238
105.9	31.8103
106	31.7968
106.1	31.7834
106.2	31.7699
106.3	31.7564
106.4	31.743
106.5	31.7295
106.6	31.7161
106.7	31.7026
106.8	31.6891
106.9	31.6757
107	31.6622
107.1	31.6488
107.2	31.6354
107.3	31.6219
107.4	31.6085
107.5	31.595
107.6	31.5816
107.7	31.5682
107.8	31.5547
107.9	31.5413
108	31.5279
108.1	31.5145
108.2	31.501
108.3	31.4876
108.4	31.4742
108.5	31.4608
108.6	31.4474
108.7	31.4339
108.8	31.4205
108.9	31.4071
109	31.3937
109.1	31.3803
109.2	31.3669
109.3	31.3535
109.4	31.3401
109.5	31.3267
109.6	31.3133
109.7	31.2999
109.8	31.2865
109.9	31.2731
110	31.2597
110.1	31.2463
110.2	31.233
110.3	31.2196
110.4	31.2062
110.5	31.1928
110.6	31.1794
110.7	31.166
110.8	31.1526
110.9	31.1393
111	31.1259
111.1	31.1125
111.2	31.0991
111.3	31.0858
111.4	31.0724
111.5	31.059
111.6	31.0456
111.7	31.0323
111.8	31.0189
111.9	31.0055
112	30.9921
112.1	30.9788
112.2	30.9654
112.3	30.952
112.4	30.9387
112.5	30.9253
112.6	30.9119
112.7	30.8986
112.8	30.8852
112.9	30.8718
113	30.8585
113.1	30.8451
113.2	30.8317
113.3	30.8184
113.4	30.805
113.5	30.7917
113.6	30.7783
113.7	30.7649
113.8	30.7516
113.9	30.7382
114	30.7248
114.1	30.7115
114.2	30.6981
114.3	30.6847
114.4	30.6714
114.5	30.658
114.6	30.6447
114.7	30.6313
114.8	30.6179
114.9	30.6046
115	30.5912
115.1	30.5778
115.2	30.5645
115.3	30.5511
115.4	30.5377
115.5	30.5244
115.6	30.511
115.7	30.4976
115.8	30.4843
115.9	30.4709
116	30.4575
116.1	30.4441
116.2	30.4308
116.3	30.4174
116.4	30.404
116.5	30.3907
116.6	30.3773
116.7	30.3639
116.8	30.3505
116.9	30.3371
117	30.3238
117.1	30.3104
117.2	30.297
117.3	30.2836
117.4	30.2702
117.5	30.2569
117.6	30.2435
117.7	30.2301
117.8	30.2167
117.9	30.2033
118	30.1899
118.1	30.1765
118.2	30.1631
118.3	30.1497
118.4	30.1363
118.5	30.1229
118.6	30.1095
118.7	30.0961
118.8	30.0827
118.9	30.0693
119	30.0559
119.1	30.0425
119.2	30.0291
119.3	30.0157
119.4	30.0023
119.5	29.9888
119.6	29.9754
119.7	29.962
119.8	29.9486
119.9	29.9352
120	29.9217
120.1	29.9083
120.2	29.8949
120.3	29.8814
120.4	29.868
120.5	29.8546
120.6	29.8411
120.7	29.8277
120.8	29.8142
120.9	29.8008
121	29.7873
121.1	29.7739
121.2	29.7604
121.3	29.747
121.4	29.7335
121.5	29.7201
121.6	29.7066
121.7	29.6931
121.8	29.6797
121.9	29.6662
122	29.6527
122.1	29.6392
122.2	29.6258
122.3	29.6123
122.4	29.5988
122.5	29.5853
122.6	29.5718
122.7	29.5583
122.8	29.5448
122.9	29.5313
123	29.5178
123.1	29.5043
123.2	29.4908
123.3	29.4773
123.4	29.4638
123.5	29.4503
123.6	29.4367
123.7	29.4232
123.8	29.4097
123.9	29.3962
124	29.3826
124.1	29.3691
124.2	29.3555
124.3	29.342
124.4	29.3284
124.5	29.3149
124.6	29.3013
124.7	29.2878
124.8	29.2742
124.9	29.2607
125	29.2471
125.1	29.2335
125.2	29.2199
125.3	29.2064
125.4	29.1928
125.5	29.1792
125.6	29.1656
125.7	29.152
125.8	29.1384
125.9	29.1248
126	29.1112
126.1	29.0976
126.2	29.084
126.3	29.0703
126.4	29.0567
126.5	29.0431
126.6	29.0295
126.7	29.0158
126.8	29.0022
126.9	28.9886
127	28.9749
127.1	28.9613
127.2	28.9476
127.3	28.9339
127.4	28.9203
127.5	28.9066
127.6	28.8929
127.7	28.8793
127.8	28.8656
127.9	28.8519
128	28.8382
128.1	28.8245
128.2	28.8108
128.3	28.7971
128.4	28.7834
128.5	28.7697
128.6	28.756
128.7	28.7423
128.8	28.7285
128.9	28.7148
129	28.7011
129.1	28.6873
129.2	28.6736
129.3	28.6598
129.4	28.6461
129.5	28.6323
129.6	28.6186
129.7	28.6048
129.8	28.591
129.9	28.5772
130	28.5635
130.1	28.5497
130.2	28.5359
130.3	28.5221
130.4	28.5083
130.5	28.4945
130.6	28.4807
130.7	28.4668
130.8	28.453
130.9	28.4392
131	28.4254
131.1	28.4115
131.2	28.3977
131.3	28.3838
131.4	28.37
131.5	28.3561
131.6	28.3423
131.7	28.3284
131.8	28.3145
131.9	28.3006
132	28.2868
132.1	28.2729
132.2	28.259
132.3	28.2451
132.4	28.2312
132.5	28.2173
132.6	28.2033
132.7	28.1894
132.8	28.1755
132.9	28.1616
133	28.1476
133.1	28.1337
133.2	28.1197
133.3	28.1058
133.4	28.0918
133.5	28.0779
133.6	28.0639
133.7	28.0499
133.8	28.0359
133.9	28.0219
134	28.0079
134.1	27.9939
134.2	27.9799
134.3	27.9659
134.4	27.9519
134.5	27.9379
134.6	27.9239
134.7	27.9098
134.8	27.8958
134.9	27.8817
135	27.8677
135.1	27.8536
135.2	27.8396
135.3	27.8255
135.4	27.8114
135.5	27.7974
135.6	27.7833
135.7	27.7692
135.8	27.7551
135.9	27.741
136	27.7269
136.1	27.7127
136.2	27.6986
136.3	27.6845
136.4	27.6704
136.5	27.6562
136.6	27.6421
136.7	27.6279
136.8	27.6138
136.9	27.5996
137	27.5854
137.1	27.5712
137.2	27.5571
137.3	27.5429
137.4	27.5287
137.5	27.5145
137.6	27.5003
137.7	27.4861
137.8	27.4718
137.9	27.4576
138	27.4434
138.1	27.4291
138.2	27.4149
138.3	27.4006
138.4	27.3864
138.5	27.3721
138.6	27.3578
138.7	27.3436
138.8	27.3293
138.9	27.315
139	27.3007
139.1	27.2864
139.2	27.2721
139.3	27.2578
139.4	27.2434
139.5	27.2291
139.6	27.2148
139.7	27.2004
139.8	27.1861
139.9	27.1717
140	27.1574
140.1	27.143
140.2	27.1286
140.3	27.1142
140.4	27.0999
140.5	27.0855
140.6	27.0711
140.7	27.0566
140.8	27.0422
140.9	27.0278
141	27.0134
141.1	26.999
141.2	26.9845
141.3	26.9701
141.4	26.9556
141.5	26.9411
141.6	26.9267
141.7	26.9122
141.8	26.8977
141.9	26.8832
142	26.8687
142.1	26.8542
142.2	26.8397
142.3	26.8252
142.4	26.8107
142.5	26.7962
142.6	26.7816
142.7	26.7671
142.8	26.7525
142.9	26.738
143	26.7234
143.1	26.7089
143.2	26.6943
143.3	26.6797
143.4	26.6651
143.5	26.6505
143.6	26.6359
143.7	26.6213
143.8	26.6067
143.9	26.5921
144	26.5774
144.1	26.5628
144.2	26.5481
144.3	26.5335
144.4	26.5188
144.5	26.5042
144.6	26.4895
144.7	26.4748
144.8	26.4601
144.9	26.4454
145	26.4307
145.1	26.416
145.2	26.4013
145.3	26.3866
145.4	26.3719
145.5	26.3571
145.6	26.3424
145.7	26.3276
145.8	26.3129
145.9	26.2981
146	26.2834
146.1	26.2686
146.2	26.2538
146.3	26.239
146.4	26.2242
146.5	26.2094
146.6	26.1946
146.7	26.1798
146.8	26.1649
146.9	26.1501
147	26.1353
147.1	26.1204
147.2	26.1056
147.3	26.0907
147.4	26.0758
147.5	26.061
147.6	26.0461
147.7	26.0312
147.8	26.0163
147.9	26.0014
148	25.9865
148.1	25.9715
148.2	25.9566
148.3	25.9417
148.4	25.9268
148.5	25.9118
148.6	25.8968
148.7	25.8819
148.8	25.8669
148.9	25.8519
149	25.837
149.1	25.822
149.2	25.807
149.3	25.792
149.4	25.777
149.5	25.7619
149.6	25.7469
149.7	25.7319
149.8	25.7168
149.9	25.7018
150	25.6867
150.1	25.6717
150.2	25.6566
150.3	25.6415
150.4	25.6264
150.5	25.6114
150.6	25.5963
150.7	25.5812
150.8	25.566
150.9	25.5509
151	25.5358
151.1	25.5207
151.2	25.5055
151.3	25.4904
151.4	25.4752
151.5	25.4601
151.6	25.4449
151.7	25.4297
151.8	25.4145
151.9	25.3993
152	25.3841
152.1	25.3689
152.2	25.3537
152.3	25.3385
152.4	25.3233
152.5	25.308
152.6	25.2928
152.7	25.2775
152.8	25.2623
152.9	25.247
153	25.2318
153.1	25.2165
153.2	25.2012
153.3	25.1859
153.4	25.1706
153.5	25.1553
153.6	25.14
153.7	25.1247
