Time(ms)	Membrane_Voltage(mV)
70.6	37.8391
70.7	37.8315
70.8	37.8239
70.9	37.8163
71	37.8086
71.1	37.801
71.2	37.7933
71.3	37.7856
71.4	37.7779
71.5	37.7702
71.6	37.7625
71.7	37.7547
71.8	37.747
71.9	37.7392
72	37.7314
72.1	37.7236
72.2	37.7158
72.3	37.708
72.4	37.7001
72.5	37.6923
72.6	37.6844
72.7	37.6765
72.8	37.6686
72.9	37.6607
73	37.6528
73.1	37.6449
73.2	37.6369
73.3	37.629
73.4	37.621
73.5	37.613
73.6	37.605
73.7	37.597
73.8	37.589
73.9	37.581
74	37.573
74.1	37.5649
74.2	37.5568
74.3	37.5488
74.4	37.5407
74.5	37.5326
74.6	37.5245
74.7	37.5164
74.8	37.5082
74.9	37.5001
75	37.4919
75.1	37.4838
75.2	37.4756
75.3	37.4674
75.4	37.4592
75.5	37.451
75.6	37.4428
75.7	37.4346
75.8	37.4264
75.9	37.4181
76	37.4099
76.1	37.4016
76.2	37.3933
76.3	37.385
76.4	37.3768
76.5	37.3685
76.6	37.3601
76.7	37.3518
76.8	37.3435
76.9	37.3352
77	37.3268
77.1	37.3185
77.2	37.3101
77.3	37.3017
77.4	37.2933
77.5	37.285
77.6	37.2766
77.7	37.2682
77.8	37.2597
77.9	37.2513
78	37.2429
78.1	37.2344
78.2	37.226
78.3	37.2175
78.4	37.2091
78.5	37.2006
78.6	37.1921
78.7	37.1837
78.8	37.1752
78.9	37.1667
79	37.1582
79.1	37.1496
79.2	37.1411
79.3	37.1326
79.4	37.1241
79.5	37.1155
79.6	37.107
79.7	37.0984
79.8	37.0898
79.9	37.0813
80	37.0727
80.1	37.0641
80.2	37.0555
80.3	37.0469
80.4	37.0383
80.5	37.0297
80.6	37.0211
80.7	37.0125
80.8	37.0039
80.9	36.9952
81	36.9866
81.1	36.9779
81.2	36.9693
81.3	36.9606
81.4	36.952
81.5	36.9433
81.6	36.9346
81.7	36.926
81.8	36.9173
81.9	36.9086
82	36.8999
82.1	36.8912
82.2	36.8825
82.3	36.8738
82.4	36.8651
82.5	36.8563
82.6	36.8476
82.7	36.8389
82.8	36.8302
82.9	36.8214
83	36.8127
83.1	36.8039
83.2	36.7952
83.3	36.7864
83.4	36.7777
83.5	36.7689
83.6	36.7601
83.7	36.7513
83.8	36.7426
83.9	36.7338
84	36.725
84.1	36.7162
84.2	36.7074
84.3	36.6986
84.4	36.6898
84.5	36.681
84.6	36.6722
84.7	36.6634
84.8	36.6546
84.9	36.6458
85	36.6369
85.1	36.6281
85.2	36.6193
85.3	36.6104
85.4	36.6016
85.5	36.5928
85.6	36.5839
85.7	36.5751
85.8	36.5662
85.9	36.5574
86	36.5485
86.1	36.5396
86.2	36.5308
86.3	36.5219
86.4	36.513
86.5	36.5042
86.6	36.4953
86.7	36.4864
86.8	36.4775
86.9	36.4687
87	36.4598
87.1	36.4509
87.2	36.442
87.3	36.4331
87.4	36.4242
87.5	36.4153
87.6	36.4064
87.7	36.3975
87.8	36.3886
87.9	36.3797
88	36.3708
88.1	36.3619
88.2	36.353
88.3	36.344
88.4	36.3351
88.5	36.3262
88.6	36.3173
88.7	36.3084
88.8	36.2994
88.9	36.2905
89	36.2816
89.1	36.2726
89.2	36.2637
89.3	36.2548
89.4	36.2458
89.5	36.2369
89.6	36.228
89.7	36.219
89.8	36.2101
89.9	36.2011
90	36.1922
90.1	36.1832
90.2	36.1743
90.3	36.1653
90.4	36.1564
90.5	36.1474
90.6	36.1385
90.7	36.1295
90.8	36.1206
90.9	36.1116
91	36.1026
91.1	36.0937
91.2	36.0847
91.3	36.0758
91.4	36.0668
91.5	36.0578
91.6	36.0489
91.7	36.0399
91.8	36.0309
91.9	36.0219
92	36.013
92.1	36.004
92.2	35.995
92.3	35.9861
92.4	35.9771
92.5	35.9681
92.6	35.9591
92.7	35.9501
92.8	35.9412
92.9	35.9322
93	35.9232
93.1	35.9142
93.2	35.9052
93.3	35.8963
93.4	35.8873
93.5	35.8783
93.6	35.8693
93.7	35.8603
93.8	35.8513
93.9	35.8424
94	35.8334
94.1	35.8244
94.2	35.8154
94.3	35.8064
94.4	35.7974
94.5	35.7884
94.6	35.7794
94.7	35.7704
94.8	35.7615
94.9	35.7525
95	35.7435
95.1	35.7345
95.2	35.7255
95.3	35.7165
95.4	35.7075
95.5	35.6985
95.6	35.6895
95.7	35.6805
95.8	35.6715
95.9	35.6625
96	35.6535
96.1	35.6445
96.2	35.6355
96.3	35.6265
96.4	35.6175
96.5	35.6085
96.6	35.5995
96.7	35.5905
96.8	35.5816
96.9	35.5726
97	35.5636
97.1	35.5546
97.2	35.5456
97.3	35.5366
97.4	35.5276
97.5	35.5186
97.6	35.5096
97.7	35.5006
97.8	35.4916
97.9	35.4826
98	35.4736
98.1	35.4646
98.2	35.4556
98.3	35.4466
98.4	35.4376
98.5	35.4286
98.6	35.4196
98.7	35.4106
98.8	35.4016
98.9	35.3926
99	35.3836
99.1	35.3746
99.2	35.3656
99.3	35.3566
99.4	35.3476
99.5	35.3386
99.6	35.3296
99.7	35.3206
99.8	35.3116
99.9	35.3025
100	35.2935
100.1	35.2845
100.2	35.2755
100.3	35.2665
100.4	35.2575
100.5	35.2485
100.6	35.2395
100.7	35.2305
100.8	35.2215
100.9	35.2125
101	35.2035
101.1	35.1945
101.2	35.1855
101.3	35.1765
101.4	35.1675
101.5	35.1585
101.6	35.1495
101.7	35.1405
101.8	35.1315
101.9	35.1225
102	35.1135
102.1	35.1045
102.2	35.0955
102.3	35.0865
102.4	35.0775
102.5	35.0685
102.6	35.0595
102.7	35.0505
102.8	35.0415
102.9	35.0325
103	35.0235
103.1	35.0145
103.2	35.0055
103.3	34.9965
103.4	34.9875
103.5	34.9784
103.6	34.9694
103.7	34.9604
103.8	34.9514
103.9	34.9424
104	34.9334
104.1	34.9244
104.2	34.9154
104.3	34.9064
104.4	34.8974
104.5	34.8884
104.6	34.8794
104.7	34.8704
104.8	34.8614
104.9	34.8524
105	34.8434
105.1	34.8344
105.2	34.8253
105.3	34.8163
105.4	34.8073
105.5	34.7983
105.6	34.7893
105.7	34.7803
105.8	34.7713
105.9	34.7623
106	34.7533
106.1	34.7443
106.2	34.7353
106.3	34.7262
106.4	34.7172
106.5	34.7082
106.6	34.6992
106.7	34.6902
106.8	34.6812
106.9	34.6722
107	34.6632
107.1	34.6541
107.2	34.6451
107.3	34.6361
107.4	34.6271
107.5	34.6181
107.6	34.6091
107.7	34.6001
107.8	34.591
107.9	34.582
108	34.573
108.1	34.564
108.2	34.555
108.3	34.5459
108.4	34.5369
108.5	34.5279
108.6	34.5189
108.7	34.5099
108.8	34.5008
108.9	34.4918
109	34.4828
109.1	34.4738
109.2	34.4647
109.3	34.4557
109.4	34.4467
109.5	34.4377
109.6	34.4286
109.7	34.4196
109.8	34.4106
109.9	34.4015
110	34.3925
110.1	34.3835
110.2	34.3744
110.3	34.3654
110.4	34.3564
110.5	34.3473
110.6	34.3383
110.7	34.3293
110.8	34.3202
110.9	34.3112
111	34.3022
111.1	34.2931
111.2	34.2841
111.3	34.275
111.4	34.266
111.5	34.2569
111.6	34.2479
111.7	34.2389
111.8	34.2298
111.9	34.2208
112	34.2117
112.1	34.2027
112.2	34.1936
112.3	34.1846
112.4	34.1755
112.5	34.1665
112.6	34.1574
112.7	34.1483
112.8	34.1393
112.9	34.1302
113	34.1212
113.1	34.1121
113.2	34.103
113.3	34.094
113.4	34.0849
113.5	34.0758
113.6	34.0668
113.7	34.0577
113.8	34.0486
113.9	34.0396
114	34.0305
114.1	34.0214
114.2	34.0123
114.3	34.0033
114.4	33.9942
114.5	33.9851
114.6	33.976
114.7	33.967
114.8	33.9579
114.9	33.9488
115	33.9397
115.1	33.9306
115.2	33.9215
115.3	33.9124
115.4	33.9033
115.5	33.8942
115.6	33.8851
115.7	33.8761
115.8	33.867
115.9	33.8579
116	33.8488
116.1	33.8396
116.2	33.8305
116.3	33.8214
116.4	33.8123
116.5	33.8032
116.6	33.7941
116.7	33.785
116.8	33.7759
116.9	33.7668
117	33.7576
117.1	33.7485
117.2	33.7394
117.3	33.7303
117.4	33.7211
117.5	33.712
117.6	33.7029
117.7	33.6938
117.8	33.6846
117.9	33.6755
118	33.6664
118.1	33.6572
118.2	33.6481
118.3	33.6389
118.4	33.6298
118.5	33.6206
118.6	33.6115
118.7	33.6023
118.8	33.5932
118.9	33.584
119	33.5749
119.1	33.5657
119.2	33.5565
119.3	33.5474
119.4	33.5382
119.5	33.529
119.6	33.5199
119.7	33.5107
119.8	33.5015
119.9	33.4924
120	33.4832
120.1	33.474
120.2	33.4648
120.3	33.4556
120.4	33.4464
120.5	33.4372
120.6	33.428
120.7	33.4189
120.8	33.4097
120.9	33.4005
121	33.3913
121.1	33.382
121.2	33.3728
121.3	33.3636
121.4	33.3544
121.5	33.3452
121.6	33.336
121.7	33.3268
121.8	33.3175
121.9	33.3083
122	33.2991
122.1	33.2899
122.2	33.2806
122.3	33.2714
122.4	33.2622
122.5	33.2529
122.6	33.2437
122.7	33.2344
122.8	33.2252
122.9	33.2159
123	33.2067
123.1	33.1974
123.2	33.1882
123.3	33.1789
123.4	33.1696
123.5	33.1604
123.6	33.1511
123.7	33.1418
123.8	33.1325
123.9	33.1233
124	33.114
124.1	33.1047
124.2	33.0954
124.3	33.0861
124.4	33.0768
124.5	33.0675
124.6	33.0582
124.7	33.0489
124.8	33.0396
124.9	33.0303
125	33.021
125.1	33.0117
125.2	33.0024
125.3	32.9931
125.4	32.9837
125.5	32.9744
125.6	32.9651
125.7	32.9558
125.8	32.9464
125.9	32.9371
126	32.9277
126.1	32.9184
126.2	32.9091
126.3	32.8997
126.4	32.8904
126.5	32.881
126.6	32.8716
126.7	32.8623
126.8	32.8529
126.9	32.8435
127	32.8342
127.1	32.8248
127.2	32.8154
127.3	32.806
127.4	32.7966
127.5	32.7873
127.6	32.7779
127.7	32.7685
127.8	32.7591
127.9	32.7497
128	32.7403
128.1	32.7308
128.2	32.7214
128.3	32.712
128.4	32.7026
128.5	32.6932
128.6	32.6838
128.7	32.6743
128.8	32.6649
128.9	32.6555
129	32.646
129.1	32.6366
129.2	32.6271
129.3	32.6177
129.4	32.6082
129.5	32.5988
129.6	32.5893
129.7	32.5798
129.8	32.5704
129.9	32.5609
130	32.5514
130.1	32.5419
130.2	32.5325
130.3	32.523
130.4	32.5135
130.5	32.504
130.6	32.4945
130.7	32.485
130.8	32.4755
130.9	32.466
131	32.4565
131.1	32.4469
131.2	32.4374
131.3	32.4279
131.4	32.4184
131.5	32.4088
131.6	32.3993
131.7	32.3898
131.8	32.3802
131.9	32.3707
132	32.3611
132.1	32.3516
132.2	32.342
132.3	32.3325
132.4	32.3229
132.5	32.3133
132.6	32.3037
132.7	32.2942
132.8	32.2846
132.9	32.275
133	32.2654
133.1	32.2558
133.2	32.2462
133.3	32.2366
133.4	32.227
133.5	32.2174
133.6	32.2078
133.7	32.1982
133.8	32.1886
133.9	32.1789
134	32.1693
134.1	32.1597
134.2	32.15
134.3	32.1404
134.4	32.1307
134.5	32.1211
134.6	32.1114
134.7	32.1018
134.8	32.0921
134.9	32.0825
135	32.0728
135.1	32.0631
135.2	32.0534
135.3	32.0438
135.4	32.0341
135.5	32.0244
135.6	32.0147
135.7	32.005
135.8	31.9953
135.9	31.9856
136	31.9759
136.1	31.9661
136.2	31.9564
136.3	31.9467
136.4	31.937
136.5	31.9272
136.6	31.9175
136.7	31.9078
136.8	31.898
136.9	31.8883
137	31.8785
137.1	31.8688
137.2	31.859
137.3	31.8492
137.4	31.8395
137.5	31.8297
137.6	31.8199
137.7	31.8101
137.8	31.8003
137.9	31.7905
138	31.7807
138.1	31.7709
138.2	31.7611
138.3	31.7513
138.4	31.7415
138.5	31.7317
138.6	31.7219
138.7	31.712
138.8	31.7022
138.9	31.6924
139	31.6825
139.1	31.6727
139.2	31.6628
139.3	31.653
139.4	31.6431
139.5	31.6333
139.6	31.6234
139.7	31.6135
139.8	31.6036
139.9	31.5938
140	31.5839
140.1	31.574
140.2	31.5641
140.3	31.5542
140.4	31.5443
140.5	31.5344
140.6	31.5245
140.7	31.5146
140.8	31.5046
140.9	31.4947
141	31.4848
141.1	31.4748
141.2	31.4649
141.3	31.455
141.4	31.445
141.5	31.4351
141.6	31.4251
141.7	31.4151
141.8	31.4052
141.9	31.3952
142	31.3852
142.1	31.3752
142.2	31.3653
142.3	31.3553
142.4	31.3453
142.5	31.3353
142.6	31.3253
142.7	31.3153
142.8	31.3052
142.9	31.2952
143	31.2852
143.1	31.2752
143.2	31.2651
143.3	31.2551
143.4	31.2451
143.5	31.235
143.6	31.225
143.7	31.2149
143.8	31.2049
143.9	31.1948
144	31.1847
144.1	31.1747
144.2	31.1646
144.3	31.1545
144.4	31.1444
144.5	31.1343
144.6	31.1242
144.7	31.1141
144.8	31.104
144.9	31.0939
145	31.0838
145.1	31.0737
145.2	31.0635
145.3	31.0534
145.4	31.0433
145.5	31.0331
145.6	31.023
145.7	31.0128
145.8	31.0027
145.9	30.9925
146	30.9824
146.1	30.9722
146.2	30.962
146.3	30.9518
146.4	30.9417
146.5	30.9315
146.6	30.9213
146.7	30.9111
146.8	30.9009
146.9	30.8907
147	30.8805
147.1	30.8703
147.2	30.86
147.3	30.8498
147.4	30.8396
147.5	30.8294
147.6	30.8191
147.7	30.8089
147.8	30.7986
147.9	30.7884
148	30.7781
148.1	30.7679
148.2	30.7576
148.3	30.7473
148.4	30.737
148.5	30.7268
148.6	30.7165
148.7	30.7062
148.8	30.6959
148.9	30.6856
149	30.6753
149.1	30.665
149.2	30.6546
149.3	30.6443
149.4	30.634
149.5	30.6237
149.6	30.6133
149.7	30.603
149.8	30.5927
149.9	30.5823
150	30.572
150.1	30.5616
150.2	30.5512
150.3	30.5409
150.4	30.5305
150.5	30.5201
150.6	30.5097
150.7	30.4993
150.8	30.489
150.9	30.4786
151	30.4682
151.1	30.4577
151.2	30.4473
151.3	30.4369
151.4	30.4265
151.5	30.4161
151.6	30.4056
151.7	30.3952
151.8	30.3848
151.9	30.3743
152	30.3639
152.1	30.3534
152.2	30.343
152.3	30.3325
152.4	30.322
152.5	30.3116
152.6	30.3011
152.7	30.2906
152.8	30.2801
152.9	30.2696
153	30.2591
153.1	30.2486
153.2	30.2381
153.3	30.2276
153.4	30.2171
153.5	30.2066
153.6	30.196
153.7	30.1855
153.8	30.175
