Time(ms)	Membrane_Voltage(mV)
10.9	38.0896
11	38.1199
11.1	38.1499
11.2	38.1795
11.3	38.2089
11.4	38.238
11.5	38.2667
11.6	38.2952
11.7	38.3234
11.8	38.3513
11.9	38.379
12	38.4064
12.1	38.4335
12.2	38.4604
12.3	38.487
12.4	38.5134
12.5	38.5396
12.6	38.5655
12.7	38.5912
12.8	38.6167
12.9	38.6419
13	38.667
13.1	38.6918
13.2	38.7164
13.3	38.7408
13.4	38.765
13.5	38.7889
13.6	38.8127
13.7	38.8363
13.8	38.8597
13.9	38.8829
14	38.9059
14.1	38.9287
14.2	38.9513
14.3	38.9737
14.4	38.996
14.5	39.018
14.6	39.0399
14.7	39.0616
14.8	39.0831
14.9	39.1045
15	39.1256
15.1	39.1466
15.2	39.1674
15.3	39.1881
15.4	39.2085
15.5	39.2289
15.6	39.249
15.7	39.269
15.8	39.2888
15.9	39.3084
16	39.3279
16.1	39.3472
16.2	39.3663
16.3	39.3853
16.4	39.4041
16.5	39.4228
16.6	39.4413
16.7	39.4596
16.8	39.4778
16.9	39.4958
17	39.5137
17.1	39.5314
17.2	39.549
17.3	39.5664
17.4	39.5836
17.5	39.6007
17.6	39.6176
17.7	39.6344
17.8	39.6511
17.9	39.6675
18	39.6839
18.1	39.7001
18.2	39.7161
18.3	39.732
18.4	39.7477
18.5	39.7633
18.6	39.7787
18.7	39.794
18.8	39.8092
18.9	39.8242
19	39.839
19.1	39.8537
19.2	39.8683
19.3	39.8827
19.4	39.897
19.5	39.9111
19.6	39.9251
19.7	39.9389
19.8	39.9526
19.9	39.9662
20	39.9796
20.1	39.9929
20.2	40.006
20.3	40.019
20.4	40.0319
20.5	40.0446
20.6	40.0572
20.7	40.0697
20.8	40.082
20.9	40.0942
21	40.1062
21.1	40.1181
21.2	40.1299
21.3	40.1415
21.4	40.153
21.5	40.1644
21.6	40.1756
21.7	40.1867
21.8	40.1977
21.9	40.2085
22	40.2193
22.1	40.2298
22.2	40.2403
22.3	40.2506
22.4	40.2608
22.5	40.2709
22.6	40.2808
22.7	40.2906
22.8	40.3003
22.9	40.3099
23	40.3193
23.1	40.3286
23.2	40.3378
23.3	40.3469
23.4	40.3558
23.5	40.3646
23.6	40.3733
23.7	40.3819
23.8	40.3903
23.9	40.3986
24	40.4068
24.1	40.4149
24.2	40.4229
24.3	40.4307
24.4	40.4385
24.5	40.4461
24.6	40.4536
24.7	40.4609
24.8	40.4682
24.9	40.4753
25	40.4824
25.1	40.4893
25.2	40.4961
25.3	40.5028
25.4	40.5093
25.5	40.5158
25.6	40.5221
25.7	40.5284
25.8	40.5345
25.9	40.5405
26	40.5464
26.1	40.5522
26.2	40.5579
26.3	40.5635
26.4	40.5689
26.5	40.5743
26.6	40.5795
26.7	40.5847
26.8	40.5897
26.9	40.5946
27	40.5995
27.1	40.6042
27.2	40.6088
27.3	40.6133
27.4	40.6177
27.5	40.6221
27.6	40.6263
27.7	40.6304
27.8	40.6344
27.9	40.6383
28	40.6421
28.1	40.6458
28.2	40.6494
28.3	40.6529
28.4	40.6563
28.5	40.6596
28.6	40.6628
28.7	40.6659
28.8	40.669
28.9	40.6719
29	40.6747
29.1	40.6775
29.2	40.6801
29.3	40.6826
29.4	40.6851
29.5	40.6875
29.6	40.6897
29.7	40.6919
29.8	40.694
29.9	40.696
30	40.6979
30.1	40.6997
30.2	40.7014
30.3	40.703
30.4	40.7046
30.5	40.706
30.6	40.7074
30.7	40.7087
30.8	40.7099
30.9	40.711
31	40.712
31.1	40.7129
31.2	40.7138
31.3	40.7146
31.4	40.7152
31.5	40.7158
31.6	40.7163
31.7	40.7168
31.8	40.7171
31.9	40.7174
32	40.7176
32.1	40.7177
32.2	40.7177
32.3	40.7176
32.4	40.7175
32.5	40.7173
32.6	40.717
32.7	40.7166
32.8	40.7161
32.9	40.7156
33	40.715
33.1	40.7143
33.2	40.7135
33.3	40.7127
33.4	40.7118
33.5	40.7108
33.6	40.7097
33.7	40.7085
33.8	40.7073
33.9	40.706
34	40.7047
34.1	40.7032
34.2	40.7017
34.3	40.7001
34.4	40.6985
34.5	40.6967
34.6	40.6949
34.7	40.6931
34.8	40.6911
34.9	40.6891
35	40.687
35.1	40.6849
35.2	40.6826
35.3	40.6803
35.4	40.678
35.5	40.6756
35.6	40.6731
35.7	40.6705
35.8	40.6679
35.9	40.6652
36	40.6624
36.1	40.6596
36.2	40.6567
36.3	40.6537
36.4	40.6507
36.5	40.6476
36.6	40.6444
36.7	40.6412
36.8	40.6379
36.9	40.6346
37	40.6312
37.1	40.6277
37.2	40.6242
37.3	40.6206
37.4	40.6169
37.5	40.6132
37.6	40.6094
37.7	40.6056
37.8	40.6017
37.9	40.5977
38	40.5937
38.1	40.5896
38.2	40.5854
38.3	40.5812
38.4	40.577
38.5	40.5727
38.6	40.5683
38.7	40.5639
38.8	40.5594
38.9	40.5548
39	40.5502
39.1	40.5455
39.2	40.5408
39.3	40.5361
39.4	40.5312
39.5	40.5263
39.6	40.5214
39.7	40.5164
39.8	40.5114
39.9	40.5062
40	40.5011
40.1	40.4959
40.2	40.4906
40.3	40.4853
40.4	40.4799
40.5	40.4745
40.6	40.469
40.7	40.4635
40.8	40.4579
40.9	40.4523
41	40.4466
41.1	40.4409
41.2	40.4351
41.3	40.4292
41.4	40.4234
41.5	40.4174
41.6	40.4114
41.7	40.4054
41.8	40.3993
41.9	40.3932
42	40.387
42.1	40.3808
42.2	40.3745
42.3	40.3682
42.4	40.3618
42.5	40.3554
42.6	40.3489
42.7	40.3424
42.8	40.3358
42.9	40.3292
43	40.3226
43.1	40.3159
43.2	40.3091
43.3	40.3023
43.4	40.2955
43.5	40.2886
43.6	40.2817
43.7	40.2747
43.8	40.2677
43.9	40.2606
44	40.2535
44.1	40.2464
44.2	40.2392
44.3	40.2319
44.4	40.2247
44.5	40.2173
44.6	40.21
44.7	40.2026
44.8	40.1951
44.9	40.1876
45	40.1801
45.1	40.1725
45.2	40.1649
45.3	40.1572
45.4	40.1496
45.5	40.1418
45.6	40.134
45.7	40.1262
45.8	40.1184
45.9	40.1105
46	40.1025
46.1	40.0945
46.2	40.0865
46.3	40.0785
46.4	40.0704
46.5	40.0622
46.6	40.0541
46.7	40.0459
46.8	40.0376
46.9	40.0293
47	40.021
47.1	40.0126
47.2	40.0042
47.3	39.9958
47.4	39.9873
47.5	39.9788
47.6	39.9703
47.7	39.9617
47.8	39.9531
47.9	39.9444
48	39.9357
48.1	39.927
48.2	39.9182
48.3	39.9095
48.4	39.9006
48.5	39.8918
48.6	39.8829
48.7	39.8739
48.8	39.865
48.9	39.856
49	39.8469
49.1	39.8378
49.2	39.8287
49.3	39.8196
49.4	39.8104
49.5	39.8012
49.6	39.792
49.7	39.7827
49.8	39.7734
49.9	39.7641
50	39.7547
50.1	39.7453
50.2	39.7359
50.3	39.7264
50.4	39.7169
50.5	39.7074
50.6	39.6979
50.7	39.6883
50.8	39.6786
50.9	39.669
51	39.6593
51.1	39.6496
51.2	39.6399
51.3	39.6301
51.4	39.6203
51.5	39.6105
51.6	39.6006
51.7	39.5907
51.8	39.5808
51.9	39.5709
52	39.5609
52.1	39.5509
52.2	39.5409
52.3	39.5308
52.4	39.5207
52.5	39.5106
52.6	39.5005
52.7	39.4903
52.8	39.4801
52.9	39.4699
53	39.4596
53.1	39.4493
53.2	39.439
53.3	39.4287
53.4	39.4183
53.5	39.4079
53.6	39.3975
53.7	39.3871
53.8	39.3766
53.9	39.3661
54	39.3556
54.1	39.345
54.2	39.3345
54.3	39.3239
54.4	39.3133
54.5	39.3026
54.6	39.2919
54.7	39.2812
54.8	39.2705
54.9	39.2598
55	39.249
55.1	39.2382
55.2	39.2274
55.3	39.2166
55.4	39.2057
55.5	39.1948
55.6	39.1839
55.7	39.173
55.8	39.162
55.9	39.151
56	39.14
56.1	39.129
56.2	39.1179
56.3	39.1069
56.4	39.0958
56.5	39.0847
56.6	39.0735
56.7	39.0624
56.8	39.0512
56.9	39.04
57	39.0287
57.1	39.0175
57.2	39.0062
57.3	38.9949
57.4	38.9836
57.5	38.9723
57.6	38.9609
57.7	38.9496
57.8	38.9382
57.9	38.9268
58	38.9153
58.1	38.9039
58.2	38.8924
58.3	38.8809
58.4	38.8694
58.5	38.8579
58.6	38.8463
58.7	38.8347
58.8	38.8231
58.9	38.8115
59	38.7999
59.1	38.7882
59.2	38.7766
59.3	38.7649
59.4	38.7532
59.5	38.7415
59.6	38.7297
59.7	38.718
59.8	38.7062
59.9	38.6944
60	38.6826
60.1	38.6708
60.2	38.6589
60.3	38.647
60.4	38.6352
60.5	38.6233
60.6	38.6114
60.7	38.5994
60.8	38.5875
60.9	38.5755
61	38.5635
61.1	38.5515
61.2	38.5395
61.3	38.5275
61.4	38.5154
61.5	38.5034
61.6	38.4913
61.7	38.4792
61.8	38.4671
61.9	38.455
62	38.4428
62.1	38.4307
62.2	38.4185
62.3	38.4063
62.4	38.3941
62.5	38.3819
62.6	38.3697
62.7	38.3574
62.8	38.3452
62.9	38.3329
63	38.3206
63.1	38.3083
63.2	38.296
63.3	38.2837
63.4	38.2713
63.5	38.259
63.6	38.2466
63.7	38.2342
63.8	38.2218
63.9	38.2094
64	38.197
64.1	38.1846
64.2	38.1721
64.3	38.1597
64.4	38.1472
64.5	38.1347
64.6	38.1222
64.7	38.1097
64.8	38.0972
64.9	38.0846
65	38.0721
65.1	38.0595
65.2	38.047
65.3	38.0344
65.4	38.0218
65.5	38.0092
65.6	37.9966
65.7	37.984
65.8	37.9713
65.9	37.9587
66	37.946
66.1	37.9334
66.2	37.9207
66.3	37.908
66.4	37.8953
66.5	37.8826
66.6	37.8699
66.7	37.8571
66.8	37.8444
66.9	37.8316
67	37.8189
67.1	37.8061
67.2	37.7933
67.3	37.7805
67.4	37.7677
67.5	37.7549
67.6	37.7421
67.7	37.7293
67.8	37.7165
67.9	37.7036
68	37.6908
68.1	37.6779
68.2	37.665
68.3	37.6522
68.4	37.6393
68.5	37.6264
68.6	37.6135
68.7	37.6006
68.8	37.5876
68.9	37.5747
69	37.5618
69.1	37.5488
69.2	37.5359
69.3	37.5229
69.4	37.51
69.5	37.497
69.6	37.484
69.7	37.471
69.8	37.458
69.9	37.445
70	37.432
70.1	37.419
70.2	37.406
70.3	37.393
70.4	37.3799
70.5	37.3669
70.6	37.3539
70.7	37.3408
70.8	37.3277
70.9	37.3147
71	37.3016
71.1	37.2885
71.2	37.2754
71.3	37.2624
71.4	37.2493
71.5	37.2362
71.6	37.2231
71.7	37.21
71.8	37.1968
71.9	37.1837
72	37.1706
72.1	37.1575
72.2	37.1443
72.3	37.1312
72.4	37.118
72.5	37.1049
72.6	37.0917
72.7	37.0786
72.8	37.0654
72.9	37.0523
73	37.0391
73.1	37.0259
73.2	37.0127
73.3	36.9995
73.4	36.9864
73.5	36.9732
73.6	36.96
73.7	36.9468
73.8	36.9336
73.9	36.9204
74	36.9072
74.1	36.894
74.2	36.8807
74.3	36.8675
74.4	36.8543
74.5	36.8411
74.6	36.8278
74.7	36.8146
74.8	36.8014
74.9	36.7881
75	36.7749
75.1	36.7617
75.2	36.7484
75.3	36.7352
75.4	36.7219
75.5	36.7087
75.6	36.6954
75.7	36.6822
75.8	36.6689
75.9	36.6557
76	36.6424
76.1	36.6291
76.2	36.6159
76.3	36.6026
76.4	36.5893
76.5	36.5761
76.6	36.5628
76.7	36.5495
76.8	36.5363
76.9	36.523
77	36.5097
77.1	36.4964
77.2	36.4832
77.3	36.4699
77.4	36.4566
77.5	36.4433
77.6	36.43
77.7	36.4168
77.8	36.4035
77.9	36.3902
78	36.3769
78.1	36.3636
78.2	36.3503
78.3	36.3371
78.4	36.3238
78.5	36.3105
78.6	36.2972
78.7	36.2839
78.8	36.2706
78.9	36.2573
79	36.2441
79.1	36.2308
79.2	36.2175
79.3	36.2042
79.4	36.1909
79.5	36.1776
79.6	36.1643
79.7	36.1511
79.8	36.1378
79.9	36.1245
80	36.1112
80.1	36.0979
80.2	36.0847
80.3	36.0714
80.4	36.0581
80.5	36.0448
80.6	36.0315
80.7	36.0183
80.8	36.005
80.9	35.9917
81	35.9785
81.1	35.9652
81.2	35.9519
81.3	35.9386
81.4	35.9254
81.5	35.9121
81.6	35.8989
81.7	35.8856
81.8	35.8723
81.9	35.8591
82	35.8458
82.1	35.8326
82.2	35.8193
82.3	35.8061
82.4	35.7928
82.5	35.7796
82.6	35.7663
82.7	35.7531
82.8	35.7398
82.9	35.7266
83	35.7134
83.1	35.7001
83.2	35.6869
83.3	35.6737
83.4	35.6604
83.5	35.6472
83.6	35.634
83.7	35.6208
83.8	35.6075
83.9	35.5943
84	35.5811
84.1	35.5679
84.2	35.5547
84.3	35.5415
84.4	35.5283
84.5	35.5151
84.6	35.5019
84.7	35.4887
84.8	35.4755
84.9	35.4623
85	35.4491
85.1	35.4359
85.2	35.4228
85.3	35.4096
85.4	35.3964
85.5	35.3832
85.6	35.3701
85.7	35.3569
85.8	35.3438
85.9	35.3306
86	35.3174
86.1	35.3043
86.2	35.2911
86.3	35.278
86.4	35.2649
86.5	35.2517
86.6	35.2386
86.7	35.2255
86.8	35.2123
86.9	35.1992
87	35.1861
87.1	35.173
87.2	35.1599
87.3	35.1467
87.4	35.1336
87.5	35.1205
87.6	35.1074
87.7	35.0944
87.8	35.0813
87.9	35.0682
88	35.0551
88.1	35.042
88.2	35.0289
88.3	35.0159
88.4	35.0028
88.5	34.9897
88.6	34.9767
88.7	34.9636
88.8	34.9506
88.9	34.9375
89	34.9245
89.1	34.9114
89.2	34.8984
89.3	34.8854
89.4	34.8723
89.5	34.8593
89.6	34.8463
89.7	34.8333
89.8	34.8203
89.9	34.8073
90	34.7943
90.1	34.7813
90.2	34.7683
90.3	34.7553
90.4	34.7423
90.5	34.7293
90.6	34.7163
90.7	34.7034
90.8	34.6904
90.9	34.6774
91	34.6645
91.1	34.6515
91.2	34.6386
91.3	34.6256
91.4	34.6127
91.5	34.5998
91.6	34.5868
91.7	34.5739
91.8	34.561
91.9	34.548
92	34.5351
92.1	34.5222
92.2	34.5093
92.3	34.4964
92.4	34.4835
92.5	34.4706
92.6	34.4577
92.7	34.4448
92.8	34.432
92.9	34.4191
93	34.4062
93.1	34.3934
93.2	34.3805
93.3	34.3676
93.4	34.3548
93.5	34.3419
93.6	34.3291
93.7	34.3162
93.8	34.3034
93.9	34.2906
94	34.2778
94.1	34.2649
94.2	34.2521
94.3	34.2393
94.4	34.2265
94.5	34.2137
94.6	34.2009
94.7	34.1881
94.8	34.1753
94.9	34.1625
95	34.1497
95.1	34.137
95.2	34.1242
95.3	34.1114
95.4	34.0987
95.5	34.0859
95.6	34.0731
95.7	34.0604
95.8	34.0476
95.9	34.0349
96	34.0222
96.1	34.0094
96.2	33.9967
96.3	33.984
96.4	33.9713
96.5	33.9585
96.6	33.9458
96.7	33.9331
96.8	33.9204
96.9	33.9077
97	33.895
97.1	33.8823
97.2	33.8697
97.3	33.857
97.4	33.8443
97.5	33.8316
97.6	33.819
97.7	33.8063
97.8	33.7936
97.9	33.781
98	33.7683
98.1	33.7557
98.2	33.743
98.3	33.7304
98.4	33.7178
98.5	33.7051
98.6	33.6925
98.7	33.6799
98.8	33.6673
98.9	33.6547
99	33.6421
99.1	33.6295
99.2	33.6169
99.3	33.6043
99.4	33.5917
99.5	33.5791
99.6	33.5665
99.7	33.5539
99.8	33.5413
99.9	33.5288
100	33.5162
100.1	33.5036
100.2	33.4911
100.3	33.4785
100.4	33.466
100.5	33.4534
100.6	33.4409
100.7	33.4283
100.8	33.4158
100.9	33.4033
101	33.3907
101.1	33.3782
101.2	33.3657
101.3	33.3532
101.4	33.3406
101.5	33.3281
101.6	33.3156
101.7	33.3031
101.8	33.2906
101.9	33.2781
102	33.2656
102.1	33.2531
102.2	33.2407
102.3	33.2282
102.4	33.2157
102.5	33.2032
102.6	33.1907
102.7	33.1783
102.8	33.1658
102.9	33.1534
103	33.1409
103.1	33.1284
103.2	33.116
103.3	33.1035
103.4	33.0911
103.5	33.0786
103.6	33.0662
103.7	33.0538
103.8	33.0413
103.9	33.0289
104	33.0165
104.1	33.0041
104.2	32.9916
104.3	32.9792
104.4	32.9668
104.5	32.9544
104.6	32.942
104.7	32.9296
104.8	32.9172
104.9	32.9048
105	32.8924
105.1	32.88
105.2	32.8676
105.3	32.8552
105.4	32.8428
105.5	32.8304
105.6	32.8181
105.7	32.8057
105.8	32.7933
105.9	32.7809
106	32.7686
106.1	32.7562
106.2	32.7438
106.3	32.7315
106.4	32.7191
106.5	32.7068
106.6	32.6944
106.7	32.682
106.8	32.6697
106.9	32.6573
107	32.645
107.1	32.6327
107.2	32.6203
107.3	32.608
107.4	32.5956
107.5	32.5833
107.6	32.571
107.7	32.5586
107.8	32.5463
107.9	32.534
108	32.5217
108.1	32.5093
108.2	32.497
108.3	32.4847
108.4	32.4724
108.5	32.4601
108.6	32.4478
108.7	32.4354
108.8	32.4231
108.9	32.4108
109	32.3985
109.1	32.3862
109.2	32.3739
109.3	32.3616
109.4	32.3493
109.5	32.337
109.6	32.3247
109.7	32.3124
109.8	32.3001
109.9	32.2878
110	32.2756
110.1	32.2633
110.2	32.251
110.3	32.2387
110.4	32.2264
110.5	32.2141
110.6	32.2018
110.7	32.1896
110.8	32.1773
110.9	32.165
111	32.1527
111.1	32.1404
111.2	32.1282
111.3	32.1159
111.4	32.1036
111.5	32.0913
111.6	32.0791
111.7	32.0668
111.8	32.0545
111.9	32.0423
112	32.03
112.1	32.0177
112.2	32.0055
112.3	31.9932
112.4	31.9809
112.5	31.9687
112.6	31.9564
112.7	31.9441
112.8	31.9319
112.9	31.9196
113	31.9073
113.1	31.8951
113.2	31.8828
113.3	31.8705
113.4	31.8583
113.5	31.846
113.6	31.8338
113.7	31.8215
113.8	31.8092
113.9	31.797
114	31.7847
114.1	31.7725
114.2	31.7602
114.3	31.7479
114.4	31.7357
114.5	31.7234
114.6	31.7111
114.7	31.6989
114.8	31.6866
114.9	31.6744
115	31.6621
115.1	31.6498
115.2	31.6376
115.3	31.6253
115.4	31.6131
115.5	31.6008
115.6	31.5885
115.7	31.5763
115.8	31.564
115.9	31.5517
116	31.5395
116.1	31.5272
116.2	31.5149
116.3	31.5027
116.4	31.4904
116.5	31.4781
116.6	31.4659
116.7	31.4536
116.8	31.4413
116.9	31.4291
117	31.4168
117.1	31.4045
117.2	31.3922
117.3	31.38
117.4	31.3677
117.5	31.3554
117.6	31.3431
117.7	31.3309
117.8	31.3186
117.9	31.3063
118	31.294
118.1	31.2817
118.2	31.2694
118.3	31.2572
118.4	31.2449
118.5	31.2326
118.6	31.2203
118.7	31.208
118.8	31.1957
118.9	31.1834
119	31.1711
119.1	31.1588
119.2	31.1465
119.3	31.1342
119.4	31.1219
119.5	31.1096
119.6	31.0973
119.7	31.085
119.8	31.0727
119.9	31.0604
120	31.0481
120.1	31.0358
120.2	31.0235
120.3	31.0111
120.4	30.9988
120.5	30.9865
120.6	30.9742
120.7	30.9618
120.8	30.9495
120.9	30.9372
121	30.9249
121.1	30.9125
121.2	30.9002
121.3	30.8879
121.4	30.8755
121.5	30.8632
121.6	30.8508
121.7	30.8385
121.8	30.8261
121.9	30.8138
122	30.8014
122.1	30.7891
122.2	30.7767
122.3	30.7644
122.4	30.752
122.5	30.7396
122.6	30.7273
122.7	30.7149
122.8	30.7025
122.9	30.6902
123	30.6778
123.1	30.6654
123.2	30.653
123.3	30.6406
123.4	30.6282
123.5	30.6158
123.6	30.6035
123.7	30.5911
123.8	30.5787
123.9	30.5663
124	30.5538
124.1	30.5414
124.2	30.529
124.3	30.5166
124.4	30.5042
124.5	30.4918
124.6	30.4794
124.7	30.4669
124.8	30.4545
124.9	30.4421
125	30.4296
125.1	30.4172
125.2	30.4048
125.3	30.3923
125.4	30.3799
125.5	30.3674
125.6	30.3549
125.7	30.3425
125.8	30.33
125.9	30.3176
126	30.3051
126.1	30.2926
126.2	30.2801
126.3	30.2677
126.4	30.2552
126.5	30.2427
126.6	30.2302
126.7	30.2177
126.8	30.2052
126.9	30.1927
127	30.1802
127.1	30.1677
127.2	30.1552
127.3	30.1427
127.4	30.1302
127.5	30.1176
127.6	30.1051
127.7	30.0926
127.8	30.0801
127.9	30.0675
128	30.055
128.1	30.0424
128.2	30.0299
128.3	30.0173
128.4	30.0048
128.5	29.9922
128.6	29.9796
128.7	29.9671
128.8	29.9545
128.9	29.9419
129	29.9293
129.1	29.9168
129.2	29.9042
129.3	29.8916
129.4	29.879
129.5	29.8664
129.6	29.8538
129.7	29.8411
129.8	29.8285
129.9	29.8159
130	29.8033
130.1	29.7907
130.2	29.778
130.3	29.7654
130.4	29.7528
130.5	29.7401
130.6	29.7275
130.7	29.7148
130.8	29.7021
130.9	29.6895
131	29.6768
131.1	29.6641
131.2	29.6515
131.3	29.6388
131.4	29.6261
131.5	29.6134
131.6	29.6007
131.7	29.588
131.8	29.5753
131.9	29.5626
132	29.5499
132.1	29.5372
132.2	29.5244
132.3	29.5117
132.4	29.499
132.5	29.4862
132.6	29.4735
132.7	29.4607
132.8	29.448
132.9	29.4352
133	29.4225
133.1	29.4097
133.2	29.3969
133.3	29.3842
133.4	29.3714
133.5	29.3586
133.6	29.3458
133.7	29.333
133.8	29.3202
133.9	29.3074
134	29.2946
134.1	29.2818
134.2	29.2689
134.3	29.2561
134.4	29.2433
134.5	29.2304
134.6	29.2176
134.7	29.2048
134.8	29.1919
134.9	29.179
135	29.1662
135.1	29.1533
135.2	29.1404
135.3	29.1276
135.4	29.1147
135.5	29.1018
135.6	29.0889
135.7	29.076
135.8	29.0631
135.9	29.0502
136	29.0373
136.1	29.0243
136.2	29.0114
136.3	28.9985
136.4	28.9855
136.5	28.9726
136.6	28.9596
136.7	28.9467
136.8	28.9337
136.9	28.9208
137	28.9078
137.1	28.8948
137.2	28.8818
137.3	28.8689
137.4	28.8559
137.5	28.8429
137.6	28.8299
137.7	28.8169
137.8	28.8038
137.9	28.7908
138	28.7778
138.1	28.7648
138.2	28.7517
138.3	28.7387
138.4	28.7256
138.5	28.7126
138.6	28.6995
138.7	28.6865
138.8	28.6734
138.9	28.6603
139	28.6472
139.1	28.6341
139.2	28.621
139.3	28.6079
139.4	28.5948
139.5	28.5817
139.6	28.5686
139.7	28.5555
139.8	28.5424
139.9	28.5292
140	28.5161
140.1	28.5029
140.2	28.4898
140.3	28.4766
140.4	28.4635
140.5	28.4503
140.6	28.4371
140.7	28.4239
140.8	28.4107
140.9	28.3976
141	28.3844
141.1	28.3711
141.2	28.3579
141.3	28.3447
141.4	28.3315
141.5	28.3183
141.6	28.305
141.7	28.2918
141.8	28.2785
141.9	28.2653
142	28.252
142.1	28.2388
142.2	28.2255
142.3	28.2122
142.4	28.1989
142.5	28.1856
142.6	28.1723
142.7	28.159
142.8	28.1457
142.9	28.1324
143	28.1191
143.1	28.1058
143.2	28.0925
143.3	28.0791
143.4	28.0658
143.5	28.0524
143.6	28.0391
143.7	28.0257
143.8	28.0123
143.9	27.999
144	27.9856
144.1	27.9722
144.2	27.9588
144.3	27.9454
144.4	27.932
144.5	27.9186
144.6	27.9052
144.7	27.8917
144.8	27.8783
144.9	27.8649
145	27.8514
145.1	27.838
145.2	27.8245
145.3	27.8111
145.4	27.7976
145.5	27.7841
145.6	27.7706
145.7	27.7572
145.8	27.7437
145.9	27.7302
146	27.7167
146.1	27.7031
146.2	27.6896
146.3	27.6761
146.4	27.6626
146.5	27.649
146.6	27.6355
146.7	27.6219
146.8	27.6084
146.9	27.5948
147	27.5813
147.1	27.5677
147.2	27.5541
147.3	27.5405
147.4	27.5269
147.5	27.5133
147.6	27.4997
147.7	27.4861
147.8	27.4725
147.9	27.4589
148	27.4452
148.1	27.4316
148.2	27.4179
148.3	27.4043
148.4	27.3906
148.5	27.377
148.6	27.3633
148.7	27.3496
148.8	27.3359
148.9	27.3223
149	27.3086
149.1	27.2949
149.2	27.2812
149.3	27.2674
149.4	27.2537
149.5	27.24
149.6	27.2263
149.7	27.2125
149.8	27.1988
149.9	27.185
150	27.1713
150.1	27.1575
150.2	27.1437
150.3	27.1299
150.4	27.1162
150.5	27.1024
150.6	27.0886
150.7	27.0748
150.8	27.061
150.9	27.0471
151	27.0333
151.1	27.0195
151.2	27.0057
151.3	26.9918
151.4	26.978
151.5	26.9641
151.6	26.9502
151.7	26.9364
151.8	26.9225
151.9	26.9086
152	26.8947
152.1	26.8808
152.2	26.8669
152.3	26.853
152.4	26.8391
152.5	26.8252
152.6	26.8113
152.7	26.7973
152.8	26.7834
152.9	26.7695
153	26.7555
153.1	26.7416
153.2	26.7276
153.3	26.7136
153.4	26.6996
153.5	26.6857
153.6	26.6717
153.7	26.6577
153.8	26.6437
153.9	26.6297
