Time(ms)	Membrane_Voltage(mV)
27.8	38.2899
27.9	38.3062
28	38.3223
28.1	38.3382
28.2	38.3541
28.3	38.3697
28.4	38.3852
28.5	38.4006
28.6	38.4157
28.7	38.4308
28.8	38.4457
28.9	38.4604
29	38.475
29.1	38.4895
29.2	38.5038
29.3	38.518
29.4	38.532
29.5	38.5459
29.6	38.5596
29.7	38.5732
29.8	38.5866
29.9	38.6
30	38.6131
30.1	38.6262
30.2	38.6391
30.3	38.6518
30.4	38.6645
30.5	38.677
30.6	38.6893
30.7	38.7015
30.8	38.7136
30.9	38.7256
31	38.7374
31.1	38.7491
31.2	38.7607
31.3	38.7722
31.4	38.7835
31.5	38.7947
31.6	38.8057
31.7	38.8167
31.8	38.8275
31.9	38.8382
32	38.8487
32.1	38.8592
32.2	38.8695
32.3	38.8797
32.4	38.8898
32.5	38.8998
32.6	38.9096
32.7	38.9193
32.8	38.9289
32.9	38.9384
33	38.9478
33.1	38.9571
33.2	38.9662
33.3	38.9753
33.4	38.9842
33.5	38.993
33.6	39.0017
33.7	39.0103
33.8	39.0187
33.9	39.0271
34	39.0354
34.1	39.0435
34.2	39.0515
34.3	39.0595
34.4	39.0673
34.5	39.075
34.6	39.0826
34.7	39.0901
34.8	39.0975
34.9	39.1048
35	39.112
35.1	39.1191
35.2	39.1261
35.3	39.133
35.4	39.1398
35.5	39.1465
35.6	39.1531
35.7	39.1595
35.8	39.1659
35.9	39.1722
36	39.1784
36.1	39.1845
36.2	39.1905
36.3	39.1964
36.4	39.2022
36.5	39.2079
36.6	39.2136
36.7	39.2191
36.8	39.2245
36.9	39.2299
37	39.2351
37.1	39.2403
37.2	39.2453
37.3	39.2503
37.4	39.2552
37.5	39.26
37.6	39.2647
37.7	39.2693
37.8	39.2739
37.9	39.2783
38	39.2827
38.1	39.2869
38.2	39.2911
38.3	39.2952
38.4	39.2992
38.5	39.3031
38.6	39.307
38.7	39.3107
38.8	39.3144
38.9	39.318
39	39.3215
39.1	39.325
39.2	39.3283
39.3	39.3316
39.4	39.3348
39.5	39.3379
39.6	39.3409
39.7	39.3438
39.8	39.3467
39.9	39.3495
40	39.3522
40.1	39.3548
40.2	39.3574
40.3	39.3599
40.4	39.3623
40.5	39.3646
40.6	39.3668
40.7	39.369
40.8	39.3711
40.9	39.3732
41	39.3751
41.1	39.377
41.2	39.3788
41.3	39.3805
41.4	39.3822
41.5	39.3838
41.6	39.3853
41.7	39.3867
41.8	39.3881
41.9	39.3894
42	39.3907
42.1	39.3918
42.2	39.3929
42.3	39.394
42.4	39.3949
42.5	39.3958
42.6	39.3966
42.7	39.3974
42.8	39.3981
42.9	39.3987
43	39.3993
43.1	39.3997
43.2	39.4002
43.3	39.4005
43.4	39.4008
43.5	39.4011
43.6	39.4012
43.7	39.4013
43.8	39.4014
43.9	39.4013
44	39.4013
44.1	39.4011
44.2	39.4009
44.3	39.4006
44.4	39.4003
44.5	39.3999
44.6	39.3994
44.7	39.3989
44.8	39.3983
44.9	39.3977
45	39.397
45.1	39.3962
45.2	39.3954
45.3	39.3945
45.4	39.3936
45.5	39.3926
45.6	39.3916
45.7	39.3904
45.8	39.3893
45.9	39.3881
46	39.3868
46.1	39.3854
46.2	39.384
46.3	39.3826
46.4	39.3811
46.5	39.3795
46.6	39.3779
46.7	39.3763
46.8	39.3745
46.9	39.3728
47	39.3709
47.1	39.3691
47.2	39.3671
47.3	39.3651
47.4	39.3631
47.5	39.361
47.6	39.3588
47.7	39.3566
47.8	39.3544
47.9	39.3521
48	39.3497
48.1	39.3473
48.2	39.3449
48.3	39.3424
48.4	39.3398
48.5	39.3372
48.6	39.3346
48.7	39.3319
48.8	39.3291
48.9	39.3263
49	39.3235
49.1	39.3206
49.2	39.3176
49.3	39.3147
49.4	39.3116
49.5	39.3085
49.6	39.3054
49.7	39.3022
49.8	39.299
49.9	39.2957
50	39.2924
50.1	39.289
50.2	39.2856
50.3	39.2822
50.4	39.2787
50.5	39.2751
50.6	39.2715
50.7	39.2679
50.8	39.2642
50.9	39.2605
51	39.2568
51.1	39.2529
51.2	39.2491
51.3	39.2452
51.4	39.2413
51.5	39.2373
51.6	39.2333
51.7	39.2292
51.8	39.2251
51.9	39.221
52	39.2168
52.1	39.2125
52.2	39.2083
52.3	39.204
52.4	39.1996
52.5	39.1952
52.6	39.1908
52.7	39.1863
52.8	39.1818
52.9	39.1773
53	39.1727
53.1	39.168
53.2	39.1634
53.3	39.1587
53.4	39.1539
53.5	39.1491
53.6	39.1443
53.7	39.1395
53.8	39.1346
53.9	39.1296
54	39.1247
54.1	39.1197
54.2	39.1146
54.3	39.1095
54.4	39.1044
54.5	39.0993
54.6	39.0941
54.7	39.0889
54.8	39.0836
54.9	39.0783
55	39.073
55.1	39.0676
55.2	39.0622
55.3	39.0568
55.4	39.0513
55.5	39.0458
55.6	39.0403
55.7	39.0347
55.8	39.0291
55.9	39.0235
56	39.0178
56.1	39.0121
56.2	39.0063
56.3	39.0006
56.4	38.9948
56.5	38.9889
56.6	38.9831
56.7	38.9772
56.8	38.9712
56.9	38.9653
57	38.9593
57.1	38.9532
57.2	38.9472
57.3	38.9411
57.4	38.935
57.5	38.9288
57.6	38.9226
57.7	38.9164
57.8	38.9102
57.9	38.9039
58	38.8976
58.1	38.8913
58.2	38.8849
58.3	38.8785
58.4	38.8721
58.5	38.8657
58.6	38.8592
58.7	38.8527
58.8	38.8462
58.9	38.8396
59	38.833
59.1	38.8264
59.2	38.8197
59.3	38.8131
59.4	38.8064
59.5	38.7996
59.6	38.7929
59.7	38.7861
59.8	38.7793
59.9	38.7725
60	38.7656
60.1	38.7587
60.2	38.7518
60.3	38.7449
60.4	38.7379
60.5	38.7309
60.6	38.7239
60.7	38.7168
60.8	38.7098
60.9	38.7027
61	38.6956
61.1	38.6884
61.2	38.6812
61.3	38.674
61.4	38.6668
61.5	38.6596
61.6	38.6523
61.7	38.645
61.8	38.6377
61.9	38.6304
62	38.623
62.1	38.6156
62.2	38.6082
62.3	38.6008
62.4	38.5933
62.5	38.5859
62.6	38.5784
62.7	38.5709
62.8	38.5633
62.9	38.5557
63	38.5482
63.1	38.5405
63.2	38.5329
63.3	38.5253
63.4	38.5176
63.5	38.5099
63.6	38.5022
63.7	38.4944
63.8	38.4867
63.9	38.4789
64	38.4711
64.1	38.4633
64.2	38.4554
64.3	38.4476
64.4	38.4397
64.5	38.4318
64.6	38.4239
64.7	38.4159
64.8	38.408
64.9	38.4
65	38.392
65.1	38.384
65.2	38.3759
65.3	38.3679
65.4	38.3598
65.5	38.3517
65.6	38.3436
65.7	38.3355
65.8	38.3273
65.9	38.3191
66	38.311
66.1	38.3028
66.2	38.2945
66.3	38.2863
66.4	38.278
66.5	38.2698
66.6	38.2615
66.7	38.2532
66.8	38.2448
66.9	38.2365
67	38.2281
67.1	38.2198
67.2	38.2114
67.3	38.203
67.4	38.1945
67.5	38.1861
67.6	38.1776
67.7	38.1692
67.8	38.1607
67.9	38.1522
68	38.1437
68.1	38.1351
68.2	38.1266
68.3	38.118
68.4	38.1094
68.5	38.1008
68.6	38.0922
68.7	38.0836
68.8	38.0749
68.9	38.0663
69	38.0576
69.1	38.0489
69.2	38.0402
69.3	38.0315
69.4	38.0228
69.5	38.0141
69.6	38.0053
69.7	37.9965
69.8	37.9878
69.9	37.979
70	37.9702
70.1	37.9613
70.2	37.9525
70.3	37.9437
70.4	37.9348
70.5	37.9259
70.6	37.917
70.7	37.9082
70.8	37.8992
70.9	37.8903
71	37.8814
71.1	37.8724
71.2	37.8635
71.3	37.8545
71.4	37.8455
71.5	37.8365
71.6	37.8275
71.7	37.8185
71.8	37.8095
71.9	37.8004
72	37.7914
72.1	37.7823
72.2	37.7733
72.3	37.7642
72.4	37.7551
72.5	37.746
72.6	37.7369
72.7	37.7277
72.8	37.7186
72.9	37.7094
73	37.7003
73.1	37.6911
73.2	37.6819
73.3	37.6728
73.4	37.6636
73.5	37.6544
73.6	37.6451
73.7	37.6359
73.8	37.6267
73.9	37.6174
74	37.6082
74.1	37.5989
74.2	37.5896
74.3	37.5804
74.4	37.5711
74.5	37.5618
74.6	37.5525
74.7	37.5432
74.8	37.5338
74.9	37.5245
75	37.5152
75.1	37.5058
75.2	37.4964
75.3	37.4871
75.4	37.4777
75.5	37.4683
75.6	37.4589
75.7	37.4495
75.8	37.4401
75.9	37.4307
76	37.4213
76.1	37.4119
76.2	37.4024
76.3	37.393
76.4	37.3835
76.5	37.3741
76.6	37.3646
76.7	37.3552
76.8	37.3457
76.9	37.3362
77	37.3267
77.1	37.3172
77.2	37.3077
77.3	37.2982
77.4	37.2887
77.5	37.2792
77.6	37.2696
77.7	37.2601
77.8	37.2506
77.9	37.241
78	37.2315
78.1	37.2219
78.2	37.2123
78.3	37.2028
78.4	37.1932
78.5	37.1836
78.6	37.174
78.7	37.1644
78.8	37.1548
78.9	37.1452
79	37.1356
79.1	37.126
79.2	37.1164
79.3	37.1068
79.4	37.0971
79.5	37.0875
79.6	37.0779
79.7	37.0682
79.8	37.0586
79.9	37.0489
80	37.0393
80.1	37.0296
80.2	37.02
80.3	37.0103
80.4	37.0006
80.5	36.9909
80.6	36.9813
80.7	36.9716
80.8	36.9619
80.9	36.9522
81	36.9425
81.1	36.9328
81.2	36.9231
81.3	36.9134
81.4	36.9037
81.5	36.894
81.6	36.8842
81.7	36.8745
81.8	36.8648
81.9	36.8551
82	36.8453
82.1	36.8356
82.2	36.8259
82.3	36.8161
82.4	36.8064
82.5	36.7966
82.6	36.7869
82.7	36.7771
82.8	36.7674
82.9	36.7576
83	36.7479
83.1	36.7381
83.2	36.7283
83.3	36.7186
83.4	36.7088
83.5	36.699
83.6	36.6893
83.7	36.6795
83.8	36.6697
83.9	36.6599
84	36.6501
84.1	36.6403
84.2	36.6306
84.3	36.6208
84.4	36.611
84.5	36.6012
84.6	36.5914
84.7	36.5816
84.8	36.5718
84.9	36.562
85	36.5522
85.1	36.5424
85.2	36.5326
85.3	36.5228
85.4	36.513
85.5	36.5032
85.6	36.4933
85.7	36.4835
85.8	36.4737
85.9	36.4639
86	36.4541
86.1	36.4443
86.2	36.4345
86.3	36.4246
86.4	36.4148
86.5	36.405
86.6	36.3952
86.7	36.3853
86.8	36.3755
86.9	36.3657
87	36.3559
87.1	36.346
87.2	36.3362
87.3	36.3264
87.4	36.3166
87.5	36.3067
87.6	36.2969
87.7	36.2871
87.8	36.2772
87.9	36.2674
88	36.2576
88.1	36.2477
88.2	36.2379
88.3	36.2281
88.4	36.2182
88.5	36.2084
88.6	36.1986
88.7	36.1887
88.8	36.1789
88.9	36.1691
89	36.1592
89.1	36.1494
89.2	36.1396
89.3	36.1297
89.4	36.1199
89.5	36.1101
89.6	36.1002
89.7	36.0904
89.8	36.0806
89.9	36.0707
90	36.0609
90.1	36.0511
90.2	36.0412
90.3	36.0314
90.4	36.0215
90.5	36.0117
90.6	36.0019
90.7	35.9921
90.8	35.9822
90.9	35.9724
91	35.9626
91.1	35.9527
91.2	35.9429
91.3	35.9331
91.4	35.9232
91.5	35.9134
91.6	35.9036
91.7	35.8937
91.8	35.8839
91.9	35.8741
92	35.8643
92.1	35.8544
92.2	35.8446
92.3	35.8348
92.4	35.825
92.5	35.8151
92.6	35.8053
92.7	35.7955
92.8	35.7857
92.9	35.7759
93	35.766
93.1	35.7562
93.2	35.7464
93.3	35.7366
93.4	35.7268
93.5	35.7169
93.6	35.7071
93.7	35.6973
93.8	35.6875
93.9	35.6777
94	35.6679
94.1	35.6581
94.2	35.6483
94.3	35.6385
94.4	35.6286
94.5	35.6188
94.6	35.609
94.7	35.5992
94.8	35.5894
94.9	35.5796
95	35.5698
95.1	35.56
95.2	35.5502
95.3	35.5404
95.4	35.5306
95.5	35.5208
95.6	35.511
95.7	35.5012
95.8	35.4915
95.9	35.4817
96	35.4719
96.1	35.4621
96.2	35.4523
96.3	35.4425
96.4	35.4327
96.5	35.4229
96.6	35.4132
96.7	35.4034
96.8	35.3936
96.9	35.3838
97	35.374
97.1	35.3643
97.2	35.3545
97.3	35.3447
97.4	35.3349
97.5	35.3252
97.6	35.3154
97.7	35.3056
97.8	35.2958
97.9	35.2861
98	35.2763
98.1	35.2665
98.2	35.2568
98.3	35.247
98.4	35.2372
98.5	35.2275
98.6	35.2177
98.7	35.208
98.8	35.1982
98.9	35.1885
99	35.1787
99.1	35.1689
99.2	35.1592
99.3	35.1494
99.4	35.1397
99.5	35.1299
99.6	35.1202
99.7	35.1104
99.8	35.1007
99.9	35.091
100	35.0812
100.1	35.0715
100.2	35.0617
100.3	35.052
100.4	35.0422
100.5	35.0325
100.6	35.0228
100.7	35.013
100.8	35.0033
100.9	34.9936
101	34.9838
101.1	34.9741
101.2	34.9644
101.3	34.9546
101.4	34.9449
101.5	34.9352
101.6	34.9255
101.7	34.9157
101.8	34.906
101.9	34.8963
102	34.8866
102.1	34.8769
102.2	34.8671
102.3	34.8574
102.4	34.8477
102.5	34.838
102.6	34.8283
102.7	34.8186
102.8	34.8088
102.9	34.7991
103	34.7894
103.1	34.7797
103.2	34.77
103.3	34.7603
103.4	34.7506
103.5	34.7409
103.6	34.7312
103.7	34.7215
103.8	34.7118
103.9	34.7021
104	34.6924
104.1	34.6827
104.2	34.673
104.3	34.6633
104.4	34.6536
104.5	34.6439
104.6	34.6342
104.7	34.6245
104.8	34.6148
104.9	34.6051
105	34.5954
105.1	34.5857
105.2	34.576
105.3	34.5663
105.4	34.5566
105.5	34.5469
105.6	34.5372
105.7	34.5276
105.8	34.5179
105.9	34.5082
106	34.4985
106.1	34.4888
106.2	34.4791
106.3	34.4694
106.4	34.4597
106.5	34.4501
106.6	34.4404
106.7	34.4307
106.8	34.421
106.9	34.4113
107	34.4016
107.1	34.392
107.2	34.3823
107.3	34.3726
107.4	34.3629
107.5	34.3532
107.6	34.3436
107.7	34.3339
107.8	34.3242
107.9	34.3145
108	34.3049
108.1	34.2952
108.2	34.2855
108.3	34.2758
108.4	34.2661
108.5	34.2565
108.6	34.2468
108.7	34.2371
108.8	34.2274
108.9	34.2178
109	34.2081
109.1	34.1984
109.2	34.1887
109.3	34.1791
109.4	34.1694
109.5	34.1597
109.6	34.15
109.7	34.1404
109.8	34.1307
109.9	34.121
110	34.1113
110.1	34.1017
110.2	34.092
110.3	34.0823
110.4	34.0726
110.5	34.063
110.6	34.0533
110.7	34.0436
110.8	34.0339
110.9	34.0243
111	34.0146
111.1	34.0049
111.2	33.9952
111.3	33.9856
111.4	33.9759
111.5	33.9662
111.6	33.9565
111.7	33.9469
111.8	33.9372
111.9	33.9275
112	33.9178
112.1	33.9081
112.2	33.8985
112.3	33.8888
112.4	33.8791
112.5	33.8694
112.6	33.8597
112.7	33.8501
112.8	33.8404
112.9	33.8307
113	33.821
113.1	33.8113
113.2	33.8016
113.3	33.792
113.4	33.7823
113.5	33.7726
113.6	33.7629
113.7	33.7532
113.8	33.7435
113.9	33.7338
114	33.7241
114.1	33.7144
114.2	33.7048
114.3	33.6951
114.4	33.6854
114.5	33.6757
114.6	33.666
114.7	33.6563
114.8	33.6466
114.9	33.6369
115	33.6272
115.1	33.6175
115.2	33.6078
115.3	33.5981
115.4	33.5884
115.5	33.5787
115.6	33.569
115.7	33.5593
115.8	33.5496
115.9	33.5399
116	33.5301
116.1	33.5204
116.2	33.5107
116.3	33.501
116.4	33.4913
116.5	33.4816
116.6	33.4719
116.7	33.4621
116.8	33.4524
116.9	33.4427
117	33.433
117.1	33.4233
117.2	33.4135
117.3	33.4038
117.4	33.3941
117.5	33.3844
117.6	33.3746
117.7	33.3649
117.8	33.3552
117.9	33.3454
118	33.3357
118.1	33.3259
118.2	33.3162
118.3	33.3065
118.4	33.2967
118.5	33.287
118.6	33.2772
118.7	33.2675
118.8	33.2577
118.9	33.248
119	33.2382
119.1	33.2285
119.2	33.2187
119.3	33.209
119.4	33.1992
119.5	33.1894
119.6	33.1797
119.7	33.1699
119.8	33.1601
119.9	33.1504
120	33.1406
120.1	33.1308
120.2	33.1211
120.3	33.1113
120.4	33.1015
120.5	33.0917
120.6	33.0819
120.7	33.0721
120.8	33.0624
120.9	33.0526
121	33.0428
121.1	33.033
121.2	33.0232
121.3	33.0134
121.4	33.0036
121.5	32.9938
121.6	32.984
121.7	32.9742
121.8	32.9644
121.9	32.9546
122	32.9447
122.1	32.9349
122.2	32.9251
122.3	32.9153
122.4	32.9055
122.5	32.8956
122.6	32.8858
122.7	32.876
122.8	32.8661
122.9	32.8563
123	32.8465
123.1	32.8366
123.2	32.8268
123.3	32.8169
123.4	32.8071
123.5	32.7972
123.6	32.7874
123.7	32.7775
123.8	32.7677
123.9	32.7578
124	32.748
124.1	32.7381
124.2	32.7282
124.3	32.7183
124.4	32.7085
124.5	32.6986
124.6	32.6887
124.7	32.6788
124.8	32.6689
124.9	32.6591
125	32.6492
125.1	32.6393
125.2	32.6294
125.3	32.6195
125.4	32.6096
125.5	32.5997
125.6	32.5898
125.7	32.5798
125.8	32.5699
125.9	32.56
126	32.5501
126.1	32.5402
126.2	32.5302
126.3	32.5203
126.4	32.5104
126.5	32.5004
126.6	32.4905
126.7	32.4806
126.8	32.4706
126.9	32.4607
127	32.4507
127.1	32.4408
127.2	32.4308
127.3	32.4209
127.4	32.4109
127.5	32.4009
127.6	32.3909
127.7	32.381
127.8	32.371
127.9	32.361
128	32.351
128.1	32.341
128.2	32.3311
128.3	32.3211
128.4	32.3111
128.5	32.3011
128.6	32.2911
128.7	32.2811
128.8	32.271
128.9	32.261
129	32.251
129.1	32.241
129.2	32.231
129.3	32.2209
129.4	32.2109
129.5	32.2009
129.6	32.1908
129.7	32.1808
129.8	32.1707
129.9	32.1607
130	32.1506
130.1	32.1406
130.2	32.1305
130.3	32.1205
130.4	32.1104
130.5	32.1003
130.6	32.0902
130.7	32.0802
130.8	32.0701
130.9	32.06
131	32.0499
131.1	32.0398
131.2	32.0297
131.3	32.0196
131.4	32.0095
131.5	31.9994
131.6	31.9893
131.7	31.9792
131.8	31.9691
131.9	31.9589
132	31.9488
132.1	31.9387
132.2	31.9285
132.3	31.9184
132.4	31.9083
132.5	31.8981
132.6	31.888
132.7	31.8778
132.8	31.8676
132.9	31.8575
133	31.8473
133.1	31.8371
133.2	31.827
133.3	31.8168
133.4	31.8066
133.5	31.7964
133.6	31.7862
133.7	31.776
133.8	31.7658
133.9	31.7556
134	31.7454
134.1	31.7352
134.2	31.725
134.3	31.7148
134.4	31.7046
134.5	31.6943
134.6	31.6841
134.7	31.6739
134.8	31.6636
134.9	31.6534
135	31.6431
135.1	31.6329
135.2	31.6226
135.3	31.6123
135.4	31.6021
135.5	31.5918
135.6	31.5815
135.7	31.5713
135.8	31.561
135.9	31.5507
136	31.5404
136.1	31.5301
136.2	31.5198
136.3	31.5095
136.4	31.4992
136.5	31.4889
136.6	31.4786
136.7	31.4682
136.8	31.4579
136.9	31.4476
137	31.4372
137.1	31.4269
137.2	31.4166
137.3	31.4062
137.4	31.3958
137.5	31.3855
137.6	31.3751
137.7	31.3648
137.8	31.3544
137.9	31.344
138	31.3336
138.1	31.3233
138.2	31.3129
138.3	31.3025
138.4	31.2921
138.5	31.2817
138.6	31.2713
138.7	31.2609
138.8	31.2504
138.9	31.24
139	31.2296
139.1	31.2192
139.2	31.2087
139.3	31.1983
139.4	31.1878
139.5	31.1774
139.6	31.1669
139.7	31.1565
139.8	31.146
139.9	31.1356
140	31.1251
140.1	31.1146
140.2	31.1041
140.3	31.0936
140.4	31.0832
140.5	31.0727
140.6	31.0622
140.7	31.0517
140.8	31.0411
140.9	31.0306
141	31.0201
141.1	31.0096
141.2	30.9991
141.3	30.9885
141.4	30.978
141.5	30.9675
141.6	30.9569
141.7	30.9464
141.8	30.9358
141.9	30.9252
142	30.9147
142.1	30.9041
142.2	30.8935
142.3	30.883
142.4	30.8724
142.5	30.8618
142.6	30.8512
142.7	30.8406
142.8	30.83
142.9	30.8194
143	30.8088
143.1	30.7981
143.2	30.7875
143.3	30.7769
143.4	30.7663
143.5	30.7556
143.6	30.745
143.7	30.7343
143.8	30.7237
143.9	30.713
144	30.7024
144.1	30.6917
144.2	30.681
144.3	30.6703
144.4	30.6597
144.5	30.649
144.6	30.6383
144.7	30.6276
144.8	30.6169
144.9	30.6062
145	30.5955
145.1	30.5848
145.2	30.574
145.3	30.5633
145.4	30.5526
145.5	30.5418
145.6	30.5311
145.7	30.5204
145.8	30.5096
145.9	30.4989
146	30.4881
146.1	30.4773
146.2	30.4666
146.3	30.4558
146.4	30.445
146.5	30.4342
146.6	30.4234
146.7	30.4126
146.8	30.4018
146.9	30.391
147	30.3802
147.1	30.3694
147.2	30.3586
147.3	30.3478
147.4	30.3369
147.5	30.3261
147.6	30.3153
147.7	30.3044
147.8	30.2936
147.9	30.2827
148	30.2719
148.1	30.261
148.2	30.2501
148.3	30.2393
148.4	30.2284
148.5	30.2175
148.6	30.2066
148.7	30.1957
148.8	30.1848
148.9	30.1739
149	30.163
149.1	30.1521
149.2	30.1412
149.3	30.1302
149.4	30.1193
149.5	30.1084
149.6	30.0974
149.7	30.0865
149.8	30.0755
149.9	30.0646
150	30.0536
150.1	30.0427
150.2	30.0317
150.3	30.0207
150.4	30.0097
150.5	29.9988
150.6	29.9878
150.7	29.9768
150.8	29.9658
150.9	29.9548
151	29.9438
151.1	29.9327
151.2	29.9217
151.3	29.9107
151.4	29.8997
151.5	29.8886
151.6	29.8776
151.7	29.8666
151.8	29.8555
151.9	29.8445
152	29.8334
152.1	29.8223
152.2	29.8113
152.3	29.8002
152.4	29.7891
152.5	29.778
152.6	29.7669
152.7	29.7558
152.8	29.7447
152.9	29.7336
153	29.7225
153.1	29.7114
153.2	29.7003
153.3	29.6892
153.4	29.678
153.5	29.6669
153.6	29.6558
153.7	29.6446
153.8	29.6335
153.9	29.6223
