Time(ms)	Membrane_Voltage(mV)
27.9	40.8324
28	40.8282
28.1	40.8239
28.2	40.8195
28.3	40.8151
28.4	40.8106
28.5	40.806
28.6	40.8014
28.7	40.7967
28.8	40.7919
28.9	40.787
29	40.7821
29.1	40.7772
29.2	40.7721
29.3	40.767
29.4	40.7619
29.5	40.7566
29.6	40.7513
29.7	40.746
29.8	40.7405
29.9	40.735
30	40.7295
30.1	40.7239
30.2	40.7182
30.3	40.7124
30.4	40.7066
30.5	40.7007
30.6	40.6948
30.7	40.6888
30.8	40.6827
30.9	40.6766
31	40.6704
31.1	40.6641
31.2	40.6578
31.3	40.6514
31.4	40.645
31.5	40.6385
31.6	40.6319
31.7	40.6253
31.8	40.6186
31.9	40.6119
32	40.6051
32.1	40.5982
32.2	40.5913
32.3	40.5843
32.4	40.5772
32.5	40.5701
32.6	40.563
32.7	40.5558
32.8	40.5485
32.9	40.5412
33	40.5338
33.1	40.5263
33.2	40.5188
33.3	40.5112
33.4	40.5036
33.5	40.4959
33.6	40.4882
33.7	40.4804
33.8	40.4725
33.9	40.4646
34	40.4567
34.1	40.4487
34.2	40.4406
34.3	40.4325
34.4	40.4243
34.5	40.4161
34.6	40.4078
34.7	40.3994
34.8	40.391
34.9	40.3826
35	40.3741
35.1	40.3655
35.2	40.3569
35.3	40.3482
35.4	40.3395
35.5	40.3307
35.6	40.3219
35.7	40.3131
35.8	40.3041
35.9	40.2952
36	40.2861
36.1	40.2771
36.2	40.2679
36.3	40.2588
36.4	40.2495
36.5	40.2402
36.6	40.2309
36.7	40.2215
36.8	40.2121
36.9	40.2026
37	40.1931
37.1	40.1835
37.2	40.1739
37.3	40.1642
37.4	40.1545
37.5	40.1448
37.6	40.1349
37.7	40.1251
37.8	40.1152
37.9	40.1052
38	40.0952
38.1	40.0852
38.2	40.0751
38.3	40.0649
38.4	40.0547
38.5	40.0445
38.6	40.0342
38.7	40.0239
38.8	40.0135
38.9	40.0031
39	39.9927
39.1	39.9822
39.2	39.9716
39.3	39.961
39.4	39.9504
39.5	39.9397
39.6	39.929
39.7	39.9182
39.8	39.9074
39.9	39.8965
40	39.8856
40.1	39.8747
40.2	39.8637
40.3	39.8527
40.4	39.8416
40.5	39.8305
40.6	39.8194
40.7	39.8082
40.8	39.797
40.9	39.7857
41	39.7744
41.1	39.763
41.2	39.7516
41.3	39.7402
41.4	39.7287
41.5	39.7172
41.6	39.7056
41.7	39.694
41.8	39.6824
41.9	39.6707
42	39.659
42.1	39.6473
42.2	39.6355
42.3	39.6237
42.4	39.6118
42.5	39.5999
42.6	39.5879
42.7	39.576
42.8	39.5639
42.9	39.5519
43	39.5398
43.1	39.5277
43.2	39.5155
43.3	39.5033
43.4	39.4911
43.5	39.4788
43.6	39.4665
43.7	39.4541
43.8	39.4417
43.9	39.4293
44	39.4169
44.1	39.4044
44.2	39.3918
44.3	39.3793
44.4	39.3667
44.5	39.354
44.6	39.3414
44.7	39.3287
44.8	39.3159
44.9	39.3032
45	39.2904
45.1	39.2775
45.2	39.2647
45.3	39.2518
45.4	39.2388
45.5	39.2259
45.6	39.2129
45.7	39.1998
45.8	39.1868
45.9	39.1737
46	39.1605
46.1	39.1474
46.2	39.1342
46.3	39.1209
46.4	39.1077
46.5	39.0944
46.6	39.0811
46.7	39.0677
46.8	39.0543
46.9	39.0409
47	39.0275
47.1	39.014
47.2	39.0005
47.3	38.9869
47.4	38.9734
47.5	38.9598
47.6	38.9462
47.7	38.9325
47.8	38.9188
47.9	38.9051
48	38.8913
48.1	38.8776
48.2	38.8638
48.3	38.8499
48.4	38.8361
48.5	38.8222
48.6	38.8083
48.7	38.7943
48.8	38.7804
48.9	38.7663
49	38.7523
49.1	38.7383
49.2	38.7242
49.3	38.7101
49.4	38.6959
49.5	38.6818
49.6	38.6676
49.7	38.6533
49.8	38.6391
49.9	38.6248
50	38.6105
50.1	38.5962
50.2	38.5818
50.3	38.5675
50.4	38.5531
50.5	38.5386
50.6	38.5242
50.7	38.5097
50.8	38.4952
50.9	38.4807
51	38.4661
51.1	38.4515
51.2	38.4369
51.3	38.4223
51.4	38.4076
51.5	38.3929
51.6	38.3782
51.7	38.3635
51.8	38.3488
51.9	38.334
52	38.3192
52.1	38.3044
52.2	38.2895
52.3	38.2747
52.4	38.2598
52.5	38.2448
52.6	38.2299
52.7	38.2149
52.8	38.2
52.9	38.1849
53	38.1699
53.1	38.1549
53.2	38.1398
53.3	38.1247
53.4	38.1096
53.5	38.0944
53.6	38.0793
53.7	38.0641
53.8	38.0489
53.9	38.0337
54	38.0184
54.1	38.0032
54.2	37.9879
54.3	37.9726
54.4	37.9572
54.5	37.9419
54.6	37.9265
54.7	37.9111
54.8	37.8957
54.9	37.8803
55	37.8648
55.1	37.8494
55.2	37.8339
55.3	37.8184
55.4	37.8028
55.5	37.7873
55.6	37.7717
55.7	37.7561
55.8	37.7405
55.9	37.7249
56	37.7093
56.1	37.6936
56.2	37.6779
56.3	37.6622
56.4	37.6465
56.5	37.6308
56.6	37.615
56.7	37.5992
56.8	37.5834
56.9	37.5676
57	37.5518
57.1	37.536
57.2	37.5201
57.3	37.5042
57.4	37.4884
57.5	37.4724
57.6	37.4565
57.7	37.4406
57.8	37.4246
57.9	37.4086
58	37.3927
58.1	37.3766
58.2	37.3606
58.3	37.3446
58.4	37.3285
58.5	37.3125
58.6	37.2964
58.7	37.2803
58.8	37.2641
58.9	37.248
59	37.2319
59.1	37.2157
59.2	37.1995
59.3	37.1833
59.4	37.1671
59.5	37.1509
59.6	37.1347
59.7	37.1184
59.8	37.1021
59.9	37.0859
60	37.0696
60.1	37.0533
60.2	37.0369
60.3	37.0206
60.4	37.0042
60.5	36.9879
60.6	36.9715
60.7	36.9551
60.8	36.9387
60.9	36.9223
61	36.9059
61.1	36.8894
61.2	36.873
61.3	36.8565
61.4	36.84
61.5	36.8235
61.6	36.807
61.7	36.7905
61.8	36.774
61.9	36.7574
62	36.7409
62.1	36.7243
62.2	36.7077
62.3	36.6912
62.4	36.6746
62.5	36.658
62.6	36.6413
62.7	36.6247
62.8	36.6081
62.9	36.5914
63	36.5747
63.1	36.5581
63.2	36.5414
63.3	36.5247
63.4	36.508
63.5	36.4912
63.6	36.4745
63.7	36.4578
63.8	36.441
63.9	36.4243
64	36.4075
64.1	36.3907
64.2	36.3739
64.3	36.3571
64.4	36.3403
64.5	36.3235
64.6	36.3067
64.7	36.2899
64.8	36.273
64.9	36.2562
65	36.2393
65.1	36.2224
65.2	36.2056
65.3	36.1887
65.4	36.1718
65.5	36.1549
65.6	36.138
65.7	36.121
65.8	36.1041
65.9	36.0872
66	36.0702
66.1	36.0533
66.2	36.0363
66.3	36.0194
66.4	36.0024
66.5	35.9854
66.6	35.9684
66.7	35.9514
66.8	35.9344
66.9	35.9174
67	35.9004
67.1	35.8834
67.2	35.8664
67.3	35.8493
67.4	35.8323
67.5	35.8152
67.6	35.7982
67.7	35.7811
67.8	35.7641
67.9	35.747
68	35.7299
68.1	35.7128
68.2	35.6957
68.3	35.6786
68.4	35.6615
68.5	35.6444
68.6	35.6273
68.7	35.6102
68.8	35.5931
68.9	35.576
69	35.5588
69.1	35.5417
69.2	35.5245
69.3	35.5074
69.4	35.4903
69.5	35.4731
69.6	35.4559
69.7	35.4388
69.8	35.4216
69.9	35.4044
70	35.3873
70.1	35.3701
70.2	35.3529
70.3	35.3357
70.4	35.3185
70.5	35.3013
70.6	35.2841
70.7	35.2669
70.8	35.2497
70.9	35.2325
71	35.2153
71.1	35.1981
71.2	35.1809
71.3	35.1636
71.4	35.1464
71.5	35.1292
71.6	35.112
71.7	35.0947
71.8	35.0775
71.9	35.0603
72	35.043
72.1	35.0258
72.2	35.0085
72.3	34.9913
72.4	34.974
72.5	34.9568
72.6	34.9395
72.7	34.9223
72.8	34.905
72.9	34.8878
73	34.8705
73.1	34.8532
73.2	34.836
73.3	34.8187
73.4	34.8015
73.5	34.7842
73.6	34.7669
73.7	34.7497
73.8	34.7324
73.9	34.7151
74	34.6978
74.1	34.6806
74.2	34.6633
74.3	34.646
74.4	34.6288
74.5	34.6115
74.6	34.5942
74.7	34.5769
74.8	34.5597
74.9	34.5424
75	34.5251
75.1	34.5078
75.2	34.4906
75.3	34.4733
75.4	34.456
75.5	34.4387
75.6	34.4215
75.7	34.4042
75.8	34.3869
75.9	34.3697
76	34.3524
76.1	34.3351
76.2	34.3178
76.3	34.3006
76.4	34.2833
76.5	34.266
76.6	34.2488
76.7	34.2315
76.8	34.2142
76.9	34.197
77	34.1797
77.1	34.1624
77.2	34.1452
77.3	34.1279
77.4	34.1107
77.5	34.0934
77.6	34.0762
77.7	34.0589
77.8	34.0417
77.9	34.0244
78	34.0072
78.1	33.9899
78.2	33.9727
78.3	33.9554
78.4	33.9382
78.5	33.921
78.6	33.9037
78.7	33.8865
78.8	33.8693
78.9	33.852
79	33.8348
79.1	33.8176
79.2	33.8004
79.3	33.7832
79.4	33.7659
79.5	33.7487
79.6	33.7315
79.7	33.7143
79.8	33.6971
79.9	33.6799
80	33.6627
80.1	33.6455
80.2	33.6283
80.3	33.6111
80.4	33.5939
80.5	33.5768
80.6	33.5596
80.7	33.5424
80.8	33.5252
80.9	33.5081
81	33.4909
81.1	33.4737
81.2	33.4566
81.3	33.4394
81.4	33.4223
81.5	33.4051
81.6	33.388
81.7	33.3708
81.8	33.3537
81.9	33.3366
82	33.3194
82.1	33.3023
82.2	33.2852
82.3	33.2681
82.4	33.2509
82.5	33.2338
82.6	33.2167
82.7	33.1996
82.8	33.1825
82.9	33.1654
83	33.1483
83.1	33.1313
83.2	33.1142
83.3	33.0971
83.4	33.08
83.5	33.063
83.6	33.0459
83.7	33.0288
83.8	33.0118
83.9	32.9947
84	32.9777
84.1	32.9607
84.2	32.9436
84.3	32.9266
84.4	32.9096
84.5	32.8925
84.6	32.8755
84.7	32.8585
84.8	32.8415
84.9	32.8245
85	32.8075
85.1	32.7905
85.2	32.7735
85.3	32.7565
85.4	32.7396
85.5	32.7226
85.6	32.7056
85.7	32.6887
85.8	32.6717
85.9	32.6547
86	32.6378
86.1	32.6209
86.2	32.6039
86.3	32.587
86.4	32.5701
86.5	32.5531
86.6	32.5362
86.7	32.5193
86.8	32.5024
86.9	32.4855
87	32.4686
87.1	32.4517
87.2	32.4348
87.3	32.418
87.4	32.4011
87.5	32.3842
87.6	32.3674
87.7	32.3505
87.8	32.3337
87.9	32.3168
88	32.3
88.1	32.2831
88.2	32.2663
88.3	32.2495
88.4	32.2327
88.5	32.2158
88.6	32.199
88.7	32.1822
88.8	32.1654
88.9	32.1486
89	32.1319
89.1	32.1151
89.2	32.0983
89.3	32.0815
89.4	32.0648
89.5	32.048
89.6	32.0313
89.7	32.0145
89.8	31.9978
89.9	31.9811
90	31.9643
90.1	31.9476
90.2	31.9309
90.3	31.9142
90.4	31.8975
90.5	31.8808
90.6	31.8641
90.7	31.8474
90.8	31.8307
90.9	31.814
91	31.7974
91.1	31.7807
91.2	31.764
91.3	31.7474
91.4	31.7307
91.5	31.7141
91.6	31.6975
91.7	31.6808
91.8	31.6642
91.9	31.6476
92	31.631
92.1	31.6144
92.2	31.5978
92.3	31.5812
92.4	31.5646
92.5	31.548
92.6	31.5314
92.7	31.5148
92.8	31.4983
92.9	31.4817
93	31.4651
93.1	31.4486
93.2	31.4321
93.3	31.4155
93.4	31.399
93.5	31.3825
93.6	31.3659
93.7	31.3494
93.8	31.3329
93.9	31.3164
94	31.2999
94.1	31.2834
94.2	31.2669
94.3	31.2504
94.4	31.234
94.5	31.2175
94.6	31.201
94.7	31.1846
94.8	31.1681
94.9	31.1516
95	31.1352
95.1	31.1188
95.2	31.1023
95.3	31.0859
95.4	31.0695
95.5	31.0531
95.6	31.0367
95.7	31.0202
95.8	31.0038
95.9	30.9875
96	30.9711
96.1	30.9547
96.2	30.9383
96.3	30.9219
96.4	30.9056
96.5	30.8892
96.6	30.8728
96.7	30.8565
96.8	30.8401
96.9	30.8238
97	30.8074
97.1	30.7911
97.2	30.7748
97.3	30.7585
97.4	30.7421
97.5	30.7258
97.6	30.7095
97.7	30.6932
97.8	30.6769
97.9	30.6606
98	30.6443
98.1	30.6281
98.2	30.6118
98.3	30.5955
98.4	30.5792
98.5	30.563
98.6	30.5467
98.7	30.5305
98.8	30.5142
98.9	30.498
99	30.4817
99.1	30.4655
99.2	30.4493
99.3	30.433
99.4	30.4168
99.5	30.4006
99.6	30.3844
99.7	30.3682
99.8	30.352
99.9	30.3358
100	30.3196
100.1	30.3034
100.2	30.2872
100.3	30.271
100.4	30.2549
100.5	30.2387
100.6	30.2225
100.7	30.2064
100.8	30.1902
100.9	30.174
101	30.1579
101.1	30.1417
101.2	30.1256
101.3	30.1095
101.4	30.0933
101.5	30.0772
101.6	30.0611
101.7	30.0449
101.8	30.0288
101.9	30.0127
102	29.9966
102.1	29.9805
102.2	29.9644
102.3	29.9483
102.4	29.9322
102.5	29.9161
102.6	29.9
102.7	29.8839
102.8	29.8678
102.9	29.8517
103	29.8357
103.1	29.8196
103.2	29.8035
103.3	29.7875
103.4	29.7714
103.5	29.7553
103.6	29.7393
103.7	29.7232
103.8	29.7072
103.9	29.6911
104	29.6751
104.1	29.6591
104.2	29.643
104.3	29.627
104.4	29.6109
104.5	29.5949
104.6	29.5789
104.7	29.5629
104.8	29.5469
104.9	29.5308
105	29.5148
105.1	29.4988
105.2	29.4828
105.3	29.4668
105.4	29.4508
105.5	29.4348
105.6	29.4188
105.7	29.4028
105.8	29.3868
105.9	29.3708
106	29.3548
106.1	29.3388
106.2	29.3228
106.3	29.3069
106.4	29.2909
106.5	29.2749
106.6	29.2589
106.7	29.243
106.8	29.227
106.9	29.211
107	29.195
107.1	29.1791
107.2	29.1631
107.3	29.1472
107.4	29.1312
107.5	29.1152
107.6	29.0993
107.7	29.0833
107.8	29.0674
107.9	29.0514
108	29.0355
108.1	29.0195
108.2	29.0036
108.3	28.9876
108.4	28.9717
108.5	28.9557
108.6	28.9398
108.7	28.9239
108.8	28.9079
108.9	28.892
109	28.876
109.1	28.8601
109.2	28.8442
109.3	28.8282
109.4	28.8123
109.5	28.7964
109.6	28.7804
109.7	28.7645
109.8	28.7486
109.9	28.7326
110	28.7167
110.1	28.7008
110.2	28.6849
110.3	28.6689
110.4	28.653
110.5	28.6371
110.6	28.6212
110.7	28.6052
110.8	28.5893
110.9	28.5734
111	28.5575
111.1	28.5415
111.2	28.5256
111.3	28.5097
111.4	28.4938
111.5	28.4778
111.6	28.4619
111.7	28.446
111.8	28.4301
111.9	28.4141
112	28.3982
112.1	28.3823
112.2	28.3664
112.3	28.3505
112.4	28.3345
112.5	28.3186
112.6	28.3027
112.7	28.2868
112.8	28.2708
112.9	28.2549
113	28.239
113.1	28.223
113.2	28.2071
113.3	28.1912
113.4	28.1753
113.5	28.1593
113.6	28.1434
113.7	28.1275
113.8	28.1115
113.9	28.0956
114	28.0797
114.1	28.0637
114.2	28.0478
114.3	28.0319
114.4	28.0159
114.5	28
114.6	27.984
114.7	27.9681
114.8	27.9521
114.9	27.9362
115	27.9203
115.1	27.9043
115.2	27.8884
115.3	27.8724
115.4	27.8564
115.5	27.8405
115.6	27.8245
115.7	27.8086
115.8	27.7926
115.9	27.7767
116	27.7607
116.1	27.7447
116.2	27.7288
116.3	27.7128
116.4	27.6968
116.5	27.6808
116.6	27.6649
116.7	27.6489
116.8	27.6329
116.9	27.6169
117	27.6009
117.1	27.585
117.2	27.569
117.3	27.553
117.4	27.537
117.5	27.521
117.6	27.505
117.7	27.489
117.8	27.473
117.9	27.457
118	27.441
118.1	27.425
118.2	27.409
118.3	27.3929
118.4	27.3769
118.5	27.3609
118.6	27.3449
118.7	27.3288
118.8	27.3128
118.9	27.2968
119	27.2807
119.1	27.2647
119.2	27.2487
119.3	27.2326
119.4	27.2166
119.5	27.2005
119.6	27.1844
119.7	27.1684
119.8	27.1523
119.9	27.1363
120	27.1202
120.1	27.1041
120.2	27.088
120.3	27.072
120.4	27.0559
120.5	27.0398
120.6	27.0237
120.7	27.0076
120.8	26.9915
120.9	26.9754
121	26.9593
121.1	26.9432
121.2	26.9271
121.3	26.9109
121.4	26.8948
121.5	26.8787
121.6	26.8626
121.7	26.8464
121.8	26.8303
121.9	26.8142
122	26.798
122.1	26.7819
122.2	26.7657
122.3	26.7495
122.4	26.7334
122.5	26.7172
122.6	26.701
122.7	26.6849
122.8	26.6687
122.9	26.6525
123	26.6363
123.1	26.6201
123.2	26.6039
123.3	26.5877
123.4	26.5715
123.5	26.5553
123.6	26.5391
123.7	26.5229
123.8	26.5066
123.9	26.4904
124	26.4742
124.1	26.4579
124.2	26.4417
124.3	26.4254
124.4	26.4092
124.5	26.3929
124.6	26.3766
124.7	26.3604
124.8	26.3441
124.9	26.3278
125	26.3115
125.1	26.2952
125.2	26.2789
125.3	26.2626
125.4	26.2463
125.5	26.23
125.6	26.2137
125.7	26.1973
125.8	26.181
125.9	26.1647
126	26.1483
126.1	26.132
126.2	26.1156
126.3	26.0993
126.4	26.0829
126.5	26.0665
126.6	26.0502
126.7	26.0338
126.8	26.0174
126.9	26.001
127	25.9846
127.1	25.9682
127.2	25.9518
127.3	25.9354
127.4	25.9189
127.5	25.9025
127.6	25.8861
127.7	25.8696
127.8	25.8532
127.9	25.8367
128	25.8203
128.1	25.8038
128.2	25.7873
128.3	25.7709
128.4	25.7544
128.5	25.7379
128.6	25.7214
128.7	25.7049
128.8	25.6884
128.9	25.6719
129	25.6553
129.1	25.6388
129.2	25.6223
129.3	25.6057
129.4	25.5892
129.5	25.5726
129.6	25.5561
129.7	25.5395
129.8	25.5229
129.9	25.5064
130	25.4898
130.1	25.4732
130.2	25.4566
130.3	25.44
130.4	25.4233
130.5	25.4067
130.6	25.3901
130.7	25.3735
130.8	25.3568
130.9	25.3402
131	25.3235
131.1	25.3068
131.2	25.2902
131.3	25.2735
131.4	25.2568
131.5	25.2401
131.6	25.2234
131.7	25.2067
131.8	25.19
131.9	25.1733
132	25.1566
132.1	25.1398
132.2	25.1231
132.3	25.1063
132.4	25.0896
132.5	25.0728
132.6	25.056
132.7	25.0393
132.8	25.0225
132.9	25.0057
133	24.9889
133.1	24.9721
133.2	24.9553
133.3	24.9384
133.4	24.9216
133.5	24.9048
133.6	24.8879
133.7	24.8711
133.8	24.8542
133.9	24.8373
134	24.8205
134.1	24.8036
134.2	24.7867
134.3	24.7698
134.4	24.7529
134.5	24.736
134.6	24.7191
134.7	24.7021
134.8	24.6852
134.9	24.6682
135	24.6513
135.1	24.6343
135.2	24.6174
135.3	24.6004
135.4	24.5834
135.5	24.5664
135.6	24.5494
135.7	24.5324
135.8	24.5154
135.9	24.4983
136	24.4813
136.1	24.4643
136.2	24.4472
136.3	24.4302
136.4	24.4131
136.5	24.396
136.6	24.3789
136.7	24.3619
136.8	24.3448
136.9	24.3276
137	24.3105
137.1	24.2934
137.2	24.2763
137.3	24.2591
137.4	24.242
137.5	24.2248
137.6	24.2077
137.7	24.1905
137.8	24.1733
137.9	24.1561
138	24.1389
138.1	24.1217
138.2	24.1045
138.3	24.0873
138.4	24.0701
138.5	24.0528
138.6	24.0356
138.7	24.0183
138.8	24.001
138.9	23.9838
139	23.9665
139.1	23.9492
139.2	23.9319
139.3	23.9146
139.4	23.8973
139.5	23.8799
139.6	23.8626
139.7	23.8453
139.8	23.8279
139.9	23.8106
140	23.7932
140.1	23.7758
140.2	23.7584
140.3	23.741
140.4	23.7236
140.5	23.7062
140.6	23.6888
140.7	23.6714
140.8	23.6539
140.9	23.6365
141	23.619
141.1	23.6016
141.2	23.5841
141.3	23.5666
141.4	23.5491
141.5	23.5316
141.6	23.5141
141.7	23.4966
141.8	23.479
141.9	23.4615
142	23.444
142.1	23.4264
142.2	23.4088
142.3	23.3913
142.4	23.3737
142.5	23.3561
142.6	23.3385
142.7	23.3209
142.8	23.3033
142.9	23.2856
143	23.268
143.1	23.2504
143.2	23.2327
143.3	23.215
143.4	23.1974
143.5	23.1797
143.6	23.162
143.7	23.1443
143.8	23.1266
143.9	23.1089
144	23.0911
144.1	23.0734
144.2	23.0557
144.3	23.0379
144.4	23.0201
144.5	23.0024
144.6	22.9846
144.7	22.9668
144.8	22.949
144.9	22.9312
145	22.9134
145.1	22.8955
145.2	22.8777
145.3	22.8599
145.4	22.842
145.5	22.8241
145.6	22.8063
145.7	22.7884
145.8	22.7705
145.9	22.7526
146	22.7347
146.1	22.7167
146.2	22.6988
146.3	22.6809
146.4	22.6629
146.5	22.645
146.6	22.627
146.7	22.609
146.8	22.591
146.9	22.573
147	22.555
147.1	22.537
147.2	22.519
147.3	22.5009
147.4	22.4829
147.5	22.4648
147.6	22.4468
147.7	22.4287
147.8	22.4106
147.9	22.3925
148	22.3744
148.1	22.3563
148.2	22.3382
148.3	22.3201
148.4	22.3019
148.5	22.2838
148.6	22.2656
148.7	22.2475
148.8	22.2293
148.9	22.2111
149	22.1929
149.1	22.1747
149.2	22.1565
149.3	22.1383
149.4	22.12
149.5	22.1018
149.6	22.0835
149.7	22.0653
149.8	22.047
149.9	22.0287
150	22.0104
150.1	21.9921
150.2	21.9738
150.3	21.9555
150.4	21.9371
150.5	21.9188
150.6	21.9004
150.7	21.8821
150.8	21.8637
150.9	21.8453
151	21.827
151.1	21.8086
151.2	21.7901
151.3	21.7717
151.4	21.7533
151.5	21.7349
151.6	21.7164
151.7	21.698
151.8	21.6795
151.9	21.661
152	21.6425
152.1	21.624
152.2	21.6055
152.3	21.587
152.4	21.5685
152.5	21.55
152.6	21.5314
152.7	21.5129
152.8	21.4943
152.9	21.4757
153	21.4571
153.1	21.4385
153.2	21.4199
153.3	21.4013
153.4	21.3827
153.5	21.3641
153.6	21.3454
153.7	21.3268
153.8	21.3081
153.9	21.2895
154	21.2708
154.1	21.2521
