Time(ms)	Membrane_Voltage(mV)
27.6	40.6459
27.7	40.6398
27.8	40.6336
27.9	40.6273
28	40.621
28.1	40.6146
28.2	40.6082
28.3	40.6017
28.4	40.5951
28.5	40.5885
28.6	40.5818
28.7	40.5751
28.8	40.5683
28.9	40.5614
29	40.5545
29.1	40.5475
29.2	40.5404
29.3	40.5333
29.4	40.5261
29.5	40.5189
29.6	40.5116
29.7	40.5042
29.8	40.4968
29.9	40.4893
30	40.4818
30.1	40.4742
30.2	40.4665
30.3	40.4588
30.4	40.451
30.5	40.4432
30.6	40.4353
30.7	40.4273
30.8	40.4193
30.9	40.4112
31	40.4031
31.1	40.3949
31.2	40.3866
31.3	40.3783
31.4	40.37
31.5	40.3616
31.6	40.3531
31.7	40.3445
31.8	40.3359
31.9	40.3273
32	40.3186
32.1	40.3098
32.2	40.301
32.3	40.2921
32.4	40.2832
32.5	40.2742
32.6	40.2652
32.7	40.2561
32.8	40.2469
32.9	40.2377
33	40.2285
33.1	40.2192
33.2	40.2098
33.3	40.2004
33.4	40.1909
33.5	40.1814
33.6	40.1718
33.7	40.1621
33.8	40.1525
33.9	40.1427
34	40.1329
34.1	40.1231
34.2	40.1132
34.3	40.1032
34.4	40.0932
34.5	40.0832
34.6	40.0731
34.7	40.0629
34.8	40.0527
34.9	40.0424
35	40.0321
35.1	40.0218
35.2	40.0114
35.3	40.0009
35.4	39.9904
35.5	39.9798
35.6	39.9692
35.7	39.9586
35.8	39.9479
35.9	39.9371
36	39.9263
36.1	39.9155
36.2	39.9046
36.3	39.8936
36.4	39.8826
36.5	39.8716
36.6	39.8605
36.7	39.8494
36.8	39.8382
36.9	39.8269
37	39.8157
37.1	39.8043
37.2	39.793
37.3	39.7815
37.4	39.7701
37.5	39.7586
37.6	39.747
37.7	39.7354
37.8	39.7238
37.9	39.7121
38	39.7004
38.1	39.6886
38.2	39.6768
38.3	39.6649
38.4	39.653
38.5	39.641
38.6	39.629
38.7	39.617
38.8	39.6049
38.9	39.5928
39	39.5806
39.1	39.5684
39.2	39.5561
39.3	39.5438
39.4	39.5315
39.5	39.5191
39.6	39.5067
39.7	39.4942
39.8	39.4817
39.9	39.4692
40	39.4566
40.1	39.444
40.2	39.4313
40.3	39.4186
40.4	39.4058
40.5	39.393
40.6	39.3802
40.7	39.3673
40.8	39.3544
40.9	39.3415
41	39.3285
41.1	39.3155
41.2	39.3024
41.3	39.2893
41.4	39.2762
41.5	39.263
41.6	39.2498
41.7	39.2365
41.8	39.2232
41.9	39.2099
42	39.1965
42.1	39.1831
42.2	39.1697
42.3	39.1562
42.4	39.1427
42.5	39.1291
42.6	39.1155
42.7	39.1019
42.8	39.0882
42.9	39.0745
43	39.0608
43.1	39.047
43.2	39.0332
43.3	39.0194
43.4	39.0055
43.5	38.9916
43.6	38.9776
43.7	38.9637
43.8	38.9496
43.9	38.9356
44	38.9215
44.1	38.9074
44.2	38.8932
44.3	38.879
44.4	38.8648
44.5	38.8506
44.6	38.8363
44.7	38.822
44.8	38.8076
44.9	38.7932
45	38.7788
45.1	38.7644
45.2	38.7499
45.3	38.7354
45.4	38.7208
45.5	38.7062
45.6	38.6916
45.7	38.677
45.8	38.6623
45.9	38.6476
46	38.6329
46.1	38.6181
46.2	38.6033
46.3	38.5885
46.4	38.5736
46.5	38.5587
46.6	38.5438
46.7	38.5289
46.8	38.5139
46.9	38.4989
47	38.4838
47.1	38.4688
47.2	38.4537
47.3	38.4385
47.4	38.4234
47.5	38.4082
47.6	38.393
47.7	38.3777
47.8	38.3625
47.9	38.3472
48	38.3318
48.1	38.3165
48.2	38.3011
48.3	38.2857
48.4	38.2703
48.5	38.2548
48.6	38.2393
48.7	38.2238
48.8	38.2082
48.9	38.1926
49	38.177
49.1	38.1614
49.2	38.1458
49.3	38.1301
49.4	38.1144
49.5	38.0986
49.6	38.0829
49.7	38.0671
49.8	38.0513
49.9	38.0354
50	38.0196
50.1	38.0037
50.2	37.9878
50.3	37.9718
50.4	37.9559
50.5	37.9399
50.6	37.9239
50.7	37.9078
50.8	37.8918
50.9	37.8757
51	37.8596
51.1	37.8434
51.2	37.8273
51.3	37.8111
51.4	37.7949
51.5	37.7787
51.6	37.7624
51.7	37.7461
51.8	37.7298
51.9	37.7135
52	37.6972
52.1	37.6808
52.2	37.6644
52.3	37.648
52.4	37.6316
52.5	37.6151
52.6	37.5986
52.7	37.5821
52.8	37.5656
52.9	37.5491
53	37.5325
53.1	37.5159
53.2	37.4993
53.3	37.4827
53.4	37.466
53.5	37.4493
53.6	37.4326
53.7	37.4159
53.8	37.3992
53.9	37.3824
54	37.3657
54.1	37.3489
54.2	37.332
54.3	37.3152
54.4	37.2983
54.5	37.2815
54.6	37.2646
54.7	37.2477
54.8	37.2307
54.9	37.2138
55	37.1968
55.1	37.1798
55.2	37.1628
55.3	37.1458
55.4	37.1287
55.5	37.1116
55.6	37.0946
55.7	37.0774
55.8	37.0603
55.9	37.0432
56	37.026
56.1	37.0088
56.2	36.9917
56.3	36.9744
56.4	36.9572
56.5	36.94
56.6	36.9227
56.7	36.9054
56.8	36.8881
56.9	36.8708
57	36.8535
57.1	36.8361
57.2	36.8188
57.3	36.8014
57.4	36.784
57.5	36.7666
57.6	36.7491
57.7	36.7317
57.8	36.7142
57.9	36.6967
58	36.6792
58.1	36.6617
58.2	36.6442
58.3	36.6267
58.4	36.6091
58.5	36.5915
58.6	36.574
58.7	36.5564
58.8	36.5387
58.9	36.5211
59	36.5035
59.1	36.4858
59.2	36.4681
59.3	36.4504
59.4	36.4327
59.5	36.415
59.6	36.3973
59.7	36.3795
59.8	36.3618
59.9	36.344
60	36.3262
60.1	36.3084
60.2	36.2906
60.3	36.2728
60.4	36.255
60.5	36.2371
60.6	36.2193
60.7	36.2014
60.8	36.1835
60.9	36.1656
61	36.1477
61.1	36.1297
61.2	36.1118
61.3	36.0939
61.4	36.0759
61.5	36.0579
61.6	36.0399
61.7	36.0219
61.8	36.0039
61.9	35.9859
62	35.9679
62.1	35.9498
62.2	35.9318
62.3	35.9137
62.4	35.8957
62.5	35.8776
62.6	35.8595
62.7	35.8414
62.8	35.8232
62.9	35.8051
63	35.787
63.1	35.7688
63.2	35.7507
63.3	35.7325
63.4	35.7143
63.5	35.6961
63.6	35.6779
63.7	35.6597
63.8	35.6415
63.9	35.6233
64	35.6051
64.1	35.5868
64.2	35.5686
64.3	35.5503
64.4	35.532
64.5	35.5138
64.6	35.4955
64.7	35.4772
64.8	35.4589
64.9	35.4406
65	35.4222
65.1	35.4039
65.2	35.3856
65.3	35.3672
65.4	35.3489
65.5	35.3305
65.6	35.3121
65.7	35.2938
65.8	35.2754
65.9	35.257
66	35.2386
66.1	35.2202
66.2	35.2018
66.3	35.1834
66.4	35.1649
66.5	35.1465
66.6	35.1281
66.7	35.1096
66.8	35.0912
66.9	35.0727
67	35.0542
67.1	35.0358
67.2	35.0173
67.3	34.9988
67.4	34.9803
67.5	34.9618
67.6	34.9433
67.7	34.9248
67.8	34.9063
67.9	34.8878
68	34.8693
68.1	34.8507
68.2	34.8322
68.3	34.8137
68.4	34.7951
68.5	34.7766
68.6	34.758
68.7	34.7395
68.8	34.7209
68.9	34.7023
69	34.6838
69.1	34.6652
69.2	34.6466
69.3	34.628
69.4	34.6095
69.5	34.5909
69.6	34.5723
69.7	34.5537
69.8	34.5351
69.9	34.5165
70	34.4978
70.1	34.4792
70.2	34.4606
70.3	34.442
70.4	34.4234
70.5	34.4048
70.6	34.3861
70.7	34.3675
70.8	34.3489
70.9	34.3302
71	34.3116
71.1	34.2929
71.2	34.2743
71.3	34.2556
71.4	34.237
71.5	34.2183
71.6	34.1997
71.7	34.181
71.8	34.1624
71.9	34.1437
72	34.125
72.1	34.1064
72.2	34.0877
72.3	34.069
72.4	34.0504
72.5	34.0317
72.6	34.013
72.7	33.9944
72.8	33.9757
72.9	33.957
73	33.9383
73.1	33.9197
73.2	33.901
73.3	33.8823
73.4	33.8636
73.5	33.8449
73.6	33.8263
73.7	33.8076
73.8	33.7889
73.9	33.7702
74	33.7515
74.1	33.7328
74.2	33.7142
74.3	33.6955
74.4	33.6768
74.5	33.6581
74.6	33.6394
74.7	33.6207
74.8	33.602
74.9	33.5834
75	33.5647
75.1	33.546
75.2	33.5273
75.3	33.5086
75.4	33.49
75.5	33.4713
75.6	33.4526
75.7	33.4339
75.8	33.4152
75.9	33.3966
76	33.3779
76.1	33.3592
76.2	33.3405
76.3	33.3219
76.4	33.3032
76.5	33.2845
76.6	33.2659
76.7	33.2472
76.8	33.2285
76.9	33.2099
77	33.1912
77.1	33.1725
77.2	33.1539
77.3	33.1352
77.4	33.1166
77.5	33.0979
77.6	33.0793
77.7	33.0606
77.8	33.042
77.9	33.0233
78	33.0047
78.1	32.986
78.2	32.9674
78.3	32.9488
78.4	32.9301
78.5	32.9115
78.6	32.8929
78.7	32.8743
78.8	32.8556
78.9	32.837
79	32.8184
79.1	32.7998
79.2	32.7812
79.3	32.7626
79.4	32.744
79.5	32.7254
79.6	32.7068
79.7	32.6882
79.8	32.6696
79.9	32.651
80	32.6324
80.1	32.6138
80.2	32.5952
80.3	32.5767
80.4	32.5581
80.5	32.5395
80.6	32.521
80.7	32.5024
80.8	32.4838
80.9	32.4653
81	32.4467
81.1	32.4282
81.2	32.4097
81.3	32.3911
81.4	32.3726
81.5	32.3541
81.6	32.3355
81.7	32.317
81.8	32.2985
81.9	32.28
82	32.2615
82.1	32.243
82.2	32.2245
82.3	32.206
82.4	32.1875
82.5	32.169
82.6	32.1505
82.7	32.132
82.8	32.1135
82.9	32.0951
83	32.0766
83.1	32.0581
83.2	32.0397
83.3	32.0212
83.4	32.0028
83.5	31.9843
83.6	31.9659
83.7	31.9475
83.8	31.929
83.9	31.9106
84	31.8922
84.1	31.8738
84.2	31.8554
84.3	31.837
84.4	31.8186
84.5	31.8002
84.6	31.7818
84.7	31.7634
84.8	31.745
84.9	31.7266
85	31.7083
85.1	31.6899
85.2	31.6715
85.3	31.6532
85.4	31.6348
85.5	31.6165
85.6	31.5982
85.7	31.5798
85.8	31.5615
85.9	31.5432
86	31.5249
86.1	31.5066
86.2	31.4882
86.3	31.4699
86.4	31.4517
86.5	31.4334
86.6	31.4151
86.7	31.3968
86.8	31.3785
86.9	31.3603
87	31.342
87.1	31.3237
87.2	31.3055
87.3	31.2872
87.4	31.269
87.5	31.2508
87.6	31.2325
87.7	31.2143
87.8	31.1961
87.9	31.1779
88	31.1597
88.1	31.1415
88.2	31.1233
88.3	31.1051
88.4	31.0869
88.5	31.0687
88.6	31.0506
88.7	31.0324
88.8	31.0142
88.9	30.9961
89	30.9779
89.1	30.9598
89.2	30.9416
89.3	30.9235
89.4	30.9054
89.5	30.8873
89.6	30.8691
89.7	30.851
89.8	30.8329
89.9	30.8148
90	30.7967
90.1	30.7787
90.2	30.7606
90.3	30.7425
90.4	30.7244
90.5	30.7064
90.6	30.6883
90.7	30.6703
90.8	30.6522
90.9	30.6342
91	30.6161
91.1	30.5981
91.2	30.5801
91.3	30.5621
91.4	30.5441
91.5	30.526
91.6	30.508
91.7	30.4901
91.8	30.4721
91.9	30.4541
92	30.4361
92.1	30.4181
92.2	30.4002
92.3	30.3822
92.4	30.3643
92.5	30.3463
92.6	30.3284
92.7	30.3104
92.8	30.2925
92.9	30.2746
93	30.2566
93.1	30.2387
93.2	30.2208
93.3	30.2029
93.4	30.185
93.5	30.1671
93.6	30.1492
93.7	30.1314
93.8	30.1135
93.9	30.0956
94	30.0777
94.1	30.0599
94.2	30.042
94.3	30.0242
94.4	30.0063
94.5	29.9885
94.6	29.9707
94.7	29.9528
94.8	29.935
94.9	29.9172
95	29.8994
95.1	29.8816
95.2	29.8638
95.3	29.846
95.4	29.8282
95.5	29.8104
95.6	29.7926
95.7	29.7749
95.8	29.7571
95.9	29.7393
96	29.7216
96.1	29.7038
96.2	29.6861
96.3	29.6683
96.4	29.6506
96.5	29.6329
96.6	29.6151
96.7	29.5974
96.8	29.5797
96.9	29.562
97	29.5443
97.1	29.5266
97.2	29.5089
97.3	29.4912
97.4	29.4735
97.5	29.4558
97.6	29.4381
97.7	29.4204
97.8	29.4028
97.9	29.3851
98	29.3674
98.1	29.3498
98.2	29.3321
98.3	29.3145
98.4	29.2968
98.5	29.2792
98.6	29.2616
98.7	29.2439
98.8	29.2263
98.9	29.2087
99	29.1911
99.1	29.1735
99.2	29.1559
99.3	29.1383
99.4	29.1207
99.5	29.1031
99.6	29.0855
99.7	29.0679
99.8	29.0503
99.9	29.0327
100	29.0152
100.1	28.9976
100.2	28.98
100.3	28.9625
100.4	28.9449
100.5	28.9273
100.6	28.9098
100.7	28.8922
100.8	28.8747
100.9	28.8572
101	28.8396
101.1	28.8221
101.2	28.8046
101.3	28.787
101.4	28.7695
101.5	28.752
101.6	28.7345
101.7	28.717
101.8	28.6995
101.9	28.682
102	28.6645
102.1	28.647
102.2	28.6295
102.3	28.612
102.4	28.5945
102.5	28.577
102.6	28.5595
102.7	28.542
102.8	28.5246
102.9	28.5071
103	28.4896
103.1	28.4722
103.2	28.4547
103.3	28.4372
103.4	28.4198
103.5	28.4023
103.6	28.3849
103.7	28.3674
103.8	28.35
103.9	28.3325
104	28.3151
104.1	28.2976
104.2	28.2802
104.3	28.2628
104.4	28.2453
104.5	28.2279
104.6	28.2105
104.7	28.1931
104.8	28.1756
104.9	28.1582
105	28.1408
105.1	28.1234
105.2	28.106
105.3	28.0885
105.4	28.0711
105.5	28.0537
105.6	28.0363
105.7	28.0189
105.8	28.0015
105.9	27.9841
106	27.9667
106.1	27.9493
106.2	27.9319
106.3	27.9145
106.4	27.8971
106.5	27.8797
106.6	27.8623
106.7	27.8449
106.8	27.8276
106.9	27.8102
107	27.7928
107.1	27.7754
107.2	27.758
107.3	27.7406
107.4	27.7232
107.5	27.7059
107.6	27.6885
107.7	27.6711
107.8	27.6537
107.9	27.6364
108	27.619
108.1	27.6016
108.2	27.5842
108.3	27.5669
108.4	27.5495
108.5	27.5321
108.6	27.5147
108.7	27.4974
108.8	27.48
108.9	27.4626
109	27.4453
109.1	27.4279
109.2	27.4105
109.3	27.3931
109.4	27.3758
109.5	27.3584
109.6	27.341
109.7	27.3237
109.8	27.3063
109.9	27.2889
110	27.2716
110.1	27.2542
110.2	27.2368
110.3	27.2195
110.4	27.2021
110.5	27.1847
110.6	27.1673
110.7	27.15
110.8	27.1326
110.9	27.1152
111	27.0979
111.1	27.0805
111.2	27.0631
111.3	27.0457
111.4	27.0284
111.5	27.011
111.6	26.9936
111.7	26.9762
111.8	26.9588
111.9	26.9415
112	26.9241
112.1	26.9067
112.2	26.8893
112.3	26.8719
112.4	26.8545
112.5	26.8372
112.6	26.8198
112.7	26.8024
112.8	26.785
112.9	26.7676
113	26.7502
113.1	26.7328
113.2	26.7154
113.3	26.698
113.4	26.6806
113.5	26.6632
113.6	26.6458
113.7	26.6284
113.8	26.611
113.9	26.5936
114	26.5762
114.1	26.5588
114.2	26.5413
114.3	26.5239
114.4	26.5065
114.5	26.4891
114.6	26.4717
114.7	26.4542
114.8	26.4368
114.9	26.4194
115	26.4019
115.1	26.3845
115.2	26.3671
115.3	26.3496
115.4	26.3322
115.5	26.3147
115.6	26.2973
115.7	26.2798
115.8	26.2624
115.9	26.2449
116	26.2274
116.1	26.21
116.2	26.1925
116.3	26.175
116.4	26.1576
116.5	26.1401
116.6	26.1226
116.7	26.1051
116.8	26.0877
116.9	26.0702
117	26.0527
117.1	26.0352
117.2	26.0177
117.3	26.0002
117.4	25.9827
117.5	25.9652
117.6	25.9477
117.7	25.9301
117.8	25.9126
117.9	25.8951
118	25.8776
118.1	25.86
118.2	25.8425
118.3	25.825
118.4	25.8074
118.5	25.7899
118.6	25.7723
118.7	25.7548
118.8	25.7372
118.9	25.7196
119	25.7021
119.1	25.6845
119.2	25.6669
119.3	25.6494
119.4	25.6318
119.5	25.6142
119.6	25.5966
119.7	25.579
119.8	25.5614
119.9	25.5438
120	25.5262
120.1	25.5086
120.2	25.4909
120.3	25.4733
120.4	25.4557
120.5	25.438
120.6	25.4204
120.7	25.4028
120.8	25.3851
120.9	25.3675
121	25.3498
121.1	25.3321
121.2	25.3145
121.3	25.2968
121.4	25.2791
121.5	25.2614
121.6	25.2437
121.7	25.226
121.8	25.2083
121.9	25.1906
122	25.1729
122.1	25.1552
122.2	25.1375
122.3	25.1197
122.4	25.102
122.5	25.0843
122.6	25.0665
122.7	25.0488
122.8	25.031
122.9	25.0133
123	24.9955
123.1	24.9777
123.2	24.9599
123.3	24.9422
123.4	24.9244
123.5	24.9066
123.6	24.8888
123.7	24.871
123.8	24.8531
123.9	24.8353
124	24.8175
124.1	24.7997
124.2	24.7818
124.3	24.764
124.4	24.7461
124.5	24.7283
124.6	24.7104
124.7	24.6925
124.8	24.6746
124.9	24.6568
125	24.6389
125.1	24.621
125.2	24.6031
125.3	24.5851
125.4	24.5672
125.5	24.5493
125.6	24.5314
125.7	24.5134
125.8	24.4955
125.9	24.4775
126	24.4596
126.1	24.4416
126.2	24.4236
126.3	24.4057
126.4	24.3877
126.5	24.3697
126.6	24.3517
126.7	24.3337
126.8	24.3157
126.9	24.2976
127	24.2796
127.1	24.2616
127.2	24.2435
127.3	24.2255
127.4	24.2074
127.5	24.1894
127.6	24.1713
127.7	24.1532
127.8	24.1351
127.9	24.117
128	24.0989
128.1	24.0808
128.2	24.0627
128.3	24.0446
128.4	24.0264
128.5	24.0083
128.6	23.9901
128.7	23.972
128.8	23.9538
128.9	23.9356
129	23.9175
129.1	23.8993
129.2	23.8811
129.3	23.8629
129.4	23.8447
129.5	23.8264
129.6	23.8082
129.7	23.79
129.8	23.7717
129.9	23.7535
130	23.7352
130.1	23.717
130.2	23.6987
130.3	23.6804
130.4	23.6621
130.5	23.6438
130.6	23.6255
130.7	23.6072
130.8	23.5888
130.9	23.5705
131	23.5522
131.1	23.5338
131.2	23.5155
131.3	23.4971
131.4	23.4787
131.5	23.4603
131.6	23.4419
131.7	23.4235
131.8	23.4051
131.9	23.3867
132	23.3683
132.1	23.3498
132.2	23.3314
132.3	23.3129
132.4	23.2945
132.5	23.276
132.6	23.2575
132.7	23.239
132.8	23.2205
132.9	23.202
133	23.1835
133.1	23.165
133.2	23.1464
133.3	23.1279
133.4	23.1093
133.5	23.0908
133.6	23.0722
133.7	23.0536
133.8	23.035
133.9	23.0164
134	22.9978
134.1	22.9792
134.2	22.9606
134.3	22.942
134.4	22.9233
134.5	22.9047
134.6	22.886
134.7	22.8673
134.8	22.8486
134.9	22.83
135	22.8113
135.1	22.7925
135.2	22.7738
135.3	22.7551
135.4	22.7364
135.5	22.7176
135.6	22.6989
135.7	22.6801
135.8	22.6613
135.9	22.6425
136	22.6237
136.1	22.6049
136.2	22.5861
136.3	22.5673
136.4	22.5485
136.5	22.5296
136.6	22.5108
136.7	22.4919
136.8	22.473
136.9	22.4541
137	22.4352
137.1	22.4163
137.2	22.3974
137.3	22.3785
137.4	22.3596
137.5	22.3406
137.6	22.3217
137.7	22.3027
137.8	22.2837
137.9	22.2648
138	22.2458
138.1	22.2268
138.2	22.2078
138.3	22.1887
138.4	22.1697
138.5	22.1507
138.6	22.1316
138.7	22.1125
138.8	22.0935
138.9	22.0744
139	22.0553
139.1	22.0362
139.2	22.0171
139.3	21.998
139.4	21.9788
139.5	21.9597
139.6	21.9405
139.7	21.9214
139.8	21.9022
139.9	21.883
140	21.8638
140.1	21.8446
140.2	21.8254
140.3	21.8061
140.4	21.7869
140.5	21.7677
140.6	21.7484
140.7	21.7291
140.8	21.7099
140.9	21.6906
141	21.6713
141.1	21.652
141.2	21.6326
141.3	21.6133
141.4	21.594
141.5	21.5746
141.6	21.5552
141.7	21.5359
141.8	21.5165
141.9	21.4971
142	21.4777
142.1	21.4583
142.2	21.4388
142.3	21.4194
142.4	21.3999
142.5	21.3805
142.6	21.361
142.7	21.3415
142.8	21.322
142.9	21.3025
143	21.283
143.1	21.2635
143.2	21.244
143.3	21.2244
143.4	21.2049
143.5	21.1853
143.6	21.1657
143.7	21.1461
143.8	21.1265
143.9	21.1069
144	21.0873
144.1	21.0677
144.2	21.048
144.3	21.0284
144.4	21.0087
144.5	20.989
144.6	20.9693
144.7	20.9496
144.8	20.9299
144.9	20.9102
145	20.8905
145.1	20.8707
145.2	20.851
145.3	20.8312
145.4	20.8114
145.5	20.7916
145.6	20.7718
145.7	20.752
145.8	20.7322
145.9	20.7124
146	20.6925
146.1	20.6727
146.2	20.6528
146.3	20.6329
146.4	20.613
146.5	20.5931
146.6	20.5732
146.7	20.5533
146.8	20.5334
146.9	20.5134
147	20.4935
147.1	20.4735
147.2	20.4535
147.3	20.4335
147.4	20.4135
147.5	20.3935
147.6	20.3735
147.7	20.3535
147.8	20.3334
147.9	20.3134
148	20.2933
148.1	20.2732
148.2	20.2531
148.3	20.233
148.4	20.2129
148.5	20.1928
148.6	20.1726
148.7	20.1525
148.8	20.1323
148.9	20.1122
149	20.092
149.1	20.0718
149.2	20.0516
149.3	20.0314
149.4	20.0111
149.5	19.9909
149.6	19.9706
149.7	19.9504
149.8	19.9301
149.9	19.9098
150	19.8895
150.1	19.8692
150.2	19.8489
150.3	19.8286
150.4	19.8082
150.5	19.7879
150.6	19.7675
150.7	19.7471
150.8	19.7267
150.9	19.7063
151	19.6859
151.1	19.6655
151.2	19.6451
151.3	19.6246
151.4	19.6041
151.5	19.5837
151.6	19.5632
151.7	19.5427
151.8	19.5222
151.9	19.5017
152	19.4811
152.1	19.4606
152.2	19.4401
152.3	19.4195
152.4	19.3989
152.5	19.3783
152.6	19.3577
152.7	19.3371
152.8	19.3165
152.9	19.2959
153	19.2752
153.1	19.2546
153.2	19.2339
153.3	19.2132
153.4	19.1925
153.5	19.1718
153.6	19.1511
153.7	19.1304
153.8	19.1096
153.9	19.0889
154	19.0681
154.1	19.0473
