Time(ms)	Membrane_Voltage(mV)
38.1	39.3611
38.2	39.3481
38.3	39.3349
38.4	39.3218
38.5	39.3086
38.6	39.2953
38.7	39.282
38.8	39.2687
38.9	39.2553
39	39.2419
39.1	39.2285
39.2	39.215
39.3	39.2014
39.4	39.1879
39.5	39.1742
39.6	39.1606
39.7	39.1469
39.8	39.1332
39.9	39.1194
40	39.1056
40.1	39.0917
40.2	39.0778
40.3	39.0639
40.4	39.0499
40.5	39.0359
40.6	39.0218
40.7	39.0077
40.8	38.9936
40.9	38.9794
41	38.9652
41.1	38.9509
41.2	38.9367
41.3	38.9223
41.4	38.908
41.5	38.8936
41.6	38.8791
41.7	38.8647
41.8	38.8502
41.9	38.8356
42	38.821
42.1	38.8064
42.2	38.7918
42.3	38.7771
42.4	38.7623
42.5	38.7476
42.6	38.7328
42.7	38.7179
42.8	38.7031
42.9	38.6882
43	38.6732
43.1	38.6582
43.2	38.6432
43.3	38.6282
43.4	38.6131
43.5	38.598
43.6	38.5829
43.7	38.5677
43.8	38.5525
43.9	38.5372
44	38.5219
44.1	38.5066
44.2	38.4913
44.3	38.4759
44.4	38.4605
44.5	38.445
44.6	38.4296
44.7	38.414
44.8	38.3985
44.9	38.3829
45	38.3673
45.1	38.3517
45.2	38.336
45.3	38.3203
45.4	38.3046
45.5	38.2888
45.6	38.273
45.7	38.2572
45.8	38.2413
45.9	38.2254
46	38.2095
46.1	38.1936
46.2	38.1776
46.3	38.1616
46.4	38.1455
46.5	38.1295
46.6	38.1134
46.7	38.0973
46.8	38.0811
46.9	38.0649
47	38.0487
47.1	38.0324
47.2	38.0162
47.3	37.9999
47.4	37.9835
47.5	37.9672
47.6	37.9508
47.7	37.9344
47.8	37.9179
47.9	37.9015
48	37.885
48.1	37.8684
48.2	37.8519
48.3	37.8353
48.4	37.8187
48.5	37.8021
48.6	37.7854
48.7	37.7687
48.8	37.752
48.9	37.7353
49	37.7185
49.1	37.7017
49.2	37.6849
49.3	37.668
49.4	37.6512
49.5	37.6343
49.6	37.6174
49.7	37.6004
49.8	37.5834
49.9	37.5664
50	37.5494
50.1	37.5324
50.2	37.5153
50.3	37.4982
50.4	37.4811
50.5	37.4639
50.6	37.4468
50.7	37.4296
50.8	37.4124
50.9	37.3951
51	37.3778
51.1	37.3606
51.2	37.3432
51.3	37.3259
51.4	37.3086
51.5	37.2912
51.6	37.2738
51.7	37.2563
51.8	37.2389
51.9	37.2214
52	37.2039
52.1	37.1864
52.2	37.1689
52.3	37.1513
52.4	37.1337
52.5	37.1161
52.6	37.0985
52.7	37.0808
52.8	37.0632
52.9	37.0455
53	37.0278
53.1	37.01
53.2	36.9923
53.3	36.9745
53.4	36.9567
53.5	36.9389
53.6	36.9211
53.7	36.9032
53.8	36.8853
53.9	36.8674
54	36.8495
54.1	36.8316
54.2	36.8136
54.3	36.7956
54.4	36.7776
54.5	36.7596
54.6	36.7416
54.7	36.7235
54.8	36.7055
54.9	36.6874
55	36.6693
55.1	36.6511
55.2	36.633
55.3	36.6148
55.4	36.5966
55.5	36.5784
55.6	36.5602
55.7	36.542
55.8	36.5237
55.9	36.5054
56	36.4871
56.1	36.4688
56.2	36.4505
56.3	36.4322
56.4	36.4138
56.5	36.3954
56.6	36.377
56.7	36.3586
56.8	36.3402
56.9	36.3217
57	36.3033
57.1	36.2848
57.2	36.2663
57.3	36.2478
57.4	36.2293
57.5	36.2107
57.6	36.1922
57.7	36.1736
57.8	36.155
57.9	36.1364
58	36.1178
58.1	36.0991
58.2	36.0805
58.3	36.0618
58.4	36.0432
58.5	36.0245
58.6	36.0057
58.7	35.987
58.8	35.9683
58.9	35.9495
59	35.9308
59.1	35.912
59.2	35.8932
59.3	35.8744
59.4	35.8556
59.5	35.8367
59.6	35.8179
59.7	35.799
59.8	35.7801
59.9	35.7612
60	35.7423
60.1	35.7234
60.2	35.7045
60.3	35.6856
60.4	35.6666
60.5	35.6476
60.6	35.6287
60.7	35.6097
60.8	35.5907
60.9	35.5716
61	35.5526
61.1	35.5336
61.2	35.5145
61.3	35.4955
61.4	35.4764
61.5	35.4573
61.6	35.4382
61.7	35.4191
61.8	35.4
61.9	35.3808
62	35.3617
62.1	35.3426
62.2	35.3234
62.3	35.3042
62.4	35.285
62.5	35.2658
62.6	35.2466
62.7	35.2274
62.8	35.2082
62.9	35.189
63	35.1697
63.1	35.1505
63.2	35.1312
63.3	35.1119
63.4	35.0926
63.5	35.0733
63.6	35.054
63.7	35.0347
63.8	35.0154
63.9	34.9961
64	34.9767
64.1	34.9574
64.2	34.938
64.3	34.9187
64.4	34.8993
64.5	34.8799
64.6	34.8605
64.7	34.8411
64.8	34.8217
64.9	34.8023
65	34.7829
65.1	34.7634
65.2	34.744
65.3	34.7246
65.4	34.7051
65.5	34.6856
65.6	34.6662
65.7	34.6467
65.8	34.6272
65.9	34.6077
66	34.5882
66.1	34.5687
66.2	34.5492
66.3	34.5297
66.4	34.5102
66.5	34.4907
66.6	34.4711
66.7	34.4516
66.8	34.432
66.9	34.4125
67	34.3929
67.1	34.3734
67.2	34.3538
67.3	34.3342
67.4	34.3146
67.5	34.295
67.6	34.2754
67.7	34.2558
67.8	34.2362
67.9	34.2166
68	34.197
68.1	34.1774
68.2	34.1578
68.3	34.1382
68.4	34.1185
68.5	34.0989
68.6	34.0792
68.7	34.0596
68.8	34.0399
68.9	34.0203
69	34.0006
69.1	33.981
69.2	33.9613
69.3	33.9416
69.4	33.922
69.5	33.9023
69.6	33.8826
69.7	33.8629
69.8	33.8432
69.9	33.8235
70	33.8038
70.1	33.7841
70.2	33.7644
70.3	33.7447
70.4	33.725
70.5	33.7053
70.6	33.6856
70.7	33.6659
70.8	33.6462
70.9	33.6264
71	33.6067
71.1	33.587
71.2	33.5673
71.3	33.5475
71.4	33.5278
71.5	33.5081
71.6	33.4883
71.7	33.4686
71.8	33.4489
71.9	33.4291
72	33.4094
72.1	33.3896
72.2	33.3699
72.3	33.3501
72.4	33.3304
72.5	33.3106
72.6	33.2909
72.7	33.2711
72.8	33.2514
72.9	33.2316
73	33.2119
73.1	33.1921
73.2	33.1724
73.3	33.1526
73.4	33.1329
73.5	33.1131
73.6	33.0934
73.7	33.0736
73.8	33.0538
73.9	33.0341
74	33.0143
74.1	32.9946
74.2	32.9748
74.3	32.955
74.4	32.9353
74.5	32.9155
74.6	32.8958
74.7	32.876
74.8	32.8563
74.9	32.8365
75	32.8168
75.1	32.797
75.2	32.7772
75.3	32.7575
75.4	32.7377
75.5	32.718
75.6	32.6982
75.7	32.6785
75.8	32.6587
75.9	32.639
76	32.6192
76.1	32.5995
76.2	32.5798
76.3	32.56
76.4	32.5403
76.5	32.5205
76.6	32.5008
76.7	32.4811
76.8	32.4613
76.9	32.4416
77	32.4219
77.1	32.4022
77.2	32.3824
77.3	32.3627
77.4	32.343
77.5	32.3233
77.6	32.3035
77.7	32.2838
77.8	32.2641
77.9	32.2444
78	32.2247
78.1	32.205
78.2	32.1853
78.3	32.1656
78.4	32.1459
78.5	32.1262
78.6	32.1065
78.7	32.0868
78.8	32.0671
78.9	32.0475
79	32.0278
79.1	32.0081
79.2	31.9884
79.3	31.9688
79.4	31.9491
79.5	31.9294
79.6	31.9098
79.7	31.8901
79.8	31.8705
79.9	31.8508
80	31.8312
80.1	31.8115
80.2	31.7919
80.3	31.7722
80.4	31.7526
80.5	31.733
80.6	31.7134
80.7	31.6937
80.8	31.6741
80.9	31.6545
81	31.6349
81.1	31.6153
81.2	31.5957
81.3	31.5761
81.4	31.5565
81.5	31.5369
81.6	31.5173
81.7	31.4977
81.8	31.4782
81.9	31.4586
82	31.439
82.1	31.4194
82.2	31.3999
82.3	31.3803
82.4	31.3608
82.5	31.3412
82.6	31.3217
82.7	31.3022
82.8	31.2826
82.9	31.2631
83	31.2436
83.1	31.224
83.2	31.2045
83.3	31.185
83.4	31.1655
83.5	31.146
83.6	31.1265
83.7	31.107
83.8	31.0875
83.9	31.0681
84	31.0486
84.1	31.0291
84.2	31.0096
84.3	30.9902
84.4	30.9707
84.5	30.9513
84.6	30.9318
84.7	30.9124
84.8	30.893
84.9	30.8735
85	30.8541
85.1	30.8347
85.2	30.8153
85.3	30.7959
85.4	30.7764
85.5	30.757
85.6	30.7377
85.7	30.7183
85.8	30.6989
85.9	30.6795
86	30.6601
86.1	30.6408
86.2	30.6214
86.3	30.602
86.4	30.5827
86.5	30.5633
86.6	30.544
86.7	30.5247
86.8	30.5053
86.9	30.486
87	30.4667
87.1	30.4474
87.2	30.4281
87.3	30.4088
87.4	30.3895
87.5	30.3702
87.6	30.3509
87.7	30.3316
87.8	30.3123
87.9	30.2931
88	30.2738
88.1	30.2545
88.2	30.2353
88.3	30.216
88.4	30.1968
88.5	30.1776
88.6	30.1583
88.7	30.1391
88.8	30.1199
88.9	30.1007
89	30.0815
89.1	30.0623
89.2	30.0431
89.3	30.0239
89.4	30.0047
89.5	29.9855
89.6	29.9663
89.7	29.9472
89.8	29.928
89.9	29.9089
90	29.8897
90.1	29.8706
90.2	29.8514
90.3	29.8323
90.4	29.8132
90.5	29.794
90.6	29.7749
90.7	29.7558
90.8	29.7367
90.9	29.7176
91	29.6985
91.1	29.6794
91.2	29.6603
91.3	29.6413
91.4	29.6222
91.5	29.6031
91.6	29.5841
91.7	29.565
91.8	29.5459
91.9	29.5269
92	29.5079
92.1	29.4888
92.2	29.4698
92.3	29.4508
92.4	29.4318
92.5	29.4127
92.6	29.3937
92.7	29.3747
92.8	29.3557
92.9	29.3368
93	29.3178
93.1	29.2988
93.2	29.2798
93.3	29.2608
93.4	29.2419
93.5	29.2229
93.6	29.204
93.7	29.185
93.8	29.1661
93.9	29.1471
94	29.1282
94.1	29.1093
94.2	29.0904
94.3	29.0715
94.4	29.0525
94.5	29.0336
94.6	29.0147
94.7	28.9958
94.8	28.9769
94.9	28.9581
95	28.9392
95.1	28.9203
95.2	28.9014
95.3	28.8826
95.4	28.8637
95.5	28.8449
95.6	28.826
95.7	28.8072
95.8	28.7883
95.9	28.7695
96	28.7506
96.1	28.7318
96.2	28.713
96.3	28.6942
96.4	28.6754
96.5	28.6566
96.6	28.6378
96.7	28.619
96.8	28.6002
96.9	28.5814
97	28.5626
97.1	28.5438
97.2	28.525
97.3	28.5063
97.4	28.4875
97.5	28.4687
97.6	28.45
97.7	28.4312
97.8	28.4125
97.9	28.3937
98	28.375
98.1	28.3562
98.2	28.3375
98.3	28.3188
98.4	28.3001
98.5	28.2813
98.6	28.2626
98.7	28.2439
98.8	28.2252
98.9	28.2065
99	28.1878
99.1	28.1691
99.2	28.1504
99.3	28.1317
99.4	28.113
99.5	28.0943
99.6	28.0757
99.7	28.057
99.8	28.0383
99.9	28.0196
100	28.001
100.1	27.9823
100.2	27.9637
100.3	27.945
100.4	27.9264
100.5	27.9077
100.6	27.8891
100.7	27.8704
100.8	27.8518
100.9	27.8332
101	27.8145
101.1	27.7959
101.2	27.7773
101.3	27.7587
101.4	27.74
101.5	27.7214
101.6	27.7028
101.7	27.6842
101.8	27.6656
101.9	27.647
102	27.6284
102.1	27.6098
102.2	27.5912
102.3	27.5726
102.4	27.554
102.5	27.5354
102.6	27.5168
102.7	27.4982
102.8	27.4797
102.9	27.4611
103	27.4425
103.1	27.4239
103.2	27.4054
103.3	27.3868
103.4	27.3682
103.5	27.3497
103.6	27.3311
103.7	27.3125
103.8	27.294
103.9	27.2754
104	27.2569
104.1	27.2383
104.2	27.2198
104.3	27.2012
104.4	27.1827
104.5	27.1641
104.6	27.1456
104.7	27.127
104.8	27.1085
104.9	27.0899
105	27.0714
105.1	27.0529
105.2	27.0343
105.3	27.0158
105.4	26.9973
105.5	26.9787
105.6	26.9602
105.7	26.9417
105.8	26.9231
105.9	26.9046
106	26.8861
106.1	26.8676
106.2	26.849
106.3	26.8305
106.4	26.812
106.5	26.7935
106.6	26.7749
106.7	26.7564
106.8	26.7379
106.9	26.7194
107	26.7009
107.1	26.6823
107.2	26.6638
107.3	26.6453
107.4	26.6268
107.5	26.6083
107.6	26.5898
107.7	26.5712
107.8	26.5527
107.9	26.5342
108	26.5157
108.1	26.4972
108.2	26.4787
108.3	26.4601
108.4	26.4416
108.5	26.4231
108.6	26.4046
108.7	26.3861
108.8	26.3675
108.9	26.349
109	26.3305
109.1	26.312
109.2	26.2935
109.3	26.2749
109.4	26.2564
109.5	26.2379
109.6	26.2194
109.7	26.2008
109.8	26.1823
109.9	26.1638
110	26.1453
110.1	26.1267
110.2	26.1082
110.3	26.0897
110.4	26.0711
110.5	26.0526
110.6	26.0341
110.7	26.0155
110.8	25.997
110.9	25.9785
111	25.9599
111.1	25.9414
111.2	25.9228
111.3	25.9043
111.4	25.8858
111.5	25.8672
111.6	25.8487
111.7	25.8301
111.8	25.8116
111.9	25.793
112	25.7744
112.1	25.7559
112.2	25.7373
112.3	25.7188
112.4	25.7002
112.5	25.6816
112.6	25.6631
112.7	25.6445
112.8	25.6259
112.9	25.6073
113	25.5888
113.1	25.5702
113.2	25.5516
113.3	25.533
113.4	25.5144
113.5	25.4958
113.6	25.4772
113.7	25.4586
113.8	25.44
113.9	25.4214
114	25.4028
114.1	25.3842
114.2	25.3656
114.3	25.347
114.4	25.3284
114.5	25.3097
114.6	25.2911
114.7	25.2725
114.8	25.2539
114.9	25.2352
115	25.2166
115.1	25.1979
115.2	25.1793
115.3	25.1607
115.4	25.142
115.5	25.1233
115.6	25.1047
115.7	25.086
115.8	25.0674
115.9	25.0487
116	25.03
116.1	25.0113
116.2	24.9926
116.3	24.974
116.4	24.9553
116.5	24.9366
116.6	24.9179
116.7	24.8992
116.8	24.8805
116.9	24.8617
117	24.843
117.1	24.8243
117.2	24.8056
117.3	24.7869
117.4	24.7681
117.5	24.7494
117.6	24.7306
117.7	24.7119
117.8	24.6931
117.9	24.6744
118	24.6556
118.1	24.6368
118.2	24.6181
118.3	24.5993
118.4	24.5805
118.5	24.5617
118.6	24.5429
118.7	24.5241
118.8	24.5053
118.9	24.4865
119	24.4677
119.1	24.4489
119.2	24.4301
119.3	24.4112
119.4	24.3924
119.5	24.3736
119.6	24.3547
119.7	24.3359
119.8	24.317
119.9	24.2981
120	24.2793
120.1	24.2604
120.2	24.2415
120.3	24.2226
120.4	24.2037
120.5	24.1848
120.6	24.1659
120.7	24.147
120.8	24.1281
120.9	24.1092
121	24.0902
121.1	24.0713
121.2	24.0524
121.3	24.0334
121.4	24.0145
121.5	23.9955
121.6	23.9765
121.7	23.9576
121.8	23.9386
121.9	23.9196
122	23.9006
122.1	23.8816
122.2	23.8626
122.3	23.8436
122.4	23.8246
122.5	23.8055
122.6	23.7865
122.7	23.7675
122.8	23.7484
122.9	23.7294
123	23.7103
123.1	23.6912
123.2	23.6722
123.3	23.6531
123.4	23.634
123.5	23.6149
123.6	23.5958
123.7	23.5767
123.8	23.5576
123.9	23.5384
124	23.5193
124.1	23.5002
124.2	23.481
124.3	23.4619
124.4	23.4427
124.5	23.4235
124.6	23.4043
124.7	23.3852
124.8	23.366
124.9	23.3468
125	23.3275
125.1	23.3083
125.2	23.2891
125.3	23.2699
125.4	23.2506
125.5	23.2314
125.6	23.2121
125.7	23.1929
125.8	23.1736
125.9	23.1543
126	23.135
126.1	23.1157
126.2	23.0964
126.3	23.0771
126.4	23.0578
126.5	23.0384
126.6	23.0191
126.7	22.9998
126.8	22.9804
126.9	22.961
127	22.9417
127.1	22.9223
127.2	22.9029
127.3	22.8835
127.4	22.8641
127.5	22.8447
127.6	22.8252
127.7	22.8058
127.8	22.7864
127.9	22.7669
128	22.7475
128.1	22.728
128.2	22.7085
128.3	22.689
128.4	22.6695
128.5	22.65
128.6	22.6305
128.7	22.611
128.8	22.5915
128.9	22.5719
129	22.5524
129.1	22.5328
129.2	22.5132
129.3	22.4937
129.4	22.4741
129.5	22.4545
129.6	22.4349
129.7	22.4153
129.8	22.3956
129.9	22.376
130	22.3563
130.1	22.3367
130.2	22.317
130.3	22.2974
130.4	22.2777
130.5	22.258
130.6	22.2383
130.7	22.2186
130.8	22.1989
130.9	22.1791
131	22.1594
131.1	22.1396
131.2	22.1199
131.3	22.1001
131.4	22.0803
131.5	22.0605
131.6	22.0407
131.7	22.0209
131.8	22.0011
131.9	21.9813
132	21.9614
132.1	21.9416
132.2	21.9217
132.3	21.9018
132.4	21.882
132.5	21.8621
132.6	21.8422
132.7	21.8223
132.8	21.8023
132.9	21.7824
133	21.7625
133.1	21.7425
133.2	21.7225
133.3	21.7026
133.4	21.6826
133.5	21.6626
133.6	21.6426
133.7	21.6226
133.8	21.6025
133.9	21.5825
134	21.5625
134.1	21.5424
134.2	21.5223
134.3	21.5022
134.4	21.4822
134.5	21.4621
134.6	21.4419
134.7	21.4218
134.8	21.4017
134.9	21.3815
135	21.3614
135.1	21.3412
135.2	21.321
135.3	21.3009
135.4	21.2807
135.5	21.2604
135.6	21.2402
135.7	21.22
135.8	21.1997
135.9	21.1795
136	21.1592
136.1	21.1389
136.2	21.1187
136.3	21.0984
136.4	21.078
136.5	21.0577
136.6	21.0374
136.7	21.017
136.8	20.9967
136.9	20.9763
137	20.9559
137.1	20.9356
137.2	20.9152
137.3	20.8947
137.4	20.8743
137.5	20.8539
137.6	20.8334
137.7	20.813
137.8	20.7925
137.9	20.772
138	20.7515
138.1	20.731
138.2	20.7105
138.3	20.69
138.4	20.6694
138.5	20.6489
138.6	20.6283
138.7	20.6078
138.8	20.5872
138.9	20.5666
139	20.546
139.1	20.5253
139.2	20.5047
139.3	20.4841
139.4	20.4634
139.5	20.4427
139.6	20.4221
139.7	20.4014
139.8	20.3807
139.9	20.3599
140	20.3392
140.1	20.3185
140.2	20.2977
140.3	20.277
140.4	20.2562
140.5	20.2354
140.6	20.2146
140.7	20.1938
140.8	20.1729
140.9	20.1521
141	20.1313
141.1	20.1104
141.2	20.0895
141.3	20.0686
141.4	20.0477
141.5	20.0268
141.6	20.0059
141.7	19.985
141.8	19.964
141.9	19.9431
142	19.9221
142.1	19.9011
142.2	19.8801
142.3	19.8591
142.4	19.8381
142.5	19.817
142.6	19.796
142.7	19.7749
142.8	19.7539
142.9	19.7328
143	19.7117
143.1	19.6906
143.2	19.6695
143.3	19.6483
143.4	19.6272
143.5	19.606
143.6	19.5849
143.7	19.5637
143.8	19.5425
143.9	19.5213
144	19.5
144.1	19.4788
144.2	19.4576
144.3	19.4363
144.4	19.415
144.5	19.3937
144.6	19.3724
144.7	19.3511
144.8	19.3298
144.9	19.3085
145	19.2871
145.1	19.2658
145.2	19.2444
145.3	19.223
145.4	19.2016
145.5	19.1802
145.6	19.1588
145.7	19.1373
145.8	19.1159
145.9	19.0944
146	19.0729
146.1	19.0514
146.2	19.0299
146.3	19.0084
146.4	18.9869
146.5	18.9654
146.6	18.9438
146.7	18.9222
146.8	18.9006
146.9	18.8791
147	18.8574
147.1	18.8358
147.2	18.8142
147.3	18.7925
147.4	18.7709
147.5	18.7492
147.6	18.7275
147.7	18.7058
147.8	18.6841
147.9	18.6624
148	18.6406
148.1	18.6189
148.2	18.5971
148.3	18.5753
148.4	18.5536
148.5	18.5318
148.6	18.5099
148.7	18.4881
148.8	18.4663
148.9	18.4444
149	18.4225
149.1	18.4006
149.2	18.3787
149.3	18.3568
149.4	18.3349
149.5	18.313
149.6	18.291
149.7	18.2691
149.8	18.2471
149.9	18.2251
150	18.2031
150.1	18.1811
150.2	18.159
150.3	18.137
150.4	18.1149
150.5	18.0929
150.6	18.0708
150.7	18.0487
150.8	18.0266
150.9	18.0044
151	17.9823
151.1	17.9601
151.2	17.938
151.3	17.9158
151.4	17.8936
151.5	17.8714
151.6	17.8492
151.7	17.8269
151.8	17.8047
151.9	17.7824
152	17.7601
152.1	17.7379
152.2	17.7156
152.3	17.6932
152.4	17.6709
152.5	17.6486
152.6	17.6262
152.7	17.6038
152.8	17.5815
152.9	17.5591
153	17.5366
153.1	17.5142
153.2	17.4918
153.3	17.4693
153.4	17.4469
153.5	17.4244
153.6	17.4019
153.7	17.3794
153.8	17.3568
153.9	17.3343
154	17.3118
