Time(ms)	Membrane_Voltage(mV)
5.8	41.7291
5.9	41.7399
6	41.7487
6.1	41.7556
6.2	41.7608
6.3	41.7644
6.4	41.7666
6.5	41.7674
6.6	41.767
6.7	41.7655
6.8	41.763
6.9	41.7596
7	41.7553
7.1	41.7502
7.2	41.7444
7.3	41.7379
7.4	41.7309
7.5	41.7233
7.6	41.7153
7.7	41.7068
7.8	41.6979
7.9	41.6887
8	41.6791
8.1	41.6693
8.2	41.6592
8.3	41.6489
8.4	41.6384
8.5	41.6278
8.6	41.617
8.7	41.6061
8.8	41.5951
8.9	41.584
9	41.5729
9.1	41.5617
9.2	41.5505
9.3	41.5393
9.4	41.528
9.5	41.5168
9.6	41.5056
9.7	41.4945
9.8	41.4834
9.9	41.4723
10	41.4613
10.1	41.4504
10.2	41.4395
10.3	41.4287
10.4	41.418
10.5	41.4074
10.6	41.3969
10.7	41.3865
10.8	41.3761
10.9	41.3659
11	41.3558
11.1	41.3458
11.2	41.3359
11.3	41.3261
11.4	41.3165
11.5	41.3069
11.6	41.2975
11.7	41.2882
11.8	41.279
11.9	41.2699
12	41.261
12.1	41.2521
12.2	41.2434
12.3	41.2348
12.4	41.2263
12.5	41.2179
12.6	41.2096
12.7	41.2015
12.8	41.1934
12.9	41.1855
13	41.1776
13.1	41.1699
13.2	41.1623
13.3	41.1548
13.4	41.1473
13.5	41.14
13.6	41.1328
13.7	41.1256
13.8	41.1186
13.9	41.1116
14	41.1048
14.1	41.098
14.2	41.0913
14.3	41.0847
14.4	41.0782
14.5	41.0717
14.6	41.0653
14.7	41.059
14.8	41.0527
14.9	41.0466
15	41.0405
15.1	41.0344
15.2	41.0284
15.3	41.0225
15.4	41.0166
15.5	41.0108
15.6	41.005
15.7	40.9993
15.8	40.9936
15.9	40.988
16	40.9824
16.1	40.9768
16.2	40.9713
16.3	40.9658
16.4	40.9604
16.5	40.955
16.6	40.9496
16.7	40.9442
16.8	40.9389
16.9	40.9336
17	40.9283
17.1	40.923
17.2	40.9177
17.3	40.9125
17.4	40.9073
17.5	40.9021
17.6	40.8968
17.7	40.8916
17.8	40.8865
17.9	40.8813
18	40.8761
18.1	40.8709
18.2	40.8657
18.3	40.8605
18.4	40.8553
18.5	40.8501
18.6	40.8449
18.7	40.8397
18.8	40.8345
18.9	40.8292
19	40.824
19.1	40.8187
19.2	40.8134
19.3	40.8081
19.4	40.8028
19.5	40.7975
19.6	40.7921
19.7	40.7868
19.8	40.7814
19.9	40.7759
20	40.7705
20.1	40.765
20.2	40.7595
20.3	40.754
20.4	40.7484
20.5	40.7428
20.6	40.7372
20.7	40.7316
20.8	40.7259
20.9	40.7201
21	40.7144
21.1	40.7086
21.2	40.7028
21.3	40.6969
21.4	40.691
21.5	40.685
21.6	40.6791
21.7	40.673
21.8	40.667
21.9	40.6609
22	40.6547
22.1	40.6485
22.2	40.6423
22.3	40.636
22.4	40.6297
22.5	40.6233
22.6	40.6169
22.7	40.6104
22.8	40.6039
22.9	40.5974
23	40.5908
23.1	40.5841
23.2	40.5774
23.3	40.5706
23.4	40.5638
23.5	40.557
23.6	40.5501
23.7	40.5431
23.8	40.5361
23.9	40.5291
24	40.522
24.1	40.5148
24.2	40.5076
24.3	40.5003
24.4	40.493
24.5	40.4856
24.6	40.4782
24.7	40.4707
24.8	40.4632
24.9	40.4556
25	40.448
25.1	40.4403
25.2	40.4325
25.3	40.4247
25.4	40.4168
25.5	40.4089
25.6	40.401
25.7	40.3929
25.8	40.3848
25.9	40.3767
26	40.3685
26.1	40.3603
26.2	40.352
26.3	40.3436
26.4	40.3352
26.5	40.3267
26.6	40.3182
26.7	40.3096
26.8	40.3009
26.9	40.2922
27	40.2835
27.1	40.2747
27.2	40.2658
27.3	40.2569
27.4	40.2479
27.5	40.2388
27.6	40.2298
27.7	40.2206
27.8	40.2114
27.9	40.2021
28	40.1928
28.1	40.1834
28.2	40.174
28.3	40.1645
28.4	40.155
28.5	40.1453
28.6	40.1357
28.7	40.126
28.8	40.1162
28.9	40.1064
29	40.0965
29.1	40.0866
29.2	40.0766
29.3	40.0665
29.4	40.0564
29.5	40.0462
29.6	40.036
29.7	40.0257
29.8	40.0154
29.9	40.005
30	39.9946
30.1	39.9841
30.2	39.9736
30.3	39.963
30.4	39.9523
30.5	39.9416
30.6	39.9308
30.7	39.92
30.8	39.9091
30.9	39.8982
31	39.8872
31.1	39.8762
31.2	39.8651
31.3	39.854
31.4	39.8428
31.5	39.8315
31.6	39.8202
31.7	39.8089
31.8	39.7974
31.9	39.786
32	39.7745
32.1	39.7629
32.2	39.7513
32.3	39.7396
32.4	39.7279
32.5	39.7161
32.6	39.7043
32.7	39.6924
32.8	39.6805
32.9	39.6685
33	39.6565
33.1	39.6444
33.2	39.6323
33.3	39.6201
33.4	39.6079
33.5	39.5956
33.6	39.5833
33.7	39.5709
33.8	39.5585
33.9	39.546
34	39.5335
34.1	39.5209
34.2	39.5083
34.3	39.4956
34.4	39.4829
34.5	39.4701
34.6	39.4573
34.7	39.4444
34.8	39.4315
34.9	39.4186
35	39.4056
35.1	39.3925
35.2	39.3794
35.3	39.3662
35.4	39.3531
35.5	39.3398
35.6	39.3265
35.7	39.3132
35.8	39.2998
35.9	39.2864
36	39.2729
36.1	39.2594
36.2	39.2458
36.3	39.2322
36.4	39.2185
36.5	39.2048
36.6	39.1911
36.7	39.1773
36.8	39.1635
36.9	39.1496
37	39.1357
37.1	39.1217
37.2	39.1077
37.3	39.0937
37.4	39.0796
37.5	39.0654
37.6	39.0512
37.7	39.037
37.8	39.0227
37.9	39.0084
38	38.9941
38.1	38.9797
38.2	38.9652
38.3	38.9508
38.4	38.9362
38.5	38.9217
38.6	38.9071
38.7	38.8924
38.8	38.8777
38.9	38.863
39	38.8482
39.1	38.8334
39.2	38.8186
39.3	38.8037
39.4	38.7888
39.5	38.7738
39.6	38.7588
39.7	38.7438
39.8	38.7287
39.9	38.7135
40	38.6984
40.1	38.6832
40.2	38.6679
40.3	38.6527
40.4	38.6373
40.5	38.622
40.6	38.6066
40.7	38.5911
40.8	38.5757
40.9	38.5602
41	38.5446
41.1	38.529
41.2	38.5134
41.3	38.4978
41.4	38.4821
41.5	38.4663
41.6	38.4506
41.7	38.4348
41.8	38.4189
41.9	38.4031
42	38.3871
42.1	38.3712
42.2	38.3552
42.3	38.3392
42.4	38.3231
42.5	38.3071
42.6	38.2909
42.7	38.2748
42.8	38.2586
42.9	38.2424
43	38.2261
43.1	38.2098
43.2	38.1935
43.3	38.1771
43.4	38.1607
43.5	38.1443
43.6	38.1278
43.7	38.1113
43.8	38.0948
43.9	38.0782
44	38.0616
44.1	38.045
44.2	38.0284
44.3	38.0117
44.4	37.9949
44.5	37.9782
44.6	37.9614
44.7	37.9446
44.8	37.9277
44.9	37.9108
45	37.8939
45.1	37.877
45.2	37.86
45.3	37.843
45.4	37.826
45.5	37.8089
45.6	37.7918
45.7	37.7747
45.8	37.7575
45.9	37.7403
46	37.7231
46.1	37.7059
46.2	37.6886
46.3	37.6713
46.4	37.6539
46.5	37.6366
46.6	37.6192
46.7	37.6017
46.8	37.5843
46.9	37.5668
47	37.5493
47.1	37.5318
47.2	37.5142
47.3	37.4966
47.4	37.479
47.5	37.4613
47.6	37.4436
47.7	37.4259
47.8	37.4082
47.9	37.3904
48	37.3726
48.1	37.3548
48.2	37.337
48.3	37.3191
48.4	37.3012
48.5	37.2833
48.6	37.2654
48.7	37.2474
48.8	37.2294
48.9	37.2114
49	37.1933
49.1	37.1752
49.2	37.1571
49.3	37.139
49.4	37.1208
49.5	37.1027
49.6	37.0845
49.7	37.0662
49.8	37.048
49.9	37.0297
50	37.0114
50.1	36.9931
50.2	36.9747
50.3	36.9563
50.4	36.9379
50.5	36.9195
50.6	36.9011
50.7	36.8826
50.8	36.8641
50.9	36.8456
51	36.827
51.1	36.8085
51.2	36.7899
51.3	36.7713
51.4	36.7526
51.5	36.734
51.6	36.7153
51.7	36.6966
51.8	36.6779
51.9	36.6591
52	36.6404
52.1	36.6216
52.2	36.6028
52.3	36.5839
52.4	36.5651
52.5	36.5462
52.6	36.5273
52.7	36.5084
52.8	36.4894
52.9	36.4705
53	36.4515
53.1	36.4325
53.2	36.4135
53.3	36.3944
53.4	36.3754
53.5	36.3563
53.6	36.3372
53.7	36.3181
53.8	36.2989
53.9	36.2797
54	36.2606
54.1	36.2414
54.2	36.2221
54.3	36.2029
54.4	36.1836
54.5	36.1644
54.6	36.1451
54.7	36.1257
54.8	36.1064
54.9	36.0871
55	36.0677
55.1	36.0483
55.2	36.0289
55.3	36.0095
55.4	35.99
55.5	35.9706
55.6	35.9511
55.7	35.9316
55.8	35.9121
55.9	35.8925
56	35.873
56.1	35.8534
56.2	35.8338
56.3	35.8142
56.4	35.7946
56.5	35.775
56.6	35.7553
56.7	35.7356
56.8	35.716
56.9	35.6963
57	35.6765
57.1	35.6568
57.2	35.6371
57.3	35.6173
57.4	35.5975
57.5	35.5777
57.6	35.5579
57.7	35.5381
57.8	35.5182
57.9	35.4984
58	35.4785
58.1	35.4586
58.2	35.4387
58.3	35.4188
58.4	35.3989
58.5	35.3789
58.6	35.359
58.7	35.339
58.8	35.319
58.9	35.299
59	35.279
59.1	35.259
59.2	35.2389
59.3	35.2189
59.4	35.1988
59.5	35.1787
59.6	35.1586
59.7	35.1385
59.8	35.1184
59.9	35.0983
60	35.0781
60.1	35.0579
60.2	35.0378
60.3	35.0176
60.4	34.9974
60.5	34.9772
60.6	34.957
60.7	34.9367
60.8	34.9165
60.9	34.8962
61	34.8759
61.1	34.8557
61.2	34.8354
61.3	34.8151
61.4	34.7948
61.5	34.7744
61.6	34.7541
61.7	34.7337
61.8	34.7134
61.9	34.693
62	34.6726
62.1	34.6522
62.2	34.6318
62.3	34.6114
62.4	34.591
62.5	34.5706
62.6	34.5501
62.7	34.5297
62.8	34.5092
62.9	34.4887
63	34.4682
63.1	34.4478
63.2	34.4273
63.3	34.4067
63.4	34.3862
63.5	34.3657
63.6	34.3452
63.7	34.3246
63.8	34.3041
63.9	34.2835
64	34.2629
64.1	34.2423
64.2	34.2217
64.3	34.2011
64.4	34.1805
64.5	34.1599
64.6	34.1393
64.7	34.1187
64.8	34.098
64.9	34.0774
65	34.0567
65.1	34.0361
65.2	34.0154
65.3	33.9947
65.4	33.974
65.5	33.9534
65.6	33.9327
65.7	33.912
65.8	33.8912
65.9	33.8705
66	33.8498
66.1	33.8291
66.2	33.8083
66.3	33.7876
66.4	33.7668
66.5	33.7461
66.6	33.7253
66.7	33.7046
66.8	33.6838
66.9	33.663
67	33.6422
67.1	33.6214
67.2	33.6006
67.3	33.5798
67.4	33.559
67.5	33.5382
67.6	33.5174
67.7	33.4966
67.8	33.4757
67.9	33.4549
68	33.4341
68.1	33.4132
68.2	33.3924
68.3	33.3715
68.4	33.3507
68.5	33.3298
68.6	33.309
68.7	33.2881
68.8	33.2672
68.9	33.2463
69	33.2255
69.1	33.2046
69.2	33.1837
69.3	33.1628
69.4	33.1419
69.5	33.121
69.6	33.1001
69.7	33.0792
69.8	33.0583
69.9	33.0374
70	33.0165
70.1	32.9956
70.2	32.9746
70.3	32.9537
70.4	32.9328
70.5	32.9119
70.6	32.8909
70.7	32.87
70.8	32.8491
70.9	32.8281
71	32.8072
71.1	32.7862
71.2	32.7653
71.3	32.7444
71.4	32.7234
71.5	32.7025
71.6	32.6815
71.7	32.6606
71.8	32.6396
71.9	32.6186
72	32.5977
72.1	32.5767
72.2	32.5558
72.3	32.5348
72.4	32.5138
72.5	32.4929
72.6	32.4719
72.7	32.451
72.8	32.43
72.9	32.409
73	32.3881
73.1	32.3671
73.2	32.3461
73.3	32.3252
73.4	32.3042
73.5	32.2832
73.6	32.2623
73.7	32.2413
73.8	32.2203
73.9	32.1993
74	32.1784
74.1	32.1574
74.2	32.1364
74.3	32.1155
74.4	32.0945
74.5	32.0735
74.6	32.0526
74.7	32.0316
74.8	32.0106
74.9	31.9897
75	31.9687
75.1	31.9478
75.2	31.9268
75.3	31.9058
75.4	31.8849
75.5	31.8639
75.6	31.843
75.7	31.822
75.8	31.801
75.9	31.7801
76	31.7591
76.1	31.7382
76.2	31.7172
76.3	31.6963
76.4	31.6753
76.5	31.6544
76.6	31.6334
76.7	31.6125
76.8	31.5916
76.9	31.5706
77	31.5497
77.1	31.5288
77.2	31.5078
77.3	31.4869
77.4	31.466
77.5	31.4451
77.6	31.4241
77.7	31.4032
77.8	31.3823
77.9	31.3614
78	31.3405
78.1	31.3196
78.2	31.2986
78.3	31.2777
78.4	31.2568
78.5	31.2359
78.6	31.215
78.7	31.1942
78.8	31.1733
78.9	31.1524
79	31.1315
79.1	31.1106
79.2	31.0897
79.3	31.0689
79.4	31.048
79.5	31.0271
79.6	31.0063
79.7	30.9854
79.8	30.9645
79.9	30.9437
80	30.9228
80.1	30.902
80.2	30.8811
80.3	30.8603
80.4	30.8395
80.5	30.8186
80.6	30.7978
80.7	30.777
80.8	30.7562
80.9	30.7353
81	30.7145
81.1	30.6937
81.2	30.6729
81.3	30.6521
81.4	30.6313
81.5	30.6105
81.6	30.5897
81.7	30.5689
81.8	30.5482
81.9	30.5274
82	30.5066
82.1	30.4858
82.2	30.4651
82.3	30.4443
82.4	30.4236
82.5	30.4028
82.6	30.3821
82.7	30.3613
82.8	30.3406
82.9	30.3198
83	30.2991
83.1	30.2784
83.2	30.2577
83.3	30.237
83.4	30.2162
83.5	30.1955
83.6	30.1748
83.7	30.1541
83.8	30.1335
83.9	30.1128
84	30.0921
84.1	30.0714
84.2	30.0507
84.3	30.0301
84.4	30.0094
84.5	29.9888
84.6	29.9681
84.7	29.9475
84.8	29.9268
84.9	29.9062
85	29.8855
85.1	29.8649
85.2	29.8443
85.3	29.8237
85.4	29.8031
85.5	29.7825
85.6	29.7619
85.7	29.7413
85.8	29.7207
85.9	29.7001
86	29.6795
86.1	29.6589
86.2	29.6383
86.3	29.6178
86.4	29.5972
86.5	29.5767
86.6	29.5561
86.7	29.5356
86.8	29.515
86.9	29.4945
87	29.474
87.1	29.4534
87.2	29.4329
87.3	29.4124
87.4	29.3919
87.5	29.3714
87.6	29.3509
87.7	29.3304
87.8	29.3099
87.9	29.2894
88	29.269
88.1	29.2485
88.2	29.228
88.3	29.2076
88.4	29.1871
88.5	29.1667
88.6	29.1462
88.7	29.1258
88.8	29.1054
88.9	29.0849
89	29.0645
89.1	29.0441
89.2	29.0237
89.3	29.0033
89.4	28.9829
89.5	28.9625
89.6	28.9421
89.7	28.9217
89.8	28.9013
89.9	28.8809
90	28.8606
90.1	28.8402
90.2	28.8199
90.3	28.7995
90.4	28.7792
90.5	28.7588
90.6	28.7385
90.7	28.7181
90.8	28.6978
90.9	28.6775
91	28.6572
91.1	28.6369
91.2	28.6166
91.3	28.5963
91.4	28.576
91.5	28.5557
91.6	28.5354
91.7	28.5151
91.8	28.4948
91.9	28.4746
92	28.4543
92.1	28.434
92.2	28.4138
92.3	28.3935
92.4	28.3733
92.5	28.353
92.6	28.3328
92.7	28.3126
92.8	28.2924
92.9	28.2721
93	28.2519
93.1	28.2317
93.2	28.2115
93.3	28.1913
93.4	28.1711
93.5	28.1509
93.6	28.1307
93.7	28.1106
93.8	28.0904
93.9	28.0702
94	28.05
94.1	28.0299
94.2	28.0097
94.3	27.9896
94.4	27.9694
94.5	27.9493
94.6	27.9291
94.7	27.909
94.8	27.8889
94.9	27.8687
95	27.8486
95.1	27.8285
95.2	27.8084
95.3	27.7883
95.4	27.7682
95.5	27.7481
95.6	27.728
95.7	27.7079
95.8	27.6878
95.9	27.6677
96	27.6476
96.1	27.6276
96.2	27.6075
96.3	27.5874
96.4	27.5674
96.5	27.5473
96.6	27.5273
96.7	27.5072
96.8	27.4872
96.9	27.4671
97	27.4471
97.1	27.4271
97.2	27.407
97.3	27.387
97.4	27.367
97.5	27.347
97.6	27.3269
97.7	27.3069
97.8	27.2869
97.9	27.2669
98	27.2469
98.1	27.2269
98.2	27.2069
98.3	27.1869
98.4	27.1669
98.5	27.147
98.6	27.127
98.7	27.107
98.8	27.087
98.9	27.0671
99	27.0471
99.1	27.0271
99.2	27.0072
99.3	26.9872
99.4	26.9672
99.5	26.9473
99.6	26.9273
99.7	26.9074
99.8	26.8875
99.9	26.8675
100	26.8476
100.1	26.8276
100.2	26.8077
100.3	26.7878
100.4	26.7678
100.5	26.7479
100.6	26.728
100.7	26.7081
100.8	26.6882
100.9	26.6682
101	26.6483
101.1	26.6284
101.2	26.6085
101.3	26.5886
101.4	26.5687
101.5	26.5488
101.6	26.5289
101.7	26.509
101.8	26.4891
101.9	26.4692
102	26.4493
102.1	26.4294
102.2	26.4095
102.3	26.3896
102.4	26.3698
102.5	26.3499
102.6	26.33
102.7	26.3101
102.8	26.2902
102.9	26.2703
103	26.2505
103.1	26.2306
103.2	26.2107
103.3	26.1908
103.4	26.171
103.5	26.1511
103.6	26.1312
103.7	26.1114
103.8	26.0915
103.9	26.0716
104	26.0518
104.1	26.0319
104.2	26.012
104.3	25.9922
104.4	25.9723
104.5	25.9525
104.6	25.9326
104.7	25.9127
104.8	25.8929
104.9	25.873
105	25.8532
105.1	25.8333
105.2	25.8134
105.3	25.7936
105.4	25.7737
105.5	25.7539
105.6	25.734
105.7	25.7141
105.8	25.6943
105.9	25.6744
106	25.6546
106.1	25.6347
106.2	25.6149
106.3	25.595
106.4	25.5751
106.5	25.5553
106.6	25.5354
106.7	25.5156
106.8	25.4957
106.9	25.4758
107	25.456
107.1	25.4361
107.2	25.4163
107.3	25.3964
107.4	25.3765
107.5	25.3567
107.6	25.3368
107.7	25.3169
107.8	25.2971
107.9	25.2772
108	25.2573
108.1	25.2375
108.2	25.2176
108.3	25.1977
108.4	25.1778
108.5	25.158
108.6	25.1381
108.7	25.1182
108.8	25.0983
108.9	25.0784
109	25.0585
109.1	25.0387
109.2	25.0188
109.3	24.9989
109.4	24.979
109.5	24.9591
109.6	24.9392
109.7	24.9193
109.8	24.8994
109.9	24.8795
110	24.8596
110.1	24.8397
110.2	24.8198
110.3	24.7999
110.4	24.78
110.5	24.76
110.6	24.7401
110.7	24.7202
110.8	24.7003
110.9	24.6804
111	24.6604
111.1	24.6405
111.2	24.6206
111.3	24.6006
111.4	24.5807
111.5	24.5607
111.6	24.5408
111.7	24.5208
111.8	24.5009
111.9	24.4809
112	24.461
112.1	24.441
112.2	24.4211
112.3	24.4011
112.4	24.3811
112.5	24.3611
112.6	24.3412
112.7	24.3212
112.8	24.3012
112.9	24.2812
113	24.2612
113.1	24.2412
113.2	24.2212
113.3	24.2012
113.4	24.1812
113.5	24.1612
113.6	24.1412
113.7	24.1211
113.8	24.1011
113.9	24.0811
114	24.061
114.1	24.041
114.2	24.021
114.3	24.0009
114.4	23.9809
114.5	23.9608
114.6	23.9407
114.7	23.9207
114.8	23.9006
114.9	23.8805
115	23.8604
115.1	23.8404
115.2	23.8203
115.3	23.8002
115.4	23.7801
115.5	23.76
115.6	23.7398
115.7	23.7197
115.8	23.6996
115.9	23.6795
116	23.6594
116.1	23.6392
116.2	23.6191
116.3	23.5989
116.4	23.5788
116.5	23.5586
116.6	23.5384
116.7	23.5183
116.8	23.4981
116.9	23.4779
117	23.4577
117.1	23.4375
117.2	23.4173
117.3	23.3971
117.4	23.3769
117.5	23.3567
117.6	23.3365
117.7	23.3162
117.8	23.296
117.9	23.2758
118	23.2555
118.1	23.2352
118.2	23.215
118.3	23.1947
118.4	23.1744
118.5	23.1542
118.6	23.1339
118.7	23.1136
118.8	23.0933
118.9	23.073
119	23.0526
119.1	23.0323
119.2	23.012
119.3	22.9917
119.4	22.9713
119.5	22.951
119.6	22.9306
119.7	22.9102
119.8	22.8899
119.9	22.8695
120	22.8491
120.1	22.8287
120.2	22.8083
120.3	22.7879
120.4	22.7675
120.5	22.747
120.6	22.7266
120.7	22.7062
120.8	22.6857
120.9	22.6653
121	22.6448
121.1	22.6243
121.2	22.6039
121.3	22.5834
121.4	22.5629
121.5	22.5424
121.6	22.5219
121.7	22.5013
121.8	22.4808
121.9	22.4603
122	22.4397
122.1	22.4192
122.2	22.3986
122.3	22.3781
122.4	22.3575
122.5	22.3369
122.6	22.3163
122.7	22.2957
122.8	22.2751
122.9	22.2545
123	22.2338
123.1	22.2132
123.2	22.1926
123.3	22.1719
123.4	22.1512
123.5	22.1306
123.6	22.1099
123.7	22.0892
123.8	22.0685
123.9	22.0478
124	22.0271
124.1	22.0064
124.2	21.9856
124.3	21.9649
124.4	21.9441
124.5	21.9234
124.6	21.9026
124.7	21.8818
124.8	21.861
124.9	21.8402
125	21.8194
125.1	21.7986
125.2	21.7777
125.3	21.7569
125.4	21.7361
125.5	21.7152
125.6	21.6943
125.7	21.6734
125.8	21.6526
125.9	21.6317
126	21.6107
126.1	21.5898
126.2	21.5689
126.3	21.548
126.4	21.527
126.5	21.5061
126.6	21.4851
126.7	21.4641
126.8	21.4431
126.9	21.4221
127	21.4011
127.1	21.3801
127.2	21.3591
127.3	21.338
127.4	21.317
127.5	21.2959
127.6	21.2748
127.7	21.2537
127.8	21.2327
127.9	21.2116
128	21.1904
128.1	21.1693
128.2	21.1482
128.3	21.127
128.4	21.1059
128.5	21.0847
128.6	21.0635
128.7	21.0423
128.8	21.0211
128.9	20.9999
129	20.9787
129.1	20.9575
129.2	20.9362
129.3	20.9149
129.4	20.8937
129.5	20.8724
129.6	20.8511
129.7	20.8298
129.8	20.8085
129.9	20.7872
130	20.7658
130.1	20.7445
130.2	20.7231
130.3	20.7017
130.4	20.6804
130.5	20.659
130.6	20.6376
130.7	20.6161
130.8	20.5947
130.9	20.5733
131	20.5518
131.1	20.5304
131.2	20.5089
131.3	20.4874
131.4	20.4659
131.5	20.4444
131.6	20.4229
131.7	20.4013
131.8	20.3798
131.9	20.3582
132	20.3366
132.1	20.3151
132.2	20.2935
132.3	20.2719
132.4	20.2502
132.5	20.2286
132.6	20.207
132.7	20.1853
132.8	20.1636
132.9	20.1419
133	20.1202
133.1	20.0985
133.2	20.0768
133.3	20.0551
133.4	20.0333
133.5	20.0116
133.6	19.9898
133.7	19.968
133.8	19.9462
133.9	19.9244
134	19.9026
134.1	19.8808
134.2	19.8589
134.3	19.8371
134.4	19.8152
134.5	19.7933
134.6	19.7714
134.7	19.7495
134.8	19.7276
134.9	19.7057
135	19.6837
135.1	19.6617
135.2	19.6398
135.3	19.6178
135.4	19.5958
135.5	19.5738
135.6	19.5517
135.7	19.5297
135.8	19.5077
135.9	19.4856
136	19.4635
136.1	19.4414
136.2	19.4193
136.3	19.3972
136.4	19.3751
136.5	19.3529
136.6	19.3307
136.7	19.3086
136.8	19.2864
136.9	19.2642
137	19.242
137.1	19.2197
137.2	19.1975
137.3	19.1752
137.4	19.153
137.5	19.1307
137.6	19.1084
137.7	19.0861
137.8	19.0638
137.9	19.0414
138	19.0191
138.1	18.9967
138.2	18.9743
138.3	18.952
138.4	18.9295
138.5	18.9071
138.6	18.8847
138.7	18.8622
138.8	18.8398
138.9	18.8173
139	18.7948
139.1	18.7723
139.2	18.7498
139.3	18.7273
139.4	18.7047
139.5	18.6822
139.6	18.6596
139.7	18.637
139.8	18.6144
139.9	18.5918
140	18.5691
140.1	18.5465
140.2	18.5238
140.3	18.5012
140.4	18.4785
140.5	18.4558
140.6	18.4331
140.7	18.4103
140.8	18.3876
140.9	18.3648
141	18.342
141.1	18.3193
141.2	18.2965
141.3	18.2736
141.4	18.2508
141.5	18.228
141.6	18.2051
141.7	18.1822
141.8	18.1593
141.9	18.1364
142	18.1135
142.1	18.0906
142.2	18.0676
142.3	18.0447
142.4	18.0217
142.5	17.9987
142.6	17.9757
142.7	17.9526
142.8	17.9296
142.9	17.9065
143	17.8835
143.1	17.8604
143.2	17.8373
143.3	17.8142
143.4	17.7911
143.5	17.7679
143.6	17.7448
143.7	17.7216
143.8	17.6984
143.9	17.6752
144	17.652
144.1	17.6287
144.2	17.6055
144.3	17.5822
144.4	17.5589
144.5	17.5356
144.6	17.5123
144.7	17.489
144.8	17.4657
144.9	17.4423
145	17.4189
145.1	17.3956
145.2	17.3722
145.3	17.3487
145.4	17.3253
145.5	17.3019
145.6	17.2784
145.7	17.2549
145.8	17.2314
145.9	17.2079
146	17.1844
146.1	17.1608
146.2	17.1373
146.3	17.1137
146.4	17.0901
146.5	17.0665
146.6	17.0429
146.7	17.0193
146.8	16.9956
146.9	16.972
147	16.9483
147.1	16.9246
147.2	16.9009
147.3	16.8771
147.4	16.8534
147.5	16.8296
147.6	16.8059
147.7	16.7821
147.8	16.7583
147.9	16.7344
148	16.7106
148.1	16.6867
148.2	16.6629
148.3	16.639
148.4	16.6151
148.5	16.5912
148.6	16.5672
148.7	16.5433
148.8	16.5193
148.9	16.4953
149	16.4713
149.1	16.4473
149.2	16.4233
149.3	16.3992
149.4	16.3752
149.5	16.3511
149.6	16.327
149.7	16.3029
149.8	16.2787
149.9	16.2546
150	16.2304
150.1	16.2063
150.2	16.1821
150.3	16.1579
150.4	16.1336
150.5	16.1094
150.6	16.0851
150.7	16.0609
150.8	16.0366
150.9	16.0123
151	15.9879
151.1	15.9636
151.2	15.9392
151.3	15.9149
151.4	15.8905
151.5	15.8661
151.6	15.8417
151.7	15.8172
151.8	15.7928
151.9	15.7683
152	15.7438
152.1	15.7193
152.2	15.6948
152.3	15.6702
152.4	15.6457
152.5	15.6211
152.6	15.5965
152.7	15.5719
152.8	15.5473
152.9	15.5227
153	15.498
153.1	15.4733
153.2	15.4486
153.3	15.4239
153.4	15.3992
153.5	15.3745
153.6	15.3497
153.7	15.3249
153.8	15.3002
153.9	15.2754
154	15.2505
154.1	15.2257
154.2	15.2008
154.3	15.176
154.4	15.1511
154.5	15.1262
154.6	15.1012
