Time(ms)	Membrane_Voltage(mV)
36.4	30.6782
36.5	30.7123
36.6	30.7461
36.7	30.7798
36.8	30.8133
36.9	30.8466
37	30.8798
37.1	30.9127
37.2	30.9454
37.3	30.978
37.4	31.0104
37.5	31.0425
37.6	31.0745
37.7	31.1064
37.8	31.138
37.9	31.1695
38	31.2007
38.1	31.2318
38.2	31.2627
38.3	31.2935
38.4	31.3241
38.5	31.3545
38.6	31.3847
38.7	31.4147
38.8	31.4446
38.9	31.4743
39	31.5038
39.1	31.5332
39.2	31.5624
39.3	31.5914
39.4	31.6203
39.5	31.649
39.6	31.6775
39.7	31.7059
39.8	31.7341
39.9	31.7622
40	31.79
40.1	31.8178
40.2	31.8453
40.3	31.8727
40.4	31.9
40.5	31.9271
40.6	31.954
40.7	31.9808
40.8	32.0074
40.9	32.0339
41	32.0602
41.1	32.0864
41.2	32.1124
41.3	32.1383
41.4	32.164
41.5	32.1896
41.6	32.215
41.7	32.2403
41.8	32.2654
41.9	32.2904
42	32.3152
42.1	32.3399
42.2	32.3645
42.3	32.3889
42.4	32.4132
42.5	32.4373
42.6	32.4613
42.7	32.4851
42.8	32.5088
42.9	32.5324
43	32.5559
43.1	32.5791
43.2	32.6023
43.3	32.6253
43.4	32.6482
43.5	32.671
43.6	32.6936
43.7	32.7161
43.8	32.7385
43.9	32.7607
44	32.7828
44.1	32.8047
44.2	32.8266
44.3	32.8483
44.4	32.8699
44.5	32.8913
44.6	32.9127
44.7	32.9339
44.8	32.9549
44.9	32.9759
45	32.9967
45.1	33.0174
45.2	33.038
45.3	33.0584
45.4	33.0788
45.5	33.099
45.6	33.1191
45.7	33.1391
45.8	33.1589
45.9	33.1786
46	33.1983
46.1	33.2178
46.2	33.2371
46.3	33.2564
46.4	33.2756
46.5	33.2946
46.6	33.3135
46.7	33.3323
46.8	33.351
46.9	33.3696
47	33.388
47.1	33.4064
47.2	33.4246
47.3	33.4428
47.4	33.4608
47.5	33.4787
47.6	33.4965
47.7	33.5142
47.8	33.5318
47.9	33.5493
48	33.5666
48.1	33.5839
48.2	33.601
48.3	33.6181
48.4	33.635
48.5	33.6519
48.6	33.6686
48.7	33.6852
48.8	33.7018
48.9	33.7182
49	33.7345
49.1	33.7507
49.2	33.7669
49.3	33.7829
49.4	33.7988
49.5	33.8146
49.6	33.8303
49.7	33.8459
49.8	33.8615
49.9	33.8769
50	33.8922
50.1	33.9074
50.2	33.9226
50.3	33.9376
50.4	33.9525
50.5	33.9674
50.6	33.9821
50.7	33.9968
50.8	34.0114
50.9	34.0258
51	34.0402
51.1	34.0545
51.2	34.0687
51.3	34.0828
51.4	34.0968
51.5	34.1107
51.6	34.1245
51.7	34.1382
51.8	34.1519
51.9	34.1654
52	34.1789
52.1	34.1923
52.2	34.2056
52.3	34.2188
52.4	34.2319
52.5	34.2449
52.6	34.2579
52.7	34.2707
52.8	34.2835
52.9	34.2962
53	34.3088
53.1	34.3213
53.2	34.3337
53.3	34.346
53.4	34.3583
53.5	34.3705
53.6	34.3826
53.7	34.3946
53.8	34.4065
53.9	34.4184
54	34.4302
54.1	34.4418
54.2	34.4534
54.3	34.465
54.4	34.4764
54.5	34.4878
54.6	34.4991
54.7	34.5103
54.8	34.5214
54.9	34.5325
55	34.5435
55.1	34.5544
55.2	34.5652
55.3	34.5759
55.4	34.5866
55.5	34.5972
55.6	34.6077
55.7	34.6182
55.8	34.6285
55.9	34.6388
56	34.6491
56.1	34.6592
56.2	34.6693
56.3	34.6793
56.4	34.6892
56.5	34.6991
56.6	34.7089
56.7	34.7186
56.8	34.7282
56.9	34.7378
57	34.7473
57.1	34.7567
57.2	34.7661
57.3	34.7754
57.4	34.7846
57.5	34.7937
57.6	34.8028
57.7	34.8118
57.8	34.8208
57.9	34.8296
58	34.8384
58.1	34.8472
58.2	34.8559
58.3	34.8645
58.4	34.873
58.5	34.8815
58.6	34.8899
58.7	34.8982
58.8	34.9065
58.9	34.9147
59	34.9229
59.1	34.9309
59.2	34.939
59.3	34.9469
59.4	34.9548
59.5	34.9626
59.6	34.9704
59.7	34.9781
59.8	34.9857
59.9	34.9933
60	35.0008
60.1	35.0083
60.2	35.0157
60.3	35.023
60.4	35.0303
60.5	35.0375
60.6	35.0446
60.7	35.0517
60.8	35.0587
60.9	35.0657
61	35.0726
61.1	35.0795
61.2	35.0863
61.3	35.093
61.4	35.0997
61.5	35.1063
61.6	35.1128
61.7	35.1193
61.8	35.1258
61.9	35.1322
62	35.1385
62.1	35.1448
62.2	35.151
62.3	35.1572
62.4	35.1633
62.5	35.1693
62.6	35.1753
62.7	35.1813
62.8	35.1871
62.9	35.193
63	35.1988
63.1	35.2045
63.2	35.2101
63.3	35.2158
63.4	35.2213
63.5	35.2268
63.6	35.2323
63.7	35.2377
63.8	35.2431
63.9	35.2484
64	35.2536
64.1	35.2588
64.2	35.2639
64.3	35.269
64.4	35.2741
64.5	35.2791
64.6	35.284
64.7	35.2889
64.8	35.2938
64.9	35.2985
65	35.3033
65.1	35.308
65.2	35.3126
65.3	35.3172
65.4	35.3218
65.5	35.3263
65.6	35.3307
65.7	35.3351
65.8	35.3395
65.9	35.3438
66	35.348
66.1	35.3523
66.2	35.3564
66.3	35.3605
66.4	35.3646
66.5	35.3686
66.6	35.3726
66.7	35.3765
66.8	35.3804
66.9	35.3843
67	35.3881
67.1	35.3918
67.2	35.3955
67.3	35.3992
67.4	35.4028
67.5	35.4064
67.6	35.4099
67.7	35.4134
67.8	35.4168
67.9	35.4202
68	35.4236
68.1	35.4269
68.2	35.4302
68.3	35.4334
68.4	35.4366
68.5	35.4397
68.6	35.4428
68.7	35.4459
68.8	35.4489
68.9	35.4518
69	35.4548
69.1	35.4577
69.2	35.4605
69.3	35.4633
69.4	35.4661
69.5	35.4688
69.6	35.4715
69.7	35.4741
69.8	35.4767
69.9	35.4793
70	35.4818
70.1	35.4843
70.2	35.4868
70.3	35.4892
70.4	35.4915
70.5	35.4939
70.6	35.4962
70.7	35.4984
70.8	35.5006
70.9	35.5028
71	35.505
71.1	35.5071
71.2	35.5091
71.3	35.5112
71.4	35.5131
71.5	35.5151
71.6	35.517
71.7	35.5189
71.8	35.5207
71.9	35.5225
72	35.5243
72.1	35.526
72.2	35.5277
72.3	35.5294
72.4	35.531
72.5	35.5326
72.6	35.5342
72.7	35.5357
72.8	35.5372
72.9	35.5386
73	35.54
73.1	35.5414
73.2	35.5428
73.3	35.5441
73.4	35.5454
73.5	35.5466
73.6	35.5478
73.7	35.549
73.8	35.5502
73.9	35.5513
74	35.5523
74.1	35.5534
74.2	35.5544
74.3	35.5554
74.4	35.5563
74.5	35.5572
74.6	35.5581
74.7	35.559
74.8	35.5598
74.9	35.5606
75	35.5613
75.1	35.5621
75.2	35.5628
75.3	35.5634
75.4	35.5641
75.5	35.5647
75.6	35.5652
75.7	35.5658
75.8	35.5663
75.9	35.5668
76	35.5672
76.1	35.5676
76.2	35.568
76.3	35.5684
76.4	35.5687
76.5	35.569
76.6	35.5693
76.7	35.5695
76.8	35.5697
76.9	35.5699
77	35.5701
77.1	35.5702
77.2	35.5703
77.3	35.5703
77.4	35.5704
77.5	35.5704
77.6	35.5704
77.7	35.5703
77.8	35.5703
77.9	35.5702
78	35.57
78.1	35.5699
78.2	35.5697
78.3	35.5695
78.4	35.5692
78.5	35.569
78.6	35.5687
78.7	35.5684
78.8	35.568
78.9	35.5677
79	35.5673
79.1	35.5668
79.2	35.5664
79.3	35.5659
79.4	35.5654
79.5	35.5649
79.6	35.5643
79.7	35.5638
79.8	35.5632
79.9	35.5625
80	35.5619
80.1	35.5612
80.2	35.5605
80.3	35.5598
80.4	35.559
80.5	35.5582
80.6	35.5574
80.7	35.5566
80.8	35.5558
80.9	35.5549
81	35.554
81.1	35.5531
81.2	35.5521
81.3	35.5511
81.4	35.5501
81.5	35.5491
81.6	35.5481
81.7	35.547
81.8	35.5459
81.9	35.5448
82	35.5437
82.1	35.5425
82.2	35.5413
82.3	35.5401
82.4	35.5389
82.5	35.5377
82.6	35.5364
82.7	35.5351
82.8	35.5338
82.9	35.5325
83	35.5311
83.1	35.5297
83.2	35.5283
83.3	35.5269
83.4	35.5255
83.5	35.524
83.6	35.5225
83.7	35.521
83.8	35.5195
83.9	35.5179
84	35.5163
84.1	35.5147
84.2	35.5131
84.3	35.5115
84.4	35.5098
84.5	35.5082
84.6	35.5065
84.7	35.5047
84.8	35.503
84.9	35.5012
85	35.4995
85.1	35.4977
85.2	35.4958
85.3	35.494
85.4	35.4921
85.5	35.4903
85.6	35.4884
85.7	35.4865
85.8	35.4845
85.9	35.4826
86	35.4806
86.1	35.4786
86.2	35.4766
86.3	35.4745
86.4	35.4725
86.5	35.4704
86.6	35.4683
86.7	35.4662
86.8	35.4641
86.9	35.462
87	35.4598
87.1	35.4576
87.2	35.4554
87.3	35.4532
87.4	35.451
87.5	35.4487
87.6	35.4464
87.7	35.4441
87.8	35.4418
87.9	35.4395
88	35.4372
88.1	35.4348
88.2	35.4324
88.3	35.43
88.4	35.4276
88.5	35.4252
88.6	35.4227
88.7	35.4203
88.8	35.4178
88.9	35.4153
89	35.4128
89.1	35.4102
89.2	35.4077
89.3	35.4051
89.4	35.4025
89.5	35.3999
89.6	35.3973
89.7	35.3947
89.8	35.392
89.9	35.3894
90	35.3867
90.1	35.384
90.2	35.3813
90.3	35.3785
90.4	35.3758
90.5	35.373
90.6	35.3703
90.7	35.3675
90.8	35.3646
90.9	35.3618
91	35.359
91.1	35.3561
91.2	35.3532
91.3	35.3504
91.4	35.3475
91.5	35.3445
91.6	35.3416
91.7	35.3387
91.8	35.3357
91.9	35.3327
92	35.3297
92.1	35.3267
92.2	35.3237
92.3	35.3206
92.4	35.3176
92.5	35.3145
92.6	35.3114
92.7	35.3083
92.8	35.3052
92.9	35.3021
93	35.299
93.1	35.2958
93.2	35.2926
93.3	35.2895
93.4	35.2863
93.5	35.283
93.6	35.2798
93.7	35.2766
93.8	35.2733
93.9	35.2701
94	35.2668
94.1	35.2635
94.2	35.2602
94.3	35.2568
94.4	35.2535
94.5	35.2501
94.6	35.2468
94.7	35.2434
94.8	35.24
94.9	35.2366
95	35.2332
95.1	35.2298
95.2	35.2263
95.3	35.2229
95.4	35.2194
95.5	35.2159
95.6	35.2124
95.7	35.2089
95.8	35.2054
95.9	35.2018
96	35.1983
96.1	35.1947
96.2	35.1911
96.3	35.1875
96.4	35.1839
96.5	35.1803
96.6	35.1767
96.7	35.1731
96.8	35.1694
96.9	35.1658
97	35.1621
97.1	35.1584
97.2	35.1547
97.3	35.151
97.4	35.1472
97.5	35.1435
97.6	35.1398
97.7	35.136
97.8	35.1322
97.9	35.1284
98	35.1246
98.1	35.1208
98.2	35.117
98.3	35.1132
98.4	35.1093
98.5	35.1055
98.6	35.1016
98.7	35.0977
98.8	35.0938
98.9	35.0899
99	35.086
99.1	35.0821
99.2	35.0781
99.3	35.0742
99.4	35.0702
99.5	35.0662
99.6	35.0622
99.7	35.0582
99.8	35.0542
99.9	35.0502
100	35.0462
100.1	35.0421
100.2	35.0381
100.3	35.034
100.4	35.0299
100.5	35.0259
100.6	35.0218
100.7	35.0176
100.8	35.0135
100.9	35.0094
101	35.0053
101.1	35.0011
101.2	34.9969
101.3	34.9928
101.4	34.9886
101.5	34.9844
101.6	34.9802
101.7	34.9759
101.8	34.9717
101.9	34.9675
102	34.9632
102.1	34.959
102.2	34.9547
102.3	34.9504
102.4	34.9461
102.5	34.9418
102.6	34.9375
102.7	34.9332
102.8	34.9288
102.9	34.9245
103	34.9201
103.1	34.9158
103.2	34.9114
103.3	34.907
103.4	34.9026
103.5	34.8982
103.6	34.8938
103.7	34.8894
103.8	34.8849
103.9	34.8805
104	34.876
104.1	34.8716
104.2	34.8671
104.3	34.8626
104.4	34.8581
104.5	34.8536
104.6	34.8491
104.7	34.8445
104.8	34.84
104.9	34.8355
105	34.8309
105.1	34.8263
105.2	34.8218
105.3	34.8172
105.4	34.8126
105.5	34.808
105.6	34.8034
105.7	34.7987
105.8	34.7941
105.9	34.7895
106	34.7848
106.1	34.7802
106.2	34.7755
106.3	34.7708
106.4	34.7661
106.5	34.7614
106.6	34.7567
106.7	34.752
106.8	34.7473
106.9	34.7425
107	34.7378
107.1	34.733
107.2	34.7282
107.3	34.7235
107.4	34.7187
107.5	34.7139
107.6	34.7091
107.7	34.7043
107.8	34.6995
107.9	34.6946
108	34.6898
108.1	34.6849
108.2	34.6801
108.3	34.6752
108.4	34.6703
108.5	34.6655
108.6	34.6606
108.7	34.6557
108.8	34.6508
108.9	34.6458
109	34.6409
109.1	34.636
109.2	34.631
109.3	34.6261
109.4	34.6211
109.5	34.6161
109.6	34.6111
109.7	34.6062
109.8	34.6012
109.9	34.5961
110	34.5911
110.1	34.5861
110.2	34.5811
110.3	34.576
110.4	34.571
110.5	34.5659
110.6	34.5608
110.7	34.5558
110.8	34.5507
110.9	34.5456
111	34.5405
111.1	34.5354
111.2	34.5303
111.3	34.5251
111.4	34.52
111.5	34.5148
111.6	34.5097
111.7	34.5045
111.8	34.4994
111.9	34.4942
112	34.489
112.1	34.4838
112.2	34.4786
112.3	34.4734
112.4	34.4681
112.5	34.4629
112.6	34.4577
112.7	34.4524
112.8	34.4472
112.9	34.4419
113	34.4366
113.1	34.4314
113.2	34.4261
113.3	34.4208
113.4	34.4155
113.5	34.4102
113.6	34.4048
113.7	34.3995
113.8	34.3942
113.9	34.3888
114	34.3835
114.1	34.3781
114.2	34.3728
114.3	34.3674
114.4	34.362
114.5	34.3566
114.6	34.3512
114.7	34.3458
114.8	34.3404
114.9	34.3349
115	34.3295
115.1	34.3241
115.2	34.3186
115.3	34.3132
115.4	34.3077
115.5	34.3022
115.6	34.2968
115.7	34.2913
115.8	34.2858
115.9	34.2803
116	34.2748
116.1	34.2692
116.2	34.2637
116.3	34.2582
116.4	34.2526
116.5	34.2471
116.6	34.2415
116.7	34.2359
116.8	34.2304
116.9	34.2248
117	34.2192
117.1	34.2136
117.2	34.208
117.3	34.2024
117.4	34.1968
117.5	34.1911
117.6	34.1855
117.7	34.1799
117.8	34.1742
117.9	34.1685
118	34.1629
118.1	34.1572
118.2	34.1515
118.3	34.1458
118.4	34.1401
118.5	34.1344
118.6	34.1287
118.7	34.123
118.8	34.1173
118.9	34.1115
119	34.1058
119.1	34.1001
119.2	34.0943
119.3	34.0885
119.4	34.0828
119.5	34.077
119.6	34.0712
119.7	34.0654
119.8	34.0596
119.9	34.0538
120	34.048
120.1	34.0421
120.2	34.0363
120.3	34.0305
120.4	34.0246
120.5	34.0188
120.6	34.0129
120.7	34.007
120.8	34.0012
120.9	33.9953
121	33.9894
121.1	33.9835
121.2	33.9776
121.3	33.9717
121.4	33.9658
121.5	33.9598
121.6	33.9539
121.7	33.948
121.8	33.942
121.9	33.9361
122	33.9301
122.1	33.9241
122.2	33.9182
122.3	33.9122
122.4	33.9062
122.5	33.9002
122.6	33.8942
122.7	33.8882
122.8	33.8821
122.9	33.8761
123	33.8701
123.1	33.864
123.2	33.858
123.3	33.8519
123.4	33.8459
123.5	33.8398
123.6	33.8337
123.7	33.8276
123.8	33.8215
123.9	33.8154
124	33.8093
124.1	33.8032
124.2	33.7971
124.3	33.791
124.4	33.7848
124.5	33.7787
124.6	33.7726
124.7	33.7664
124.8	33.7602
124.9	33.7541
125	33.7479
125.1	33.7417
125.2	33.7355
125.3	33.7293
125.4	33.7231
125.5	33.7169
125.6	33.7107
125.7	33.7045
125.8	33.6982
125.9	33.692
126	33.6858
126.1	33.6795
126.2	33.6732
126.3	33.667
126.4	33.6607
126.5	33.6544
126.6	33.6481
126.7	33.6418
126.8	33.6355
126.9	33.6292
127	33.6229
127.1	33.6166
127.2	33.6103
127.3	33.6039
127.4	33.5976
127.5	33.5913
127.6	33.5849
127.7	33.5785
127.8	33.5722
127.9	33.5658
128	33.5594
128.1	33.553
128.2	33.5466
128.3	33.5402
128.4	33.5338
128.5	33.5274
128.6	33.521
128.7	33.5146
128.8	33.5081
128.9	33.5017
129	33.4952
129.1	33.4888
129.2	33.4823
129.3	33.4758
129.4	33.4694
129.5	33.4629
129.6	33.4564
129.7	33.4499
129.8	33.4434
129.9	33.4369
130	33.4304
130.1	33.4239
130.2	33.4173
130.3	33.4108
130.4	33.4042
130.5	33.3977
130.6	33.3911
130.7	33.3846
130.8	33.378
130.9	33.3714
131	33.3649
131.1	33.3583
131.2	33.3517
131.3	33.3451
131.4	33.3385
131.5	33.3318
131.6	33.3252
131.7	33.3186
131.8	33.312
131.9	33.3053
132	33.2987
132.1	33.292
132.2	33.2854
132.3	33.2787
132.4	33.272
132.5	33.2653
132.6	33.2587
132.7	33.252
132.8	33.2453
132.9	33.2386
133	33.2319
133.1	33.2251
133.2	33.2184
133.3	33.2117
133.4	33.2049
133.5	33.1982
133.6	33.1914
133.7	33.1847
133.8	33.1779
133.9	33.1712
134	33.1644
134.1	33.1576
134.2	33.1508
134.3	33.144
134.4	33.1372
134.5	33.1304
134.6	33.1236
134.7	33.1168
134.8	33.1099
134.9	33.1031
135	33.0963
135.1	33.0894
135.2	33.0826
135.3	33.0757
135.4	33.0689
135.5	33.062
135.6	33.0551
135.7	33.0482
135.8	33.0413
135.9	33.0344
136	33.0275
136.1	33.0206
136.2	33.0137
136.3	33.0068
136.4	32.9999
136.5	32.9929
136.6	32.986
136.7	32.9791
136.8	32.9721
136.9	32.9651
137	32.9582
137.1	32.9512
137.2	32.9442
137.3	32.9372
137.4	32.9303
137.5	32.9233
137.6	32.9163
137.7	32.9093
137.8	32.9022
137.9	32.8952
138	32.8882
138.1	32.8812
138.2	32.8741
138.3	32.8671
138.4	32.86
138.5	32.853
138.6	32.8459
138.7	32.8388
138.8	32.8318
138.9	32.8247
139	32.8176
139.1	32.8105
139.2	32.8034
139.3	32.7963
139.4	32.7892
139.5	32.7821
139.6	32.7749
139.7	32.7678
139.8	32.7607
139.9	32.7535
140	32.7464
140.1	32.7392
140.2	32.7321
140.3	32.7249
140.4	32.7177
140.5	32.7106
140.6	32.7034
140.7	32.6962
140.8	32.689
140.9	32.6818
141	32.6746
141.1	32.6674
141.2	32.6601
141.3	32.6529
141.4	32.6457
141.5	32.6384
141.6	32.6312
141.7	32.624
141.8	32.6167
141.9	32.6094
142	32.6022
142.1	32.5949
142.2	32.5876
142.3	32.5803
142.4	32.573
142.5	32.5657
142.6	32.5584
142.7	32.5511
142.8	32.5438
142.9	32.5365
143	32.5292
143.1	32.5218
143.2	32.5145
143.3	32.5072
143.4	32.4998
143.5	32.4925
143.6	32.4851
143.7	32.4777
143.8	32.4704
143.9	32.463
144	32.4556
144.1	32.4482
144.2	32.4408
144.3	32.4334
144.4	32.426
144.5	32.4186
144.6	32.4112
144.7	32.4037
144.8	32.3963
144.9	32.3889
145	32.3814
145.1	32.374
145.2	32.3665
145.3	32.3591
145.4	32.3516
145.5	32.3441
145.6	32.3367
145.7	32.3292
145.8	32.3217
145.9	32.3142
146	32.3067
146.1	32.2992
146.2	32.2917
146.3	32.2842
146.4	32.2766
146.5	32.2691
146.6	32.2616
146.7	32.254
146.8	32.2465
146.9	32.2389
147	32.2314
147.1	32.2238
147.2	32.2162
147.3	32.2087
147.4	32.2011
147.5	32.1935
147.6	32.1859
147.7	32.1783
147.8	32.1707
147.9	32.1631
148	32.1555
148.1	32.1479
148.2	32.1403
148.3	32.1326
148.4	32.125
148.5	32.1174
148.6	32.1097
148.7	32.1021
148.8	32.0944
148.9	32.0867
149	32.0791
149.1	32.0714
149.2	32.0637
149.3	32.056
149.4	32.0483
149.5	32.0407
149.6	32.033
149.7	32.0252
149.8	32.0175
149.9	32.0098
150	32.0021
150.1	31.9944
150.2	31.9866
150.3	31.9789
150.4	31.9711
150.5	31.9634
150.6	31.9556
150.7	31.9479
150.8	31.9401
150.9	31.9323
151	31.9246
151.1	31.9168
151.2	31.909
151.3	31.9012
151.4	31.8934
151.5	31.8856
151.6	31.8778
151.7	31.87
151.8	31.8621
151.9	31.8543
152	31.8465
152.1	31.8387
152.2	31.8308
152.3	31.823
152.4	31.8151
152.5	31.8073
152.6	31.7994
152.7	31.7915
152.8	31.7837
152.9	31.7758
153	31.7679
153.1	31.76
153.2	31.7521
