Time(ms)	Membrane_Voltage(mV)
47.6	37.4283
47.7	37.4109
47.8	37.3934
47.9	37.3758
48	37.3583
48.1	37.3407
48.2	37.323
48.3	37.3054
48.4	37.2877
48.5	37.27
48.6	37.2523
48.7	37.2346
48.8	37.2168
48.9	37.199
49	37.1812
49.1	37.1633
49.2	37.1454
49.3	37.1275
49.4	37.1096
49.5	37.0916
49.6	37.0737
49.7	37.0557
49.8	37.0376
49.9	37.0196
50	37.0015
50.1	36.9834
50.2	36.9653
50.3	36.9471
50.4	36.9289
50.5	36.9107
50.6	36.8925
50.7	36.8743
50.8	36.856
50.9	36.8377
51	36.8194
51.1	36.8011
51.2	36.7827
51.3	36.7643
51.4	36.7459
51.5	36.7275
51.6	36.709
51.7	36.6905
51.8	36.672
51.9	36.6535
52	36.635
52.1	36.6164
52.2	36.5978
52.3	36.5792
52.4	36.5606
52.5	36.5419
52.6	36.5233
52.7	36.5046
52.8	36.4859
52.9	36.4671
53	36.4484
53.1	36.4296
53.2	36.4108
53.3	36.392
53.4	36.3732
53.5	36.3543
53.6	36.3354
53.7	36.3165
53.8	36.2976
53.9	36.2787
54	36.2597
54.1	36.2407
54.2	36.2217
54.3	36.2027
54.4	36.1837
54.5	36.1646
54.6	36.1456
54.7	36.1265
54.8	36.1074
54.9	36.0882
55	36.0691
55.1	36.0499
55.2	36.0308
55.3	36.0116
55.4	35.9923
55.5	35.9731
55.6	35.9538
55.7	35.9346
55.8	35.9153
55.9	35.896
56	35.8767
56.1	35.8573
56.2	35.838
56.3	35.8186
56.4	35.7992
56.5	35.7798
56.6	35.7604
56.7	35.7409
56.8	35.7215
56.9	35.702
57	35.6825
57.1	35.663
57.2	35.6435
57.3	35.6239
57.4	35.6044
57.5	35.5848
57.6	35.5652
57.7	35.5456
57.8	35.526
57.9	35.5064
58	35.4868
58.1	35.4671
58.2	35.4474
58.3	35.4277
58.4	35.408
58.5	35.3883
58.6	35.3686
58.7	35.3489
58.8	35.3291
58.9	35.3093
59	35.2895
59.1	35.2697
59.2	35.2499
59.3	35.2301
59.4	35.2103
59.5	35.1904
59.6	35.1705
59.7	35.1507
59.8	35.1308
59.9	35.1109
60	35.0909
60.1	35.071
60.2	35.0511
60.3	35.0311
60.4	35.0111
60.5	34.9912
60.6	34.9712
60.7	34.9512
60.8	34.9312
60.9	34.9111
61	34.8911
61.1	34.871
61.2	34.851
61.3	34.8309
61.4	34.8108
61.5	34.7907
61.6	34.7706
61.7	34.7505
61.8	34.7304
61.9	34.7102
62	34.6901
62.1	34.6699
62.2	34.6497
62.3	34.6296
62.4	34.6094
62.5	34.5892
62.6	34.569
62.7	34.5487
62.8	34.5285
62.9	34.5083
63	34.488
63.1	34.4678
63.2	34.4475
63.3	34.4272
63.4	34.4069
63.5	34.3866
63.6	34.3663
63.7	34.346
63.8	34.3257
63.9	34.3054
64	34.285
64.1	34.2647
64.2	34.2443
64.3	34.224
64.4	34.2036
64.5	34.1832
64.6	34.1628
64.7	34.1424
64.8	34.122
64.9	34.1016
65	34.0812
65.1	34.0608
65.2	34.0403
65.3	34.0199
65.4	33.9994
65.5	33.979
65.6	33.9585
65.7	33.938
65.8	33.9176
65.9	33.8971
66	33.8766
66.1	33.8561
66.2	33.8356
66.3	33.8151
66.4	33.7946
66.5	33.7741
66.6	33.7535
66.7	33.733
66.8	33.7125
66.9	33.6919
67	33.6714
67.1	33.6508
67.2	33.6303
67.3	33.6097
67.4	33.5891
67.5	33.5686
67.6	33.548
67.7	33.5274
67.8	33.5068
67.9	33.4862
68	33.4656
68.1	33.445
68.2	33.4244
68.3	33.4038
68.4	33.3832
68.5	33.3625
68.6	33.3419
68.7	33.3213
68.8	33.3006
68.9	33.28
69	33.2594
69.1	33.2387
69.2	33.2181
69.3	33.1974
69.4	33.1768
69.5	33.1561
69.6	33.1355
69.7	33.1148
69.8	33.0941
69.9	33.0734
70	33.0528
70.1	33.0321
70.2	33.0114
70.3	32.9907
70.4	32.9701
70.5	32.9494
70.6	32.9287
70.7	32.908
70.8	32.8873
70.9	32.8666
71	32.8459
71.1	32.8252
71.2	32.8045
71.3	32.7838
71.4	32.7631
71.5	32.7424
71.6	32.7217
71.7	32.701
71.8	32.6803
71.9	32.6595
72	32.6388
72.1	32.6181
72.2	32.5974
72.3	32.5767
72.4	32.556
72.5	32.5352
72.6	32.5145
72.7	32.4938
72.8	32.4731
72.9	32.4524
73	32.4316
73.1	32.4109
73.2	32.3902
73.3	32.3695
73.4	32.3487
73.5	32.328
73.6	32.3073
73.7	32.2866
73.8	32.2659
73.9	32.2451
74	32.2244
74.1	32.2037
74.2	32.183
74.3	32.1622
74.4	32.1415
74.5	32.1208
74.6	32.1001
74.7	32.0794
74.8	32.0586
74.9	32.0379
75	32.0172
75.1	31.9965
75.2	31.9758
75.3	31.9551
75.4	31.9343
75.5	31.9136
75.6	31.8929
75.7	31.8722
75.8	31.8515
75.9	31.8308
76	31.8101
76.1	31.7894
76.2	31.7687
76.3	31.748
76.4	31.7273
76.5	31.7066
76.6	31.6859
76.7	31.6652
76.8	31.6445
76.9	31.6238
77	31.6032
77.1	31.5825
77.2	31.5618
77.3	31.5411
77.4	31.5204
77.5	31.4998
77.6	31.4791
77.7	31.4584
77.8	31.4378
77.9	31.4171
78	31.3964
78.1	31.3758
78.2	31.3551
78.3	31.3345
78.4	31.3138
78.5	31.2932
78.6	31.2725
78.7	31.2519
78.8	31.2313
78.9	31.2106
79	31.19
79.1	31.1694
79.2	31.1487
79.3	31.1281
79.4	31.1075
79.5	31.0869
79.6	31.0663
79.7	31.0457
79.8	31.0251
79.9	31.0045
80	30.9839
80.1	30.9633
80.2	30.9427
80.3	30.9221
80.4	30.9015
80.5	30.881
80.6	30.8604
80.7	30.8398
80.8	30.8193
80.9	30.7987
81	30.7781
81.1	30.7576
81.2	30.737
81.3	30.7165
81.4	30.696
81.5	30.6754
81.6	30.6549
81.7	30.6344
81.8	30.6138
81.9	30.5933
82	30.5728
82.1	30.5523
82.2	30.5318
82.3	30.5113
82.4	30.4908
82.5	30.4703
82.6	30.4498
82.7	30.4293
82.8	30.4089
82.9	30.3884
83	30.3679
83.1	30.3475
83.2	30.327
83.3	30.3065
83.4	30.2861
83.5	30.2657
83.6	30.2452
83.7	30.2248
83.8	30.2044
83.9	30.1839
84	30.1635
84.1	30.1431
84.2	30.1227
84.3	30.1023
84.4	30.0819
84.5	30.0615
84.6	30.0411
84.7	30.0207
84.8	30.0004
84.9	29.98
85	29.9596
85.1	29.9392
85.2	29.9189
85.3	29.8985
85.4	29.8782
85.5	29.8579
85.6	29.8375
85.7	29.8172
85.8	29.7969
85.9	29.7765
86	29.7562
86.1	29.7359
86.2	29.7156
86.3	29.6953
86.4	29.675
86.5	29.6547
86.6	29.6345
86.7	29.6142
86.8	29.5939
86.9	29.5737
87	29.5534
87.1	29.5331
87.2	29.5129
87.3	29.4927
87.4	29.4724
87.5	29.4522
87.6	29.432
87.7	29.4117
87.8	29.3915
87.9	29.3713
88	29.3511
88.1	29.3309
88.2	29.3107
88.3	29.2905
88.4	29.2704
88.5	29.2502
88.6	29.23
88.7	29.2098
88.8	29.1897
88.9	29.1695
89	29.1494
89.1	29.1292
89.2	29.1091
89.3	29.089
89.4	29.0688
89.5	29.0487
89.6	29.0286
89.7	29.0085
89.8	28.9884
89.9	28.9683
90	28.9482
90.1	28.9281
90.2	28.908
90.3	28.888
90.4	28.8679
90.5	28.8478
90.6	28.8278
90.7	28.8077
90.8	28.7877
90.9	28.7676
91	28.7476
91.1	28.7276
91.2	28.7075
91.3	28.6875
91.4	28.6675
91.5	28.6475
91.6	28.6275
91.7	28.6075
91.8	28.5875
91.9	28.5675
92	28.5475
92.1	28.5275
92.2	28.5076
92.3	28.4876
92.4	28.4676
92.5	28.4477
92.6	28.4277
92.7	28.4078
92.8	28.3878
92.9	28.3679
93	28.348
93.1	28.3281
93.2	28.3081
93.3	28.2882
93.4	28.2683
93.5	28.2484
93.6	28.2285
93.7	28.2086
93.8	28.1887
93.9	28.1688
94	28.149
94.1	28.1291
94.2	28.1092
94.3	28.0893
94.4	28.0695
94.5	28.0496
94.6	28.0298
94.7	28.0099
94.8	27.9901
94.9	27.9703
95	27.9504
95.1	27.9306
95.2	27.9108
95.3	27.891
95.4	27.8712
95.5	27.8513
95.6	27.8315
95.7	27.8117
95.8	27.792
95.9	27.7722
96	27.7524
96.1	27.7326
96.2	27.7128
96.3	27.693
96.4	27.6733
96.5	27.6535
96.6	27.6338
96.7	27.614
96.8	27.5943
96.9	27.5745
97	27.5548
97.1	27.535
97.2	27.5153
97.3	27.4956
97.4	27.4758
97.5	27.4561
97.6	27.4364
97.7	27.4167
97.8	27.397
97.9	27.3773
98	27.3576
98.1	27.3379
98.2	27.3182
98.3	27.2985
98.4	27.2788
98.5	27.2591
98.6	27.2394
98.7	27.2198
98.8	27.2001
98.9	27.1804
99	27.1608
99.1	27.1411
99.2	27.1214
99.3	27.1018
99.4	27.0821
99.5	27.0625
99.6	27.0428
99.7	27.0232
99.8	27.0035
99.9	26.9839
100	26.9643
100.1	26.9446
100.2	26.925
100.3	26.9054
100.4	26.8858
100.5	26.8662
100.6	26.8465
100.7	26.8269
100.8	26.8073
100.9	26.7877
101	26.7681
101.1	26.7485
101.2	26.7289
101.3	26.7093
101.4	26.6897
101.5	26.6701
101.6	26.6505
101.7	26.6309
101.8	26.6114
101.9	26.5918
102	26.5722
102.1	26.5526
102.2	26.533
102.3	26.5135
102.4	26.4939
102.5	26.4743
102.6	26.4548
102.7	26.4352
102.8	26.4156
102.9	26.3961
103	26.3765
103.1	26.3569
103.2	26.3374
103.3	26.3178
103.4	26.2983
103.5	26.2787
103.6	26.2592
103.7	26.2396
103.8	26.2201
103.9	26.2005
104	26.181
104.1	26.1614
104.2	26.1419
104.3	26.1223
104.4	26.1028
104.5	26.0833
104.6	26.0637
104.7	26.0442
104.8	26.0246
104.9	26.0051
105	25.9856
105.1	25.966
105.2	25.9465
105.3	25.927
105.4	25.9074
105.5	25.8879
105.6	25.8684
105.7	25.8488
105.8	25.8293
105.9	25.8098
106	25.7902
106.1	25.7707
106.2	25.7512
106.3	25.7316
106.4	25.7121
106.5	25.6926
106.6	25.673
106.7	25.6535
106.8	25.634
106.9	25.6145
107	25.5949
107.1	25.5754
107.2	25.5559
107.3	25.5363
107.4	25.5168
107.5	25.4973
107.6	25.4777
107.7	25.4582
107.8	25.4387
107.9	25.4191
108	25.3996
108.1	25.38
108.2	25.3605
108.3	25.341
108.4	25.3214
108.5	25.3019
108.6	25.2823
108.7	25.2628
108.8	25.2433
108.9	25.2237
109	25.2042
109.1	25.1846
109.2	25.1651
109.3	25.1455
109.4	25.126
109.5	25.1064
109.6	25.0869
109.7	25.0673
109.8	25.0477
109.9	25.0282
110	25.0086
110.1	24.989
110.2	24.9695
110.3	24.9499
110.4	24.9303
110.5	24.9108
110.6	24.8912
110.7	24.8716
110.8	24.852
110.9	24.8325
111	24.8129
111.1	24.7933
111.2	24.7737
111.3	24.7541
111.4	24.7345
111.5	24.7149
111.6	24.6953
111.7	24.6757
111.8	24.6561
111.9	24.6365
112	24.6169
112.1	24.5973
112.2	24.5777
112.3	24.5581
112.4	24.5384
112.5	24.5188
112.6	24.4992
112.7	24.4796
112.8	24.4599
112.9	24.4403
113	24.4206
113.1	24.401
113.2	24.3814
113.3	24.3617
113.4	24.342
113.5	24.3224
113.6	24.3027
113.7	24.2831
113.8	24.2634
113.9	24.2437
114	24.224
114.1	24.2044
114.2	24.1847
114.3	24.165
114.4	24.1453
114.5	24.1256
114.6	24.1059
114.7	24.0862
114.8	24.0665
114.9	24.0468
115	24.027
115.1	24.0073
115.2	23.9876
115.3	23.9679
115.4	23.9481
115.5	23.9284
115.6	23.9086
115.7	23.8889
115.8	23.8691
115.9	23.8494
116	23.8296
116.1	23.8098
116.2	23.79
116.3	23.7703
116.4	23.7505
116.5	23.7307
116.6	23.7109
116.7	23.6911
116.8	23.6713
116.9	23.6515
117	23.6317
117.1	23.6118
117.2	23.592
117.3	23.5722
117.4	23.5523
117.5	23.5325
117.6	23.5126
117.7	23.4928
117.8	23.4729
117.9	23.453
118	23.4332
118.1	23.4133
118.2	23.3934
118.3	23.3735
118.4	23.3536
118.5	23.3337
118.6	23.3138
118.7	23.2939
118.8	23.274
118.9	23.254
119	23.2341
119.1	23.2141
119.2	23.1942
119.3	23.1742
119.4	23.1543
119.5	23.1343
119.6	23.1143
119.7	23.0944
119.8	23.0744
119.9	23.0544
120	23.0344
120.1	23.0144
120.2	22.9943
120.3	22.9743
120.4	22.9543
120.5	22.9342
120.6	22.9142
120.7	22.8941
120.8	22.8741
120.9	22.854
121	22.834
121.1	22.8139
121.2	22.7938
121.3	22.7737
121.4	22.7536
121.5	22.7335
121.6	22.7134
121.7	22.6932
121.8	22.6731
121.9	22.6529
122	22.6328
122.1	22.6126
122.2	22.5925
122.3	22.5723
122.4	22.5521
122.5	22.5319
122.6	22.5117
122.7	22.4915
122.8	22.4713
122.9	22.4511
123	22.4309
123.1	22.4106
123.2	22.3904
123.3	22.3701
123.4	22.3499
123.5	22.3296
123.6	22.3093
123.7	22.289
123.8	22.2687
123.9	22.2484
124	22.2281
124.1	22.2078
124.2	22.1875
124.3	22.1671
124.4	22.1468
124.5	22.1264
124.6	22.1061
124.7	22.0857
124.8	22.0653
124.9	22.0449
125	22.0245
125.1	22.0041
125.2	21.9837
125.3	21.9632
125.4	21.9428
125.5	21.9223
125.6	21.9019
125.7	21.8814
125.8	21.861
125.9	21.8405
126	21.82
126.1	21.7995
126.2	21.779
126.3	21.7584
126.4	21.7379
126.5	21.7174
126.6	21.6968
126.7	21.6762
126.8	21.6557
126.9	21.6351
127	21.6145
127.1	21.5939
127.2	21.5733
127.3	21.5527
127.4	21.532
127.5	21.5114
127.6	21.4907
127.7	21.4701
127.8	21.4494
127.9	21.4287
128	21.408
128.1	21.3873
128.2	21.3666
128.3	21.3459
128.4	21.3252
128.5	21.3044
128.6	21.2837
128.7	21.2629
128.8	21.2421
128.9	21.2214
129	21.2006
129.1	21.1798
129.2	21.1589
129.3	21.1381
129.4	21.1173
129.5	21.0964
129.6	21.0756
129.7	21.0547
129.8	21.0338
129.9	21.0129
130	20.992
130.1	20.9711
130.2	20.9502
130.3	20.9293
130.4	20.9083
130.5	20.8874
130.6	20.8664
130.7	20.8454
130.8	20.8244
130.9	20.8034
131	20.7824
131.1	20.7614
131.2	20.7404
131.3	20.7193
131.4	20.6983
131.5	20.6772
131.6	20.6561
131.7	20.635
131.8	20.6139
131.9	20.5928
132	20.5717
132.1	20.5505
132.2	20.5294
132.3	20.5082
132.4	20.4871
132.5	20.4659
132.6	20.4447
132.7	20.4235
132.8	20.4022
132.9	20.381
133	20.3598
133.1	20.3385
133.2	20.3173
133.3	20.296
133.4	20.2747
133.5	20.2534
133.6	20.2321
133.7	20.2107
133.8	20.1894
133.9	20.1681
134	20.1467
134.1	20.1253
134.2	20.1039
134.3	20.0825
134.4	20.0611
134.5	20.0397
134.6	20.0183
134.7	19.9968
134.8	19.9754
134.9	19.9539
135	19.9324
135.1	19.9109
135.2	19.8894
135.3	19.8679
135.4	19.8463
135.5	19.8248
135.6	19.8032
135.7	19.7817
135.8	19.7601
135.9	19.7385
136	19.7169
136.1	19.6952
136.2	19.6736
136.3	19.652
136.4	19.6303
136.5	19.6086
136.6	19.5869
136.7	19.5652
136.8	19.5435
136.9	19.5218
137	19.5001
137.1	19.4783
137.2	19.4566
137.3	19.4348
137.4	19.413
137.5	19.3912
137.6	19.3694
137.7	19.3475
137.8	19.3257
137.9	19.3038
138	19.282
138.1	19.2601
138.2	19.2382
138.3	19.2163
138.4	19.1944
138.5	19.1724
138.6	19.1505
138.7	19.1285
138.8	19.1066
138.9	19.0846
139	19.0626
139.1	19.0406
139.2	19.0185
139.3	18.9965
139.4	18.9744
139.5	18.9524
139.6	18.9303
139.7	18.9082
139.8	18.8861
139.9	18.864
140	18.8418
140.1	18.8197
140.2	18.7975
140.3	18.7753
140.4	18.7531
140.5	18.7309
140.6	18.7087
140.7	18.6865
140.8	18.6642
140.9	18.642
141	18.6197
141.1	18.5974
141.2	18.5751
141.3	18.5528
141.4	18.5305
141.5	18.5081
141.6	18.4858
141.7	18.4634
141.8	18.441
141.9	18.4186
142	18.3962
142.1	18.3738
142.2	18.3513
142.3	18.3289
142.4	18.3064
142.5	18.2839
142.6	18.2614
142.7	18.2389
142.8	18.2164
142.9	18.1939
143	18.1713
143.1	18.1487
143.2	18.1262
143.3	18.1036
143.4	18.081
143.5	18.0583
143.6	18.0357
143.7	18.013
143.8	17.9904
143.9	17.9677
144	17.945
144.1	17.9223
144.2	17.8996
144.3	17.8768
144.4	17.8541
144.5	17.8313
144.6	17.8085
144.7	17.7857
144.8	17.7629
144.9	17.7401
145	17.7172
145.1	17.6944
145.2	17.6715
145.3	17.6486
145.4	17.6257
145.5	17.6028
145.6	17.5799
145.7	17.5569
145.8	17.534
145.9	17.511
146	17.488
146.1	17.465
146.2	17.442
146.3	17.419
146.4	17.3959
146.5	17.3728
146.6	17.3498
146.7	17.3267
146.8	17.3036
146.9	17.2804
147	17.2573
147.1	17.2342
147.2	17.211
147.3	17.1878
147.4	17.1646
147.5	17.1414
147.6	17.1182
147.7	17.0949
147.8	17.0717
147.9	17.0484
148	17.0251
148.1	17.0018
148.2	16.9785
148.3	16.9552
148.4	16.9318
148.5	16.9084
148.6	16.8851
148.7	16.8617
148.8	16.8383
148.9	16.8148
149	16.7914
149.1	16.7679
149.2	16.7445
149.3	16.721
149.4	16.6975
149.5	16.674
149.6	16.6504
149.7	16.6269
149.8	16.6033
149.9	16.5798
150	16.5562
150.1	16.5326
150.2	16.5089
150.3	16.4853
150.4	16.4616
150.5	16.438
150.6	16.4143
150.7	16.3906
150.8	16.3669
150.9	16.3431
151	16.3194
151.1	16.2956
151.2	16.2718
151.3	16.248
151.4	16.2242
151.5	16.2004
151.6	16.1766
151.7	16.1527
151.8	16.1288
151.9	16.1049
152	16.081
152.1	16.0571
152.2	16.0332
152.3	16.0092
152.4	15.9853
152.5	15.9613
152.6	15.9373
152.7	15.9133
152.8	15.8892
152.9	15.8652
153	15.8411
153.1	15.817
153.2	15.793
153.3	15.7688
153.4	15.7447
153.5	15.7206
153.6	15.6964
153.7	15.6722
153.8	15.6481
153.9	15.6238
154	15.5996
154.1	15.5754
154.2	15.5511
154.3	15.5269
154.4	15.5026
154.5	15.4783
