Time(ms)	Membrane_Voltage(mV)
10.4	38.5471
10.5	38.5738
10.6	38.6002
10.7	38.6263
10.8	38.6521
10.9	38.6776
11	38.7029
11.1	38.7278
11.2	38.7525
11.3	38.777
11.4	38.8012
11.5	38.8252
11.6	38.8489
11.7	38.8724
11.8	38.8957
11.9	38.9188
12	38.9416
12.1	38.9643
12.2	38.9867
12.3	39.0089
12.4	39.031
12.5	39.0528
12.6	39.0745
12.7	39.096
12.8	39.1173
12.9	39.1384
13	39.1593
13.1	39.1801
13.2	39.2007
13.3	39.2211
13.4	39.2414
13.5	39.2615
13.6	39.2814
13.7	39.3012
13.8	39.3208
13.9	39.3403
14	39.3596
14.1	39.3787
14.2	39.3977
14.3	39.4166
14.4	39.4352
14.5	39.4538
14.6	39.4722
14.7	39.4904
14.8	39.5085
14.9	39.5265
15	39.5443
15.1	39.562
15.2	39.5795
15.3	39.5969
15.4	39.6141
15.5	39.6312
15.6	39.6482
15.7	39.665
15.8	39.6817
15.9	39.6983
16	39.7147
16.1	39.731
16.2	39.7471
16.3	39.7631
16.4	39.779
16.5	39.7947
16.6	39.8103
16.7	39.8258
16.8	39.8411
16.9	39.8563
17	39.8714
17.1	39.8863
17.2	39.9011
17.3	39.9157
17.4	39.9303
17.5	39.9447
17.6	39.9589
17.7	39.9731
17.8	39.9871
17.9	40.001
18	40.0147
18.1	40.0283
18.2	40.0418
18.3	40.0552
18.4	40.0684
18.5	40.0815
18.6	40.0945
18.7	40.1073
18.8	40.12
18.9	40.1326
19	40.1451
19.1	40.1574
19.2	40.1696
19.3	40.1817
19.4	40.1937
19.5	40.2055
19.6	40.2172
19.7	40.2288
19.8	40.2402
19.9	40.2515
20	40.2627
20.1	40.2738
20.2	40.2848
20.3	40.2956
20.4	40.3063
20.5	40.3169
20.6	40.3273
20.7	40.3377
20.8	40.3479
20.9	40.358
21	40.3679
21.1	40.3778
21.2	40.3875
21.3	40.3971
21.4	40.4066
21.5	40.4159
21.6	40.4252
21.7	40.4343
21.8	40.4433
21.9	40.4522
22	40.461
22.1	40.4696
22.2	40.4781
22.3	40.4866
22.4	40.4949
22.5	40.503
22.6	40.5111
22.7	40.5191
22.8	40.5269
22.9	40.5346
23	40.5422
23.1	40.5497
23.2	40.5571
23.3	40.5643
23.4	40.5715
23.5	40.5785
23.6	40.5855
23.7	40.5923
23.8	40.599
23.9	40.6056
24	40.612
24.1	40.6184
24.2	40.6247
24.3	40.6308
24.4	40.6368
24.5	40.6428
24.6	40.6486
24.7	40.6543
24.8	40.6599
24.9	40.6654
25	40.6708
25.1	40.6761
25.2	40.6813
25.3	40.6864
25.4	40.6913
25.5	40.6962
25.6	40.701
25.7	40.7056
25.8	40.7102
25.9	40.7146
26	40.719
26.1	40.7232
26.2	40.7274
26.3	40.7314
26.4	40.7354
26.5	40.7392
26.6	40.743
26.7	40.7466
26.8	40.7502
26.9	40.7536
27	40.757
27.1	40.7602
27.2	40.7634
27.3	40.7664
27.4	40.7694
27.5	40.7723
27.6	40.775
27.7	40.7777
27.8	40.7803
27.9	40.7828
28	40.7852
28.1	40.7875
28.2	40.7897
28.3	40.7918
28.4	40.7938
28.5	40.7957
28.6	40.7976
28.7	40.7993
28.8	40.801
28.9	40.8026
29	40.804
29.1	40.8054
29.2	40.8067
29.3	40.808
29.4	40.8091
29.5	40.8101
29.6	40.8111
29.7	40.8119
29.8	40.8127
29.9	40.8134
30	40.814
30.1	40.8145
30.2	40.815
30.3	40.8153
30.4	40.8156
30.5	40.8158
30.6	40.8159
30.7	40.8159
30.8	40.8159
30.9	40.8157
31	40.8155
31.1	40.8152
31.2	40.8148
31.3	40.8143
31.4	40.8138
31.5	40.8132
31.6	40.8125
31.7	40.8117
31.8	40.8108
31.9	40.8099
32	40.8089
32.1	40.8078
32.2	40.8066
32.3	40.8054
32.4	40.8041
32.5	40.8027
32.6	40.8012
32.7	40.7996
32.8	40.798
32.9	40.7963
33	40.7946
33.1	40.7927
33.2	40.7908
33.3	40.7888
33.4	40.7868
33.5	40.7846
33.6	40.7824
33.7	40.7802
33.8	40.7778
33.9	40.7754
34	40.7729
34.1	40.7704
34.2	40.7678
34.3	40.7651
34.4	40.7623
34.5	40.7595
34.6	40.7566
34.7	40.7536
34.8	40.7506
34.9	40.7475
35	40.7443
35.1	40.7411
35.2	40.7378
35.3	40.7344
35.4	40.731
35.5	40.7275
35.6	40.724
35.7	40.7204
35.8	40.7167
35.9	40.7129
36	40.7091
36.1	40.7052
36.2	40.7013
36.3	40.6973
36.4	40.6932
36.5	40.6891
36.6	40.6849
36.7	40.6807
36.8	40.6764
36.9	40.672
37	40.6676
37.1	40.6631
37.2	40.6586
37.3	40.654
37.4	40.6493
37.5	40.6446
37.6	40.6398
37.7	40.635
37.8	40.6301
37.9	40.6251
38	40.6201
38.1	40.615
38.2	40.6099
38.3	40.6047
38.4	40.5995
38.5	40.5942
38.6	40.5889
38.7	40.5835
38.8	40.578
38.9	40.5725
39	40.5669
39.1	40.5613
39.2	40.5556
39.3	40.5499
39.4	40.5441
39.5	40.5383
39.6	40.5324
39.7	40.5265
39.8	40.5205
39.9	40.5144
40	40.5084
40.1	40.5022
40.2	40.496
40.3	40.4898
40.4	40.4835
40.5	40.4771
40.6	40.4707
40.7	40.4643
40.8	40.4578
40.9	40.4512
41	40.4446
41.1	40.438
41.2	40.4313
41.3	40.4246
41.4	40.4178
41.5	40.4109
41.6	40.4041
41.7	40.3971
41.8	40.3902
41.9	40.3831
42	40.3761
42.1	40.3689
42.2	40.3618
42.3	40.3546
42.4	40.3473
42.5	40.34
42.6	40.3327
42.7	40.3253
42.8	40.3178
42.9	40.3103
43	40.3028
43.1	40.2953
43.2	40.2876
43.3	40.28
43.4	40.2723
43.5	40.2645
43.6	40.2568
43.7	40.2489
43.8	40.2411
43.9	40.2331
44	40.2252
44.1	40.2172
44.2	40.2091
44.3	40.2011
44.4	40.1929
44.5	40.1848
44.6	40.1766
44.7	40.1683
44.8	40.16
44.9	40.1517
45	40.1433
45.1	40.1349
45.2	40.1265
45.3	40.118
45.4	40.1095
45.5	40.1009
45.6	40.0923
45.7	40.0837
45.8	40.075
45.9	40.0663
46	40.0575
46.1	40.0487
46.2	40.0399
46.3	40.031
46.4	40.0221
46.5	40.0132
46.6	40.0042
46.7	39.9952
46.8	39.9861
46.9	39.9771
47	39.9679
47.1	39.9588
47.2	39.9496
47.3	39.9403
47.4	39.9311
47.5	39.9218
47.6	39.9124
47.7	39.9031
47.8	39.8936
47.9	39.8842
48	39.8747
48.1	39.8652
48.2	39.8557
48.3	39.8461
48.4	39.8365
48.5	39.8268
48.6	39.8172
48.7	39.8075
48.8	39.7977
48.9	39.7879
49	39.7781
49.1	39.7683
49.2	39.7584
49.3	39.7485
49.4	39.7386
49.5	39.7286
49.6	39.7186
49.7	39.7086
49.8	39.6985
49.9	39.6884
50	39.6783
50.1	39.6681
50.2	39.6579
50.3	39.6477
50.4	39.6375
50.5	39.6272
50.6	39.6169
50.7	39.6065
50.8	39.5962
50.9	39.5858
51	39.5753
51.1	39.5649
51.2	39.5544
51.3	39.5439
51.4	39.5333
51.5	39.5228
51.6	39.5122
51.7	39.5016
51.8	39.4909
51.9	39.4802
52	39.4695
52.1	39.4588
52.2	39.448
52.3	39.4372
52.4	39.4264
52.5	39.4155
52.6	39.4047
52.7	39.3938
52.8	39.3828
52.9	39.3719
53	39.3609
53.1	39.3499
53.2	39.3389
53.3	39.3278
53.4	39.3167
53.5	39.3056
53.6	39.2945
53.7	39.2833
53.8	39.2721
53.9	39.2609
54	39.2497
54.1	39.2384
54.2	39.2272
54.3	39.2159
54.4	39.2045
54.5	39.1932
54.6	39.1818
54.7	39.1704
54.8	39.159
54.9	39.1475
55	39.136
55.1	39.1245
55.2	39.113
55.3	39.1015
55.4	39.0899
55.5	39.0783
55.6	39.0667
55.7	39.0551
55.8	39.0434
55.9	39.0318
56	39.0201
56.1	39.0083
56.2	38.9966
56.3	38.9848
56.4	38.973
56.5	38.9612
56.6	38.9494
56.7	38.9376
56.8	38.9257
56.9	38.9138
57	38.9019
57.1	38.8899
57.2	38.878
57.3	38.866
57.4	38.854
57.5	38.842
57.6	38.83
57.7	38.8179
57.8	38.8059
57.9	38.7938
58	38.7817
58.1	38.7695
58.2	38.7574
58.3	38.7452
58.4	38.733
58.5	38.7208
58.6	38.7086
58.7	38.6963
58.8	38.6841
58.9	38.6718
59	38.6595
59.1	38.6472
59.2	38.6349
59.3	38.6225
59.4	38.6101
59.5	38.5977
59.6	38.5853
59.7	38.5729
59.8	38.5605
59.9	38.548
60	38.5355
60.1	38.5231
60.2	38.5106
60.3	38.498
60.4	38.4855
60.5	38.4729
60.6	38.4604
60.7	38.4478
60.8	38.4352
60.9	38.4226
61	38.4099
61.1	38.3973
61.2	38.3846
61.3	38.3719
61.4	38.3592
61.5	38.3465
61.6	38.3338
61.7	38.321
61.8	38.3083
61.9	38.2955
62	38.2827
62.1	38.2699
62.2	38.2571
62.3	38.2443
62.4	38.2314
62.5	38.2186
62.6	38.2057
62.7	38.1928
62.8	38.1799
62.9	38.167
63	38.1541
63.1	38.1412
63.2	38.1282
63.3	38.1152
63.4	38.1023
63.5	38.0893
63.6	38.0763
63.7	38.0633
63.8	38.0502
63.9	38.0372
64	38.0241
64.1	38.0111
64.2	37.998
64.3	37.9849
64.4	37.9718
64.5	37.9587
64.6	37.9456
64.7	37.9324
64.8	37.9193
64.9	37.9061
65	37.893
65.1	37.8798
65.2	37.8666
65.3	37.8534
65.4	37.8402
65.5	37.8269
65.6	37.8137
65.7	37.8005
65.8	37.7872
65.9	37.7739
66	37.7607
66.1	37.7474
66.2	37.7341
66.3	37.7208
66.4	37.7075
66.5	37.6941
66.6	37.6808
66.7	37.6675
66.8	37.6541
66.9	37.6407
67	37.6274
67.1	37.614
67.2	37.6006
67.3	37.5872
67.4	37.5738
67.5	37.5604
67.6	37.5469
67.7	37.5335
67.8	37.5201
67.9	37.5066
68	37.4932
68.1	37.4797
68.2	37.4662
68.3	37.4527
68.4	37.4392
68.5	37.4257
68.6	37.4122
68.7	37.3987
68.8	37.3852
68.9	37.3717
69	37.3581
69.1	37.3446
69.2	37.3311
69.3	37.3175
69.4	37.3039
69.5	37.2904
69.6	37.2768
69.7	37.2632
69.8	37.2496
69.9	37.236
70	37.2224
70.1	37.2088
70.2	37.1952
70.3	37.1816
70.4	37.168
70.5	37.1543
70.6	37.1407
70.7	37.127
70.8	37.1134
70.9	37.0997
71	37.0861
71.1	37.0724
71.2	37.0587
71.3	37.0451
71.4	37.0314
71.5	37.0177
71.6	37.004
71.7	36.9903
71.8	36.9766
71.9	36.9629
72	36.9492
72.1	36.9355
72.2	36.9218
72.3	36.9081
72.4	36.8943
72.5	36.8806
72.6	36.8669
72.7	36.8531
72.8	36.8394
72.9	36.8256
73	36.8119
73.1	36.7981
73.2	36.7844
73.3	36.7706
73.4	36.7569
73.5	36.7431
73.6	36.7293
73.7	36.7156
73.8	36.7018
73.9	36.688
74	36.6742
74.1	36.6604
74.2	36.6467
74.3	36.6329
74.4	36.6191
74.5	36.6053
74.6	36.5915
74.7	36.5777
74.8	36.5639
74.9	36.5501
75	36.5363
75.1	36.5225
75.2	36.5087
75.3	36.4948
75.4	36.481
75.5	36.4672
75.6	36.4534
75.7	36.4396
75.8	36.4258
75.9	36.4119
76	36.3981
76.1	36.3843
76.2	36.3705
76.3	36.3566
76.4	36.3428
76.5	36.329
76.6	36.3151
76.7	36.3013
76.8	36.2875
76.9	36.2737
77	36.2598
77.1	36.246
77.2	36.2322
77.3	36.2183
77.4	36.2045
77.5	36.1906
77.6	36.1768
77.7	36.163
77.8	36.1491
77.9	36.1353
78	36.1215
78.1	36.1076
78.2	36.0938
78.3	36.08
78.4	36.0661
78.5	36.0523
78.6	36.0385
78.7	36.0246
78.8	36.0108
78.9	35.997
79	35.9831
79.1	35.9693
79.2	35.9555
79.3	35.9416
79.4	35.9278
79.5	35.914
79.6	35.9001
79.7	35.8863
79.8	35.8725
79.9	35.8587
80	35.8448
80.1	35.831
80.2	35.8172
80.3	35.8034
80.4	35.7895
80.5	35.7757
80.6	35.7619
80.7	35.7481
80.8	35.7343
80.9	35.7205
81	35.7067
81.1	35.6928
81.2	35.679
81.3	35.6652
81.4	35.6514
81.5	35.6376
81.6	35.6238
81.7	35.61
81.8	35.5962
81.9	35.5824
82	35.5687
82.1	35.5549
82.2	35.5411
82.3	35.5273
82.4	35.5135
82.5	35.4997
82.6	35.486
82.7	35.4722
82.8	35.4584
82.9	35.4446
83	35.4309
83.1	35.4171
83.2	35.4033
83.3	35.3896
83.4	35.3758
83.5	35.3621
83.6	35.3483
83.7	35.3346
83.8	35.3208
83.9	35.3071
84	35.2933
84.1	35.2796
84.2	35.2659
84.3	35.2522
84.4	35.2384
84.5	35.2247
84.6	35.211
84.7	35.1973
84.8	35.1835
84.9	35.1698
85	35.1561
85.1	35.1424
85.2	35.1287
85.3	35.115
85.4	35.1013
85.5	35.0876
85.6	35.074
85.7	35.0603
85.8	35.0466
85.9	35.0329
86	35.0193
86.1	35.0056
86.2	34.9919
86.3	34.9783
86.4	34.9646
86.5	34.951
86.6	34.9373
86.7	34.9237
86.8	34.91
86.9	34.8964
87	34.8827
87.1	34.8691
87.2	34.8555
87.3	34.8419
87.4	34.8283
87.5	34.8146
87.6	34.801
87.7	34.7874
87.8	34.7738
87.9	34.7602
88	34.7466
88.1	34.733
88.2	34.7195
88.3	34.7059
88.4	34.6923
88.5	34.6787
88.6	34.6652
88.7	34.6516
88.8	34.6381
88.9	34.6245
89	34.6109
89.1	34.5974
89.2	34.5839
89.3	34.5703
89.4	34.5568
89.5	34.5433
89.6	34.5297
89.7	34.5162
89.8	34.5027
89.9	34.4892
90	34.4757
90.1	34.4622
90.2	34.4487
90.3	34.4352
90.4	34.4217
90.5	34.4082
90.6	34.3948
90.7	34.3813
90.8	34.3678
90.9	34.3544
91	34.3409
91.1	34.3275
91.2	34.314
91.3	34.3006
91.4	34.2871
91.5	34.2737
91.6	34.2603
91.7	34.2468
91.8	34.2334
91.9	34.22
92	34.2066
92.1	34.1932
92.2	34.1798
92.3	34.1664
92.4	34.153
92.5	34.1396
92.6	34.1262
92.7	34.1128
92.8	34.0995
92.9	34.0861
93	34.0727
93.1	34.0594
93.2	34.046
93.3	34.0327
93.4	34.0193
93.5	34.006
93.6	33.9926
93.7	33.9793
93.8	33.966
93.9	33.9527
94	33.9394
94.1	33.926
94.2	33.9127
94.3	33.8994
94.4	33.8861
94.5	33.8728
94.6	33.8596
94.7	33.8463
94.8	33.833
94.9	33.8197
95	33.8065
95.1	33.7932
95.2	33.7799
95.3	33.7667
95.4	33.7534
95.5	33.7402
95.6	33.727
95.7	33.7137
95.8	33.7005
95.9	33.6873
96	33.674
96.1	33.6608
96.2	33.6476
96.3	33.6344
96.4	33.6212
96.5	33.608
96.6	33.5948
96.7	33.5816
96.8	33.5684
96.9	33.5553
97	33.5421
97.1	33.5289
97.2	33.5158
97.3	33.5026
97.4	33.4894
97.5	33.4763
97.6	33.4631
97.7	33.45
97.8	33.4369
97.9	33.4237
98	33.4106
98.1	33.3975
98.2	33.3843
98.3	33.3712
98.4	33.3581
98.5	33.345
98.6	33.3319
98.7	33.3188
98.8	33.3057
98.9	33.2926
99	33.2795
99.1	33.2665
99.2	33.2534
99.3	33.2403
99.4	33.2272
99.5	33.2142
99.6	33.2011
99.7	33.1881
99.8	33.175
99.9	33.162
100	33.1489
100.1	33.1359
100.2	33.1229
100.3	33.1098
100.4	33.0968
100.5	33.0838
100.6	33.0708
100.7	33.0577
100.8	33.0447
100.9	33.0317
101	33.0187
101.1	33.0057
101.2	32.9927
101.3	32.9797
101.4	32.9668
101.5	32.9538
101.6	32.9408
101.7	32.9278
101.8	32.9149
101.9	32.9019
102	32.8889
102.1	32.876
102.2	32.863
102.3	32.8501
102.4	32.8371
102.5	32.8242
102.6	32.8112
102.7	32.7983
102.8	32.7853
102.9	32.7724
103	32.7595
103.1	32.7466
103.2	32.7336
103.3	32.7207
103.4	32.7078
103.5	32.6949
103.6	32.682
103.7	32.6691
103.8	32.6562
103.9	32.6433
104	32.6304
104.1	32.6175
104.2	32.6046
104.3	32.5917
104.4	32.5789
104.5	32.566
104.6	32.5531
104.7	32.5402
104.8	32.5274
104.9	32.5145
105	32.5016
105.1	32.4888
105.2	32.4759
105.3	32.4631
105.4	32.4502
105.5	32.4374
105.6	32.4245
105.7	32.4117
105.8	32.3988
105.9	32.386
106	32.3732
106.1	32.3603
106.2	32.3475
106.3	32.3347
106.4	32.3219
106.5	32.309
106.6	32.2962
106.7	32.2834
106.8	32.2706
106.9	32.2578
107	32.245
107.1	32.2322
107.2	32.2194
107.3	32.2066
107.4	32.1938
107.5	32.181
107.6	32.1682
107.7	32.1554
107.8	32.1426
107.9	32.1298
108	32.117
108.1	32.1042
108.2	32.0914
108.3	32.0786
108.4	32.0659
108.5	32.0531
108.6	32.0403
108.7	32.0275
108.8	32.0148
108.9	32.002
109	31.9892
109.1	31.9765
109.2	31.9637
109.3	31.9509
109.4	31.9382
109.5	31.9254
109.6	31.9127
109.7	31.8999
109.8	31.8871
109.9	31.8744
110	31.8616
110.1	31.8489
110.2	31.8361
110.3	31.8234
110.4	31.8106
110.5	31.7979
110.6	31.7852
110.7	31.7724
110.8	31.7597
110.9	31.7469
111	31.7342
111.1	31.7215
111.2	31.7087
111.3	31.696
111.4	31.6832
111.5	31.6705
111.6	31.6578
111.7	31.645
111.8	31.6323
111.9	31.6196
112	31.6069
112.1	31.5941
112.2	31.5814
112.3	31.5687
112.4	31.5559
112.5	31.5432
112.6	31.5305
112.7	31.5178
112.8	31.505
112.9	31.4923
113	31.4796
113.1	31.4669
113.2	31.4541
113.3	31.4414
113.4	31.4287
113.5	31.416
113.6	31.4032
113.7	31.3905
113.8	31.3778
113.9	31.3651
114	31.3524
114.1	31.3396
114.2	31.3269
114.3	31.3142
114.4	31.3015
114.5	31.2887
114.6	31.276
114.7	31.2633
114.8	31.2506
114.9	31.2379
115	31.2251
115.1	31.2124
115.2	31.1997
115.3	31.187
115.4	31.1742
115.5	31.1615
115.6	31.1488
115.7	31.1361
115.8	31.1233
115.9	31.1106
116	31.0979
116.1	31.0852
116.2	31.0724
116.3	31.0597
116.4	31.047
116.5	31.0342
116.6	31.0215
116.7	31.0088
116.8	30.9961
116.9	30.9833
117	30.9706
117.1	30.9579
117.2	30.9451
117.3	30.9324
117.4	30.9196
117.5	30.9069
117.6	30.8942
117.7	30.8814
117.8	30.8687
117.9	30.8559
118	30.8432
118.1	30.8304
118.2	30.8177
118.3	30.8049
118.4	30.7922
118.5	30.7794
118.6	30.7667
118.7	30.7539
118.8	30.7412
118.9	30.7284
119	30.7157
119.1	30.7029
119.2	30.6901
119.3	30.6774
119.4	30.6646
119.5	30.6518
119.6	30.6391
119.7	30.6263
119.8	30.6135
119.9	30.6008
120	30.588
120.1	30.5752
120.2	30.5624
120.3	30.5496
120.4	30.5369
120.5	30.5241
120.6	30.5113
120.7	30.4985
120.8	30.4857
120.9	30.4729
121	30.4601
121.1	30.4473
121.2	30.4345
121.3	30.4217
121.4	30.4089
121.5	30.3961
121.6	30.3833
121.7	30.3705
121.8	30.3577
121.9	30.3448
122	30.332
122.1	30.3192
122.2	30.3064
122.3	30.2935
122.4	30.2807
122.5	30.2679
122.6	30.255
122.7	30.2422
122.8	30.2294
122.9	30.2165
123	30.2037
123.1	30.1908
123.2	30.178
123.3	30.1651
123.4	30.1523
123.5	30.1394
123.6	30.1265
123.7	30.1137
123.8	30.1008
123.9	30.0879
124	30.0751
124.1	30.0622
124.2	30.0493
124.3	30.0364
124.4	30.0235
124.5	30.0106
124.6	29.9977
124.7	29.9848
124.8	29.9719
124.9	29.959
125	29.9461
125.1	29.9332
125.2	29.9203
125.3	29.9074
125.4	29.8945
125.5	29.8815
125.6	29.8686
125.7	29.8557
125.8	29.8428
125.9	29.8298
126	29.8169
126.1	29.8039
126.2	29.791
126.3	29.778
126.4	29.7651
126.5	29.7521
126.6	29.7391
126.7	29.7262
126.8	29.7132
126.9	29.7002
127	29.6873
127.1	29.6743
127.2	29.6613
127.3	29.6483
127.4	29.6353
127.5	29.6223
127.6	29.6093
127.7	29.5963
127.8	29.5833
127.9	29.5703
128	29.5572
128.1	29.5442
128.2	29.5312
128.3	29.5182
128.4	29.5051
128.5	29.4921
128.6	29.4791
128.7	29.466
128.8	29.453
128.9	29.4399
129	29.4268
129.1	29.4138
129.2	29.4007
129.3	29.3876
129.4	29.3746
129.5	29.3615
129.6	29.3484
129.7	29.3353
129.8	29.3222
129.9	29.3091
130	29.296
130.1	29.2829
130.2	29.2698
130.3	29.2566
130.4	29.2435
130.5	29.2304
130.6	29.2173
130.7	29.2041
130.8	29.191
130.9	29.1778
131	29.1647
131.1	29.1515
131.2	29.1384
131.3	29.1252
131.4	29.112
131.5	29.0989
131.6	29.0857
131.7	29.0725
131.8	29.0593
131.9	29.0461
132	29.0329
132.1	29.0197
132.2	29.0065
132.3	28.9933
132.4	28.9801
132.5	28.9668
132.6	28.9536
132.7	28.9404
132.8	28.9271
132.9	28.9139
133	28.9006
133.1	28.8874
133.2	28.8741
133.3	28.8609
133.4	28.8476
133.5	28.8343
133.6	28.821
133.7	28.8078
133.8	28.7945
133.9	28.7812
134	28.7679
134.1	28.7546
134.2	28.7412
134.3	28.7279
134.4	28.7146
134.5	28.7013
134.6	28.6879
134.7	28.6746
134.8	28.6613
134.9	28.6479
135	28.6345
135.1	28.6212
135.2	28.6078
135.3	28.5944
135.4	28.5811
135.5	28.5677
135.6	28.5543
135.7	28.5409
135.8	28.5275
135.9	28.5141
136	28.5007
136.1	28.4873
136.2	28.4738
136.3	28.4604
136.4	28.447
136.5	28.4335
136.6	28.4201
136.7	28.4067
136.8	28.3932
136.9	28.3797
137	28.3663
137.1	28.3528
137.2	28.3393
137.3	28.3258
137.4	28.3123
137.5	28.2988
137.6	28.2853
137.7	28.2718
137.8	28.2583
137.9	28.2448
138	28.2313
138.1	28.2177
138.2	28.2042
138.3	28.1907
138.4	28.1771
138.5	28.1635
138.6	28.15
138.7	28.1364
138.8	28.1228
138.9	28.1093
139	28.0957
139.1	28.0821
139.2	28.0685
139.3	28.0549
139.4	28.0413
139.5	28.0277
139.6	28.014
139.7	28.0004
139.8	27.9868
139.9	27.9731
140	27.9595
140.1	27.9458
140.2	27.9322
140.3	27.9185
140.4	27.9048
140.5	27.8912
140.6	27.8775
140.7	27.8638
140.8	27.8501
140.9	27.8364
141	27.8227
141.1	27.809
141.2	27.7953
141.3	27.7815
141.4	27.7678
141.5	27.7541
141.6	27.7403
141.7	27.7266
141.8	27.7128
141.9	27.699
142	27.6853
142.1	27.6715
142.2	27.6577
142.3	27.6439
142.4	27.6301
142.5	27.6163
142.6	27.6025
142.7	27.5887
142.8	27.5749
142.9	27.5611
143	27.5472
143.1	27.5334
143.2	27.5195
143.3	27.5057
143.4	27.4918
143.5	27.478
143.6	27.4641
143.7	27.4502
143.8	27.4363
143.9	27.4224
144	27.4085
144.1	27.3946
144.2	27.3807
144.3	27.3668
144.4	27.3529
144.5	27.3389
144.6	27.325
144.7	27.3111
144.8	27.2971
144.9	27.2832
145	27.2692
145.1	27.2552
145.2	27.2412
145.3	27.2273
145.4	27.2133
145.5	27.1993
145.6	27.1853
145.7	27.1713
145.8	27.1573
145.9	27.1432
146	27.1292
146.1	27.1152
146.2	27.1011
146.3	27.0871
146.4	27.073
146.5	27.059
146.6	27.0449
146.7	27.0308
146.8	27.0167
146.9	27.0027
147	26.9886
147.1	26.9745
147.2	26.9604
147.3	26.9462
147.4	26.9321
147.5	26.918
147.6	26.9039
147.7	26.8897
147.8	26.8756
147.9	26.8614
148	26.8473
148.1	26.8331
148.2	26.8189
148.3	26.8047
148.4	26.7905
148.5	26.7764
148.6	26.7621
148.7	26.7479
148.8	26.7337
148.9	26.7195
149	26.7053
149.1	26.691
149.2	26.6768
149.3	26.6626
149.4	26.6483
149.5	26.634
149.6	26.6198
149.7	26.6055
149.8	26.5912
149.9	26.5769
150	26.5626
150.1	26.5483
150.2	26.534
150.3	26.5197
150.4	26.5054
150.5	26.4911
150.6	26.4767
150.7	26.4624
150.8	26.448
150.9	26.4337
151	26.4193
151.1	26.405
151.2	26.3906
151.3	26.3762
151.4	26.3618
151.5	26.3474
151.6	26.333
151.7	26.3186
151.8	26.3042
151.9	26.2898
152	26.2753
152.1	26.2609
152.2	26.2465
152.3	26.232
152.4	26.2176
152.5	26.2031
152.6	26.1886
152.7	26.1742
152.8	26.1597
152.9	26.1452
153	26.1307
153.1	26.1162
153.2	26.1017
153.3	26.0872
153.4	26.0726
153.5	26.0581
153.6	26.0436
153.7	26.029
153.8	26.0145
153.9	25.9999
154	25.9854
154.1	25.9708
154.2	25.9562
154.3	25.9416
154.4	25.927
154.5	25.9124
