Time(ms)	Membrane_Voltage(mV)
20.4	38.7502
20.5	38.7562
20.6	38.762
20.7	38.7678
20.8	38.7735
20.9	38.779
21	38.7844
21.1	38.7898
21.2	38.795
21.3	38.8001
21.4	38.8052
21.5	38.8101
21.6	38.8149
21.7	38.8196
21.8	38.8242
21.9	38.8287
22	38.8331
22.1	38.8374
22.2	38.8416
22.3	38.8457
22.4	38.8497
22.5	38.8536
22.6	38.8574
22.7	38.8611
22.8	38.8647
22.9	38.8682
23	38.8716
23.1	38.8749
23.2	38.8781
23.3	38.8811
23.4	38.8841
23.5	38.887
23.6	38.8898
23.7	38.8925
23.8	38.8951
23.9	38.8976
24	38.9
24.1	38.9023
24.2	38.9045
24.3	38.9066
24.4	38.9086
24.5	38.9105
24.6	38.9123
24.7	38.9141
24.8	38.9157
24.9	38.9172
25	38.9187
25.1	38.92
25.2	38.9213
25.3	38.9224
25.4	38.9235
25.5	38.9244
25.6	38.9253
25.7	38.9261
25.8	38.9268
25.9	38.9274
26	38.9279
26.1	38.9283
26.2	38.9286
26.3	38.9289
26.4	38.929
26.5	38.9291
26.6	38.9291
26.7	38.9289
26.8	38.9287
26.9	38.9284
27	38.928
27.1	38.9276
27.2	38.927
27.3	38.9264
27.4	38.9256
27.5	38.9248
27.6	38.9239
27.7	38.9229
27.8	38.9218
27.9	38.9207
28	38.9194
28.1	38.9181
28.2	38.9167
28.3	38.9152
28.4	38.9136
28.5	38.9119
28.6	38.9102
28.7	38.9084
28.8	38.9065
28.9	38.9045
29	38.9024
29.1	38.9003
29.2	38.898
29.3	38.8957
29.4	38.8933
29.5	38.8909
29.6	38.8883
29.7	38.8857
29.8	38.883
29.9	38.8802
30	38.8773
30.1	38.8744
30.2	38.8714
30.3	38.8683
30.4	38.8651
30.5	38.8619
30.6	38.8586
30.7	38.8552
30.8	38.8517
30.9	38.8482
31	38.8446
31.1	38.8409
31.2	38.8371
31.3	38.8333
31.4	38.8294
31.5	38.8254
31.6	38.8214
31.7	38.8172
31.8	38.8131
31.9	38.8088
32	38.8045
32.1	38.8001
32.2	38.7956
32.3	38.791
32.4	38.7864
32.5	38.7818
32.6	38.777
32.7	38.7722
32.8	38.7673
32.9	38.7624
33	38.7573
33.1	38.7523
33.2	38.7471
33.3	38.7419
33.4	38.7366
33.5	38.7313
33.6	38.7258
33.7	38.7204
33.8	38.7148
33.9	38.7092
34	38.7035
34.1	38.6978
34.2	38.692
34.3	38.6861
34.4	38.6802
34.5	38.6742
34.6	38.6682
34.7	38.6621
34.8	38.6559
34.9	38.6497
35	38.6434
35.1	38.637
35.2	38.6306
35.3	38.6241
35.4	38.6176
35.5	38.611
35.6	38.6043
35.7	38.5976
35.8	38.5908
35.9	38.584
36	38.5771
36.1	38.5702
36.2	38.5632
36.3	38.5561
36.4	38.549
36.5	38.5418
36.6	38.5346
36.7	38.5273
36.8	38.52
36.9	38.5126
37	38.5051
37.1	38.4976
37.2	38.49
37.3	38.4824
37.4	38.4748
37.5	38.467
37.6	38.4593
37.7	38.4514
37.8	38.4435
37.9	38.4356
38	38.4276
38.1	38.4196
38.2	38.4115
38.3	38.4033
38.4	38.3951
38.5	38.3869
38.6	38.3786
38.7	38.3703
38.8	38.3619
38.9	38.3534
39	38.3449
39.1	38.3364
39.2	38.3278
39.3	38.3191
39.4	38.3104
39.5	38.3017
39.6	38.2929
39.7	38.284
39.8	38.2751
39.9	38.2662
40	38.2572
40.1	38.2482
40.2	38.2391
40.3	38.23
40.4	38.2208
40.5	38.2116
40.6	38.2023
40.7	38.193
40.8	38.1837
40.9	38.1743
41	38.1648
41.1	38.1553
41.2	38.1458
41.3	38.1362
41.4	38.1266
41.5	38.1169
41.6	38.1072
41.7	38.0974
41.8	38.0876
41.9	38.0778
42	38.0679
42.1	38.058
42.2	38.048
42.3	38.038
42.4	38.0279
42.5	38.0179
42.6	38.0077
42.7	37.9975
42.8	37.9873
42.9	37.9771
43	37.9667
43.1	37.9564
43.2	37.946
43.3	37.9356
43.4	37.9251
43.5	37.9146
43.6	37.9041
43.7	37.8935
43.8	37.8829
43.9	37.8722
44	37.8615
44.1	37.8508
44.2	37.84
44.3	37.8292
44.4	37.8184
44.5	37.8075
44.6	37.7965
44.7	37.7856
44.8	37.7746
44.9	37.7635
45	37.7525
45.1	37.7414
45.2	37.7302
45.3	37.719
45.4	37.7078
45.5	37.6965
45.6	37.6853
45.7	37.6739
45.8	37.6626
45.9	37.6512
46	37.6397
46.1	37.6283
46.2	37.6168
46.3	37.6052
46.4	37.5937
46.5	37.5821
46.6	37.5704
46.7	37.5588
46.8	37.5471
46.9	37.5353
47	37.5235
47.1	37.5117
47.2	37.4999
47.3	37.488
47.4	37.4761
47.5	37.4642
47.6	37.4522
47.7	37.4402
47.8	37.4282
47.9	37.4162
48	37.4041
48.1	37.3919
48.2	37.3798
48.3	37.3676
48.4	37.3554
48.5	37.3432
48.6	37.3309
48.7	37.3186
48.8	37.3062
48.9	37.2939
49	37.2815
49.1	37.2691
49.2	37.2566
49.3	37.2441
49.4	37.2316
49.5	37.2191
49.6	37.2065
49.7	37.1939
49.8	37.1813
49.9	37.1686
50	37.1559
50.1	37.1432
50.2	37.1305
50.3	37.1177
50.4	37.1049
50.5	37.0921
50.6	37.0793
50.7	37.0664
50.8	37.0535
50.9	37.0406
51	37.0276
51.1	37.0146
51.2	37.0016
51.3	36.9886
51.4	36.9755
51.5	36.9625
51.6	36.9493
51.7	36.9362
51.8	36.9231
51.9	36.9099
52	36.8967
52.1	36.8834
52.2	36.8702
52.3	36.8569
52.4	36.8436
52.5	36.8302
52.6	36.8169
52.7	36.8035
52.8	36.7901
52.9	36.7767
53	36.7632
53.1	36.7498
53.2	36.7363
53.3	36.7227
53.4	36.7092
53.5	36.6956
53.6	36.682
53.7	36.6684
53.8	36.6548
53.9	36.6411
54	36.6275
54.1	36.6138
54.2	36.6
54.3	36.5863
54.4	36.5725
54.5	36.5588
54.6	36.545
54.7	36.5311
54.8	36.5173
54.9	36.5034
55	36.4895
55.1	36.4756
55.2	36.4617
55.3	36.4477
55.4	36.4338
55.5	36.4198
55.6	36.4058
55.7	36.3917
55.8	36.3777
55.9	36.3636
56	36.3495
56.1	36.3354
56.2	36.3213
56.3	36.3071
56.4	36.293
56.5	36.2788
56.6	36.2646
56.7	36.2504
56.8	36.2361
56.9	36.2219
57	36.2076
57.1	36.1933
57.2	36.179
57.3	36.1647
57.4	36.1504
57.5	36.136
57.6	36.1216
57.7	36.1072
57.8	36.0928
57.9	36.0784
58	36.0639
58.1	36.0495
58.2	36.035
58.3	36.0205
58.4	36.006
58.5	35.9915
58.6	35.9769
58.7	35.9624
58.8	35.9478
58.9	35.9332
59	35.9186
59.1	35.904
59.2	35.8894
59.3	35.8747
59.4	35.86
59.5	35.8454
59.6	35.8307
59.7	35.816
59.8	35.8012
59.9	35.7865
60	35.7718
60.1	35.757
60.2	35.7422
60.3	35.7274
60.4	35.7126
60.5	35.6978
60.6	35.683
60.7	35.6681
60.8	35.6533
60.9	35.6384
61	35.6235
61.1	35.6086
61.2	35.5937
61.3	35.5788
61.4	35.5639
61.5	35.5489
61.6	35.534
61.7	35.519
61.8	35.504
61.9	35.489
62	35.474
62.1	35.459
62.2	35.444
62.3	35.4289
62.4	35.4139
62.5	35.3988
62.6	35.3837
62.7	35.3686
62.8	35.3536
62.9	35.3384
63	35.3233
63.1	35.3082
63.2	35.2931
63.3	35.2779
63.4	35.2628
63.5	35.2476
63.6	35.2324
63.7	35.2172
63.8	35.202
63.9	35.1868
64	35.1716
64.1	35.1564
64.2	35.1412
64.3	35.1259
64.4	35.1107
64.5	35.0954
64.6	35.0801
64.7	35.0649
64.8	35.0496
64.9	35.0343
65	35.019
65.1	35.0037
65.2	34.9884
65.3	34.973
65.4	34.9577
65.5	34.9424
65.6	34.927
65.7	34.9116
65.8	34.8963
65.9	34.8809
66	34.8655
66.1	34.8501
66.2	34.8348
66.3	34.8194
66.4	34.8039
66.5	34.7885
66.6	34.7731
66.7	34.7577
66.8	34.7423
66.9	34.7268
67	34.7114
67.1	34.6959
67.2	34.6805
67.3	34.665
67.4	34.6495
67.5	34.6341
67.6	34.6186
67.7	34.6031
67.8	34.5876
67.9	34.5721
68	34.5566
68.1	34.5411
68.2	34.5256
68.3	34.5101
68.4	34.4946
68.5	34.4791
68.6	34.4635
68.7	34.448
68.8	34.4325
68.9	34.4169
69	34.4014
69.1	34.3858
69.2	34.3703
69.3	34.3547
69.4	34.3392
69.5	34.3236
69.6	34.308
69.7	34.2924
69.8	34.2769
69.9	34.2613
70	34.2457
70.1	34.2301
70.2	34.2145
70.3	34.199
70.4	34.1834
70.5	34.1678
70.6	34.1522
70.7	34.1366
70.8	34.121
70.9	34.1054
71	34.0898
71.1	34.0742
71.2	34.0585
71.3	34.0429
71.4	34.0273
71.5	34.0117
71.6	33.9961
71.7	33.9805
71.8	33.9648
71.9	33.9492
72	33.9336
72.1	33.918
72.2	33.9023
72.3	33.8867
72.4	33.8711
72.5	33.8555
72.6	33.8398
72.7	33.8242
72.8	33.8086
72.9	33.7929
73	33.7773
73.1	33.7617
73.2	33.746
73.3	33.7304
73.4	33.7148
73.5	33.6992
73.6	33.6835
73.7	33.6679
73.8	33.6523
73.9	33.6366
74	33.621
74.1	33.6054
74.2	33.5897
74.3	33.5741
74.4	33.5585
74.5	33.5428
74.6	33.5272
74.7	33.5116
74.8	33.496
74.9	33.4803
75	33.4647
75.1	33.4491
75.2	33.4335
75.3	33.4179
75.4	33.4022
75.5	33.3866
75.6	33.371
75.7	33.3554
75.8	33.3398
75.9	33.3242
76	33.3086
76.1	33.293
76.2	33.2774
76.3	33.2618
76.4	33.2462
76.5	33.2306
76.6	33.215
76.7	33.1994
76.8	33.1838
76.9	33.1682
77	33.1526
77.1	33.137
77.2	33.1214
77.3	33.1059
77.4	33.0903
77.5	33.0747
77.6	33.0592
77.7	33.0436
77.8	33.028
77.9	33.0125
78	32.9969
78.1	32.9814
78.2	32.9658
78.3	32.9503
78.4	32.9347
78.5	32.9192
78.6	32.9037
78.7	32.8881
78.8	32.8726
78.9	32.8571
79	32.8416
79.1	32.826
79.2	32.8105
79.3	32.795
79.4	32.7795
79.5	32.764
79.6	32.7485
79.7	32.733
79.8	32.7175
79.9	32.7021
80	32.6866
80.1	32.6711
80.2	32.6556
80.3	32.6402
80.4	32.6247
80.5	32.6093
80.6	32.5938
80.7	32.5784
80.8	32.5629
80.9	32.5475
81	32.5321
81.1	32.5166
81.2	32.5012
81.3	32.4858
81.4	32.4704
81.5	32.455
81.6	32.4396
81.7	32.4242
81.8	32.4088
81.9	32.3934
82	32.378
82.1	32.3627
82.2	32.3473
82.3	32.3319
82.4	32.3166
82.5	32.3012
82.6	32.2859
82.7	32.2705
82.8	32.2552
82.9	32.2399
83	32.2246
83.1	32.2092
83.2	32.1939
83.3	32.1786
83.4	32.1633
83.5	32.148
83.6	32.1327
83.7	32.1175
83.8	32.1022
83.9	32.0869
84	32.0717
84.1	32.0564
84.2	32.0412
84.3	32.0259
84.4	32.0107
84.5	31.9954
84.6	31.9802
84.7	31.965
84.8	31.9498
84.9	31.9346
85	31.9194
85.1	31.9042
85.2	31.889
85.3	31.8738
85.4	31.8587
85.5	31.8435
85.6	31.8283
85.7	31.8132
85.8	31.798
85.9	31.7829
86	31.7678
86.1	31.7526
86.2	31.7375
86.3	31.7224
86.4	31.7073
86.5	31.6922
86.6	31.6771
86.7	31.662
86.8	31.6469
86.9	31.6319
87	31.6168
87.1	31.6018
87.2	31.5867
87.3	31.5717
87.4	31.5566
87.5	31.5416
87.6	31.5266
87.7	31.5116
87.8	31.4966
87.9	31.4816
88	31.4666
88.1	31.4516
88.2	31.4366
88.3	31.4216
88.4	31.4067
88.5	31.3917
88.6	31.3768
88.7	31.3618
88.8	31.3469
88.9	31.332
89	31.3171
89.1	31.3021
89.2	31.2872
89.3	31.2723
89.4	31.2575
89.5	31.2426
89.6	31.2277
89.7	31.2128
89.8	31.198
89.9	31.1831
90	31.1683
90.1	31.1534
90.2	31.1386
90.3	31.1238
90.4	31.109
90.5	31.0942
90.6	31.0794
90.7	31.0646
90.8	31.0498
90.9	31.035
91	31.0202
91.1	31.0055
91.2	30.9907
91.3	30.976
91.4	30.9612
91.5	30.9465
91.6	30.9318
91.7	30.917
91.8	30.9023
91.9	30.8876
92	30.8729
92.1	30.8582
92.2	30.8436
92.3	30.8289
92.4	30.8142
92.5	30.7996
92.6	30.7849
92.7	30.7703
92.8	30.7556
92.9	30.741
93	30.7264
93.1	30.7118
93.2	30.6972
93.3	30.6826
93.4	30.668
93.5	30.6534
93.6	30.6388
93.7	30.6242
93.8	30.6097
93.9	30.5951
94	30.5806
94.1	30.566
94.2	30.5515
94.3	30.537
94.4	30.5224
94.5	30.5079
94.6	30.4934
94.7	30.4789
94.8	30.4644
94.9	30.45
95	30.4355
95.1	30.421
95.2	30.4066
95.3	30.3921
95.4	30.3777
95.5	30.3632
95.6	30.3488
95.7	30.3344
95.8	30.32
95.9	30.3055
96	30.2911
96.1	30.2767
96.2	30.2624
96.3	30.248
96.4	30.2336
96.5	30.2192
96.6	30.2049
96.7	30.1905
96.8	30.1762
96.9	30.1618
97	30.1475
97.1	30.1332
97.2	30.1189
97.3	30.1045
97.4	30.0902
97.5	30.0759
97.6	30.0616
97.7	30.0474
97.8	30.0331
97.9	30.0188
98	30.0045
98.1	29.9903
98.2	29.976
98.3	29.9618
98.4	29.9475
98.5	29.9333
98.6	29.9191
98.7	29.9049
98.8	29.8907
98.9	29.8765
99	29.8623
99.1	29.8481
99.2	29.8339
99.3	29.8197
99.4	29.8055
99.5	29.7914
99.6	29.7772
99.7	29.763
99.8	29.7489
99.9	29.7348
100	29.7206
100.1	29.7065
100.2	29.6924
100.3	29.6782
100.4	29.6641
100.5	29.65
100.6	29.6359
100.7	29.6218
100.8	29.6077
100.9	29.5937
101	29.5796
101.1	29.5655
101.2	29.5515
101.3	29.5374
101.4	29.5233
101.5	29.5093
101.6	29.4953
101.7	29.4812
101.8	29.4672
101.9	29.4532
102	29.4391
102.1	29.4251
102.2	29.4111
102.3	29.3971
102.4	29.3831
102.5	29.3691
102.6	29.3552
102.7	29.3412
102.8	29.3272
102.9	29.3132
103	29.2993
103.1	29.2853
103.2	29.2714
103.3	29.2574
103.4	29.2435
103.5	29.2295
103.6	29.2156
103.7	29.2017
103.8	29.1877
103.9	29.1738
104	29.1599
104.1	29.146
104.2	29.1321
104.3	29.1182
104.4	29.1043
104.5	29.0904
104.6	29.0765
104.7	29.0626
104.8	29.0488
104.9	29.0349
105	29.021
105.1	29.0072
105.2	28.9933
105.3	28.9795
105.4	28.9656
105.5	28.9518
105.6	28.9379
105.7	28.9241
105.8	28.9103
105.9	28.8964
106	28.8826
106.1	28.8688
106.2	28.855
106.3	28.8412
106.4	28.8274
106.5	28.8135
106.6	28.7997
106.7	28.786
106.8	28.7722
106.9	28.7584
107	28.7446
107.1	28.7308
107.2	28.717
107.3	28.7033
107.4	28.6895
107.5	28.6757
107.6	28.662
107.7	28.6482
107.8	28.6344
107.9	28.6207
108	28.6069
108.1	28.5932
108.2	28.5795
108.3	28.5657
108.4	28.552
108.5	28.5383
108.6	28.5245
108.7	28.5108
108.8	28.4971
108.9	28.4834
109	28.4696
109.1	28.4559
109.2	28.4422
109.3	28.4285
109.4	28.4148
109.5	28.4011
109.6	28.3874
109.7	28.3737
109.8	28.36
109.9	28.3463
110	28.3326
110.1	28.3189
110.2	28.3053
110.3	28.2916
110.4	28.2779
110.5	28.2642
110.6	28.2505
110.7	28.2369
110.8	28.2232
110.9	28.2095
111	28.1959
111.1	28.1822
111.2	28.1685
111.3	28.1549
111.4	28.1412
111.5	28.1276
111.6	28.1139
111.7	28.1003
111.8	28.0866
111.9	28.073
112	28.0593
112.1	28.0457
112.2	28.032
112.3	28.0184
112.4	28.0047
112.5	27.9911
112.6	27.9775
112.7	27.9638
112.8	27.9502
112.9	27.9365
113	27.9229
113.1	27.9093
113.2	27.8957
113.3	27.882
113.4	27.8684
113.5	27.8548
113.6	27.8411
113.7	27.8275
113.8	27.8139
113.9	27.8003
114	27.7867
114.1	27.773
114.2	27.7594
114.3	27.7458
114.4	27.7322
114.5	27.7186
114.6	27.7049
114.7	27.6913
114.8	27.6777
114.9	27.6641
115	27.6505
115.1	27.6369
115.2	27.6232
115.3	27.6096
115.4	27.596
115.5	27.5824
115.6	27.5688
115.7	27.5552
115.8	27.5416
115.9	27.528
116	27.5143
116.1	27.5007
116.2	27.4871
116.3	27.4735
116.4	27.4599
116.5	27.4463
116.6	27.4327
116.7	27.4191
116.8	27.4054
116.9	27.3918
117	27.3782
117.1	27.3646
117.2	27.351
117.3	27.3374
117.4	27.3238
117.5	27.3101
117.6	27.2965
117.7	27.2829
117.8	27.2693
117.9	27.2557
118	27.2421
118.1	27.2284
118.2	27.2148
118.3	27.2012
118.4	27.1876
118.5	27.174
118.6	27.1603
118.7	27.1467
118.8	27.1331
118.9	27.1194
119	27.1058
119.1	27.0922
119.2	27.0786
119.3	27.0649
119.4	27.0513
119.5	27.0377
119.6	27.024
119.7	27.0104
119.8	26.9968
119.9	26.9831
120	26.9695
120.1	26.9558
120.2	26.9422
120.3	26.9285
120.4	26.9149
120.5	26.9012
120.6	26.8876
120.7	26.8739
120.8	26.8603
120.9	26.8466
121	26.833
121.1	26.8193
121.2	26.8057
121.3	26.792
121.4	26.7783
121.5	26.7647
121.6	26.751
121.7	26.7373
121.8	26.7236
121.9	26.71
122	26.6963
122.1	26.6826
122.2	26.6689
122.3	26.6552
122.4	26.6416
122.5	26.6279
122.6	26.6142
122.7	26.6005
122.8	26.5868
122.9	26.5731
123	26.5594
123.1	26.5457
123.2	26.532
123.3	26.5183
123.4	26.5046
123.5	26.4908
123.6	26.4771
123.7	26.4634
123.8	26.4497
123.9	26.436
124	26.4222
124.1	26.4085
124.2	26.3948
124.3	26.381
124.4	26.3673
124.5	26.3536
124.6	26.3398
124.7	26.3261
124.8	26.3123
124.9	26.2986
125	26.2848
125.1	26.271
125.2	26.2573
125.3	26.2435
125.4	26.2297
125.5	26.216
125.6	26.2022
125.7	26.1884
125.8	26.1746
125.9	26.1608
126	26.147
126.1	26.1332
126.2	26.1194
126.3	26.1056
126.4	26.0918
126.5	26.078
126.6	26.0642
126.7	26.0504
126.8	26.0366
126.9	26.0228
127	26.0089
127.1	25.9951
127.2	25.9813
127.3	25.9674
127.4	25.9536
127.5	25.9397
127.6	25.9259
127.7	25.912
127.8	25.8982
127.9	25.8843
128	25.8704
128.1	25.8566
128.2	25.8427
128.3	25.8288
128.4	25.8149
128.5	25.801
128.6	25.7872
128.7	25.7733
128.8	25.7594
128.9	25.7455
129	25.7315
129.1	25.7176
129.2	25.7037
129.3	25.6898
129.4	25.6759
129.5	25.6619
129.6	25.648
129.7	25.6341
129.8	25.6201
129.9	25.6062
130	25.5922
130.1	25.5783
130.2	25.5643
130.3	25.5503
130.4	25.5364
130.5	25.5224
130.6	25.5084
130.7	25.4944
130.8	25.4804
130.9	25.4665
131	25.4525
131.1	25.4384
131.2	25.4244
131.3	25.4104
131.4	25.3964
131.5	25.3824
131.6	25.3684
131.7	25.3543
131.8	25.3403
131.9	25.3262
132	25.3122
132.1	25.2981
132.2	25.2841
132.3	25.27
132.4	25.256
132.5	25.2419
132.6	25.2278
132.7	25.2137
132.8	25.1996
132.9	25.1855
133	25.1714
133.1	25.1573
133.2	25.1432
133.3	25.1291
133.4	25.115
133.5	25.1009
133.6	25.0867
133.7	25.0726
133.8	25.0585
133.9	25.0443
134	25.0302
134.1	25.016
134.2	25.0019
134.3	24.9877
134.4	24.9735
134.5	24.9593
134.6	24.9451
134.7	24.931
134.8	24.9168
134.9	24.9026
135	24.8884
135.1	24.8741
135.2	24.8599
135.3	24.8457
135.4	24.8315
135.5	24.8172
135.6	24.803
135.7	24.7888
135.8	24.7745
135.9	24.7602
136	24.746
136.1	24.7317
136.2	24.7174
136.3	24.7032
136.4	24.6889
136.5	24.6746
136.6	24.6603
136.7	24.646
136.8	24.6317
136.9	24.6174
137	24.603
137.1	24.5887
137.2	24.5744
137.3	24.56
137.4	24.5457
137.5	24.5313
137.6	24.517
137.7	24.5026
137.8	24.4882
137.9	24.4739
138	24.4595
138.1	24.4451
138.2	24.4307
138.3	24.4163
138.4	24.4019
138.5	24.3875
138.6	24.3731
138.7	24.3587
138.8	24.3442
138.9	24.3298
139	24.3153
139.1	24.3009
139.2	24.2864
139.3	24.272
139.4	24.2575
139.5	24.243
139.6	24.2286
139.7	24.2141
139.8	24.1996
139.9	24.1851
140	24.1706
140.1	24.1561
140.2	24.1415
140.3	24.127
140.4	24.1125
140.5	24.098
140.6	24.0834
140.7	24.0689
140.8	24.0543
140.9	24.0398
141	24.0252
141.1	24.0106
141.2	23.996
141.3	23.9814
141.4	23.9668
141.5	23.9522
141.6	23.9376
141.7	23.923
141.8	23.9084
141.9	23.8938
142	23.8791
142.1	23.8645
142.2	23.8499
142.3	23.8352
142.4	23.8205
142.5	23.8059
142.6	23.7912
142.7	23.7765
142.8	23.7618
142.9	23.7472
143	23.7325
143.1	23.7177
143.2	23.703
143.3	23.6883
143.4	23.6736
143.5	23.6589
143.6	23.6441
143.7	23.6294
143.8	23.6146
143.9	23.5999
144	23.5851
144.1	23.5703
144.2	23.5556
144.3	23.5408
144.4	23.526
144.5	23.5112
144.6	23.4964
144.7	23.4816
144.8	23.4667
144.9	23.4519
145	23.4371
145.1	23.4222
145.2	23.4074
145.3	23.3925
145.4	23.3777
145.5	23.3628
145.6	23.348
145.7	23.3331
145.8	23.3182
145.9	23.3033
146	23.2884
146.1	23.2735
146.2	23.2586
146.3	23.2437
146.4	23.2287
146.5	23.2138
146.6	23.1989
146.7	23.1839
146.8	23.1689
146.9	23.154
147	23.139
147.1	23.124
147.2	23.1091
147.3	23.0941
147.4	23.0791
147.5	23.0641
147.6	23.0491
147.7	23.034
147.8	23.019
147.9	23.004
148	22.989
148.1	22.9739
148.2	22.9589
148.3	22.9438
148.4	22.9287
148.5	22.9137
148.6	22.8986
148.7	22.8835
148.8	22.8684
148.9	22.8533
149	22.8382
149.1	22.8231
149.2	22.808
149.3	22.7928
149.4	22.7777
149.5	22.7626
149.6	22.7474
149.7	22.7323
149.8	22.7171
149.9	22.7019
150	22.6868
150.1	22.6716
150.2	22.6564
150.3	22.6412
150.4	22.626
150.5	22.6108
150.6	22.5956
150.7	22.5803
150.8	22.5651
150.9	22.5499
151	22.5346
151.1	22.5194
151.2	22.5041
151.3	22.4888
151.4	22.4736
151.5	22.4583
151.6	22.443
151.7	22.4277
151.8	22.4124
151.9	22.3971
152	22.3818
152.1	22.3665
152.2	22.3511
152.3	22.3358
152.4	22.3204
152.5	22.3051
152.6	22.2897
152.7	22.2744
152.8	22.259
152.9	22.2436
153	22.2282
153.1	22.2128
153.2	22.1974
153.3	22.182
153.4	22.1666
153.5	22.1512
153.6	22.1358
153.7	22.1203
153.8	22.1049
153.9	22.0895
154	22.074
154.1	22.0585
154.2	22.0431
154.3	22.0276
