Time(ms)	Membrane_Voltage(mV)
13.5	39.5313
13.6	39.5369
13.7	39.5426
13.8	39.5482
13.9	39.5538
14	39.5593
14.1	39.5648
14.2	39.5703
14.3	39.5757
14.4	39.5811
14.5	39.5865
14.6	39.5918
14.7	39.597
14.8	39.6023
14.9	39.6075
15	39.6126
15.1	39.6177
15.2	39.6228
15.3	39.6278
15.4	39.6328
15.5	39.6378
15.6	39.6427
15.7	39.6475
15.8	39.6523
15.9	39.6571
16	39.6618
16.1	39.6664
16.2	39.6711
16.3	39.6756
16.4	39.6801
16.5	39.6846
16.6	39.689
16.7	39.6933
16.8	39.6976
16.9	39.7019
17	39.7061
17.1	39.7102
17.2	39.7143
17.3	39.7183
17.4	39.7223
17.5	39.7262
17.6	39.73
17.7	39.7338
17.8	39.7375
17.9	39.7412
18	39.7448
18.1	39.7483
18.2	39.7518
18.3	39.7552
18.4	39.7585
18.5	39.7618
18.6	39.765
18.7	39.7682
18.8	39.7713
18.9	39.7743
19	39.7772
19.1	39.7801
19.2	39.7829
19.3	39.7856
19.4	39.7883
19.5	39.7909
19.6	39.7934
19.7	39.7959
19.8	39.7983
19.9	39.8006
20	39.8028
20.1	39.805
20.2	39.8071
20.3	39.8091
20.4	39.811
20.5	39.8129
20.6	39.8147
20.7	39.8164
20.8	39.8181
20.9	39.8196
21	39.8211
21.1	39.8226
21.2	39.8239
21.3	39.8252
21.4	39.8264
21.5	39.8275
21.6	39.8285
21.7	39.8295
21.8	39.8304
21.9	39.8312
22	39.8319
22.1	39.8326
22.2	39.8332
22.3	39.8337
22.4	39.8341
22.5	39.8344
22.6	39.8347
22.7	39.8349
22.8	39.835
22.9	39.835
23	39.835
23.1	39.8349
23.2	39.8346
23.3	39.8344
23.4	39.834
23.5	39.8336
23.6	39.8331
23.7	39.8325
23.8	39.8318
23.9	39.831
24	39.8302
24.1	39.8293
24.2	39.8283
24.3	39.8273
24.4	39.8261
24.5	39.8249
24.6	39.8236
24.7	39.8222
24.8	39.8208
24.9	39.8193
25	39.8177
25.1	39.816
25.2	39.8142
25.3	39.8124
25.4	39.8105
25.5	39.8085
25.6	39.8064
25.7	39.8043
25.8	39.8021
25.9	39.7998
26	39.7974
26.1	39.795
26.2	39.7924
26.3	39.7898
26.4	39.7872
26.5	39.7844
26.6	39.7816
26.7	39.7787
26.8	39.7757
26.9	39.7727
27	39.7696
27.1	39.7664
27.2	39.7631
27.3	39.7598
27.4	39.7563
27.5	39.7529
27.6	39.7493
27.7	39.7457
27.8	39.7419
27.9	39.7382
28	39.7343
28.1	39.7304
28.2	39.7264
28.3	39.7223
28.4	39.7182
28.5	39.714
28.6	39.7097
28.7	39.7054
28.8	39.7009
28.9	39.6964
29	39.6919
29.1	39.6873
29.2	39.6826
29.3	39.6778
29.4	39.673
29.5	39.668
29.6	39.6631
29.7	39.658
29.8	39.6529
29.9	39.6477
30	39.6425
30.1	39.6372
30.2	39.6318
30.3	39.6264
30.4	39.6208
30.5	39.6153
30.6	39.6096
30.7	39.6039
30.8	39.5981
30.9	39.5923
31	39.5864
31.1	39.5804
31.2	39.5744
31.3	39.5683
31.4	39.5621
31.5	39.5559
31.6	39.5496
31.7	39.5432
31.8	39.5368
31.9	39.5304
32	39.5238
32.1	39.5172
32.2	39.5105
32.3	39.5038
32.4	39.497
32.5	39.4902
32.6	39.4833
32.7	39.4763
32.8	39.4693
32.9	39.4622
33	39.455
33.1	39.4478
33.2	39.4405
33.3	39.4332
33.4	39.4258
33.5	39.4184
33.6	39.4109
33.7	39.4033
33.8	39.3957
33.9	39.388
34	39.3803
34.1	39.3725
34.2	39.3646
34.3	39.3567
34.4	39.3488
34.5	39.3408
34.6	39.3327
34.7	39.3245
34.8	39.3164
34.9	39.3081
35	39.2998
35.1	39.2915
35.2	39.2831
35.3	39.2746
35.4	39.2661
35.5	39.2575
35.6	39.2489
35.7	39.2403
35.8	39.2315
35.9	39.2227
36	39.2139
36.1	39.205
36.2	39.1961
36.3	39.1871
36.4	39.1781
36.5	39.169
36.6	39.1599
36.7	39.1507
36.8	39.1414
36.9	39.1321
37	39.1228
37.1	39.1134
37.2	39.104
37.3	39.0945
37.4	39.0849
37.5	39.0753
37.6	39.0657
37.7	39.056
37.8	39.0463
37.9	39.0365
38	39.0267
38.1	39.0168
38.2	39.0069
38.3	38.9969
38.4	38.9869
38.5	38.9768
38.6	38.9667
38.7	38.9565
38.8	38.9463
38.9	38.9361
39	38.9258
39.1	38.9155
39.2	38.9051
39.3	38.8946
39.4	38.8842
39.5	38.8736
39.6	38.8631
39.7	38.8525
39.8	38.8418
39.9	38.8311
40	38.8204
40.1	38.8096
40.2	38.7988
40.3	38.7879
40.4	38.777
40.5	38.766
40.6	38.755
40.7	38.744
40.8	38.7329
40.9	38.7218
41	38.7106
41.1	38.6994
41.2	38.6882
41.3	38.6769
41.4	38.6656
41.5	38.6542
41.6	38.6428
41.7	38.6313
41.8	38.6198
41.9	38.6083
42	38.5967
42.1	38.5851
42.2	38.5735
42.3	38.5618
42.4	38.5501
42.5	38.5383
42.6	38.5265
42.7	38.5147
42.8	38.5028
42.9	38.4909
43	38.4789
43.1	38.4669
43.2	38.4549
43.3	38.4428
43.4	38.4307
43.5	38.4186
43.6	38.4064
43.7	38.3942
43.8	38.382
43.9	38.3697
44	38.3574
44.1	38.345
44.2	38.3326
44.3	38.3202
44.4	38.3077
44.5	38.2952
44.6	38.2827
44.7	38.2701
44.8	38.2575
44.9	38.2449
45	38.2322
45.1	38.2195
45.2	38.2068
45.3	38.194
45.4	38.1812
45.5	38.1684
45.6	38.1555
45.7	38.1426
45.8	38.1297
45.9	38.1167
46	38.1037
46.1	38.0906
46.2	38.0776
46.3	38.0645
46.4	38.0514
46.5	38.0382
46.6	38.025
46.7	38.0118
46.8	37.9985
46.9	37.9852
47	37.9719
47.1	37.9586
47.2	37.9452
47.3	37.9318
47.4	37.9183
47.5	37.9049
47.6	37.8914
47.7	37.8778
47.8	37.8643
47.9	37.8507
48	37.8371
48.1	37.8234
48.2	37.8098
48.3	37.7961
48.4	37.7823
48.5	37.7686
48.6	37.7548
48.7	37.741
48.8	37.7271
48.9	37.7132
49	37.6993
49.1	37.6854
49.2	37.6715
49.3	37.6575
49.4	37.6435
49.5	37.6294
49.6	37.6154
49.7	37.6013
49.8	37.5871
49.9	37.573
50	37.5588
50.1	37.5446
50.2	37.5304
50.3	37.5162
50.4	37.5019
50.5	37.4876
50.6	37.4733
50.7	37.4589
50.8	37.4445
50.9	37.4301
51	37.4157
51.1	37.4013
51.2	37.3868
51.3	37.3723
51.4	37.3578
51.5	37.3432
51.6	37.3286
51.7	37.314
51.8	37.2994
51.9	37.2848
52	37.2701
52.1	37.2554
52.2	37.2407
52.3	37.226
52.4	37.2112
52.5	37.1964
52.6	37.1816
52.7	37.1668
52.8	37.152
52.9	37.1371
53	37.1222
53.1	37.1073
53.2	37.0923
53.3	37.0774
53.4	37.0624
53.5	37.0474
53.6	37.0324
53.7	37.0173
53.8	37.0023
53.9	36.9872
54	36.9721
54.1	36.9569
54.2	36.9418
54.3	36.9266
54.4	36.9114
54.5	36.8962
54.6	36.881
54.7	36.8657
54.8	36.8505
54.9	36.8352
55	36.8199
55.1	36.8046
55.2	36.7892
55.3	36.7738
55.4	36.7585
55.5	36.7431
55.6	36.7276
55.7	36.7122
55.8	36.6967
55.9	36.6813
56	36.6658
56.1	36.6503
56.2	36.6347
56.3	36.6192
56.4	36.6036
56.5	36.588
56.6	36.5724
56.7	36.5568
56.8	36.5412
56.9	36.5255
57	36.5098
57.1	36.4941
57.2	36.4784
57.3	36.4627
57.4	36.447
57.5	36.4312
57.6	36.4155
57.7	36.3997
57.8	36.3839
57.9	36.3681
58	36.3522
58.1	36.3364
58.2	36.3205
58.3	36.3046
58.4	36.2887
58.5	36.2728
58.6	36.2569
58.7	36.241
58.8	36.225
58.9	36.209
59	36.1931
59.1	36.1771
59.2	36.161
59.3	36.145
59.4	36.129
59.5	36.1129
59.6	36.0969
59.7	36.0808
59.8	36.0647
59.9	36.0486
60	36.0324
60.1	36.0163
60.2	36.0002
60.3	35.984
60.4	35.9678
60.5	35.9516
60.6	35.9354
60.7	35.9192
60.8	35.903
60.9	35.8868
61	35.8705
61.1	35.8542
61.2	35.838
61.3	35.8217
61.4	35.8054
61.5	35.7891
61.6	35.7728
61.7	35.7564
61.8	35.7401
61.9	35.7237
62	35.7074
62.1	35.691
62.2	35.6746
62.3	35.6582
62.4	35.6418
62.5	35.6254
62.6	35.6089
62.7	35.5925
62.8	35.576
62.9	35.5596
63	35.5431
63.1	35.5266
63.2	35.5101
63.3	35.4936
63.4	35.4771
63.5	35.4606
63.6	35.4441
63.7	35.4276
63.8	35.411
63.9	35.3945
64	35.3779
64.1	35.3613
64.2	35.3447
64.3	35.3281
64.4	35.3115
64.5	35.2949
64.6	35.2783
64.7	35.2617
64.8	35.2451
64.9	35.2284
65	35.2118
65.1	35.1951
65.2	35.1785
65.3	35.1618
65.4	35.1451
65.5	35.1284
65.6	35.1117
65.7	35.095
65.8	35.0783
65.9	35.0616
66	35.0449
66.1	35.0282
66.2	35.0114
66.3	34.9947
66.4	34.978
66.5	34.9612
66.6	34.9444
66.7	34.9277
66.8	34.9109
66.9	34.8941
67	34.8774
67.1	34.8606
67.2	34.8438
67.3	34.827
67.4	34.8102
67.5	34.7934
67.6	34.7765
67.7	34.7597
67.8	34.7429
67.9	34.7261
68	34.7092
68.1	34.6924
68.2	34.6756
68.3	34.6587
68.4	34.6419
68.5	34.625
68.6	34.6081
68.7	34.5913
68.8	34.5744
68.9	34.5575
69	34.5406
69.1	34.5238
69.2	34.5069
69.3	34.49
69.4	34.4731
69.5	34.4562
69.6	34.4393
69.7	34.4224
69.8	34.4055
69.9	34.3886
70	34.3717
70.1	34.3548
70.2	34.3379
70.3	34.3209
70.4	34.304
70.5	34.2871
70.6	34.2702
70.7	34.2532
70.8	34.2363
70.9	34.2194
71	34.2024
71.1	34.1855
71.2	34.1686
71.3	34.1516
71.4	34.1347
71.5	34.1177
71.6	34.1008
71.7	34.0838
71.8	34.0669
71.9	34.05
72	34.033
72.1	34.0161
72.2	33.9991
72.3	33.9821
72.4	33.9652
72.5	33.9482
72.6	33.9313
72.7	33.9143
72.8	33.8974
72.9	33.8804
73	33.8635
73.1	33.8465
73.2	33.8295
73.3	33.8126
73.4	33.7956
73.5	33.7787
73.6	33.7617
73.7	33.7447
73.8	33.7278
73.9	33.7108
74	33.6939
74.1	33.6769
74.2	33.66
74.3	33.643
74.4	33.6261
74.5	33.6091
74.6	33.5922
74.7	33.5752
74.8	33.5583
74.9	33.5413
75	33.5244
75.1	33.5074
75.2	33.4905
75.3	33.4735
75.4	33.4566
75.5	33.4396
75.6	33.4227
75.7	33.4058
75.8	33.3888
75.9	33.3719
76	33.355
76.1	33.338
76.2	33.3211
76.3	33.3042
76.4	33.2872
76.5	33.2703
76.6	33.2534
76.7	33.2365
76.8	33.2196
76.9	33.2027
77	33.1858
77.1	33.1688
77.2	33.1519
77.3	33.135
77.4	33.1181
77.5	33.1012
77.6	33.0844
77.7	33.0675
77.8	33.0506
77.9	33.0337
78	33.0168
78.1	32.9999
78.2	32.9831
78.3	32.9662
78.4	32.9493
78.5	32.9325
78.6	32.9156
78.7	32.8987
78.8	32.8819
78.9	32.865
79	32.8482
79.1	32.8314
79.2	32.8145
79.3	32.7977
79.4	32.7809
79.5	32.764
79.6	32.7472
79.7	32.7304
79.8	32.7136
79.9	32.6968
80	32.68
80.1	32.6632
80.2	32.6464
80.3	32.6296
80.4	32.6128
80.5	32.596
80.6	32.5792
80.7	32.5625
80.8	32.5457
80.9	32.5289
81	32.5122
81.1	32.4954
81.2	32.4787
81.3	32.4619
81.4	32.4452
81.5	32.4284
81.6	32.4117
81.7	32.395
81.8	32.3783
81.9	32.3616
82	32.3448
82.1	32.3281
82.2	32.3114
82.3	32.2947
82.4	32.2781
82.5	32.2614
82.6	32.2447
82.7	32.228
82.8	32.2114
82.9	32.1947
83	32.178
83.1	32.1614
83.2	32.1448
83.3	32.1281
83.4	32.1115
83.5	32.0949
83.6	32.0782
83.7	32.0616
83.8	32.045
83.9	32.0284
84	32.0118
84.1	31.9952
84.2	31.9786
84.3	31.9621
84.4	31.9455
84.5	31.9289
84.6	31.9124
84.7	31.8958
84.8	31.8793
84.9	31.8627
85	31.8462
85.1	31.8297
85.2	31.8131
85.3	31.7966
85.4	31.7801
85.5	31.7636
85.6	31.7471
85.7	31.7306
85.8	31.7141
85.9	31.6977
86	31.6812
86.1	31.6647
86.2	31.6483
86.3	31.6318
86.4	31.6154
86.5	31.5989
86.6	31.5825
86.7	31.5661
86.8	31.5497
86.9	31.5333
87	31.5168
87.1	31.5004
87.2	31.4841
87.3	31.4677
87.4	31.4513
87.5	31.4349
87.6	31.4186
87.7	31.4022
87.8	31.3859
87.9	31.3695
88	31.3532
88.1	31.3368
88.2	31.3205
88.3	31.3042
88.4	31.2879
88.5	31.2716
88.6	31.2553
88.7	31.239
88.8	31.2227
88.9	31.2065
89	31.1902
89.1	31.1739
89.2	31.1577
89.3	31.1414
89.4	31.1252
89.5	31.109
89.6	31.0927
89.7	31.0765
89.8	31.0603
89.9	31.0441
90	31.0279
90.1	31.0117
90.2	30.9955
90.3	30.9794
90.4	30.9632
90.5	30.947
90.6	30.9309
90.7	30.9147
90.8	30.8986
90.9	30.8825
91	30.8663
91.1	30.8502
91.2	30.8341
91.3	30.818
91.4	30.8019
91.5	30.7858
91.6	30.7697
91.7	30.7536
91.8	30.7376
91.9	30.7215
92	30.7055
92.1	30.6894
92.2	30.6734
92.3	30.6573
92.4	30.6413
92.5	30.6253
92.6	30.6093
92.7	30.5933
92.8	30.5773
92.9	30.5613
93	30.5453
93.1	30.5293
93.2	30.5133
93.3	30.4974
93.4	30.4814
93.5	30.4655
93.6	30.4495
93.7	30.4336
93.8	30.4177
93.9	30.4017
94	30.3858
94.1	30.3699
94.2	30.354
94.3	30.3381
94.4	30.3222
94.5	30.3063
94.6	30.2905
94.7	30.2746
94.8	30.2587
94.9	30.2429
95	30.227
95.1	30.2112
95.2	30.1954
95.3	30.1795
95.4	30.1637
95.5	30.1479
95.6	30.1321
95.7	30.1163
95.8	30.1005
95.9	30.0847
96	30.0689
96.1	30.0532
96.2	30.0374
96.3	30.0216
96.4	30.0059
96.5	29.9901
96.6	29.9744
96.7	29.9587
96.8	29.9429
96.9	29.9272
97	29.9115
97.1	29.8958
97.2	29.8801
97.3	29.8644
97.4	29.8487
97.5	29.833
97.6	29.8173
97.7	29.8017
97.8	29.786
97.9	29.7703
98	29.7547
98.1	29.739
98.2	29.7234
98.3	29.7078
98.4	29.6921
98.5	29.6765
98.6	29.6609
98.7	29.6453
98.8	29.6297
98.9	29.6141
99	29.5985
99.1	29.5829
99.2	29.5673
99.3	29.5517
99.4	29.5362
99.5	29.5206
99.6	29.5051
99.7	29.4895
99.8	29.474
99.9	29.4584
100	29.4429
100.1	29.4273
100.2	29.4118
100.3	29.3963
100.4	29.3808
100.5	29.3653
100.6	29.3498
100.7	29.3343
100.8	29.3188
100.9	29.3033
101	29.2878
101.1	29.2723
101.2	29.2569
101.3	29.2414
101.4	29.2259
101.5	29.2105
101.6	29.195
101.7	29.1796
101.8	29.1642
101.9	29.1487
102	29.1333
102.1	29.1179
102.2	29.1024
102.3	29.087
102.4	29.0716
102.5	29.0562
102.6	29.0408
102.7	29.0254
102.8	29.01
102.9	28.9946
103	28.9793
103.1	28.9639
103.2	28.9485
103.3	28.9331
103.4	28.9178
103.5	28.9024
103.6	28.8871
103.7	28.8717
103.8	28.8564
103.9	28.841
104	28.8257
104.1	28.8103
104.2	28.795
104.3	28.7797
104.4	28.7644
104.5	28.749
104.6	28.7337
104.7	28.7184
104.8	28.7031
104.9	28.6878
105	28.6725
105.1	28.6572
105.2	28.6419
105.3	28.6266
105.4	28.6114
105.5	28.5961
105.6	28.5808
105.7	28.5655
105.8	28.5503
105.9	28.535
106	28.5197
106.1	28.5045
106.2	28.4892
106.3	28.474
106.4	28.4587
106.5	28.4435
106.6	28.4282
106.7	28.413
106.8	28.3977
106.9	28.3825
107	28.3673
107.1	28.3521
107.2	28.3368
107.3	28.3216
107.4	28.3064
107.5	28.2912
107.6	28.276
107.7	28.2608
107.8	28.2455
107.9	28.2303
108	28.2151
108.1	28.1999
108.2	28.1847
108.3	28.1695
108.4	28.1543
108.5	28.1392
108.6	28.124
108.7	28.1088
108.8	28.0936
108.9	28.0784
109	28.0632
109.1	28.0481
109.2	28.0329
109.3	28.0177
109.4	28.0025
109.5	27.9874
109.6	27.9722
109.7	27.957
109.8	27.9419
109.9	27.9267
110	27.9116
110.1	27.8964
110.2	27.8812
110.3	27.8661
110.4	27.8509
110.5	27.8358
110.6	27.8206
110.7	27.8055
110.8	27.7903
110.9	27.7752
111	27.76
111.1	27.7449
111.2	27.7298
111.3	27.7146
111.4	27.6995
111.5	27.6843
111.6	27.6692
111.7	27.6541
111.8	27.6389
111.9	27.6238
112	27.6087
112.1	27.5935
112.2	27.5784
112.3	27.5633
112.4	27.5481
112.5	27.533
112.6	27.5179
112.7	27.5027
112.8	27.4876
112.9	27.4725
113	27.4574
113.1	27.4422
113.2	27.4271
113.3	27.412
113.4	27.3968
113.5	27.3817
113.6	27.3666
113.7	27.3515
113.8	27.3363
113.9	27.3212
114	27.3061
114.1	27.291
114.2	27.2758
114.3	27.2607
114.4	27.2456
114.5	27.2305
114.6	27.2153
114.7	27.2002
114.8	27.1851
114.9	27.1699
115	27.1548
115.1	27.1397
115.2	27.1246
115.3	27.1094
115.4	27.0943
115.5	27.0792
115.6	27.064
115.7	27.0489
115.8	27.0338
115.9	27.0186
116	27.0035
116.1	26.9884
116.2	26.9732
116.3	26.9581
116.4	26.9429
116.5	26.9278
116.6	26.9127
116.7	26.8975
116.8	26.8824
116.9	26.8672
117	26.8521
117.1	26.8369
117.2	26.8218
117.3	26.8066
117.4	26.7915
117.5	26.7763
117.6	26.7612
117.7	26.746
117.8	26.7309
117.9	26.7157
118	26.7005
118.1	26.6854
118.2	26.6702
118.3	26.655
118.4	26.6399
118.5	26.6247
118.6	26.6095
118.7	26.5944
118.8	26.5792
118.9	26.564
119	26.5488
119.1	26.5336
119.2	26.5185
119.3	26.5033
119.4	26.4881
119.5	26.4729
119.6	26.4577
119.7	26.4425
119.8	26.4273
119.9	26.4121
120	26.3969
120.1	26.3817
120.2	26.3665
120.3	26.3513
120.4	26.336
120.5	26.3208
120.6	26.3056
120.7	26.2904
120.8	26.2752
120.9	26.2599
121	26.2447
121.1	26.2295
121.2	26.2142
121.3	26.199
121.4	26.1838
121.5	26.1685
121.6	26.1533
121.7	26.138
121.8	26.1228
121.9	26.1075
122	26.0922
122.1	26.077
122.2	26.0617
122.3	26.0464
122.4	26.0312
122.5	26.0159
122.6	26.0006
122.7	25.9853
122.8	25.97
122.9	25.9547
123	25.9394
123.1	25.9241
123.2	25.9088
123.3	25.8935
123.4	25.8782
123.5	25.8629
123.6	25.8476
123.7	25.8323
123.8	25.8169
123.9	25.8016
124	25.7863
124.1	25.7709
124.2	25.7556
124.3	25.7403
124.4	25.7249
124.5	25.7096
124.6	25.6942
124.7	25.6788
124.8	25.6635
124.9	25.6481
125	25.6327
125.1	25.6173
125.2	25.602
125.3	25.5866
125.4	25.5712
125.5	25.5558
125.6	25.5404
125.7	25.525
125.8	25.5096
125.9	25.4942
126	25.4787
126.1	25.4633
126.2	25.4479
126.3	25.4325
126.4	25.417
126.5	25.4016
126.6	25.3861
126.7	25.3707
126.8	25.3552
126.9	25.3398
127	25.3243
127.1	25.3088
127.2	25.2934
127.3	25.2779
127.4	25.2624
127.5	25.2469
127.6	25.2314
127.7	25.2159
127.8	25.2004
127.9	25.1849
128	25.1694
128.1	25.1538
128.2	25.1383
128.3	25.1228
128.4	25.1072
128.5	25.0917
128.6	25.0762
128.7	25.0606
128.8	25.045
128.9	25.0295
129	25.0139
129.1	24.9983
129.2	24.9827
129.3	24.9672
129.4	24.9516
129.5	24.936
129.6	24.9204
129.7	24.9048
129.8	24.8891
129.9	24.8735
130	24.8579
130.1	24.8423
130.2	24.8266
130.3	24.811
130.4	24.7953
130.5	24.7797
130.6	24.764
130.7	24.7484
130.8	24.7327
130.9	24.717
131	24.7013
131.1	24.6856
131.2	24.6699
131.3	24.6542
131.4	24.6385
131.5	24.6228
131.6	24.6071
131.7	24.5914
131.8	24.5756
131.9	24.5599
132	24.5441
132.1	24.5284
132.2	24.5126
132.3	24.4969
132.4	24.4811
132.5	24.4653
132.6	24.4495
132.7	24.4337
132.8	24.4179
132.9	24.4021
133	24.3863
133.1	24.3705
133.2	24.3547
133.3	24.3389
133.4	24.323
133.5	24.3072
133.6	24.2913
133.7	24.2755
133.8	24.2596
133.9	24.2438
134	24.2279
134.1	24.212
134.2	24.1961
134.3	24.1802
134.4	24.1643
134.5	24.1484
134.6	24.1325
134.7	24.1166
134.8	24.1006
134.9	24.0847
135	24.0688
135.1	24.0528
135.2	24.0369
135.3	24.0209
135.4	24.0049
135.5	23.989
135.6	23.973
135.7	23.957
135.8	23.941
135.9	23.925
136	23.909
136.1	23.893
136.2	23.8769
136.3	23.8609
136.4	23.8449
136.5	23.8288
136.6	23.8128
136.7	23.7967
136.8	23.7806
136.9	23.7645
137	23.7485
137.1	23.7324
137.2	23.7163
137.3	23.7002
137.4	23.6841
137.5	23.6679
137.6	23.6518
137.7	23.6357
137.8	23.6195
137.9	23.6034
138	23.5872
138.1	23.5711
138.2	23.5549
138.3	23.5387
138.4	23.5225
138.5	23.5064
138.6	23.4902
138.7	23.4739
138.8	23.4577
138.9	23.4415
139	23.4253
139.1	23.409
139.2	23.3928
139.3	23.3765
139.4	23.3603
139.5	23.344
139.6	23.3277
139.7	23.3115
139.8	23.2952
139.9	23.2789
140	23.2626
140.1	23.2463
140.2	23.2299
140.3	23.2136
140.4	23.1973
140.5	23.1809
140.6	23.1646
140.7	23.1482
140.8	23.1318
140.9	23.1155
141	23.0991
141.1	23.0827
141.2	23.0663
141.3	23.0499
141.4	23.0335
141.5	23.0171
141.6	23.0006
141.7	22.9842
141.8	22.9677
141.9	22.9513
142	22.9348
142.1	22.9184
142.2	22.9019
142.3	22.8854
142.4	22.8689
142.5	22.8524
142.6	22.8359
142.7	22.8194
142.8	22.8029
142.9	22.7863
143	22.7698
143.1	22.7532
143.2	22.7367
143.3	22.7201
143.4	22.7036
143.5	22.687
143.6	22.6704
143.7	22.6538
143.8	22.6372
143.9	22.6206
144	22.6039
144.1	22.5873
144.2	22.5707
144.3	22.554
144.4	22.5374
144.5	22.5207
144.6	22.5041
144.7	22.4874
144.8	22.4707
144.9	22.454
145	22.4373
145.1	22.4206
145.2	22.4039
145.3	22.3871
145.4	22.3704
145.5	22.3537
145.6	22.3369
145.7	22.3202
145.8	22.3034
145.9	22.2866
146	22.2698
146.1	22.253
146.2	22.2362
146.3	22.2194
146.4	22.2026
146.5	22.1858
146.6	22.169
146.7	22.1521
146.8	22.1353
146.9	22.1184
147	22.1016
147.1	22.0847
147.2	22.0678
147.3	22.0509
147.4	22.034
147.5	22.0171
147.6	22.0002
147.7	21.9833
147.8	21.9663
147.9	21.9494
148	21.9324
148.1	21.9155
148.2	21.8985
148.3	21.8815
148.4	21.8646
148.5	21.8476
148.6	21.8306
148.7	21.8136
148.8	21.7965
148.9	21.7795
149	21.7625
149.1	21.7454
149.2	21.7284
149.3	21.7113
149.4	21.6943
149.5	21.6772
149.6	21.6601
149.7	21.643
149.8	21.6259
149.9	21.6088
150	21.5917
150.1	21.5746
150.2	21.5574
150.3	21.5403
150.4	21.5231
150.5	21.506
150.6	21.4888
150.7	21.4716
150.8	21.4545
150.9	21.4373
151	21.4201
151.1	21.4029
151.2	21.3856
151.3	21.3684
151.4	21.3512
151.5	21.3339
151.6	21.3167
151.7	21.2994
151.8	21.2821
151.9	21.2649
152	21.2476
152.1	21.2303
152.2	21.213
152.3	21.1957
152.4	21.1784
152.5	21.161
152.6	21.1437
152.7	21.1263
152.8	21.109
152.9	21.0916
153	21.0743
153.1	21.0569
153.2	21.0395
153.3	21.0221
153.4	21.0047
153.5	20.9873
153.6	20.9698
153.7	20.9524
153.8	20.935
153.9	20.9175
