Time(ms)	Membrane_Voltage(mV)
14.4	40.3827
14.5	40.392
14.6	40.4012
14.7	40.4103
14.8	40.4194
14.9	40.4284
15	40.4374
15.1	40.4463
15.2	40.4551
15.3	40.4639
15.4	40.4726
15.5	40.4813
15.6	40.4899
15.7	40.4984
15.8	40.5069
15.9	40.5153
16	40.5237
16.1	40.5319
16.2	40.5401
16.3	40.5483
16.4	40.5564
16.5	40.5644
16.6	40.5723
16.7	40.5802
16.8	40.588
16.9	40.5957
17	40.6034
17.1	40.611
17.2	40.6185
17.3	40.626
17.4	40.6333
17.5	40.6406
17.6	40.6479
17.7	40.655
17.8	40.6621
17.9	40.6691
18	40.676
18.1	40.6829
18.2	40.6897
18.3	40.6964
18.4	40.703
18.5	40.7095
18.6	40.716
18.7	40.7224
18.8	40.7287
18.9	40.7349
19	40.7411
19.1	40.7471
19.2	40.7531
19.3	40.759
19.4	40.7648
19.5	40.7706
19.6	40.7762
19.7	40.7818
19.8	40.7873
19.9	40.7927
20	40.798
20.1	40.8033
20.2	40.8084
20.3	40.8135
20.4	40.8185
20.5	40.8234
20.6	40.8282
20.7	40.8329
20.8	40.8376
20.9	40.8421
21	40.8466
21.1	40.851
21.2	40.8553
21.3	40.8595
21.4	40.8637
21.5	40.8677
21.6	40.8717
21.7	40.8755
21.8	40.8793
21.9	40.883
22	40.8866
22.1	40.8902
22.2	40.8936
22.3	40.8969
22.4	40.9002
22.5	40.9034
22.6	40.9065
22.7	40.9095
22.8	40.9124
22.9	40.9152
23	40.918
23.1	40.9206
23.2	40.9232
23.3	40.9257
23.4	40.9281
23.5	40.9304
23.6	40.9326
23.7	40.9347
23.8	40.9368
23.9	40.9388
24	40.9406
24.1	40.9424
24.2	40.9441
24.3	40.9458
24.4	40.9473
24.5	40.9487
24.6	40.9501
24.7	40.9514
24.8	40.9526
24.9	40.9537
25	40.9547
25.1	40.9557
25.2	40.9565
25.3	40.9573
25.4	40.958
25.5	40.9586
25.6	40.9591
25.7	40.9596
25.8	40.9599
25.9	40.9602
26	40.9604
26.1	40.9605
26.2	40.9605
26.3	40.9605
26.4	40.9603
26.5	40.9601
26.6	40.9598
26.7	40.9594
26.8	40.959
26.9	40.9584
27	40.9578
27.1	40.9571
27.2	40.9563
27.3	40.9554
27.4	40.9545
27.5	40.9535
27.6	40.9524
27.7	40.9512
27.8	40.9499
27.9	40.9486
28	40.9472
28.1	40.9457
28.2	40.9441
28.3	40.9425
28.4	40.9408
28.5	40.939
28.6	40.9371
28.7	40.9351
28.8	40.9331
28.9	40.931
29	40.9288
29.1	40.9266
29.2	40.9243
29.3	40.9219
29.4	40.9194
29.5	40.9168
29.6	40.9142
29.7	40.9115
29.8	40.9087
29.9	40.9059
30	40.903
30.1	40.9
30.2	40.8969
30.3	40.8938
30.4	40.8906
30.5	40.8873
30.6	40.884
30.7	40.8806
30.8	40.8771
30.9	40.8736
31	40.8699
31.1	40.8663
31.2	40.8625
31.3	40.8587
31.4	40.8548
31.5	40.8508
31.6	40.8468
31.7	40.8427
31.8	40.8385
31.9	40.8343
32	40.83
32.1	40.8256
32.2	40.8212
32.3	40.8167
32.4	40.8121
32.5	40.8075
32.6	40.8028
32.7	40.7981
32.8	40.7932
32.9	40.7884
33	40.7834
33.1	40.7784
33.2	40.7733
33.3	40.7682
33.4	40.763
33.5	40.7577
33.6	40.7524
33.7	40.747
33.8	40.7416
33.9	40.7361
34	40.7305
34.1	40.7249
34.2	40.7192
34.3	40.7134
34.4	40.7076
34.5	40.7017
34.6	40.6958
34.7	40.6898
34.8	40.6838
34.9	40.6777
35	40.6715
35.1	40.6653
35.2	40.659
35.3	40.6527
35.4	40.6463
35.5	40.6398
35.6	40.6333
35.7	40.6267
35.8	40.6201
35.9	40.6135
36	40.6067
36.1	40.5999
36.2	40.5931
36.3	40.5862
36.4	40.5792
36.5	40.5722
36.6	40.5652
36.7	40.5581
36.8	40.5509
36.9	40.5437
37	40.5364
37.1	40.5291
37.2	40.5217
37.3	40.5143
37.4	40.5068
37.5	40.4993
37.6	40.4917
37.7	40.484
37.8	40.4764
37.9	40.4686
38	40.4608
38.1	40.453
38.2	40.4451
38.3	40.4372
38.4	40.4292
38.5	40.4211
38.6	40.413
38.7	40.4049
38.8	40.3967
38.9	40.3885
39	40.3802
39.1	40.3719
39.2	40.3635
39.3	40.3551
39.4	40.3466
39.5	40.3381
39.6	40.3295
39.7	40.3209
39.8	40.3122
39.9	40.3035
40	40.2948
40.1	40.286
40.2	40.2771
40.3	40.2683
40.4	40.2593
40.5	40.2503
40.6	40.2413
40.7	40.2323
40.8	40.2231
40.9	40.214
41	40.2048
41.1	40.1955
41.2	40.1863
41.3	40.1769
41.4	40.1676
41.5	40.1581
41.6	40.1487
41.7	40.1392
41.8	40.1296
41.9	40.1201
42	40.1104
42.1	40.1008
42.2	40.091
42.3	40.0813
42.4	40.0715
42.5	40.0617
42.6	40.0518
42.7	40.0419
42.8	40.0319
42.9	40.0219
43	40.0119
43.1	40.0018
43.2	39.9917
43.3	39.9816
43.4	39.9714
43.5	39.9612
43.6	39.9509
43.7	39.9406
43.8	39.9302
43.9	39.9199
44	39.9094
44.1	39.899
44.2	39.8885
44.3	39.8779
44.4	39.8674
44.5	39.8568
44.6	39.8461
44.7	39.8354
44.8	39.8247
44.9	39.814
45	39.8032
45.1	39.7924
45.2	39.7815
45.3	39.7706
45.4	39.7597
45.5	39.7487
45.6	39.7377
45.7	39.7267
45.8	39.7156
45.9	39.7045
46	39.6933
46.1	39.6822
46.2	39.671
46.3	39.6597
46.4	39.6484
46.5	39.6371
46.6	39.6258
46.7	39.6144
46.8	39.603
46.9	39.5916
47	39.5801
47.1	39.5686
47.2	39.557
47.3	39.5455
47.4	39.5339
47.5	39.5222
47.6	39.5106
47.7	39.4989
47.8	39.4871
47.9	39.4754
48	39.4636
48.1	39.4518
48.2	39.4399
48.3	39.428
48.4	39.4161
48.5	39.4042
48.6	39.3922
48.7	39.3802
48.8	39.3682
48.9	39.3561
49	39.344
49.1	39.3319
49.2	39.3197
49.3	39.3075
49.4	39.2953
49.5	39.2831
49.6	39.2708
49.7	39.2585
49.8	39.2462
49.9	39.2338
50	39.2215
50.1	39.2091
50.2	39.1966
50.3	39.1842
50.4	39.1717
50.5	39.1591
50.6	39.1466
50.7	39.134
50.8	39.1214
50.9	39.1088
51	39.0961
51.1	39.0835
51.2	39.0708
51.3	39.058
51.4	39.0453
51.5	39.0325
51.6	39.0197
51.7	39.0068
51.8	38.994
51.9	38.9811
52	38.9682
52.1	38.9553
52.2	38.9423
52.3	38.9293
52.4	38.9163
52.5	38.9033
52.6	38.8902
52.7	38.8771
52.8	38.864
52.9	38.8509
53	38.8377
53.1	38.8246
53.2	38.8114
53.3	38.7981
53.4	38.7849
53.5	38.7716
53.6	38.7583
53.7	38.745
53.8	38.7317
53.9	38.7183
54	38.7049
54.1	38.6915
54.2	38.6781
54.3	38.6646
54.4	38.6512
54.5	38.6377
54.6	38.6241
54.7	38.6106
54.8	38.597
54.9	38.5835
55	38.5699
55.1	38.5562
55.2	38.5426
55.3	38.5289
55.4	38.5153
55.5	38.5015
55.6	38.4878
55.7	38.4741
55.8	38.4603
55.9	38.4465
56	38.4327
56.1	38.4189
56.2	38.405
56.3	38.3912
56.4	38.3773
56.5	38.3634
56.6	38.3495
56.7	38.3355
56.8	38.3216
56.9	38.3076
57	38.2936
57.1	38.2796
57.2	38.2655
57.3	38.2515
57.4	38.2374
57.5	38.2233
57.6	38.2092
57.7	38.1951
57.8	38.1809
57.9	38.1668
58	38.1526
58.1	38.1384
58.2	38.1242
58.3	38.11
58.4	38.0957
58.5	38.0815
58.6	38.0672
58.7	38.0529
58.8	38.0386
58.9	38.0242
59	38.0099
59.1	37.9955
59.2	37.9812
59.3	37.9668
59.4	37.9524
59.5	37.9379
59.6	37.9235
59.7	37.909
59.8	37.8946
59.9	37.8801
60	37.8656
60.1	37.8511
60.2	37.8365
60.3	37.822
60.4	37.8074
60.5	37.7928
60.6	37.7783
60.7	37.7637
60.8	37.749
60.9	37.7344
61	37.7198
61.1	37.7051
61.2	37.6904
61.3	37.6757
61.4	37.661
61.5	37.6463
61.6	37.6316
61.7	37.6168
61.8	37.6021
61.9	37.5873
62	37.5725
62.1	37.5578
62.2	37.5429
62.3	37.5281
62.4	37.5133
62.5	37.4985
62.6	37.4836
62.7	37.4687
62.8	37.4539
62.9	37.439
63	37.4241
63.1	37.4091
63.2	37.3942
63.3	37.3793
63.4	37.3643
63.5	37.3494
63.6	37.3344
63.7	37.3194
63.8	37.3044
63.9	37.2894
64	37.2744
64.1	37.2594
64.2	37.2443
64.3	37.2293
64.4	37.2142
64.5	37.1992
64.6	37.1841
64.7	37.169
64.8	37.1539
64.9	37.1388
65	37.1237
65.1	37.1086
65.2	37.0934
65.3	37.0783
65.4	37.0631
65.5	37.048
65.6	37.0328
65.7	37.0176
65.8	37.0024
65.9	36.9872
66	36.972
66.1	36.9568
66.2	36.9416
66.3	36.9263
66.4	36.9111
66.5	36.8959
66.6	36.8806
66.7	36.8653
66.8	36.8501
66.9	36.8348
67	36.8195
67.1	36.8042
67.2	36.7889
67.3	36.7736
67.4	36.7583
67.5	36.7429
67.6	36.7276
67.7	36.7123
67.8	36.6969
67.9	36.6816
68	36.6662
68.1	36.6508
68.2	36.6355
68.3	36.6201
68.4	36.6047
68.5	36.5893
68.6	36.5739
68.7	36.5585
68.8	36.5431
68.9	36.5277
69	36.5122
69.1	36.4968
69.2	36.4814
69.3	36.4659
69.4	36.4505
69.5	36.435
69.6	36.4196
69.7	36.4041
69.8	36.3887
69.9	36.3732
70	36.3577
70.1	36.3422
70.2	36.3267
70.3	36.3113
70.4	36.2958
70.5	36.2803
70.6	36.2648
70.7	36.2493
70.8	36.2337
70.9	36.2182
71	36.2027
71.1	36.1872
71.2	36.1716
71.3	36.1561
71.4	36.1406
71.5	36.125
71.6	36.1095
71.7	36.094
71.8	36.0784
71.9	36.0629
72	36.0473
72.1	36.0317
72.2	36.0162
72.3	36.0006
72.4	35.985
72.5	35.9695
72.6	35.9539
72.7	35.9383
72.8	35.9227
72.9	35.9072
73	35.8916
73.1	35.876
73.2	35.8604
73.3	35.8448
73.4	35.8292
73.5	35.8136
73.6	35.798
73.7	35.7824
73.8	35.7668
73.9	35.7512
74	35.7356
74.1	35.72
74.2	35.7044
74.3	35.6888
74.4	35.6732
74.5	35.6576
74.6	35.642
74.7	35.6264
74.8	35.6107
74.9	35.5951
75	35.5795
75.1	35.5639
75.2	35.5483
75.3	35.5327
75.4	35.517
75.5	35.5014
75.6	35.4858
75.7	35.4702
75.8	35.4546
75.9	35.439
76	35.4233
76.1	35.4077
76.2	35.3921
76.3	35.3765
76.4	35.3608
76.5	35.3452
76.6	35.3296
76.7	35.314
76.8	35.2984
76.9	35.2828
77	35.2671
77.1	35.2515
77.2	35.2359
77.3	35.2203
77.4	35.2047
77.5	35.1891
77.6	35.1734
77.7	35.1578
77.8	35.1422
77.9	35.1266
78	35.111
78.1	35.0954
78.2	35.0798
78.3	35.0642
78.4	35.0486
78.5	35.033
78.6	35.0174
78.7	35.0018
78.8	34.9862
78.9	34.9706
79	34.955
79.1	34.9394
79.2	34.9238
79.3	34.9082
79.4	34.8926
79.5	34.877
79.6	34.8614
79.7	34.8458
79.8	34.8303
79.9	34.8147
80	34.7991
80.1	34.7835
80.2	34.768
80.3	34.7524
80.4	34.7368
80.5	34.7213
80.6	34.7057
80.7	34.6902
80.8	34.6746
80.9	34.659
81	34.6435
81.1	34.6279
81.2	34.6124
81.3	34.5969
81.4	34.5813
81.5	34.5658
81.6	34.5503
81.7	34.5347
81.8	34.5192
81.9	34.5037
82	34.4882
82.1	34.4726
82.2	34.4571
82.3	34.4416
82.4	34.4261
82.5	34.4106
82.6	34.3951
82.7	34.3796
82.8	34.3641
82.9	34.3486
83	34.3331
83.1	34.3177
83.2	34.3022
83.3	34.2867
83.4	34.2712
83.5	34.2558
83.6	34.2403
83.7	34.2248
83.8	34.2094
83.9	34.1939
84	34.1785
84.1	34.163
84.2	34.1476
84.3	34.1322
84.4	34.1167
84.5	34.1013
84.6	34.0859
84.7	34.0705
84.8	34.055
84.9	34.0396
85	34.0242
85.1	34.0088
85.2	33.9934
85.3	33.978
85.4	33.9627
85.5	33.9473
85.6	33.9319
85.7	33.9165
85.8	33.9011
85.9	33.8858
86	33.8704
86.1	33.8551
86.2	33.8397
86.3	33.8244
86.4	33.809
86.5	33.7937
86.6	33.7784
86.7	33.763
86.8	33.7477
86.9	33.7324
87	33.7171
87.1	33.7018
87.2	33.6865
87.3	33.6712
87.4	33.6559
87.5	33.6406
87.6	33.6253
87.7	33.61
87.8	33.5947
87.9	33.5795
88	33.5642
88.1	33.549
88.2	33.5337
88.3	33.5184
88.4	33.5032
88.5	33.488
88.6	33.4727
88.7	33.4575
88.8	33.4423
88.9	33.4271
89	33.4119
89.1	33.3966
89.2	33.3814
89.3	33.3662
89.4	33.3511
89.5	33.3359
89.6	33.3207
89.7	33.3055
89.8	33.2903
89.9	33.2752
90	33.26
90.1	33.2449
90.2	33.2297
90.3	33.2146
90.4	33.1994
90.5	33.1843
90.6	33.1692
90.7	33.1541
90.8	33.1389
90.9	33.1238
91	33.1087
91.1	33.0936
91.2	33.0785
91.3	33.0634
91.4	33.0484
91.5	33.0333
91.6	33.0182
91.7	33.0031
91.8	32.9881
91.9	32.973
92	32.958
92.1	32.9429
92.2	32.9279
92.3	32.9129
92.4	32.8978
92.5	32.8828
92.6	32.8678
92.7	32.8528
92.8	32.8378
92.9	32.8228
93	32.8078
93.1	32.7928
93.2	32.7778
93.3	32.7628
93.4	32.7478
93.5	32.7329
93.6	32.7179
93.7	32.7029
93.8	32.688
93.9	32.673
94	32.6581
94.1	32.6432
94.2	32.6282
94.3	32.6133
94.4	32.5984
94.5	32.5835
94.6	32.5686
94.7	32.5537
94.8	32.5388
94.9	32.5239
95	32.509
95.1	32.4941
95.2	32.4792
95.3	32.4643
95.4	32.4495
95.5	32.4346
95.6	32.4197
95.7	32.4049
95.8	32.3901
95.9	32.3752
96	32.3604
96.1	32.3455
96.2	32.3307
96.3	32.3159
96.4	32.3011
96.5	32.2863
96.6	32.2715
96.7	32.2567
96.8	32.2419
96.9	32.2271
97	32.2123
97.1	32.1975
97.2	32.1828
97.3	32.168
97.4	32.1532
97.5	32.1385
97.6	32.1237
97.7	32.109
97.8	32.0942
97.9	32.0795
98	32.0647
98.1	32.05
98.2	32.0353
98.3	32.0206
98.4	32.0059
98.5	31.9911
98.6	31.9764
98.7	31.9617
98.8	31.947
98.9	31.9324
99	31.9177
99.1	31.903
99.2	31.8883
99.3	31.8736
99.4	31.859
99.5	31.8443
99.6	31.8296
99.7	31.815
99.8	31.8003
99.9	31.7857
100	31.7711
100.1	31.7564
100.2	31.7418
100.3	31.7272
100.4	31.7125
100.5	31.6979
100.6	31.6833
100.7	31.6687
100.8	31.6541
100.9	31.6395
101	31.6249
101.1	31.6103
101.2	31.5957
101.3	31.5811
101.4	31.5666
101.5	31.552
101.6	31.5374
101.7	31.5229
101.8	31.5083
101.9	31.4937
102	31.4792
102.1	31.4646
102.2	31.4501
102.3	31.4355
102.4	31.421
102.5	31.4065
102.6	31.3919
102.7	31.3774
102.8	31.3629
102.9	31.3484
103	31.3338
103.1	31.3193
103.2	31.3048
103.3	31.2903
103.4	31.2758
103.5	31.2613
103.6	31.2468
103.7	31.2323
103.8	31.2178
103.9	31.2033
104	31.1889
104.1	31.1744
104.2	31.1599
104.3	31.1454
104.4	31.131
104.5	31.1165
104.6	31.102
104.7	31.0876
104.8	31.0731
104.9	31.0587
105	31.0442
105.1	31.0298
105.2	31.0153
105.3	31.0009
105.4	30.9865
105.5	30.972
105.6	30.9576
105.7	30.9432
105.8	30.9287
105.9	30.9143
106	30.8999
106.1	30.8855
106.2	30.8711
106.3	30.8567
106.4	30.8422
106.5	30.8278
106.6	30.8134
106.7	30.799
106.8	30.7846
106.9	30.7702
107	30.7558
107.1	30.7414
107.2	30.7271
107.3	30.7127
107.4	30.6983
107.5	30.6839
107.6	30.6695
107.7	30.6551
107.8	30.6408
107.9	30.6264
108	30.612
108.1	30.5976
108.2	30.5833
108.3	30.5689
108.4	30.5545
108.5	30.5402
108.6	30.5258
108.7	30.5115
108.8	30.4971
108.9	30.4827
109	30.4684
109.1	30.454
109.2	30.4397
109.3	30.4253
109.4	30.411
109.5	30.3966
109.6	30.3823
109.7	30.3679
109.8	30.3536
109.9	30.3393
110	30.3249
110.1	30.3106
110.2	30.2962
110.3	30.2819
110.4	30.2676
110.5	30.2532
110.6	30.2389
110.7	30.2246
110.8	30.2102
110.9	30.1959
111	30.1816
111.1	30.1672
111.2	30.1529
111.3	30.1386
111.4	30.1243
111.5	30.1099
111.6	30.0956
111.7	30.0813
111.8	30.067
111.9	30.0526
112	30.0383
112.1	30.024
112.2	30.0097
112.3	29.9953
112.4	29.981
112.5	29.9667
112.6	29.9524
112.7	29.9381
112.8	29.9237
112.9	29.9094
113	29.8951
113.1	29.8808
113.2	29.8665
113.3	29.8521
113.4	29.8378
113.5	29.8235
113.6	29.8092
113.7	29.7949
113.8	29.7805
113.9	29.7662
114	29.7519
114.1	29.7376
114.2	29.7233
114.3	29.7089
114.4	29.6946
114.5	29.6803
114.6	29.666
114.7	29.6516
114.8	29.6373
114.9	29.623
115	29.6087
115.1	29.5943
115.2	29.58
115.3	29.5657
115.4	29.5514
115.5	29.537
115.6	29.5227
115.7	29.5084
115.8	29.494
115.9	29.4797
116	29.4654
116.1	29.451
116.2	29.4367
116.3	29.4224
116.4	29.408
116.5	29.3937
116.6	29.3794
116.7	29.365
116.8	29.3507
116.9	29.3363
117	29.322
117.1	29.3076
117.2	29.2933
117.3	29.2789
117.4	29.2646
117.5	29.2502
117.6	29.2359
117.7	29.2215
117.8	29.2072
117.9	29.1928
118	29.1784
118.1	29.1641
118.2	29.1497
118.3	29.1353
118.4	29.121
118.5	29.1066
118.6	29.0922
118.7	29.0779
118.8	29.0635
118.9	29.0491
119	29.0347
119.1	29.0203
119.2	29.0059
119.3	28.9916
119.4	28.9772
119.5	28.9628
119.6	28.9484
119.7	28.934
119.8	28.9196
119.9	28.9052
120	28.8908
120.1	28.8764
120.2	28.862
120.3	28.8476
120.4	28.8331
120.5	28.8187
120.6	28.8043
120.7	28.7899
120.8	28.7755
120.9	28.761
121	28.7466
121.1	28.7322
121.2	28.7177
121.3	28.7033
121.4	28.6888
121.5	28.6744
121.6	28.66
121.7	28.6455
121.8	28.631
121.9	28.6166
122	28.6021
122.1	28.5877
122.2	28.5732
122.3	28.5587
122.4	28.5443
122.5	28.5298
122.6	28.5153
122.7	28.5008
122.8	28.4863
122.9	28.4718
123	28.4573
123.1	28.4428
123.2	28.4283
123.3	28.4138
123.4	28.3993
123.5	28.3848
123.6	28.3703
123.7	28.3558
123.8	28.3413
123.9	28.3267
124	28.3122
124.1	28.2977
124.2	28.2831
124.3	28.2686
124.4	28.254
124.5	28.2395
124.6	28.2249
124.7	28.2104
124.8	28.1958
124.9	28.1813
125	28.1667
125.1	28.1521
125.2	28.1375
125.3	28.123
125.4	28.1084
125.5	28.0938
125.6	28.0792
125.7	28.0646
125.8	28.05
125.9	28.0354
126	28.0208
126.1	28.0061
126.2	27.9915
126.3	27.9769
126.4	27.9623
126.5	27.9476
126.6	27.933
126.7	27.9183
126.8	27.9037
126.9	27.889
127	27.8744
127.1	27.8597
127.2	27.8451
127.3	27.8304
127.4	27.8157
127.5	27.801
127.6	27.7863
127.7	27.7716
127.8	27.757
127.9	27.7423
128	27.7275
128.1	27.7128
128.2	27.6981
128.3	27.6834
128.4	27.6687
128.5	27.6539
128.6	27.6392
128.7	27.6245
128.8	27.6097
128.9	27.595
129	27.5802
129.1	27.5654
129.2	27.5507
129.3	27.5359
129.4	27.5211
129.5	27.5063
129.6	27.4916
129.7	27.4768
129.8	27.462
129.9	27.4472
130	27.4323
130.1	27.4175
130.2	27.4027
130.3	27.3879
130.4	27.3731
130.5	27.3582
130.6	27.3434
130.7	27.3285
130.8	27.3137
130.9	27.2988
131	27.2839
131.1	27.2691
131.2	27.2542
131.3	27.2393
131.4	27.2244
131.5	27.2095
131.6	27.1946
131.7	27.1797
131.8	27.1648
131.9	27.1499
132	27.135
132.1	27.12
132.2	27.1051
132.3	27.0902
132.4	27.0752
132.5	27.0603
132.6	27.0453
132.7	27.0303
132.8	27.0154
132.9	27.0004
133	26.9854
133.1	26.9704
133.2	26.9554
133.3	26.9404
133.4	26.9254
133.5	26.9104
133.6	26.8954
133.7	26.8803
133.8	26.8653
133.9	26.8503
134	26.8352
134.1	26.8202
134.2	26.8051
134.3	26.79
134.4	26.775
134.5	26.7599
134.6	26.7448
134.7	26.7297
134.8	26.7146
134.9	26.6995
135	26.6844
135.1	26.6693
135.2	26.6542
135.3	26.639
135.4	26.6239
135.5	26.6087
135.6	26.5936
135.7	26.5784
135.8	26.5633
135.9	26.5481
136	26.5329
136.1	26.5177
136.2	26.5026
136.3	26.4874
136.4	26.4722
136.5	26.4569
136.6	26.4417
136.7	26.4265
136.8	26.4113
136.9	26.396
137	26.3808
137.1	26.3655
137.2	26.3503
137.3	26.335
137.4	26.3198
137.5	26.3045
137.6	26.2892
137.7	26.2739
137.8	26.2586
137.9	26.2433
138	26.228
138.1	26.2127
138.2	26.1973
138.3	26.182
138.4	26.1667
138.5	26.1513
138.6	26.136
138.7	26.1206
138.8	26.1052
138.9	26.0898
139	26.0745
139.1	26.0591
139.2	26.0437
139.3	26.0283
139.4	26.0129
139.5	25.9974
139.6	25.982
139.7	25.9666
139.8	25.9511
139.9	25.9357
140	25.9202
140.1	25.9048
140.2	25.8893
140.3	25.8738
140.4	25.8583
140.5	25.8428
140.6	25.8273
140.7	25.8118
140.8	25.7963
140.9	25.7808
141	25.7653
141.1	25.7497
141.2	25.7342
141.3	25.7186
141.4	25.7031
141.5	25.6875
141.6	25.672
141.7	25.6564
141.8	25.6408
141.9	25.6252
142	25.6096
142.1	25.594
142.2	25.5784
142.3	25.5627
142.4	25.5471
142.5	25.5315
142.6	25.5158
142.7	25.5002
142.8	25.4845
142.9	25.4688
143	25.4531
143.1	25.4375
143.2	25.4218
143.3	25.4061
143.4	25.3904
143.5	25.3746
143.6	25.3589
143.7	25.3432
143.8	25.3275
143.9	25.3117
144	25.296
144.1	25.2802
144.2	25.2644
144.3	25.2486
144.4	25.2329
144.5	25.2171
144.6	25.2013
144.7	25.1855
144.8	25.1696
144.9	25.1538
145	25.138
145.1	25.1222
145.2	25.1063
145.3	25.0905
145.4	25.0746
145.5	25.0587
145.6	25.0428
145.7	25.027
145.8	25.0111
145.9	24.9952
146	24.9793
146.1	24.9633
146.2	24.9474
146.3	24.9315
146.4	24.9156
146.5	24.8996
146.6	24.8837
146.7	24.8677
146.8	24.8517
146.9	24.8357
147	24.8198
147.1	24.8038
147.2	24.7878
147.3	24.7717
147.4	24.7557
147.5	24.7397
147.6	24.7237
147.7	24.7076
147.8	24.6916
147.9	24.6755
148	24.6595
148.1	24.6434
148.2	24.6273
148.3	24.6112
148.4	24.5951
148.5	24.579
148.6	24.5629
148.7	24.5468
148.8	24.5307
148.9	24.5145
149	24.4984
149.1	24.4822
149.2	24.4661
149.3	24.4499
149.4	24.4337
149.5	24.4175
149.6	24.4013
149.7	24.3851
149.8	24.3689
149.9	24.3527
150	24.3365
150.1	24.3203
150.2	24.304
150.3	24.2878
150.4	24.2715
150.5	24.2553
150.6	24.239
150.7	24.2227
150.8	24.2064
150.9	24.1901
151	24.1738
151.1	24.1575
151.2	24.1412
151.3	24.1249
151.4	24.1085
151.5	24.0922
151.6	24.0758
151.7	24.0595
151.8	24.0431
151.9	24.0267
152	24.0103
152.1	23.9939
152.2	23.9775
152.3	23.9611
152.4	23.9447
152.5	23.9283
152.6	23.9119
152.7	23.8954
152.8	23.879
152.9	23.8625
153	23.8461
153.1	23.8296
153.2	23.8131
153.3	23.7966
153.4	23.7801
153.5	23.7636
153.6	23.7471
153.7	23.7306
153.8	23.7141
153.9	23.6975
154	23.681
154.1	23.6644
154.2	23.6479
154.3	23.6313
154.4	23.6147
154.5	23.5981
154.6	23.5815
154.7	23.5649
