Time(ms)	Membrane_Voltage(mV)
32.3	40.2829
32.4	40.2861
32.5	40.2892
32.6	40.2923
32.7	40.2952
32.8	40.2981
32.9	40.3009
33	40.3035
33.1	40.3061
33.2	40.3086
33.3	40.311
33.4	40.3133
33.5	40.3156
33.6	40.3177
33.7	40.3198
33.8	40.3218
33.9	40.3236
34	40.3254
34.1	40.3272
34.2	40.3288
34.3	40.3303
34.4	40.3318
34.5	40.3332
34.6	40.3345
34.7	40.3357
34.8	40.3368
34.9	40.3379
35	40.3389
35.1	40.3398
35.2	40.3406
35.3	40.3413
35.4	40.342
35.5	40.3426
35.6	40.3431
35.7	40.3435
35.8	40.3438
35.9	40.3441
36	40.3443
36.1	40.3444
36.2	40.3444
36.3	40.3444
36.4	40.3443
36.5	40.3441
36.6	40.3439
36.7	40.3435
36.8	40.3431
36.9	40.3427
37	40.3421
37.1	40.3415
37.2	40.3408
37.3	40.34
37.4	40.3392
37.5	40.3383
37.6	40.3373
37.7	40.3363
37.8	40.3352
37.9	40.334
38	40.3327
38.1	40.3314
38.2	40.33
38.3	40.3286
38.4	40.3271
38.5	40.3255
38.6	40.3238
38.7	40.3221
38.8	40.3203
38.9	40.3185
39	40.3165
39.1	40.3146
39.2	40.3125
39.3	40.3104
39.4	40.3082
39.5	40.306
39.6	40.3037
39.7	40.3014
39.8	40.2989
39.9	40.2965
40	40.2939
40.1	40.2913
40.2	40.2886
40.3	40.2859
40.4	40.2831
40.5	40.2803
40.6	40.2774
40.7	40.2744
40.8	40.2714
40.9	40.2683
41	40.2651
41.1	40.2619
41.2	40.2587
41.3	40.2554
41.4	40.252
41.5	40.2486
41.6	40.2451
41.7	40.2415
41.8	40.2379
41.9	40.2343
42	40.2306
42.1	40.2268
42.2	40.223
42.3	40.2191
42.4	40.2152
42.5	40.2112
42.6	40.2072
42.7	40.2031
42.8	40.199
42.9	40.1948
43	40.1905
43.1	40.1862
43.2	40.1819
43.3	40.1775
43.4	40.173
43.5	40.1685
43.6	40.164
43.7	40.1594
43.8	40.1547
43.9	40.15
44	40.1452
44.1	40.1404
44.2	40.1356
44.3	40.1307
44.4	40.1257
44.5	40.1207
44.6	40.1157
44.7	40.1106
44.8	40.1054
44.9	40.1003
45	40.095
45.1	40.0897
45.2	40.0844
45.3	40.079
45.4	40.0736
45.5	40.0681
45.6	40.0626
45.7	40.057
45.8	40.0514
45.9	40.0458
46	40.0401
46.1	40.0343
46.2	40.0286
46.3	40.0227
46.4	40.0169
46.5	40.0109
46.6	40.005
46.7	39.999
46.8	39.9929
46.9	39.9868
47	39.9807
47.1	39.9745
47.2	39.9683
47.3	39.9621
47.4	39.9558
47.5	39.9494
47.6	39.943
47.7	39.9366
47.8	39.9301
47.9	39.9236
48	39.9171
48.1	39.9105
48.2	39.9039
48.3	39.8972
48.4	39.8905
48.5	39.8838
48.6	39.877
48.7	39.8702
48.8	39.8633
48.9	39.8564
49	39.8495
49.1	39.8425
49.2	39.8355
49.3	39.8284
49.4	39.8213
49.5	39.8142
49.6	39.807
49.7	39.7998
49.8	39.7926
49.9	39.7853
50	39.778
50.1	39.7707
50.2	39.7633
50.3	39.7559
50.4	39.7484
50.5	39.7409
50.6	39.7334
50.7	39.7259
50.8	39.7183
50.9	39.7106
51	39.703
51.1	39.6953
51.2	39.6876
51.3	39.6798
51.4	39.672
51.5	39.6642
51.6	39.6563
51.7	39.6484
51.8	39.6405
51.9	39.6325
52	39.6245
52.1	39.6165
52.2	39.6084
52.3	39.6003
52.4	39.5922
52.5	39.5841
52.6	39.5759
52.7	39.5677
52.8	39.5594
52.9	39.5511
53	39.5428
53.1	39.5345
53.2	39.5261
53.3	39.5177
53.4	39.5093
53.5	39.5008
53.6	39.4923
53.7	39.4838
53.8	39.4752
53.9	39.4667
54	39.4581
54.1	39.4494
54.2	39.4408
54.3	39.4321
54.4	39.4233
54.5	39.4146
54.6	39.4058
54.7	39.397
54.8	39.3882
54.9	39.3793
55	39.3704
55.1	39.3615
55.2	39.3525
55.3	39.3436
55.4	39.3346
55.5	39.3255
55.6	39.3165
55.7	39.3074
55.8	39.2983
55.9	39.2892
56	39.28
56.1	39.2708
56.2	39.2616
56.3	39.2524
56.4	39.2431
56.5	39.2338
56.6	39.2245
56.7	39.2152
56.8	39.2058
56.9	39.1964
57	39.187
57.1	39.1776
57.2	39.1681
57.3	39.1586
57.4	39.1491
57.5	39.1396
57.6	39.13
57.7	39.1205
57.8	39.1109
57.9	39.1012
58	39.0916
58.1	39.0819
58.2	39.0722
58.3	39.0625
58.4	39.0528
58.5	39.043
58.6	39.0332
58.7	39.0234
58.8	39.0136
58.9	39.0038
59	38.9939
59.1	38.984
59.2	38.9741
59.3	38.9642
59.4	38.9542
59.5	38.9442
59.6	38.9342
59.7	38.9242
59.8	38.9142
59.9	38.9041
60	38.894
60.1	38.8839
60.2	38.8738
60.3	38.8637
60.4	38.8535
60.5	38.8434
60.6	38.8332
60.7	38.8229
60.8	38.8127
60.9	38.8025
61	38.7922
61.1	38.7819
61.2	38.7716
61.3	38.7613
61.4	38.7509
61.5	38.7405
61.6	38.7302
61.7	38.7198
61.8	38.7093
61.9	38.6989
62	38.6884
62.1	38.678
62.2	38.6675
62.3	38.657
62.4	38.6465
62.5	38.6359
62.6	38.6254
62.7	38.6148
62.8	38.6042
62.9	38.5936
63	38.583
63.1	38.5723
63.2	38.5617
63.3	38.551
63.4	38.5403
63.5	38.5296
63.6	38.5189
63.7	38.5081
63.8	38.4974
63.9	38.4866
64	38.4758
64.1	38.465
64.2	38.4542
64.3	38.4434
64.4	38.4326
64.5	38.4217
64.6	38.4108
64.7	38.3999
64.8	38.389
64.9	38.3781
65	38.3672
65.1	38.3563
65.2	38.3453
65.3	38.3343
65.4	38.3234
65.5	38.3124
65.6	38.3013
65.7	38.2903
65.8	38.2793
65.9	38.2682
66	38.2572
66.1	38.2461
66.2	38.235
66.3	38.2239
66.4	38.2128
66.5	38.2017
66.6	38.1905
66.7	38.1794
66.8	38.1682
66.9	38.1571
67	38.1459
67.1	38.1347
67.2	38.1235
67.3	38.1123
67.4	38.101
67.5	38.0898
67.6	38.0785
67.7	38.0673
67.8	38.056
67.9	38.0447
68	38.0334
68.1	38.0221
68.2	38.0108
68.3	37.9995
68.4	37.9881
68.5	37.9768
68.6	37.9654
68.7	37.9541
68.8	37.9427
68.9	37.9313
69	37.9199
69.1	37.9085
69.2	37.8971
69.3	37.8856
69.4	37.8742
69.5	37.8628
69.6	37.8513
69.7	37.8398
69.8	37.8284
69.9	37.8169
70	37.8054
70.1	37.7939
70.2	37.7824
70.3	37.7709
70.4	37.7594
70.5	37.7478
70.6	37.7363
70.7	37.7247
70.8	37.7132
70.9	37.7016
71	37.69
71.1	37.6785
71.2	37.6669
71.3	37.6553
71.4	37.6437
71.5	37.6321
71.6	37.6205
71.7	37.6088
71.8	37.5972
71.9	37.5856
72	37.5739
72.1	37.5623
72.2	37.5506
72.3	37.539
72.4	37.5273
72.5	37.5156
72.6	37.5039
72.7	37.4922
72.8	37.4806
72.9	37.4689
73	37.4571
73.1	37.4454
73.2	37.4337
73.3	37.422
73.4	37.4103
73.5	37.3985
73.6	37.3868
73.7	37.375
73.8	37.3633
73.9	37.3515
74	37.3398
74.1	37.328
74.2	37.3162
74.3	37.3045
74.4	37.2927
74.5	37.2809
74.6	37.2691
74.7	37.2573
74.8	37.2455
74.9	37.2337
75	37.2219
75.1	37.2101
75.2	37.1983
75.3	37.1864
75.4	37.1746
75.5	37.1628
75.6	37.151
75.7	37.1391
75.8	37.1273
75.9	37.1154
76	37.1036
76.1	37.0918
76.2	37.0799
76.3	37.068
76.4	37.0562
76.5	37.0443
76.6	37.0325
76.7	37.0206
76.8	37.0087
76.9	36.9968
77	36.985
77.1	36.9731
77.2	36.9612
77.3	36.9493
77.4	36.9374
77.5	36.9255
77.6	36.9136
77.7	36.9018
77.8	36.8899
77.9	36.878
78	36.8661
78.1	36.8542
78.2	36.8422
78.3	36.8303
78.4	36.8184
78.5	36.8065
78.6	36.7946
78.7	36.7827
78.8	36.7708
78.9	36.7589
79	36.7469
79.1	36.735
79.2	36.7231
79.3	36.7112
79.4	36.6993
79.5	36.6873
79.6	36.6754
79.7	36.6635
79.8	36.6516
79.9	36.6396
80	36.6277
80.1	36.6158
80.2	36.6038
80.3	36.5919
80.4	36.58
80.5	36.568
80.6	36.5561
80.7	36.5442
80.8	36.5322
80.9	36.5203
81	36.5084
81.1	36.4964
81.2	36.4845
81.3	36.4726
81.4	36.4606
81.5	36.4487
81.6	36.4368
81.7	36.4248
81.8	36.4129
81.9	36.401
82	36.389
82.1	36.3771
82.2	36.3652
82.3	36.3532
82.4	36.3413
82.5	36.3294
82.6	36.3174
82.7	36.3055
82.8	36.2936
82.9	36.2817
83	36.2697
83.1	36.2578
83.2	36.2459
83.3	36.2339
83.4	36.222
83.5	36.2101
83.6	36.1982
83.7	36.1863
83.8	36.1743
83.9	36.1624
84	36.1505
84.1	36.1386
84.2	36.1267
84.3	36.1148
84.4	36.1028
84.5	36.0909
84.6	36.079
84.7	36.0671
84.8	36.0552
84.9	36.0433
85	36.0314
85.1	36.0195
85.2	36.0076
85.3	35.9957
85.4	35.9838
85.5	35.9719
85.6	35.96
85.7	35.9481
85.8	35.9362
85.9	35.9243
86	35.9125
86.1	35.9006
86.2	35.8887
86.3	35.8768
86.4	35.8649
86.5	35.8531
86.6	35.8412
86.7	35.8293
86.8	35.8175
86.9	35.8056
87	35.7937
87.1	35.7819
87.2	35.77
87.3	35.7581
87.4	35.7463
87.5	35.7344
87.6	35.7226
87.7	35.7107
87.8	35.6989
87.9	35.6871
88	35.6752
88.1	35.6634
88.2	35.6516
88.3	35.6397
88.4	35.6279
88.5	35.6161
88.6	35.6042
88.7	35.5924
88.8	35.5806
88.9	35.5688
89	35.557
89.1	35.5452
89.2	35.5334
89.3	35.5216
89.4	35.5098
89.5	35.498
89.6	35.4862
89.7	35.4744
89.8	35.4626
89.9	35.4508
90	35.439
90.1	35.4273
90.2	35.4155
90.3	35.4037
90.4	35.3919
90.5	35.3802
90.6	35.3684
90.7	35.3566
90.8	35.3449
90.9	35.3331
91	35.3214
91.1	35.3096
91.2	35.2979
91.3	35.2861
91.4	35.2744
91.5	35.2627
91.6	35.2509
91.7	35.2392
91.8	35.2275
91.9	35.2158
92	35.2041
92.1	35.1923
92.2	35.1806
92.3	35.1689
92.4	35.1572
92.5	35.1455
92.6	35.1338
92.7	35.1221
92.8	35.1104
92.9	35.0987
93	35.0871
93.1	35.0754
93.2	35.0637
93.3	35.052
93.4	35.0404
93.5	35.0287
93.6	35.017
93.7	35.0054
93.8	34.9937
93.9	34.9821
94	34.9704
94.1	34.9588
94.2	34.9471
94.3	34.9355
94.4	34.9238
94.5	34.9122
94.6	34.9006
94.7	34.889
94.8	34.8773
94.9	34.8657
95	34.8541
95.1	34.8425
95.2	34.8309
95.3	34.8193
95.4	34.8077
95.5	34.7961
95.6	34.7845
95.7	34.7729
95.8	34.7613
95.9	34.7497
96	34.7381
96.1	34.7266
96.2	34.715
96.3	34.7034
96.4	34.6919
96.5	34.6803
96.6	34.6687
96.7	34.6572
96.8	34.6456
96.9	34.6341
97	34.6225
97.1	34.611
97.2	34.5995
97.3	34.5879
97.4	34.5764
97.5	34.5649
97.6	34.5533
97.7	34.5418
97.8	34.5303
97.9	34.5188
98	34.5073
98.1	34.4958
98.2	34.4843
98.3	34.4728
98.4	34.4613
98.5	34.4498
98.6	34.4383
98.7	34.4268
98.8	34.4153
98.9	34.4038
99	34.3924
99.1	34.3809
99.2	34.3694
99.3	34.3579
99.4	34.3465
99.5	34.335
99.6	34.3236
99.7	34.3121
99.8	34.3007
99.9	34.2892
100	34.2778
100.1	34.2663
100.2	34.2549
100.3	34.2435
100.4	34.232
100.5	34.2206
100.6	34.2092
100.7	34.1977
100.8	34.1863
100.9	34.1749
101	34.1635
101.1	34.1521
101.2	34.1407
101.3	34.1293
101.4	34.1179
101.5	34.1065
101.6	34.0951
101.7	34.0837
101.8	34.0723
101.9	34.0609
102	34.0495
102.1	34.0381
102.2	34.0268
102.3	34.0154
102.4	34.004
102.5	33.9927
102.6	33.9813
102.7	33.9699
102.8	33.9586
102.9	33.9472
103	33.9358
103.1	33.9245
103.2	33.9131
103.3	33.9018
103.4	33.8904
103.5	33.8791
103.6	33.8678
103.7	33.8564
103.8	33.8451
103.9	33.8338
104	33.8224
104.1	33.8111
104.2	33.7998
104.3	33.7885
104.4	33.7771
104.5	33.7658
104.6	33.7545
104.7	33.7432
104.8	33.7319
104.9	33.7206
105	33.7093
105.1	33.698
105.2	33.6867
105.3	33.6754
105.4	33.6641
105.5	33.6528
105.6	33.6415
105.7	33.6302
105.8	33.6189
105.9	33.6076
106	33.5963
106.1	33.5851
106.2	33.5738
106.3	33.5625
106.4	33.5512
106.5	33.54
106.6	33.5287
106.7	33.5174
106.8	33.5061
106.9	33.4949
107	33.4836
107.1	33.4724
107.2	33.4611
107.3	33.4498
107.4	33.4386
107.5	33.4273
107.6	33.4161
107.7	33.4048
107.8	33.3936
107.9	33.3823
108	33.3711
108.1	33.3598
108.2	33.3486
108.3	33.3373
108.4	33.3261
108.5	33.3149
108.6	33.3036
108.7	33.2924
108.8	33.2812
108.9	33.2699
109	33.2587
109.1	33.2475
109.2	33.2362
109.3	33.225
109.4	33.2138
109.5	33.2026
109.6	33.1913
109.7	33.1801
109.8	33.1689
109.9	33.1577
110	33.1464
110.1	33.1352
110.2	33.124
110.3	33.1128
110.4	33.1016
110.5	33.0904
110.6	33.0791
110.7	33.0679
110.8	33.0567
110.9	33.0455
111	33.0343
111.1	33.0231
111.2	33.0119
111.3	33.0007
111.4	32.9895
111.5	32.9783
111.6	32.967
111.7	32.9558
111.8	32.9446
111.9	32.9334
112	32.9222
112.1	32.911
112.2	32.8998
112.3	32.8886
112.4	32.8774
112.5	32.8662
112.6	32.855
112.7	32.8438
112.8	32.8326
112.9	32.8214
113	32.8102
113.1	32.799
113.2	32.7878
113.3	32.7766
113.4	32.7654
113.5	32.7542
113.6	32.743
113.7	32.7318
113.8	32.7206
113.9	32.7094
114	32.6982
114.1	32.687
114.2	32.6758
114.3	32.6646
114.4	32.6534
114.5	32.6422
114.6	32.631
114.7	32.6198
114.8	32.6086
114.9	32.5974
115	32.5862
115.1	32.575
115.2	32.5638
115.3	32.5526
115.4	32.5414
115.5	32.5302
115.6	32.519
115.7	32.5078
115.8	32.4966
115.9	32.4854
116	32.4742
116.1	32.463
116.2	32.4518
116.3	32.4406
116.4	32.4294
116.5	32.4182
116.6	32.407
116.7	32.3957
116.8	32.3845
116.9	32.3733
117	32.3621
117.1	32.3509
117.2	32.3397
117.3	32.3285
117.4	32.3173
117.5	32.306
117.6	32.2948
117.7	32.2836
117.8	32.2724
117.9	32.2612
118	32.2499
118.1	32.2387
118.2	32.2275
118.3	32.2163
118.4	32.205
118.5	32.1938
118.6	32.1826
118.7	32.1714
118.8	32.1601
118.9	32.1489
119	32.1377
119.1	32.1264
119.2	32.1152
119.3	32.1039
119.4	32.0927
119.5	32.0815
119.6	32.0702
119.7	32.059
119.8	32.0477
119.9	32.0365
120	32.0252
120.1	32.014
120.2	32.0027
120.3	31.9915
120.4	31.9802
120.5	31.9689
120.6	31.9577
120.7	31.9464
120.8	31.9352
120.9	31.9239
121	31.9126
121.1	31.9014
121.2	31.8901
121.3	31.8788
121.4	31.8675
121.5	31.8563
121.6	31.845
121.7	31.8337
121.8	31.8224
121.9	31.8111
122	31.7998
122.1	31.7885
122.2	31.7773
122.3	31.766
122.4	31.7547
122.5	31.7434
122.6	31.7321
122.7	31.7208
122.8	31.7094
122.9	31.6981
123	31.6868
123.1	31.6755
123.2	31.6642
123.3	31.6529
123.4	31.6416
123.5	31.6302
123.6	31.6189
123.7	31.6076
123.8	31.5962
123.9	31.5849
124	31.5736
124.1	31.5622
124.2	31.5509
124.3	31.5395
124.4	31.5282
124.5	31.5168
124.6	31.5055
124.7	31.4941
124.8	31.4828
124.9	31.4714
125	31.46
125.1	31.4487
125.2	31.4373
125.3	31.4259
125.4	31.4146
125.5	31.4032
125.6	31.3918
125.7	31.3804
125.8	31.369
125.9	31.3576
126	31.3462
126.1	31.3348
126.2	31.3234
126.3	31.312
126.4	31.3006
126.5	31.2892
126.6	31.2778
126.7	31.2664
126.8	31.255
126.9	31.2435
127	31.2321
127.1	31.2207
127.2	31.2092
127.3	31.1978
127.4	31.1864
127.5	31.1749
127.6	31.1635
127.7	31.152
127.8	31.1406
127.9	31.1291
128	31.1177
128.1	31.1062
128.2	31.0947
128.3	31.0832
128.4	31.0718
128.5	31.0603
128.6	31.0488
128.7	31.0373
128.8	31.0258
128.9	31.0143
129	31.0028
129.1	30.9913
129.2	30.9798
129.3	30.9683
129.4	30.9568
129.5	30.9453
129.6	30.9338
129.7	30.9222
129.8	30.9107
129.9	30.8992
130	30.8876
130.1	30.8761
130.2	30.8646
130.3	30.853
130.4	30.8415
130.5	30.8299
130.6	30.8183
130.7	30.8068
130.8	30.7952
130.9	30.7836
131	30.7721
131.1	30.7605
131.2	30.7489
131.3	30.7373
131.4	30.7257
131.5	30.7141
131.6	30.7025
131.7	30.6909
131.8	30.6793
131.9	30.6677
132	30.6561
132.1	30.6445
132.2	30.6328
132.3	30.6212
132.4	30.6096
132.5	30.5979
132.6	30.5863
132.7	30.5746
132.8	30.563
132.9	30.5513
133	30.5397
133.1	30.528
133.2	30.5163
133.3	30.5046
133.4	30.493
133.5	30.4813
133.6	30.4696
133.7	30.4579
133.8	30.4462
133.9	30.4345
134	30.4228
134.1	30.4111
134.2	30.3994
134.3	30.3876
134.4	30.3759
134.5	30.3642
134.6	30.3525
134.7	30.3407
134.8	30.329
134.9	30.3172
135	30.3055
135.1	30.2937
135.2	30.282
135.3	30.2702
135.4	30.2584
135.5	30.2466
135.6	30.2349
135.7	30.2231
135.8	30.2113
135.9	30.1995
136	30.1877
136.1	30.1759
136.2	30.1641
136.3	30.1522
136.4	30.1404
136.5	30.1286
136.6	30.1168
136.7	30.1049
136.8	30.0931
136.9	30.0813
137	30.0694
137.1	30.0575
137.2	30.0457
137.3	30.0338
137.4	30.022
137.5	30.0101
137.6	29.9982
137.7	29.9863
137.8	29.9744
137.9	29.9625
138	29.9506
138.1	29.9387
138.2	29.9268
138.3	29.9149
138.4	29.903
138.5	29.8911
138.6	29.8791
138.7	29.8672
138.8	29.8552
138.9	29.8433
139	29.8313
139.1	29.8194
139.2	29.8074
139.3	29.7955
139.4	29.7835
139.5	29.7715
139.6	29.7595
139.7	29.7475
139.8	29.7356
139.9	29.7236
140	29.7115
140.1	29.6995
140.2	29.6875
140.3	29.6755
140.4	29.6635
140.5	29.6515
140.6	29.6394
140.7	29.6274
140.8	29.6153
140.9	29.6033
141	29.5912
141.1	29.5792
141.2	29.5671
141.3	29.555
141.4	29.5429
141.5	29.5309
141.6	29.5188
141.7	29.5067
141.8	29.4946
141.9	29.4825
142	29.4704
142.1	29.4582
142.2	29.4461
142.3	29.434
142.4	29.4219
142.5	29.4097
142.6	29.3976
142.7	29.3854
142.8	29.3733
142.9	29.3611
143	29.349
143.1	29.3368
143.2	29.3246
143.3	29.3124
143.4	29.3002
143.5	29.288
143.6	29.2758
143.7	29.2636
143.8	29.2514
143.9	29.2392
144	29.227
144.1	29.2148
144.2	29.2025
144.3	29.1903
144.4	29.1781
144.5	29.1658
144.6	29.1536
144.7	29.1413
144.8	29.129
144.9	29.1168
145	29.1045
145.1	29.0922
145.2	29.0799
145.3	29.0676
145.4	29.0553
145.5	29.043
145.6	29.0307
145.7	29.0184
145.8	29.0061
145.9	28.9938
146	28.9814
146.1	28.9691
146.2	28.9567
146.3	28.9444
146.4	28.932
146.5	28.9197
146.6	28.9073
146.7	28.8949
146.8	28.8826
146.9	28.8702
147	28.8578
147.1	28.8454
147.2	28.833
147.3	28.8206
147.4	28.8082
147.5	28.7958
147.6	28.7833
147.7	28.7709
147.8	28.7585
147.9	28.746
148	28.7336
148.1	28.7211
148.2	28.7087
148.3	28.6962
148.4	28.6837
148.5	28.6713
148.6	28.6588
148.7	28.6463
148.8	28.6338
148.9	28.6213
149	28.6088
149.1	28.5963
149.2	28.5838
149.3	28.5713
149.4	28.5587
149.5	28.5462
149.6	28.5337
149.7	28.5211
149.8	28.5086
149.9	28.496
150	28.4835
150.1	28.4709
150.2	28.4583
150.3	28.4457
150.4	28.4332
150.5	28.4206
150.6	28.408
150.7	28.3954
150.8	28.3828
150.9	28.3701
151	28.3575
151.1	28.3449
151.2	28.3323
151.3	28.3196
151.4	28.307
151.5	28.2944
151.6	28.2817
151.7	28.269
151.8	28.2564
151.9	28.2437
152	28.231
152.1	28.2184
152.2	28.2057
152.3	28.193
152.4	28.1803
152.5	28.1676
152.6	28.1549
152.7	28.1421
152.8	28.1294
152.9	28.1167
153	28.104
153.1	28.0912
153.2	28.0785
153.3	28.0657
153.4	28.053
153.5	28.0402
153.6	28.0274
153.7	28.0147
153.8	28.0019
153.9	27.9891
