Time(ms)	Membrane_Voltage(mV)
28.2	34.9985
28.3	35.0268
28.4	35.0549
28.5	35.0828
28.6	35.1105
28.7	35.138
28.8	35.1653
28.9	35.1925
29	35.2194
29.1	35.2461
29.2	35.2726
29.3	35.2989
29.4	35.325
29.5	35.3509
29.6	35.3767
29.7	35.4022
29.8	35.4275
29.9	35.4527
30	35.4777
30.1	35.5025
30.2	35.5271
30.3	35.5515
30.4	35.5757
30.5	35.5998
30.6	35.6237
30.7	35.6474
30.8	35.6709
30.9	35.6942
31	35.7174
31.1	35.7404
31.2	35.7632
31.3	35.7859
31.4	35.8083
31.5	35.8306
31.6	35.8528
31.7	35.8747
31.8	35.8965
31.9	35.9182
32	35.9396
32.1	35.9609
32.2	35.9821
32.3	36.003
32.4	36.0239
32.5	36.0445
32.6	36.065
32.7	36.0854
32.8	36.1055
32.9	36.1256
33	36.1454
33.1	36.1651
33.2	36.1847
33.3	36.2041
33.4	36.2234
33.5	36.2425
33.6	36.2614
33.7	36.2802
33.8	36.2989
33.9	36.3174
34	36.3358
34.1	36.354
34.2	36.372
34.3	36.39
34.4	36.4078
34.5	36.4254
34.6	36.4429
34.7	36.4603
34.8	36.4775
34.9	36.4946
35	36.5115
35.1	36.5283
35.2	36.545
35.3	36.5615
35.4	36.5779
35.5	36.5942
35.6	36.6103
35.7	36.6263
35.8	36.6422
35.9	36.6579
36	36.6735
36.1	36.689
36.2	36.7044
36.3	36.7196
36.4	36.7347
36.5	36.7496
36.6	36.7645
36.7	36.7792
36.8	36.7938
36.9	36.8082
37	36.8226
37.1	36.8368
37.2	36.8509
37.3	36.8649
37.4	36.8787
37.5	36.8925
37.6	36.9061
37.7	36.9196
37.8	36.933
37.9	36.9462
38	36.9594
38.1	36.9724
38.2	36.9853
38.3	36.9981
38.4	37.0108
38.5	37.0234
38.6	37.0359
38.7	37.0482
38.8	37.0604
38.9	37.0726
39	37.0846
39.1	37.0965
39.2	37.1083
39.3	37.12
39.4	37.1316
39.5	37.1431
39.6	37.1544
39.7	37.1657
39.8	37.1768
39.9	37.1879
40	37.1988
40.1	37.2097
40.2	37.2204
40.3	37.2311
40.4	37.2416
40.5	37.252
40.6	37.2624
40.7	37.2726
40.8	37.2828
40.9	37.2928
41	37.3027
41.1	37.3126
41.2	37.3223
41.3	37.3319
41.4	37.3415
41.5	37.3509
41.6	37.3603
41.7	37.3696
41.8	37.3787
41.9	37.3878
42	37.3968
42.1	37.4057
42.2	37.4144
42.3	37.4231
42.4	37.4318
42.5	37.4403
42.6	37.4487
42.7	37.457
42.8	37.4653
42.9	37.4734
43	37.4815
43.1	37.4895
43.2	37.4974
43.3	37.5052
43.4	37.5129
43.5	37.5205
43.6	37.5281
43.7	37.5355
43.8	37.5429
43.9	37.5502
44	37.5574
44.1	37.5645
44.2	37.5715
44.3	37.5785
44.4	37.5853
44.5	37.5921
44.6	37.5988
44.7	37.6055
44.8	37.612
44.9	37.6185
45	37.6249
45.1	37.6312
45.2	37.6374
45.3	37.6435
45.4	37.6496
45.5	37.6556
45.6	37.6615
45.7	37.6673
45.8	37.6731
45.9	37.6788
46	37.6844
46.1	37.6899
46.2	37.6953
46.3	37.7007
46.4	37.706
46.5	37.7113
46.6	37.7164
46.7	37.7215
46.8	37.7265
46.9	37.7314
47	37.7363
47.1	37.7411
47.2	37.7458
47.3	37.7505
47.4	37.755
47.5	37.7595
47.6	37.764
47.7	37.7683
47.8	37.7726
47.9	37.7769
48	37.781
48.1	37.7851
48.2	37.7891
48.3	37.7931
48.4	37.797
48.5	37.8008
48.6	37.8046
48.7	37.8082
48.8	37.8119
48.9	37.8154
49	37.8189
49.1	37.8223
49.2	37.8257
49.3	37.829
49.4	37.8322
49.5	37.8354
49.6	37.8385
49.7	37.8415
49.8	37.8445
49.9	37.8474
50	37.8503
50.1	37.8531
50.2	37.8558
50.3	37.8585
50.4	37.8611
50.5	37.8636
50.6	37.8661
50.7	37.8686
50.8	37.8709
50.9	37.8732
51	37.8755
51.1	37.8777
51.2	37.8798
51.3	37.8819
51.4	37.8839
51.5	37.8859
51.6	37.8878
51.7	37.8896
51.8	37.8914
51.9	37.8931
52	37.8948
52.1	37.8964
52.2	37.898
52.3	37.8995
52.4	37.9009
52.5	37.9023
52.6	37.9037
52.7	37.9049
52.8	37.9062
52.9	37.9074
53	37.9085
53.1	37.9095
53.2	37.9106
53.3	37.9115
53.4	37.9124
53.5	37.9133
53.6	37.9141
53.7	37.9149
53.8	37.9156
53.9	37.9162
54	37.9168
54.1	37.9174
54.2	37.9179
54.3	37.9183
54.4	37.9187
54.5	37.9191
54.6	37.9194
54.7	37.9197
54.8	37.9199
54.9	37.92
55	37.9201
55.1	37.9202
55.2	37.9202
55.3	37.9202
55.4	37.9201
55.5	37.9199
55.6	37.9198
55.7	37.9195
55.8	37.9193
55.9	37.919
56	37.9186
56.1	37.9182
56.2	37.9177
56.3	37.9172
56.4	37.9167
56.5	37.9161
56.6	37.9154
56.7	37.9148
56.8	37.914
56.9	37.9133
57	37.9125
57.1	37.9116
57.2	37.9107
57.3	37.9098
57.4	37.9088
57.5	37.9077
57.6	37.9067
57.7	37.9056
57.8	37.9044
57.9	37.9032
58	37.902
58.1	37.9007
58.2	37.8994
58.3	37.898
58.4	37.8966
58.5	37.8952
58.6	37.8937
58.7	37.8921
58.8	37.8906
58.9	37.889
59	37.8873
59.1	37.8856
59.2	37.8839
59.3	37.8822
59.4	37.8804
59.5	37.8785
59.6	37.8766
59.7	37.8747
59.8	37.8728
59.9	37.8708
60	37.8688
60.1	37.8667
60.2	37.8646
60.3	37.8624
60.4	37.8603
60.5	37.858
60.6	37.8558
60.7	37.8535
60.8	37.8512
60.9	37.8488
61	37.8464
61.1	37.844
61.2	37.8415
61.3	37.839
61.4	37.8365
61.5	37.8339
61.6	37.8313
61.7	37.8287
61.8	37.826
61.9	37.8233
62	37.8206
62.1	37.8178
62.2	37.815
62.3	37.8121
62.4	37.8093
62.5	37.8063
62.6	37.8034
62.7	37.8004
62.8	37.7974
62.9	37.7944
63	37.7913
63.1	37.7882
63.2	37.7851
63.3	37.7819
63.4	37.7787
63.5	37.7755
63.6	37.7722
63.7	37.7689
63.8	37.7656
63.9	37.7623
64	37.7589
64.1	37.7555
64.2	37.752
64.3	37.7485
64.4	37.745
64.5	37.7415
64.6	37.7379
64.7	37.7343
64.8	37.7307
64.9	37.7271
65	37.7234
65.1	37.7197
65.2	37.716
65.3	37.7122
65.4	37.7084
65.5	37.7046
65.6	37.7007
65.7	37.6969
65.8	37.693
65.9	37.689
66	37.6851
66.1	37.6811
66.2	37.6771
66.3	37.673
66.4	37.669
66.5	37.6649
66.6	37.6608
66.7	37.6566
66.8	37.6524
66.9	37.6483
67	37.644
67.1	37.6398
67.2	37.6355
67.3	37.6312
67.4	37.6269
67.5	37.6225
67.6	37.6182
67.7	37.6138
67.8	37.6093
67.9	37.6049
68	37.6004
68.1	37.5959
68.2	37.5914
68.3	37.5869
68.4	37.5823
68.5	37.5777
68.6	37.5731
68.7	37.5685
68.8	37.5638
68.9	37.5591
69	37.5544
69.1	37.5497
69.2	37.5449
69.3	37.5402
69.4	37.5354
69.5	37.5305
69.6	37.5257
69.7	37.5208
69.8	37.516
69.9	37.511
70	37.5061
70.1	37.5012
70.2	37.4962
70.3	37.4912
70.4	37.4862
70.5	37.4812
70.6	37.4761
70.7	37.471
70.8	37.4659
70.9	37.4608
71	37.4557
71.1	37.4505
71.2	37.4454
71.3	37.4402
71.4	37.4349
71.5	37.4297
71.6	37.4244
71.7	37.4192
71.8	37.4139
71.9	37.4086
72	37.4032
72.1	37.3979
72.2	37.3925
72.3	37.3871
72.4	37.3817
72.5	37.3763
72.6	37.3708
72.7	37.3654
72.8	37.3599
72.9	37.3544
73	37.3489
73.1	37.3433
73.2	37.3378
73.3	37.3322
73.4	37.3266
73.5	37.321
73.6	37.3154
73.7	37.3098
73.8	37.3041
73.9	37.2984
74	37.2928
74.1	37.287
74.2	37.2813
74.3	37.2756
74.4	37.2698
74.5	37.2641
74.6	37.2583
74.7	37.2525
74.8	37.2466
74.9	37.2408
75	37.235
75.1	37.2291
75.2	37.2232
75.3	37.2173
75.4	37.2114
75.5	37.2055
75.6	37.1995
75.7	37.1936
75.8	37.1876
75.9	37.1816
76	37.1756
76.1	37.1696
76.2	37.1636
76.3	37.1575
76.4	37.1514
76.5	37.1454
76.6	37.1393
76.7	37.1332
76.8	37.1271
76.9	37.1209
77	37.1148
77.1	37.1086
77.2	37.1025
77.3	37.0963
77.4	37.0901
77.5	37.0839
77.6	37.0776
77.7	37.0714
77.8	37.0651
77.9	37.0589
78	37.0526
78.1	37.0463
78.2	37.04
78.3	37.0337
78.4	37.0274
78.5	37.021
78.6	37.0147
78.7	37.0083
78.8	37.002
78.9	36.9956
79	36.9892
79.1	36.9828
79.2	36.9763
79.3	36.9699
79.4	36.9635
79.5	36.957
79.6	36.9505
79.7	36.944
79.8	36.9376
79.9	36.9311
80	36.9245
80.1	36.918
80.2	36.9115
80.3	36.9049
80.4	36.8984
80.5	36.8918
80.6	36.8852
80.7	36.8786
80.8	36.872
80.9	36.8654
81	36.8588
81.1	36.8522
81.2	36.8455
81.3	36.8389
81.4	36.8322
81.5	36.8256
81.6	36.8189
81.7	36.8122
81.8	36.8055
81.9	36.7988
82	36.7921
82.1	36.7853
82.2	36.7786
82.3	36.7719
82.4	36.7651
82.5	36.7583
82.6	36.7516
82.7	36.7448
82.8	36.738
82.9	36.7312
83	36.7244
83.1	36.7176
83.2	36.7107
83.3	36.7039
83.4	36.697
83.5	36.6902
83.6	36.6833
83.7	36.6765
83.8	36.6696
83.9	36.6627
84	36.6558
84.1	36.6489
84.2	36.642
84.3	36.6351
84.4	36.6281
84.5	36.6212
84.6	36.6143
84.7	36.6073
84.8	36.6004
84.9	36.5934
85	36.5864
85.1	36.5794
85.2	36.5725
85.3	36.5655
85.4	36.5585
85.5	36.5514
85.6	36.5444
85.7	36.5374
85.8	36.5304
85.9	36.5233
86	36.5163
86.1	36.5092
86.2	36.5022
86.3	36.4951
86.4	36.488
86.5	36.481
86.6	36.4739
86.7	36.4668
86.8	36.4597
86.9	36.4526
87	36.4455
87.1	36.4383
87.2	36.4312
87.3	36.4241
87.4	36.4169
87.5	36.4098
87.6	36.4026
87.7	36.3955
87.8	36.3883
87.9	36.3812
88	36.374
88.1	36.3668
88.2	36.3596
88.3	36.3524
88.4	36.3452
88.5	36.338
88.6	36.3308
88.7	36.3236
88.8	36.3164
88.9	36.3092
89	36.3019
89.1	36.2947
89.2	36.2874
89.3	36.2802
89.4	36.2729
89.5	36.2657
89.6	36.2584
89.7	36.2511
89.8	36.2439
89.9	36.2366
90	36.2293
90.1	36.222
90.2	36.2147
90.3	36.2074
90.4	36.2001
90.5	36.1928
90.6	36.1855
90.7	36.1782
90.8	36.1708
90.9	36.1635
91	36.1562
91.1	36.1488
91.2	36.1415
91.3	36.1341
91.4	36.1268
91.5	36.1194
91.6	36.1121
91.7	36.1047
91.8	36.0973
91.9	36.09
92	36.0826
92.1	36.0752
92.2	36.0678
92.3	36.0604
92.4	36.053
92.5	36.0456
92.6	36.0382
92.7	36.0308
92.8	36.0234
92.9	36.016
93	36.0085
93.1	36.0011
93.2	35.9937
93.3	35.9863
93.4	35.9788
93.5	35.9714
93.6	35.9639
93.7	35.9565
93.8	35.949
93.9	35.9416
94	35.9341
94.1	35.9266
94.2	35.9192
94.3	35.9117
94.4	35.9042
94.5	35.8967
94.6	35.8893
94.7	35.8818
94.8	35.8743
94.9	35.8668
95	35.8593
95.1	35.8518
95.2	35.8443
95.3	35.8368
95.4	35.8293
95.5	35.8217
95.6	35.8142
95.7	35.8067
95.8	35.7992
95.9	35.7917
96	35.7841
96.1	35.7766
96.2	35.769
96.3	35.7615
96.4	35.754
96.5	35.7464
96.6	35.7389
96.7	35.7313
96.8	35.7237
96.9	35.7162
97	35.7086
97.1	35.701
97.2	35.6935
97.3	35.6859
97.4	35.6783
97.5	35.6707
97.6	35.6632
97.7	35.6556
97.8	35.648
97.9	35.6404
98	35.6328
98.1	35.6252
98.2	35.6176
98.3	35.61
98.4	35.6024
98.5	35.5948
98.6	35.5872
98.7	35.5795
98.8	35.5719
98.9	35.5643
99	35.5567
99.1	35.5491
99.2	35.5414
99.3	35.5338
99.4	35.5262
99.5	35.5185
99.6	35.5109
99.7	35.5032
99.8	35.4956
99.9	35.4879
100	35.4803
100.1	35.4726
100.2	35.465
100.3	35.4573
100.4	35.4496
100.5	35.442
100.6	35.4343
100.7	35.4266
100.8	35.419
100.9	35.4113
101	35.4036
101.1	35.3959
101.2	35.3882
101.3	35.3806
101.4	35.3729
101.5	35.3652
101.6	35.3575
101.7	35.3498
101.8	35.3421
101.9	35.3344
102	35.3267
102.1	35.319
102.2	35.3113
102.3	35.3035
102.4	35.2958
102.5	35.2881
102.6	35.2804
102.7	35.2727
102.8	35.2649
102.9	35.2572
103	35.2495
103.1	35.2418
103.2	35.234
103.3	35.2263
103.4	35.2185
103.5	35.2108
103.6	35.2031
103.7	35.1953
103.8	35.1876
103.9	35.1798
104	35.172
104.1	35.1643
104.2	35.1565
104.3	35.1488
104.4	35.141
104.5	35.1332
104.6	35.1255
104.7	35.1177
104.8	35.1099
104.9	35.1021
105	35.0944
105.1	35.0866
105.2	35.0788
105.3	35.071
105.4	35.0632
105.5	35.0554
105.6	35.0476
105.7	35.0398
105.8	35.032
105.9	35.0242
106	35.0164
106.1	35.0086
106.2	35.0008
106.3	34.993
106.4	34.9852
106.5	34.9774
106.6	34.9696
106.7	34.9617
106.8	34.9539
106.9	34.9461
107	34.9383
107.1	34.9304
107.2	34.9226
107.3	34.9148
107.4	34.9069
107.5	34.8991
107.6	34.8912
107.7	34.8834
107.8	34.8756
107.9	34.8677
108	34.8599
108.1	34.852
108.2	34.8441
108.3	34.8363
108.4	34.8284
108.5	34.8206
108.6	34.8127
108.7	34.8048
108.8	34.797
108.9	34.7891
109	34.7812
109.1	34.7733
109.2	34.7654
109.3	34.7576
109.4	34.7497
109.5	34.7418
109.6	34.7339
109.7	34.726
109.8	34.7181
109.9	34.7102
110	34.7023
110.1	34.6944
110.2	34.6865
110.3	34.6786
110.4	34.6707
110.5	34.6628
110.6	34.6548
110.7	34.6469
110.8	34.639
110.9	34.6311
111	34.6231
111.1	34.6152
111.2	34.6073
111.3	34.5994
111.4	34.5914
111.5	34.5835
111.6	34.5755
111.7	34.5676
111.8	34.5596
111.9	34.5517
112	34.5437
112.1	34.5358
112.2	34.5278
112.3	34.5199
112.4	34.5119
112.5	34.5039
112.6	34.496
112.7	34.488
112.8	34.48
112.9	34.4721
113	34.4641
113.1	34.4561
113.2	34.4481
113.3	34.4401
113.4	34.4321
113.5	34.4241
113.6	34.4162
113.7	34.4082
113.8	34.4002
113.9	34.3922
114	34.3841
114.1	34.3761
114.2	34.3681
114.3	34.3601
114.4	34.3521
114.5	34.3441
114.6	34.3361
114.7	34.328
114.8	34.32
114.9	34.312
115	34.3039
115.1	34.2959
115.2	34.2879
115.3	34.2798
115.4	34.2718
115.5	34.2637
115.6	34.2557
115.7	34.2476
115.8	34.2396
115.9	34.2315
116	34.2235
116.1	34.2154
116.2	34.2073
116.3	34.1993
116.4	34.1912
116.5	34.1831
116.6	34.175
116.7	34.167
116.8	34.1589
116.9	34.1508
117	34.1427
117.1	34.1346
117.2	34.1265
117.3	34.1184
117.4	34.1103
117.5	34.1022
117.6	34.0941
117.7	34.086
117.8	34.0779
117.9	34.0698
118	34.0616
118.1	34.0535
118.2	34.0454
118.3	34.0373
118.4	34.0291
118.5	34.021
118.6	34.0129
118.7	34.0047
118.8	33.9966
118.9	33.9884
119	33.9803
119.1	33.9721
119.2	33.964
119.3	33.9558
119.4	33.9477
119.5	33.9395
119.6	33.9313
119.7	33.9231
119.8	33.915
119.9	33.9068
120	33.8986
120.1	33.8904
120.2	33.8822
120.3	33.8741
120.4	33.8659
120.5	33.8577
120.6	33.8495
120.7	33.8413
120.8	33.8331
120.9	33.8248
121	33.8166
121.1	33.8084
121.2	33.8002
121.3	33.792
121.4	33.7837
121.5	33.7755
121.6	33.7673
121.7	33.759
121.8	33.7508
121.9	33.7426
122	33.7343
122.1	33.7261
122.2	33.7178
122.3	33.7096
122.4	33.7013
122.5	33.693
122.6	33.6848
122.7	33.6765
122.8	33.6682
122.9	33.66
123	33.6517
123.1	33.6434
123.2	33.6351
123.3	33.6268
123.4	33.6185
123.5	33.6102
123.6	33.6019
123.7	33.5936
123.8	33.5853
123.9	33.577
124	33.5687
124.1	33.5604
124.2	33.552
124.3	33.5437
124.4	33.5354
124.5	33.5271
124.6	33.5187
124.7	33.5104
124.8	33.502
124.9	33.4937
125	33.4853
125.1	33.477
125.2	33.4686
125.3	33.4603
125.4	33.4519
125.5	33.4435
125.6	33.4352
125.7	33.4268
125.8	33.4184
125.9	33.41
126	33.4017
126.1	33.3933
126.2	33.3849
126.3	33.3765
126.4	33.3681
126.5	33.3597
126.6	33.3513
126.7	33.3429
126.8	33.3344
126.9	33.326
127	33.3176
127.1	33.3092
127.2	33.3007
127.3	33.2923
127.4	33.2839
127.5	33.2754
127.6	33.267
127.7	33.2585
127.8	33.2501
127.9	33.2416
128	33.2332
128.1	33.2247
128.2	33.2162
128.3	33.2078
128.4	33.1993
128.5	33.1908
128.6	33.1823
128.7	33.1738
128.8	33.1654
128.9	33.1569
129	33.1484
129.1	33.1399
129.2	33.1313
129.3	33.1228
129.4	33.1143
129.5	33.1058
129.6	33.0973
129.7	33.0888
129.8	33.0802
129.9	33.0717
130	33.0632
130.1	33.0546
130.2	33.0461
130.3	33.0375
130.4	33.029
130.5	33.0204
130.6	33.0119
130.7	33.0033
130.8	32.9947
130.9	32.9861
131	32.9776
131.1	32.969
131.2	32.9604
131.3	32.9518
131.4	32.9432
131.5	32.9346
131.6	32.926
131.7	32.9174
131.8	32.9088
131.9	32.9002
132	32.8916
132.1	32.883
132.2	32.8743
132.3	32.8657
132.4	32.8571
132.5	32.8484
132.6	32.8398
132.7	32.8311
132.8	32.8225
132.9	32.8138
133	32.8052
133.1	32.7965
133.2	32.7879
133.3	32.7792
133.4	32.7705
133.5	32.7618
133.6	32.7531
133.7	32.7445
133.8	32.7358
133.9	32.7271
134	32.7184
134.1	32.7097
134.2	32.701
134.3	32.6922
134.4	32.6835
134.5	32.6748
134.6	32.6661
134.7	32.6574
134.8	32.6486
134.9	32.6399
135	32.6311
135.1	32.6224
135.2	32.6136
135.3	32.6049
135.4	32.5961
135.5	32.5874
135.6	32.5786
135.7	32.5698
135.8	32.5611
135.9	32.5523
136	32.5435
136.1	32.5347
136.2	32.5259
136.3	32.5171
136.4	32.5083
136.5	32.4995
136.6	32.4907
136.7	32.4819
136.8	32.4731
136.9	32.4642
137	32.4554
137.1	32.4466
137.2	32.4377
137.3	32.4289
137.4	32.4201
137.5	32.4112
137.6	32.4024
137.7	32.3935
137.8	32.3846
137.9	32.3758
138	32.3669
138.1	32.358
138.2	32.3491
138.3	32.3403
138.4	32.3314
138.5	32.3225
138.6	32.3136
138.7	32.3047
138.8	32.2958
138.9	32.2869
139	32.2779
139.1	32.269
139.2	32.2601
139.3	32.2512
139.4	32.2422
139.5	32.2333
139.6	32.2244
139.7	32.2154
139.8	32.2065
139.9	32.1975
140	32.1886
140.1	32.1796
140.2	32.1706
140.3	32.1616
140.4	32.1527
140.5	32.1437
140.6	32.1347
140.7	32.1257
140.8	32.1167
140.9	32.1077
141	32.0987
141.1	32.0897
141.2	32.0807
141.3	32.0717
141.4	32.0627
141.5	32.0536
141.6	32.0446
141.7	32.0356
141.8	32.0265
141.9	32.0175
142	32.0084
142.1	31.9994
142.2	31.9903
142.3	31.9813
142.4	31.9722
142.5	31.9631
142.6	31.9541
142.7	31.945
142.8	31.9359
142.9	31.9268
143	31.9177
143.1	31.9086
143.2	31.8995
143.3	31.8904
143.4	31.8813
143.5	31.8722
143.6	31.863
143.7	31.8539
143.8	31.8448
143.9	31.8357
144	31.8265
144.1	31.8174
144.2	31.8082
144.3	31.7991
144.4	31.7899
144.5	31.7808
144.6	31.7716
144.7	31.7624
144.8	31.7532
144.9	31.7441
145	31.7349
145.1	31.7257
145.2	31.7165
145.3	31.7073
145.4	31.6981
145.5	31.6889
145.6	31.6797
145.7	31.6705
145.8	31.6612
145.9	31.652
146	31.6428
146.1	31.6336
146.2	31.6243
146.3	31.6151
146.4	31.6058
146.5	31.5966
146.6	31.5873
146.7	31.578
146.8	31.5688
146.9	31.5595
147	31.5502
147.1	31.541
147.2	31.5317
147.3	31.5224
147.4	31.5131
147.5	31.5038
147.6	31.4945
147.7	31.4852
147.8	31.4759
147.9	31.4665
148	31.4572
148.1	31.4479
148.2	31.4386
148.3	31.4292
148.4	31.4199
148.5	31.4105
148.6	31.4012
148.7	31.3918
148.8	31.3825
148.9	31.3731
149	31.3638
149.1	31.3544
149.2	31.345
149.3	31.3356
149.4	31.3262
149.5	31.3168
149.6	31.3075
149.7	31.2981
149.8	31.2886
149.9	31.2792
150	31.2698
150.1	31.2604
150.2	31.251
150.3	31.2416
150.4	31.2321
150.5	31.2227
150.6	31.2132
150.7	31.2038
150.8	31.1944
150.9	31.1849
151	31.1754
151.1	31.166
151.2	31.1565
151.3	31.147
151.4	31.1376
151.5	31.1281
151.6	31.1186
151.7	31.1091
151.8	31.0996
151.9	31.0901
152	31.0806
152.1	31.0711
152.2	31.0616
152.3	31.0521
152.4	31.0425
152.5	31.033
152.6	31.0235
152.7	31.0139
152.8	31.0044
152.9	30.9948
153	30.9853
153.1	30.9757
153.2	30.9662
153.3	30.9566
153.4	30.947
153.5	30.9375
153.6	30.9279
153.7	30.9183
153.8	30.9087
