Time(ms)	Membrane_Voltage(mV)
32	39.623
32.1	39.6107
32.2	39.5984
32.3	39.586
32.4	39.5736
32.5	39.5611
32.6	39.5486
32.7	39.536
32.8	39.5234
32.9	39.5107
33	39.498
33.1	39.4852
33.2	39.4724
33.3	39.4595
33.4	39.4466
33.5	39.4336
33.6	39.4206
33.7	39.4076
33.8	39.3944
33.9	39.3813
34	39.3681
34.1	39.3548
34.2	39.3415
34.3	39.3281
34.4	39.3147
34.5	39.3013
34.6	39.2878
34.7	39.2742
34.8	39.2606
34.9	39.247
35	39.2333
35.1	39.2195
35.2	39.2058
35.3	39.1919
35.4	39.178
35.5	39.1641
35.6	39.1501
35.7	39.1361
35.8	39.1221
35.9	39.108
36	39.0938
36.1	39.0796
36.2	39.0654
36.3	39.0511
36.4	39.0368
36.5	39.0224
36.6	39.008
36.7	38.9935
36.8	38.979
36.9	38.9645
37	38.9499
37.1	38.9352
37.2	38.9205
37.3	38.9058
37.4	38.891
37.5	38.8762
37.6	38.8614
37.7	38.8465
37.8	38.8316
37.9	38.8166
38	38.8016
38.1	38.7865
38.2	38.7714
38.3	38.7563
38.4	38.7411
38.5	38.7258
38.6	38.7106
38.7	38.6953
38.8	38.6799
38.9	38.6645
39	38.6491
39.1	38.6336
39.2	38.6181
39.3	38.6026
39.4	38.587
39.5	38.5713
39.6	38.5557
39.7	38.54
39.8	38.5242
39.9	38.5084
40	38.4926
40.1	38.4768
40.2	38.4609
40.3	38.4449
40.4	38.4289
40.5	38.4129
40.6	38.3969
40.7	38.3808
40.8	38.3647
40.9	38.3485
41	38.3323
41.1	38.3161
41.2	38.2998
41.3	38.2835
41.4	38.2671
41.5	38.2507
41.6	38.2343
41.7	38.2179
41.8	38.2014
41.9	38.1849
42	38.1683
42.1	38.1517
42.2	38.1351
42.3	38.1184
42.4	38.1017
42.5	38.085
42.6	38.0682
42.7	38.0514
42.8	38.0345
42.9	38.0177
43	38.0008
43.1	37.9838
43.2	37.9668
43.3	37.9498
43.4	37.9328
43.5	37.9157
43.6	37.8986
43.7	37.8815
43.8	37.8643
43.9	37.8471
44	37.8298
44.1	37.8126
44.2	37.7953
44.3	37.7779
44.4	37.7606
44.5	37.7432
44.6	37.7257
44.7	37.7083
44.8	37.6908
44.9	37.6732
45	37.6557
45.1	37.6381
45.2	37.6205
45.3	37.6028
45.4	37.5851
45.5	37.5674
45.6	37.5497
45.7	37.5319
45.8	37.5141
45.9	37.4963
46	37.4784
46.1	37.4605
46.2	37.4426
46.3	37.4247
46.4	37.4067
46.5	37.3887
46.6	37.3707
46.7	37.3526
46.8	37.3345
46.9	37.3164
47	37.2982
47.1	37.2801
47.2	37.2619
47.3	37.2436
47.4	37.2254
47.5	37.2071
47.6	37.1888
47.7	37.1704
47.8	37.152
47.9	37.1336
48	37.1152
48.1	37.0968
48.2	37.0783
48.3	37.0598
48.4	37.0413
48.5	37.0227
48.6	37.0041
48.7	36.9855
48.8	36.9669
48.9	36.9482
49	36.9295
49.1	36.9108
49.2	36.8921
49.3	36.8733
49.4	36.8545
49.5	36.8357
49.6	36.8169
49.7	36.798
49.8	36.7791
49.9	36.7602
50	36.7413
50.1	36.7223
50.2	36.7033
50.3	36.6843
50.4	36.6653
50.5	36.6462
50.6	36.6272
50.7	36.6081
50.8	36.5889
50.9	36.5698
51	36.5506
51.1	36.5314
51.2	36.5122
51.3	36.493
51.4	36.4737
51.5	36.4544
51.6	36.4351
51.7	36.4158
51.8	36.3964
51.9	36.377
52	36.3576
52.1	36.3382
52.2	36.3188
52.3	36.2993
52.4	36.2798
52.5	36.2603
52.6	36.2408
52.7	36.2213
52.8	36.2017
52.9	36.1821
53	36.1625
53.1	36.1429
53.2	36.1232
53.3	36.1035
53.4	36.0839
53.5	36.0641
53.6	36.0444
53.7	36.0247
53.8	36.0049
53.9	35.9851
54	35.9653
54.1	35.9455
54.2	35.9256
54.3	35.9058
54.4	35.8859
54.5	35.866
54.6	35.846
54.7	35.8261
54.8	35.8061
54.9	35.7862
55	35.7662
55.1	35.7462
55.2	35.7261
55.3	35.7061
55.4	35.686
55.5	35.6659
55.6	35.6458
55.7	35.6257
55.8	35.6055
55.9	35.5854
56	35.5652
56.1	35.545
56.2	35.5248
56.3	35.5046
56.4	35.4844
56.5	35.4641
56.6	35.4438
56.7	35.4235
56.8	35.4032
56.9	35.3829
57	35.3626
57.1	35.3422
57.2	35.3218
57.3	35.3015
57.4	35.2811
57.5	35.2606
57.6	35.2402
57.7	35.2198
57.8	35.1993
57.9	35.1788
58	35.1583
58.1	35.1378
58.2	35.1173
58.3	35.0968
58.4	35.0762
58.5	35.0556
58.6	35.0351
58.7	35.0145
58.8	34.9939
58.9	34.9732
59	34.9526
59.1	34.932
59.2	34.9113
59.3	34.8906
59.4	34.8699
59.5	34.8492
59.6	34.8285
59.7	34.8078
59.8	34.787
59.9	34.7663
60	34.7455
60.1	34.7247
60.2	34.704
60.3	34.6832
60.4	34.6623
60.5	34.6415
60.6	34.6207
60.7	34.5998
60.8	34.579
60.9	34.5581
61	34.5372
61.1	34.5163
61.2	34.4954
61.3	34.4745
61.4	34.4535
61.5	34.4326
61.6	34.4116
61.7	34.3907
61.8	34.3697
61.9	34.3487
62	34.3277
62.1	34.3067
62.2	34.2857
62.3	34.2646
62.4	34.2436
62.5	34.2226
62.6	34.2015
62.7	34.1804
62.8	34.1594
62.9	34.1383
63	34.1172
63.1	34.0961
63.2	34.0749
63.3	34.0538
63.4	34.0327
63.5	34.0115
63.6	33.9904
63.7	33.9692
63.8	33.9481
63.9	33.9269
64	33.9057
64.1	33.8845
64.2	33.8633
64.3	33.8421
64.4	33.8209
64.5	33.7996
64.6	33.7784
64.7	33.7572
64.8	33.7359
64.9	33.7146
65	33.6934
65.1	33.6721
65.2	33.6508
65.3	33.6295
65.4	33.6082
65.5	33.5869
65.6	33.5656
65.7	33.5443
65.8	33.523
65.9	33.5017
66	33.4803
66.1	33.459
66.2	33.4376
66.3	33.4163
66.4	33.3949
66.5	33.3735
66.6	33.3522
66.7	33.3308
66.8	33.3094
66.9	33.288
67	33.2666
67.1	33.2452
67.2	33.2238
67.3	33.2024
67.4	33.181
67.5	33.1596
67.6	33.1381
67.7	33.1167
67.8	33.0953
67.9	33.0738
68	33.0524
68.1	33.0309
68.2	33.0095
68.3	32.988
68.4	32.9665
68.5	32.9451
68.6	32.9236
68.7	32.9021
68.8	32.8806
68.9	32.8591
69	32.8377
69.1	32.8162
69.2	32.7947
69.3	32.7732
69.4	32.7517
69.5	32.7302
69.6	32.7086
69.7	32.6871
69.8	32.6656
69.9	32.6441
70	32.6226
70.1	32.601
70.2	32.5795
70.3	32.558
70.4	32.5365
70.5	32.5149
70.6	32.4934
70.7	32.4718
70.8	32.4503
70.9	32.4288
71	32.4072
71.1	32.3857
71.2	32.3641
71.3	32.3426
71.4	32.321
71.5	32.2994
71.6	32.2779
71.7	32.2563
71.8	32.2348
71.9	32.2132
72	32.1916
72.1	32.1701
72.2	32.1485
72.3	32.1269
72.4	32.1054
72.5	32.0838
72.6	32.0622
72.7	32.0407
72.8	32.0191
72.9	31.9975
73	31.9759
73.1	31.9544
73.2	31.9328
73.3	31.9112
73.4	31.8896
73.5	31.8681
73.6	31.8465
73.7	31.8249
73.8	31.8033
73.9	31.7818
74	31.7602
74.1	31.7386
74.2	31.717
74.3	31.6955
74.4	31.6739
74.5	31.6523
74.6	31.6307
74.7	31.6092
74.8	31.5876
74.9	31.566
75	31.5445
75.1	31.5229
75.2	31.5013
75.3	31.4798
75.4	31.4582
75.5	31.4366
75.6	31.4151
75.7	31.3935
75.8	31.3719
75.9	31.3504
76	31.3288
76.1	31.3073
76.2	31.2857
76.3	31.2641
76.4	31.2426
76.5	31.221
76.6	31.1995
76.7	31.1779
76.8	31.1564
76.9	31.1349
77	31.1133
77.1	31.0918
77.2	31.0702
77.3	31.0487
77.4	31.0272
77.5	31.0056
77.6	30.9841
77.7	30.9626
77.8	30.9411
77.9	30.9195
78	30.898
78.1	30.8765
78.2	30.855
78.3	30.8335
78.4	30.812
78.5	30.7905
78.6	30.769
78.7	30.7475
78.8	30.726
78.9	30.7045
79	30.683
79.1	30.6615
79.2	30.64
79.3	30.6185
79.4	30.5971
79.5	30.5756
79.6	30.5541
79.7	30.5326
79.8	30.5112
79.9	30.4897
80	30.4683
80.1	30.4468
80.2	30.4254
80.3	30.4039
80.4	30.3825
80.5	30.361
80.6	30.3396
80.7	30.3182
80.8	30.2967
80.9	30.2753
81	30.2539
81.1	30.2325
81.2	30.2111
81.3	30.1896
81.4	30.1682
81.5	30.1468
81.6	30.1254
81.7	30.104
81.8	30.0827
81.9	30.0613
82	30.0399
82.1	30.0185
82.2	29.9971
82.3	29.9758
82.4	29.9544
82.5	29.9331
82.6	29.9117
82.7	29.8903
82.8	29.869
82.9	29.8477
83	29.8263
83.1	29.805
83.2	29.7837
83.3	29.7623
83.4	29.741
83.5	29.7197
83.6	29.6984
83.7	29.6771
83.8	29.6558
83.9	29.6345
84	29.6132
84.1	29.5919
84.2	29.5706
84.3	29.5494
84.4	29.5281
84.5	29.5068
84.6	29.4855
84.7	29.4643
84.8	29.443
84.9	29.4218
85	29.4005
85.1	29.3793
85.2	29.3581
85.3	29.3368
85.4	29.3156
85.5	29.2944
85.6	29.2732
85.7	29.252
85.8	29.2308
85.9	29.2096
86	29.1884
86.1	29.1672
86.2	29.146
86.3	29.1248
86.4	29.1037
86.5	29.0825
86.6	29.0613
86.7	29.0402
86.8	29.019
86.9	28.9979
87	28.9767
87.1	28.9556
87.2	28.9344
87.3	28.9133
87.4	28.8922
87.5	28.8711
87.6	28.85
87.7	28.8289
87.8	28.8078
87.9	28.7867
88	28.7656
88.1	28.7445
88.2	28.7234
88.3	28.7023
88.4	28.6812
88.5	28.6602
88.6	28.6391
88.7	28.6181
88.8	28.597
88.9	28.576
89	28.5549
89.1	28.5339
89.2	28.5129
89.3	28.4918
89.4	28.4708
89.5	28.4498
89.6	28.4288
89.7	28.4078
89.8	28.3868
89.9	28.3658
90	28.3448
90.1	28.3238
90.2	28.3028
90.3	28.2819
90.4	28.2609
90.5	28.2399
90.6	28.219
90.7	28.198
90.8	28.177
90.9	28.1561
91	28.1352
91.1	28.1142
91.2	28.0933
91.3	28.0724
91.4	28.0515
91.5	28.0305
91.6	28.0096
91.7	27.9887
91.8	27.9678
91.9	27.9469
92	27.926
92.1	27.9051
92.2	27.8843
92.3	27.8634
92.4	27.8425
92.5	27.8216
92.6	27.8008
92.7	27.7799
92.8	27.7591
92.9	27.7382
93	27.7174
93.1	27.6965
93.2	27.6757
93.3	27.6549
93.4	27.634
93.5	27.6132
93.6	27.5924
93.7	27.5716
93.8	27.5508
93.9	27.53
94	27.5092
94.1	27.4884
94.2	27.4676
94.3	27.4468
94.4	27.426
94.5	27.4052
94.6	27.3845
94.7	27.3637
94.8	27.3429
94.9	27.3222
95	27.3014
95.1	27.2806
95.2	27.2599
95.3	27.2391
95.4	27.2184
95.5	27.1977
95.6	27.1769
95.7	27.1562
95.8	27.1355
95.9	27.1148
96	27.094
96.1	27.0733
96.2	27.0526
96.3	27.0319
96.4	27.0112
96.5	26.9905
96.6	26.9698
96.7	26.9491
96.8	26.9284
96.9	26.9077
97	26.887
97.1	26.8664
97.2	26.8457
97.3	26.825
97.4	26.8043
97.5	26.7837
97.6	26.763
97.7	26.7424
97.8	26.7217
97.9	26.701
98	26.6804
98.1	26.6597
98.2	26.6391
98.3	26.6185
98.4	26.5978
98.5	26.5772
98.6	26.5566
98.7	26.5359
98.8	26.5153
98.9	26.4947
99	26.4741
99.1	26.4534
99.2	26.4328
99.3	26.4122
99.4	26.3916
99.5	26.371
99.6	26.3504
99.7	26.3298
99.8	26.3092
99.9	26.2886
100	26.268
100.1	26.2474
100.2	26.2268
100.3	26.2062
100.4	26.1856
100.5	26.165
100.6	26.1444
100.7	26.1238
100.8	26.1033
100.9	26.0827
101	26.0621
101.1	26.0415
101.2	26.021
101.3	26.0004
101.4	25.9798
101.5	25.9592
101.6	25.9387
101.7	25.9181
101.8	25.8975
101.9	25.877
102	25.8564
102.1	25.8359
102.2	25.8153
102.3	25.7947
102.4	25.7742
102.5	25.7536
102.6	25.7331
102.7	25.7125
102.8	25.692
102.9	25.6714
103	25.6508
103.1	25.6303
103.2	25.6097
103.3	25.5892
103.4	25.5686
103.5	25.5481
103.6	25.5275
103.7	25.507
103.8	25.4865
103.9	25.4659
104	25.4454
104.1	25.4248
104.2	25.4043
104.3	25.3837
104.4	25.3632
104.5	25.3426
104.6	25.3221
104.7	25.3015
104.8	25.281
104.9	25.2604
105	25.2399
105.1	25.2194
105.2	25.1988
105.3	25.1783
105.4	25.1577
105.5	25.1372
105.6	25.1166
105.7	25.0961
105.8	25.0755
105.9	25.055
106	25.0344
106.1	25.0139
106.2	24.9933
106.3	24.9728
106.4	24.9522
106.5	24.9316
106.6	24.9111
106.7	24.8905
106.8	24.87
106.9	24.8494
107	24.8289
107.1	24.8083
107.2	24.7877
107.3	24.7672
107.4	24.7466
107.5	24.726
107.6	24.7055
107.7	24.6849
107.8	24.6643
107.9	24.6437
108	24.6232
108.1	24.6026
108.2	24.582
108.3	24.5614
108.4	24.5408
108.5	24.5202
108.6	24.4997
108.7	24.4791
108.8	24.4585
108.9	24.4379
109	24.4173
109.1	24.3967
109.2	24.3761
109.3	24.3555
109.4	24.3349
109.5	24.3142
109.6	24.2936
109.7	24.273
109.8	24.2524
109.9	24.2318
110	24.2111
110.1	24.1905
110.2	24.1699
110.3	24.1493
110.4	24.1286
110.5	24.108
110.6	24.0873
110.7	24.0667
110.8	24.046
110.9	24.0254
111	24.0047
111.1	23.9841
111.2	23.9634
111.3	23.9427
111.4	23.9221
111.5	23.9014
111.6	23.8807
111.7	23.86
111.8	23.8393
111.9	23.8186
112	23.798
112.1	23.7773
112.2	23.7565
112.3	23.7358
112.4	23.7151
112.5	23.6944
112.6	23.6737
112.7	23.653
112.8	23.6322
112.9	23.6115
113	23.5908
113.1	23.57
113.2	23.5493
113.3	23.5285
113.4	23.5078
113.5	23.487
113.6	23.4662
113.7	23.4455
113.8	23.4247
113.9	23.4039
114	23.3831
114.1	23.3623
114.2	23.3415
114.3	23.3207
114.4	23.2999
114.5	23.2791
114.6	23.2583
114.7	23.2375
114.8	23.2166
114.9	23.1958
115	23.1749
115.1	23.1541
115.2	23.1332
115.3	23.1124
115.4	23.0915
115.5	23.0707
115.6	23.0498
115.7	23.0289
115.8	23.008
115.9	22.9871
116	22.9662
116.1	22.9453
116.2	22.9244
116.3	22.9035
116.4	22.8825
116.5	22.8616
116.6	22.8407
116.7	22.8197
116.8	22.7988
116.9	22.7778
117	22.7568
117.1	22.7359
117.2	22.7149
117.3	22.6939
117.4	22.6729
117.5	22.6519
117.6	22.6309
117.7	22.6099
117.8	22.5889
117.9	22.5678
118	22.5468
118.1	22.5258
118.2	22.5047
118.3	22.4836
118.4	22.4626
118.5	22.4415
118.6	22.4204
118.7	22.3993
118.8	22.3782
118.9	22.3571
119	22.336
119.1	22.3149
119.2	22.2938
119.3	22.2726
119.4	22.2515
119.5	22.2304
119.6	22.2092
119.7	22.188
119.8	22.1668
119.9	22.1457
120	22.1245
120.1	22.1033
120.2	22.0821
120.3	22.0608
120.4	22.0396
120.5	22.0184
120.6	21.9971
120.7	21.9759
120.8	21.9546
120.9	21.9334
121	21.9121
121.1	21.8908
121.2	21.8695
121.3	21.8482
121.4	21.8269
121.5	21.8056
121.6	21.7842
121.7	21.7629
121.8	21.7416
121.9	21.7202
122	21.6988
122.1	21.6775
122.2	21.6561
122.3	21.6347
122.4	21.6133
122.5	21.5919
122.6	21.5704
122.7	21.549
122.8	21.5276
122.9	21.5061
123	21.4846
123.1	21.4632
123.2	21.4417
123.3	21.4202
123.4	21.3987
123.5	21.3772
123.6	21.3557
123.7	21.3341
123.8	21.3126
123.9	21.291
124	21.2695
124.1	21.2479
124.2	21.2263
124.3	21.2047
124.4	21.1831
124.5	21.1615
124.6	21.1399
124.7	21.1183
124.8	21.0966
124.9	21.075
125	21.0533
125.1	21.0316
125.2	21.0099
125.3	20.9882
125.4	20.9665
125.5	20.9448
125.6	20.9231
125.7	20.9013
125.8	20.8796
125.9	20.8578
126	20.8361
126.1	20.8143
126.2	20.7925
126.3	20.7707
126.4	20.7489
126.5	20.727
126.6	20.7052
126.7	20.6833
126.8	20.6615
126.9	20.6396
127	20.6177
127.1	20.5958
127.2	20.5739
127.3	20.552
127.4	20.5301
127.5	20.5081
127.6	20.4862
127.7	20.4642
127.8	20.4422
127.9	20.4202
128	20.3982
128.1	20.3762
128.2	20.3542
128.3	20.3322
128.4	20.3101
128.5	20.2881
128.6	20.266
128.7	20.2439
128.8	20.2218
128.9	20.1997
129	20.1776
129.1	20.1554
129.2	20.1333
129.3	20.1111
129.4	20.089
129.5	20.0668
129.6	20.0446
129.7	20.0224
129.8	20.0002
129.9	19.9779
130	19.9557
130.1	19.9334
130.2	19.9112
130.3	19.8889
130.4	19.8666
130.5	19.8443
130.6	19.8219
130.7	19.7996
130.8	19.7773
130.9	19.7549
131	19.7325
131.1	19.7101
131.2	19.6878
131.3	19.6653
131.4	19.6429
131.5	19.6205
131.6	19.598
131.7	19.5756
131.8	19.5531
131.9	19.5306
132	19.5081
132.1	19.4856
132.2	19.463
132.3	19.4405
132.4	19.4179
132.5	19.3954
132.6	19.3728
132.7	19.3502
132.8	19.3276
132.9	19.305
133	19.2823
133.1	19.2597
133.2	19.237
133.3	19.2143
133.4	19.1916
133.5	19.1689
133.6	19.1462
133.7	19.1235
133.8	19.1007
133.9	19.078
134	19.0552
134.1	19.0324
134.2	19.0096
134.3	18.9868
134.4	18.964
134.5	18.9411
134.6	18.9182
134.7	18.8954
134.8	18.8725
134.9	18.8496
135	18.8267
135.1	18.8037
135.2	18.7808
135.3	18.7578
135.4	18.7349
135.5	18.7119
135.6	18.6889
135.7	18.6659
135.8	18.6428
135.9	18.6198
136	18.5967
136.1	18.5736
136.2	18.5506
136.3	18.5274
136.4	18.5043
136.5	18.4812
136.6	18.458
136.7	18.4349
136.8	18.4117
136.9	18.3885
137	18.3653
137.1	18.3421
137.2	18.3188
137.3	18.2956
137.4	18.2723
137.5	18.249
137.6	18.2258
137.7	18.2024
137.8	18.1791
137.9	18.1558
138	18.1324
138.1	18.109
138.2	18.0857
138.3	18.0623
138.4	18.0388
138.5	18.0154
138.6	17.992
138.7	17.9685
138.8	17.945
138.9	17.9215
139	17.898
139.1	17.8745
139.2	17.8509
139.3	17.8274
139.4	17.8038
139.5	17.7802
139.6	17.7566
139.7	17.733
139.8	17.7094
139.9	17.6857
140	17.6621
140.1	17.6384
140.2	17.6147
140.3	17.591
140.4	17.5673
140.5	17.5435
140.6	17.5198
140.7	17.496
140.8	17.4722
140.9	17.4484
141	17.4246
141.1	17.4007
141.2	17.3769
141.3	17.353
141.4	17.3291
141.5	17.3052
141.6	17.2813
141.7	17.2574
141.8	17.2334
141.9	17.2094
142	17.1855
142.1	17.1615
142.2	17.1374
142.3	17.1134
142.4	17.0894
142.5	17.0653
142.6	17.0412
142.7	17.0171
142.8	16.993
142.9	16.9689
143	16.9447
143.1	16.9206
143.2	16.8964
143.3	16.8722
143.4	16.848
143.5	16.8238
143.6	16.7995
143.7	16.7753
143.8	16.751
143.9	16.7267
144	16.7024
144.1	16.678
144.2	16.6537
144.3	16.6293
144.4	16.605
144.5	16.5806
144.6	16.5562
144.7	16.5317
144.8	16.5073
144.9	16.4828
145	16.4583
145.1	16.4338
145.2	16.4093
145.3	16.3848
145.4	16.3603
145.5	16.3357
145.6	16.3111
145.7	16.2865
145.8	16.2619
145.9	16.2373
146	16.2126
146.1	16.188
146.2	16.1633
146.3	16.1386
146.4	16.1139
146.5	16.0891
146.6	16.0644
146.7	16.0396
146.8	16.0148
146.9	15.99
147	15.9652
147.1	15.9404
147.2	15.9155
147.3	15.8906
147.4	15.8657
147.5	15.8408
147.6	15.8159
147.7	15.791
147.8	15.766
147.9	15.741
148	15.716
148.1	15.691
148.2	15.666
148.3	15.6409
148.4	15.6159
148.5	15.5908
148.6	15.5657
148.7	15.5406
148.8	15.5154
148.9	15.4903
149	15.4651
149.1	15.4399
149.2	15.4147
149.3	15.3895
149.4	15.3642
149.5	15.339
149.6	15.3137
149.7	15.2884
149.8	15.2631
149.9	15.2378
150	15.2124
150.1	15.187
150.2	15.1617
150.3	15.1363
150.4	15.1108
150.5	15.0854
150.6	15.0599
150.7	15.0345
150.8	15.009
150.9	14.9834
151	14.9579
151.1	14.9324
151.2	14.9068
151.3	14.8812
151.4	14.8556
151.5	14.83
151.6	14.8043
151.7	14.7787
151.8	14.753
151.9	14.7273
152	14.7016
152.1	14.6759
152.2	14.6501
152.3	14.6243
152.4	14.5985
152.5	14.5727
152.6	14.5469
152.7	14.5211
152.8	14.4952
152.9	14.4693
153	14.4434
153.1	14.4175
153.2	14.3916
153.3	14.3656
153.4	14.3396
153.5	14.3136
153.6	14.2876
153.7	14.2616
153.8	14.2355
153.9	14.2095
154	14.1834
