Time(ms)	Membrane_Voltage(mV)
33.1	39.5695
33.2	39.5571
33.3	39.5445
33.4	39.532
33.5	39.5194
33.6	39.5067
33.7	39.494
33.8	39.4813
33.9	39.4685
34	39.4556
34.1	39.4427
34.2	39.4298
34.3	39.4168
34.4	39.4037
34.5	39.3906
34.6	39.3775
34.7	39.3643
34.8	39.351
34.9	39.3378
35	39.3244
35.1	39.311
35.2	39.2976
35.3	39.2841
35.4	39.2706
35.5	39.2571
35.6	39.2435
35.7	39.2298
35.8	39.2161
35.9	39.2023
36	39.1885
36.1	39.1747
36.2	39.1608
36.3	39.1469
36.4	39.1329
36.5	39.1189
36.6	39.1048
36.7	39.0907
36.8	39.0766
36.9	39.0624
37	39.0481
37.1	39.0339
37.2	39.0195
37.3	39.0052
37.4	38.9907
37.5	38.9763
37.6	38.9618
37.7	38.9472
37.8	38.9327
37.9	38.918
38	38.9034
38.1	38.8886
38.2	38.8739
38.3	38.8591
38.4	38.8443
38.5	38.8294
38.6	38.8145
38.7	38.7995
38.8	38.7845
38.9	38.7695
39	38.7544
39.1	38.7393
39.2	38.7241
39.3	38.7089
39.4	38.6937
39.5	38.6784
39.6	38.6631
39.7	38.6477
39.8	38.6323
39.9	38.6169
40	38.6014
40.1	38.5859
40.2	38.5703
40.3	38.5547
40.4	38.5391
40.5	38.5234
40.6	38.5077
40.7	38.492
40.8	38.4762
40.9	38.4604
41	38.4445
41.1	38.4286
41.2	38.4127
41.3	38.3967
41.4	38.3807
41.5	38.3647
41.6	38.3486
41.7	38.3325
41.8	38.3164
41.9	38.3002
42	38.284
42.1	38.2677
42.2	38.2514
42.3	38.2351
42.4	38.2187
42.5	38.2023
42.6	38.1859
42.7	38.1694
42.8	38.1529
42.9	38.1364
43	38.1198
43.1	38.1032
43.2	38.0866
43.3	38.0699
43.4	38.0532
43.5	38.0365
43.6	38.0197
43.7	38.0029
43.8	37.9861
43.9	37.9692
44	37.9523
44.1	37.9354
44.2	37.9184
44.3	37.9014
44.4	37.8844
44.5	37.8673
44.6	37.8503
44.7	37.8331
44.8	37.816
44.9	37.7988
45	37.7816
45.1	37.7643
45.2	37.747
45.3	37.7297
45.4	37.7124
45.5	37.695
45.6	37.6776
45.7	37.6602
45.8	37.6427
45.9	37.6252
46	37.6077
46.1	37.5901
46.2	37.5726
46.3	37.555
46.4	37.5373
46.5	37.5196
46.6	37.5019
46.7	37.4842
46.8	37.4665
46.9	37.4487
47	37.4309
47.1	37.413
47.2	37.3952
47.3	37.3773
47.4	37.3593
47.5	37.3414
47.6	37.3234
47.7	37.3054
47.8	37.2874
47.9	37.2693
48	37.2512
48.1	37.2331
48.2	37.215
48.3	37.1968
48.4	37.1786
48.5	37.1604
48.6	37.1421
48.7	37.1238
48.8	37.1055
48.9	37.0872
49	37.0689
49.1	37.0505
49.2	37.0321
49.3	37.0137
49.4	36.9952
49.5	36.9767
49.6	36.9582
49.7	36.9397
49.8	36.9211
49.9	36.9026
50	36.884
50.1	36.8653
50.2	36.8467
50.3	36.828
50.4	36.8093
50.5	36.7906
50.6	36.7718
50.7	36.7531
50.8	36.7343
50.9	36.7155
51	36.6966
51.1	36.6778
51.2	36.6589
51.3	36.64
51.4	36.621
51.5	36.6021
51.6	36.5831
51.7	36.5641
51.8	36.5451
51.9	36.526
52	36.507
52.1	36.4879
52.2	36.4688
52.3	36.4496
52.4	36.4305
52.5	36.4113
52.6	36.3921
52.7	36.3729
52.8	36.3537
52.9	36.3344
53	36.3151
53.1	36.2958
53.2	36.2765
53.3	36.2572
53.4	36.2378
53.5	36.2184
53.6	36.199
53.7	36.1796
53.8	36.1602
53.9	36.1407
54	36.1212
54.1	36.1017
54.2	36.0822
54.3	36.0627
54.4	36.0431
54.5	36.0236
54.6	36.004
54.7	35.9844
54.8	35.9647
54.9	35.9451
55	35.9254
55.1	35.9057
55.2	35.886
55.3	35.8663
55.4	35.8466
55.5	35.8268
55.6	35.807
55.7	35.7872
55.8	35.7674
55.9	35.7476
56	35.7277
56.1	35.7079
56.2	35.688
56.3	35.6681
56.4	35.6482
56.5	35.6283
56.6	35.6083
56.7	35.5884
56.8	35.5684
56.9	35.5484
57	35.5284
57.1	35.5084
57.2	35.4883
57.3	35.4683
57.4	35.4482
57.5	35.4281
57.6	35.408
57.7	35.3879
57.8	35.3677
57.9	35.3476
58	35.3274
58.1	35.3072
58.2	35.287
58.3	35.2668
58.4	35.2466
58.5	35.2264
58.6	35.2061
58.7	35.1859
58.8	35.1656
58.9	35.1453
59	35.125
59.1	35.1046
59.2	35.0843
59.3	35.064
59.4	35.0436
59.5	35.0232
59.6	35.0028
59.7	34.9824
59.8	34.962
59.9	34.9416
60	34.9212
60.1	34.9007
60.2	34.8802
60.3	34.8598
60.4	34.8393
60.5	34.8188
60.6	34.7982
60.7	34.7777
60.8	34.7572
60.9	34.7366
61	34.7161
61.1	34.6955
61.2	34.6749
61.3	34.6543
61.4	34.6337
61.5	34.6131
61.6	34.5925
61.7	34.5718
61.8	34.5512
61.9	34.5305
62	34.5098
62.1	34.4892
62.2	34.4685
62.3	34.4478
62.4	34.427
62.5	34.4063
62.6	34.3856
62.7	34.3648
62.8	34.3441
62.9	34.3233
63	34.3026
63.1	34.2818
63.2	34.261
63.3	34.2402
63.4	34.2194
63.5	34.1985
63.6	34.1777
63.7	34.1569
63.8	34.136
63.9	34.1152
64	34.0943
64.1	34.0734
64.2	34.0526
64.3	34.0317
64.4	34.0108
64.5	33.9899
64.6	33.969
64.7	33.948
64.8	33.9271
64.9	33.9062
65	33.8852
65.1	33.8643
65.2	33.8433
65.3	33.8224
65.4	33.8014
65.5	33.7804
65.6	33.7594
65.7	33.7384
65.8	33.7174
65.9	33.6964
66	33.6754
66.1	33.6544
66.2	33.6334
66.3	33.6123
66.4	33.5913
66.5	33.5703
66.6	33.5492
66.7	33.5282
66.8	33.5071
66.9	33.486
67	33.4649
67.1	33.4439
67.2	33.4228
67.3	33.4017
67.4	33.3806
67.5	33.3595
67.6	33.3384
67.7	33.3173
67.8	33.2962
67.9	33.275
68	33.2539
68.1	33.2328
68.2	33.2117
68.3	33.1905
68.4	33.1694
68.5	33.1482
68.6	33.1271
68.7	33.1059
68.8	33.0848
68.9	33.0636
69	33.0424
69.1	33.0213
69.2	33.0001
69.3	32.9789
69.4	32.9577
69.5	32.9365
69.6	32.9153
69.7	32.8942
69.8	32.873
69.9	32.8518
70	32.8306
70.1	32.8094
70.2	32.7882
70.3	32.7669
70.4	32.7457
70.5	32.7245
70.6	32.7033
70.7	32.6821
70.8	32.6609
70.9	32.6396
71	32.6184
71.1	32.5972
71.2	32.5759
71.3	32.5547
71.4	32.5335
71.5	32.5122
71.6	32.491
71.7	32.4698
71.8	32.4485
71.9	32.4273
72	32.406
72.1	32.3848
72.2	32.3636
72.3	32.3423
72.4	32.3211
72.5	32.2998
72.6	32.2786
72.7	32.2573
72.8	32.2361
72.9	32.2148
73	32.1936
73.1	32.1723
73.2	32.151
73.3	32.1298
73.4	32.1085
73.5	32.0873
73.6	32.066
73.7	32.0448
73.8	32.0235
73.9	32.0023
74	31.981
74.1	31.9598
74.2	31.9385
74.3	31.9173
74.4	31.896
74.5	31.8747
74.6	31.8535
74.7	31.8322
74.8	31.811
74.9	31.7897
75	31.7685
75.1	31.7472
75.2	31.726
75.3	31.7047
75.4	31.6835
75.5	31.6623
75.6	31.641
75.7	31.6198
75.8	31.5985
75.9	31.5773
76	31.556
76.1	31.5348
76.2	31.5136
76.3	31.4923
76.4	31.4711
76.5	31.4499
76.6	31.4286
76.7	31.4074
76.8	31.3862
76.9	31.365
77	31.3438
77.1	31.3225
77.2	31.3013
77.3	31.2801
77.4	31.2589
77.5	31.2377
77.6	31.2165
77.7	31.1953
77.8	31.1741
77.9	31.1529
78	31.1317
78.1	31.1105
78.2	31.0893
78.3	31.0681
78.4	31.0469
78.5	31.0257
78.6	31.0045
78.7	30.9834
78.8	30.9622
78.9	30.941
79	30.9198
79.1	30.8987
79.2	30.8775
79.3	30.8563
79.4	30.8352
79.5	30.814
79.6	30.7929
79.7	30.7717
79.8	30.7506
79.9	30.7295
80	30.7083
80.1	30.6872
80.2	30.6661
80.3	30.6449
80.4	30.6238
80.5	30.6027
80.6	30.5816
80.7	30.5605
80.8	30.5394
80.9	30.5182
81	30.4971
81.1	30.4761
81.2	30.455
81.3	30.4339
81.4	30.4128
81.5	30.3917
81.6	30.3706
81.7	30.3496
81.8	30.3285
81.9	30.3074
82	30.2864
82.1	30.2653
82.2	30.2443
82.3	30.2232
82.4	30.2022
82.5	30.1811
82.6	30.1601
82.7	30.1391
82.8	30.1181
82.9	30.097
83	30.076
83.1	30.055
83.2	30.034
83.3	30.013
83.4	29.992
83.5	29.971
83.6	29.95
83.7	29.929
83.8	29.9081
83.9	29.8871
84	29.8661
84.1	29.8452
84.2	29.8242
84.3	29.8032
84.4	29.7823
84.5	29.7613
84.6	29.7404
84.7	29.7195
84.8	29.6985
84.9	29.6776
85	29.6567
85.1	29.6358
85.2	29.6149
85.3	29.594
85.4	29.5731
85.5	29.5522
85.6	29.5313
85.7	29.5104
85.8	29.4895
85.9	29.4686
86	29.4478
86.1	29.4269
86.2	29.4061
86.3	29.3852
86.4	29.3643
86.5	29.3435
86.6	29.3227
86.7	29.3018
86.8	29.281
86.9	29.2602
87	29.2394
87.1	29.2185
87.2	29.1977
87.3	29.1769
87.4	29.1561
87.5	29.1354
87.6	29.1146
87.7	29.0938
87.8	29.073
87.9	29.0522
88	29.0315
88.1	29.0107
88.2	28.99
88.3	28.9692
88.4	28.9485
88.5	28.9277
88.6	28.907
88.7	28.8863
88.8	28.8655
88.9	28.8448
89	28.8241
89.1	28.8034
89.2	28.7827
89.3	28.762
89.4	28.7413
89.5	28.7206
89.6	28.6999
89.7	28.6793
89.8	28.6586
89.9	28.6379
90	28.6173
90.1	28.5966
90.2	28.5759
90.3	28.5553
90.4	28.5347
90.5	28.514
90.6	28.4934
90.7	28.4728
90.8	28.4522
90.9	28.4315
91	28.4109
91.1	28.3903
91.2	28.3697
91.3	28.3491
91.4	28.3285
91.5	28.308
91.6	28.2874
91.7	28.2668
91.8	28.2462
91.9	28.2257
92	28.2051
92.1	28.1846
92.2	28.164
92.3	28.1435
92.4	28.1229
92.5	28.1024
92.6	28.0819
92.7	28.0613
92.8	28.0408
92.9	28.0203
93	27.9998
93.1	27.9793
93.2	27.9588
93.3	27.9383
93.4	27.9178
93.5	27.8973
93.6	27.8768
93.7	27.8563
93.8	27.8359
93.9	27.8154
94	27.7949
94.1	27.7745
94.2	27.754
94.3	27.7336
94.4	27.7131
94.5	27.6927
94.6	27.6722
94.7	27.6518
94.8	27.6314
94.9	27.6109
95	27.5905
95.1	27.5701
95.2	27.5497
95.3	27.5293
95.4	27.5089
95.5	27.4885
95.6	27.4681
95.7	27.4477
95.8	27.4273
95.9	27.4069
96	27.3866
96.1	27.3662
96.2	27.3458
96.3	27.3254
96.4	27.3051
96.5	27.2847
96.6	27.2644
96.7	27.244
96.8	27.2237
96.9	27.2033
97	27.183
97.1	27.1626
97.2	27.1423
97.3	27.122
97.4	27.1017
97.5	27.0813
97.6	27.061
97.7	27.0407
97.8	27.0204
97.9	27.0001
98	26.9798
98.1	26.9595
98.2	26.9392
98.3	26.9189
98.4	26.8986
98.5	26.8783
98.6	26.858
98.7	26.8377
98.8	26.8174
98.9	26.7972
99	26.7769
99.1	26.7566
99.2	26.7363
99.3	26.7161
99.4	26.6958
99.5	26.6756
99.6	26.6553
99.7	26.635
99.8	26.6148
99.9	26.5945
100	26.5743
100.1	26.554
100.2	26.5338
100.3	26.5136
100.4	26.4933
100.5	26.4731
100.6	26.4528
100.7	26.4326
100.8	26.4124
100.9	26.3922
101	26.3719
101.1	26.3517
101.2	26.3315
101.3	26.3113
101.4	26.2911
101.5	26.2708
101.6	26.2506
101.7	26.2304
101.8	26.2102
101.9	26.19
102	26.1698
102.1	26.1496
102.2	26.1294
102.3	26.1092
102.4	26.089
102.5	26.0688
102.6	26.0486
102.7	26.0284
102.8	26.0082
102.9	25.988
103	25.9678
103.1	25.9476
103.2	25.9274
103.3	25.9072
103.4	25.887
103.5	25.8668
103.6	25.8467
103.7	25.8265
103.8	25.8063
103.9	25.7861
104	25.7659
104.1	25.7457
104.2	25.7255
104.3	25.7054
104.4	25.6852
104.5	25.665
104.6	25.6448
104.7	25.6246
104.8	25.6045
104.9	25.5843
105	25.5641
105.1	25.5439
105.2	25.5237
105.3	25.5036
105.4	25.4834
105.5	25.4632
105.6	25.443
105.7	25.4228
105.8	25.4026
105.9	25.3825
106	25.3623
106.1	25.3421
106.2	25.3219
106.3	25.3017
106.4	25.2815
106.5	25.2614
106.6	25.2412
106.7	25.221
106.8	25.2008
106.9	25.1806
107	25.1604
107.1	25.1402
107.2	25.12
107.3	25.0999
107.4	25.0797
107.5	25.0595
107.6	25.0393
107.7	25.0191
107.8	24.9989
107.9	24.9787
108	24.9585
108.1	24.9383
108.2	24.9181
108.3	24.8979
108.4	24.8777
108.5	24.8574
108.6	24.8372
108.7	24.817
108.8	24.7968
108.9	24.7766
109	24.7564
109.1	24.7362
109.2	24.7159
109.3	24.6957
109.4	24.6755
109.5	24.6552
109.6	24.635
109.7	24.6148
109.8	24.5945
109.9	24.5743
110	24.5541
110.1	24.5338
110.2	24.5136
110.3	24.4933
110.4	24.4731
110.5	24.4528
110.6	24.4326
110.7	24.4123
110.8	24.392
110.9	24.3718
111	24.3515
111.1	24.3312
111.2	24.311
111.3	24.2907
111.4	24.2704
111.5	24.2501
111.6	24.2298
111.7	24.2095
111.8	24.1892
111.9	24.1689
112	24.1486
112.1	24.1283
112.2	24.108
112.3	24.0877
112.4	24.0674
112.5	24.0471
112.6	24.0267
112.7	24.0064
112.8	23.9861
112.9	23.9657
113	23.9454
113.1	23.925
113.2	23.9047
113.3	23.8843
113.4	23.864
113.5	23.8436
113.6	23.8232
113.7	23.8029
113.8	23.7825
113.9	23.7621
114	23.7417
114.1	23.7213
114.2	23.7009
114.3	23.6805
114.4	23.6601
114.5	23.6397
114.6	23.6193
114.7	23.5989
114.8	23.5785
114.9	23.558
115	23.5376
115.1	23.5171
115.2	23.4967
115.3	23.4763
115.4	23.4558
115.5	23.4353
115.6	23.4149
115.7	23.3944
115.8	23.3739
115.9	23.3534
116	23.3329
116.1	23.3124
116.2	23.2919
116.3	23.2714
116.4	23.2509
116.5	23.2304
116.6	23.2099
116.7	23.1893
116.8	23.1688
116.9	23.1482
117	23.1277
117.1	23.1071
117.2	23.0866
117.3	23.066
117.4	23.0454
117.5	23.0248
117.6	23.0042
117.7	22.9836
117.8	22.963
117.9	22.9424
118	22.9218
118.1	22.9012
118.2	22.8806
118.3	22.8599
118.4	22.8393
118.5	22.8186
118.6	22.798
118.7	22.7773
118.8	22.7566
118.9	22.7359
119	22.7153
119.1	22.6946
119.2	22.6739
119.3	22.6532
119.4	22.6324
119.5	22.6117
119.6	22.591
119.7	22.5702
119.8	22.5495
119.9	22.5287
120	22.508
120.1	22.4872
120.2	22.4664
120.3	22.4456
120.4	22.4248
120.5	22.404
120.6	22.3832
120.7	22.3624
120.8	22.3416
120.9	22.3208
121	22.2999
121.1	22.2791
121.2	22.2582
121.3	22.2373
121.4	22.2165
121.5	22.1956
121.6	22.1747
121.7	22.1538
121.8	22.1329
121.9	22.1119
122	22.091
122.1	22.0701
122.2	22.0491
122.3	22.0282
122.4	22.0072
122.5	21.9862
122.6	21.9653
122.7	21.9443
122.8	21.9233
122.9	21.9023
123	21.8813
123.1	21.8602
123.2	21.8392
123.3	21.8181
123.4	21.7971
123.5	21.776
123.6	21.755
123.7	21.7339
123.8	21.7128
123.9	21.6917
124	21.6706
124.1	21.6494
124.2	21.6283
124.3	21.6072
124.4	21.586
124.5	21.5649
124.6	21.5437
124.7	21.5225
124.8	21.5013
124.9	21.4801
125	21.4589
125.1	21.4377
125.2	21.4165
125.3	21.3952
125.4	21.374
125.5	21.3527
125.6	21.3315
125.7	21.3102
125.8	21.2889
125.9	21.2676
126	21.2463
126.1	21.225
126.2	21.2036
126.3	21.1823
126.4	21.1609
126.5	21.1396
126.6	21.1182
126.7	21.0968
126.8	21.0754
126.9	21.054
127	21.0326
127.1	21.0111
127.2	20.9897
127.3	20.9683
127.4	20.9468
127.5	20.9253
127.6	20.9038
127.7	20.8823
127.8	20.8608
127.9	20.8393
128	20.8178
128.1	20.7963
128.2	20.7747
128.3	20.7531
128.4	20.7316
128.5	20.71
128.6	20.6884
128.7	20.6668
128.8	20.6452
128.9	20.6235
129	20.6019
129.1	20.5802
129.2	20.5586
129.3	20.5369
129.4	20.5152
129.5	20.4935
129.6	20.4718
129.7	20.4501
129.8	20.4283
129.9	20.4066
130	20.3848
130.1	20.3631
130.2	20.3413
130.3	20.3195
130.4	20.2977
130.5	20.2758
130.6	20.254
130.7	20.2322
130.8	20.2103
130.9	20.1884
131	20.1666
131.1	20.1447
131.2	20.1228
131.3	20.1009
131.4	20.0789
131.5	20.057
131.6	20.035
131.7	20.0131
131.8	19.9911
131.9	19.9691
132	19.9471
132.1	19.9251
132.2	19.903
132.3	19.881
132.4	19.8589
132.5	19.8369
132.6	19.8148
132.7	19.7927
132.8	19.7706
132.9	19.7485
133	19.7263
133.1	19.7042
133.2	19.682
133.3	19.6598
133.4	19.6377
133.5	19.6155
133.6	19.5932
133.7	19.571
133.8	19.5488
133.9	19.5265
134	19.5043
134.1	19.482
134.2	19.4597
134.3	19.4374
134.4	19.4151
134.5	19.3927
134.6	19.3704
134.7	19.348
134.8	19.3257
134.9	19.3033
135	19.2809
135.1	19.2585
135.2	19.236
135.3	19.2136
135.4	19.1912
135.5	19.1687
135.6	19.1462
135.7	19.1237
135.8	19.1012
135.9	19.0787
136	19.0561
136.1	19.0336
136.2	19.011
136.3	18.9885
136.4	18.9659
136.5	18.9433
136.6	18.9206
136.7	18.898
136.8	18.8754
136.9	18.8527
137	18.83
137.1	18.8073
137.2	18.7846
137.3	18.7619
137.4	18.7392
137.5	18.7164
137.6	18.6937
137.7	18.6709
137.8	18.6481
137.9	18.6253
138	18.6025
138.1	18.5796
138.2	18.5568
138.3	18.5339
138.4	18.5111
138.5	18.4882
138.6	18.4653
138.7	18.4423
138.8	18.4194
138.9	18.3965
139	18.3735
139.1	18.3505
139.2	18.3275
139.3	18.3045
139.4	18.2815
139.5	18.2585
139.6	18.2354
139.7	18.2123
139.8	18.1893
139.9	18.1662
140	18.1431
140.1	18.1199
140.2	18.0968
140.3	18.0736
140.4	18.0505
140.5	18.0273
140.6	18.0041
140.7	17.9809
140.8	17.9576
140.9	17.9344
141	17.9111
141.1	17.8878
141.2	17.8646
141.3	17.8412
141.4	17.8179
141.5	17.7946
141.6	17.7712
141.7	17.7479
141.8	17.7245
141.9	17.7011
142	17.6777
142.1	17.6542
142.2	17.6308
142.3	17.6073
142.4	17.5839
142.5	17.5604
142.6	17.5369
142.7	17.5133
142.8	17.4898
142.9	17.4663
143	17.4427
143.1	17.4191
143.2	17.3955
143.3	17.3719
143.4	17.3483
143.5	17.3246
143.6	17.3009
143.7	17.2773
143.8	17.2536
143.9	17.2299
144	17.2061
144.1	17.1824
144.2	17.1586
144.3	17.1349
144.4	17.1111
144.5	17.0873
144.6	17.0634
144.7	17.0396
144.8	17.0158
144.9	16.9919
145	16.968
145.1	16.9441
145.2	16.9202
145.3	16.8963
145.4	16.8723
145.5	16.8483
145.6	16.8244
145.7	16.8004
145.8	16.7763
145.9	16.7523
146	16.7283
146.1	16.7042
146.2	16.6801
146.3	16.656
146.4	16.6319
146.5	16.6078
146.6	16.5837
146.7	16.5595
146.8	16.5353
146.9	16.5111
147	16.4869
147.1	16.4627
147.2	16.4384
147.3	16.4142
147.4	16.3899
147.5	16.3656
147.6	16.3413
147.7	16.317
147.8	16.2926
147.9	16.2683
148	16.2439
148.1	16.2195
148.2	16.1951
148.3	16.1707
148.4	16.1462
148.5	16.1218
148.6	16.0973
148.7	16.0728
148.8	16.0483
148.9	16.0238
149	15.9992
149.1	15.9747
149.2	15.9501
149.3	15.9255
149.4	15.9009
149.5	15.8763
149.6	15.8516
149.7	15.827
149.8	15.8023
149.9	15.7776
150	15.7529
150.1	15.7282
150.2	15.7034
150.3	15.6787
150.4	15.6539
150.5	15.6291
150.6	15.6043
150.7	15.5794
150.8	15.5546
150.9	15.5297
151	15.5048
151.1	15.4799
151.2	15.455
151.3	15.4301
151.4	15.4051
151.5	15.3802
151.6	15.3552
151.7	15.3302
151.8	15.3051
151.9	15.2801
152	15.2551
152.1	15.23
152.2	15.2049
152.3	15.1798
152.4	15.1547
152.5	15.1295
152.6	15.1044
152.7	15.0792
152.8	15.054
152.9	15.0288
153	15.0035
153.1	14.9783
153.2	14.953
153.3	14.9277
153.4	14.9024
153.5	14.8771
153.6	14.8518
153.7	14.8264
153.8	14.801
153.9	14.7757
154	14.7502
