Time(ms)	Membrane_Voltage(mV)
41.7	38.2724
41.8	38.256
41.9	38.2397
42	38.2233
42.1	38.2068
42.2	38.1904
42.3	38.1739
42.4	38.1573
42.5	38.1408
42.6	38.1241
42.7	38.1075
42.8	38.0908
42.9	38.0741
43	38.0574
43.1	38.0406
43.2	38.0238
43.3	38.0069
43.4	37.99
43.5	37.9731
43.6	37.9562
43.7	37.9392
43.8	37.9222
43.9	37.9051
44	37.8881
44.1	37.8709
44.2	37.8538
44.3	37.8366
44.4	37.8194
44.5	37.8022
44.6	37.7849
44.7	37.7676
44.8	37.7503
44.9	37.7329
45	37.7155
45.1	37.6981
45.2	37.6806
45.3	37.6631
45.4	37.6456
45.5	37.6281
45.6	37.6105
45.7	37.5929
45.8	37.5752
45.9	37.5576
46	37.5399
46.1	37.5221
46.2	37.5044
46.3	37.4866
46.4	37.4688
46.5	37.4509
46.6	37.4331
46.7	37.4152
46.8	37.3972
46.9	37.3793
47	37.3613
47.1	37.3433
47.2	37.3252
47.3	37.3071
47.4	37.289
47.5	37.2709
47.6	37.2527
47.7	37.2346
47.8	37.2164
47.9	37.1981
48	37.1798
48.1	37.1616
48.2	37.1432
48.3	37.1249
48.4	37.1065
48.5	37.0881
48.6	37.0697
48.7	37.0512
48.8	37.0328
48.9	37.0143
49	36.9957
49.1	36.9772
49.2	36.9586
49.3	36.94
49.4	36.9214
49.5	36.9027
49.6	36.884
49.7	36.8653
49.8	36.8466
49.9	36.8279
50	36.8091
50.1	36.7903
50.2	36.7715
50.3	36.7526
50.4	36.7337
50.5	36.7148
50.6	36.6959
50.7	36.677
50.8	36.658
50.9	36.639
51	36.62
51.1	36.601
51.2	36.5819
51.3	36.5628
51.4	36.5437
51.5	36.5246
51.6	36.5054
51.7	36.4862
51.8	36.4671
51.9	36.4478
52	36.4286
52.1	36.4093
52.2	36.3901
52.3	36.3707
52.4	36.3514
52.5	36.3321
52.6	36.3127
52.7	36.2933
52.8	36.2739
52.9	36.2545
53	36.235
53.1	36.2156
53.2	36.1961
53.3	36.1765
53.4	36.157
53.5	36.1375
53.6	36.1179
53.7	36.0983
53.8	36.0787
53.9	36.059
54	36.0394
54.1	36.0197
54.2	36
54.3	35.9803
54.4	35.9606
54.5	35.9408
54.6	35.9211
54.7	35.9013
54.8	35.8815
54.9	35.8617
55	35.8418
55.1	35.822
55.2	35.8021
55.3	35.7822
55.4	35.7623
55.5	35.7424
55.6	35.7224
55.7	35.7024
55.8	35.6825
55.9	35.6625
56	35.6424
56.1	35.6224
56.2	35.6024
56.3	35.5823
56.4	35.5622
56.5	35.5421
56.6	35.522
56.7	35.5018
56.8	35.4817
56.9	35.4615
57	35.4414
57.1	35.4212
57.2	35.4009
57.3	35.3807
57.4	35.3605
57.5	35.3402
57.6	35.3199
57.7	35.2996
57.8	35.2793
57.9	35.259
58	35.2387
58.1	35.2183
58.2	35.1979
58.3	35.1776
58.4	35.1572
58.5	35.1368
58.6	35.1163
58.7	35.0959
58.8	35.0754
58.9	35.055
59	35.0345
59.1	35.014
59.2	34.9935
59.3	34.973
59.4	34.9524
59.5	34.9319
59.6	34.9113
59.7	34.8908
59.8	34.8702
59.9	34.8496
60	34.829
60.1	34.8083
60.2	34.7877
60.3	34.7671
60.4	34.7464
60.5	34.7257
60.6	34.705
60.7	34.6843
60.8	34.6636
60.9	34.6429
61	34.6222
61.1	34.6014
61.2	34.5807
61.3	34.5599
61.4	34.5391
61.5	34.5183
61.6	34.4975
61.7	34.4767
61.8	34.4559
61.9	34.4351
62	34.4142
62.1	34.3934
62.2	34.3725
62.3	34.3516
62.4	34.3308
62.5	34.3099
62.6	34.289
62.7	34.268
62.8	34.2471
62.9	34.2262
63	34.2052
63.1	34.1843
63.2	34.1633
63.3	34.1424
63.4	34.1214
63.5	34.1004
63.6	34.0794
63.7	34.0584
63.8	34.0374
63.9	34.0163
64	33.9953
64.1	33.9743
64.2	33.9532
64.3	33.9322
64.4	33.9111
64.5	33.89
64.6	33.8689
64.7	33.8479
64.8	33.8268
64.9	33.8056
65	33.7845
65.1	33.7634
65.2	33.7423
65.3	33.7212
65.4	33.7
65.5	33.6789
65.6	33.6577
65.7	33.6365
65.8	33.6154
65.9	33.5942
66	33.573
66.1	33.5518
66.2	33.5306
66.3	33.5094
66.4	33.4882
66.5	33.467
66.6	33.4458
66.7	33.4246
66.8	33.4033
66.9	33.3821
67	33.3608
67.1	33.3396
67.2	33.3183
67.3	33.2971
67.4	33.2758
67.5	33.2546
67.6	33.2333
67.7	33.212
67.8	33.1907
67.9	33.1694
68	33.1481
68.1	33.1268
68.2	33.1055
68.3	33.0842
68.4	33.0629
68.5	33.0416
68.6	33.0203
68.7	32.9989
68.8	32.9776
68.9	32.9563
69	32.9349
69.1	32.9136
69.2	32.8923
69.3	32.8709
69.4	32.8496
69.5	32.8282
69.6	32.8069
69.7	32.7855
69.8	32.7641
69.9	32.7428
70	32.7214
70.1	32.7
70.2	32.6786
70.3	32.6573
70.4	32.6359
70.5	32.6145
70.6	32.5931
70.7	32.5717
70.8	32.5503
70.9	32.5289
71	32.5076
71.1	32.4862
71.2	32.4648
71.3	32.4434
71.4	32.422
71.5	32.4005
71.6	32.3791
71.7	32.3577
71.8	32.3363
71.9	32.3149
72	32.2935
72.1	32.2721
72.2	32.2507
72.3	32.2293
72.4	32.2078
72.5	32.1864
72.6	32.165
72.7	32.1436
72.8	32.1222
72.9	32.1008
73	32.0793
73.1	32.0579
73.2	32.0365
73.3	32.0151
73.4	31.9936
73.5	31.9722
73.6	31.9508
73.7	31.9294
73.8	31.908
73.9	31.8865
74	31.8651
74.1	31.8437
74.2	31.8223
74.3	31.8008
74.4	31.7794
74.5	31.758
74.6	31.7366
74.7	31.7152
74.8	31.6937
74.9	31.6723
75	31.6509
75.1	31.6295
75.2	31.6081
75.3	31.5867
75.4	31.5652
75.5	31.5438
75.6	31.5224
75.7	31.501
75.8	31.4796
75.9	31.4582
76	31.4368
76.1	31.4154
76.2	31.394
76.3	31.3726
76.4	31.3512
76.5	31.3298
76.6	31.3084
76.7	31.287
76.8	31.2656
76.9	31.2442
77	31.2228
77.1	31.2014
77.2	31.18
77.3	31.1587
77.4	31.1373
77.5	31.1159
77.6	31.0945
77.7	31.0731
77.8	31.0518
77.9	31.0304
78	31.009
78.1	30.9877
78.2	30.9663
78.3	30.945
78.4	30.9236
78.5	30.9022
78.6	30.8809
78.7	30.8596
78.8	30.8382
78.9	30.8169
79	30.7955
79.1	30.7742
79.2	30.7529
79.3	30.7315
79.4	30.7102
79.5	30.6889
79.6	30.6676
79.7	30.6463
79.8	30.6249
79.9	30.6036
80	30.5823
80.1	30.561
80.2	30.5397
80.3	30.5184
80.4	30.4971
80.5	30.4759
80.6	30.4546
80.7	30.4333
80.8	30.412
80.9	30.3907
81	30.3695
81.1	30.3482
81.2	30.327
81.3	30.3057
81.4	30.2844
81.5	30.2632
81.6	30.2419
81.7	30.2207
81.8	30.1995
81.9	30.1782
82	30.157
82.1	30.1358
82.2	30.1146
82.3	30.0934
82.4	30.0721
82.5	30.0509
82.6	30.0297
82.7	30.0085
82.8	29.9873
82.9	29.9662
83	29.945
83.1	29.9238
83.2	29.9026
83.3	29.8814
83.4	29.8603
83.5	29.8391
83.6	29.818
83.7	29.7968
83.8	29.7757
83.9	29.7545
84	29.7334
84.1	29.7122
84.2	29.6911
84.3	29.67
84.4	29.6489
84.5	29.6278
84.6	29.6067
84.7	29.5856
84.8	29.5645
84.9	29.5434
85	29.5223
85.1	29.5012
85.2	29.4801
85.3	29.459
85.4	29.438
85.5	29.4169
85.6	29.3958
85.7	29.3748
85.8	29.3537
85.9	29.3327
86	29.3116
86.1	29.2906
86.2	29.2696
86.3	29.2486
86.4	29.2275
86.5	29.2065
86.6	29.1855
86.7	29.1645
86.8	29.1435
86.9	29.1225
87	29.1015
87.1	29.0805
87.2	29.0596
87.3	29.0386
87.4	29.0176
87.5	28.9967
87.6	28.9757
87.7	28.9548
87.8	28.9338
87.9	28.9129
88	28.8919
88.1	28.871
88.2	28.8501
88.3	28.8291
88.4	28.8082
88.5	28.7873
88.6	28.7664
88.7	28.7455
88.8	28.7246
88.9	28.7037
89	28.6828
89.1	28.662
89.2	28.6411
89.3	28.6202
89.4	28.5994
89.5	28.5785
89.6	28.5576
89.7	28.5368
89.8	28.5159
89.9	28.4951
90	28.4743
90.1	28.4534
90.2	28.4326
90.3	28.4118
90.4	28.391
90.5	28.3702
90.6	28.3494
90.7	28.3286
90.8	28.3078
90.9	28.287
91	28.2662
91.1	28.2454
91.2	28.2247
91.3	28.2039
91.4	28.1831
91.5	28.1624
91.6	28.1416
91.7	28.1209
91.8	28.1001
91.9	28.0794
92	28.0587
92.1	28.0379
92.2	28.0172
92.3	27.9965
92.4	27.9758
92.5	27.9551
92.6	27.9344
92.7	27.9137
92.8	27.893
92.9	27.8723
93	27.8516
93.1	27.8309
93.2	27.8102
93.3	27.7896
93.4	27.7689
93.5	27.7482
93.6	27.7276
93.7	27.7069
93.8	27.6863
93.9	27.6656
94	27.645
94.1	27.6243
94.2	27.6037
94.3	27.5831
94.4	27.5625
94.5	27.5418
94.6	27.5212
94.7	27.5006
94.8	27.48
94.9	27.4594
95	27.4388
95.1	27.4182
95.2	27.3976
95.3	27.3771
95.4	27.3565
95.5	27.3359
95.6	27.3153
95.7	27.2948
95.8	27.2742
95.9	27.2536
96	27.2331
96.1	27.2125
96.2	27.192
96.3	27.1714
96.4	27.1509
96.5	27.1303
96.6	27.1098
96.7	27.0893
96.8	27.0688
96.9	27.0482
97	27.0277
97.1	27.0072
97.2	26.9867
97.3	26.9662
97.4	26.9457
97.5	26.9252
97.6	26.9047
97.7	26.8842
97.8	26.8637
97.9	26.8432
98	26.8227
98.1	26.8022
98.2	26.7817
98.3	26.7613
98.4	26.7408
98.5	26.7203
98.6	26.6998
98.7	26.6794
98.8	26.6589
98.9	26.6385
99	26.618
99.1	26.5976
99.2	26.5771
99.3	26.5567
99.4	26.5362
99.5	26.5158
99.6	26.4953
99.7	26.4749
99.8	26.4544
99.9	26.434
100	26.4136
100.1	26.3932
100.2	26.3727
100.3	26.3523
100.4	26.3319
100.5	26.3115
100.6	26.291
100.7	26.2706
100.8	26.2502
100.9	26.2298
101	26.2094
101.1	26.189
101.2	26.1686
101.3	26.1482
101.4	26.1278
101.5	26.1074
101.6	26.087
101.7	26.0666
101.8	26.0462
101.9	26.0258
102	26.0054
102.1	25.985
102.2	25.9646
102.3	25.9442
102.4	25.9238
102.5	25.9035
102.6	25.8831
102.7	25.8627
102.8	25.8423
102.9	25.8219
103	25.8015
103.1	25.7812
103.2	25.7608
103.3	25.7404
103.4	25.72
103.5	25.6996
103.6	25.6793
103.7	25.6589
103.8	25.6385
103.9	25.6181
104	25.5978
104.1	25.5774
104.2	25.557
104.3	25.5366
104.4	25.5163
104.5	25.4959
104.6	25.4755
104.7	25.4552
104.8	25.4348
104.9	25.4144
105	25.394
105.1	25.3737
105.2	25.3533
105.3	25.3329
105.4	25.3126
105.5	25.2922
105.6	25.2718
105.7	25.2514
105.8	25.2311
105.9	25.2107
106	25.1903
106.1	25.1699
106.2	25.1496
106.3	25.1292
106.4	25.1088
106.5	25.0884
106.6	25.068
106.7	25.0477
106.8	25.0273
106.9	25.0069
107	24.9865
107.1	24.9661
107.2	24.9457
107.3	24.9254
107.4	24.905
107.5	24.8846
107.6	24.8642
107.7	24.8438
107.8	24.8234
107.9	24.803
108	24.7826
108.1	24.7622
108.2	24.7418
108.3	24.7214
108.4	24.701
108.5	24.6806
108.6	24.6602
108.7	24.6398
108.8	24.6194
108.9	24.5989
109	24.5785
109.1	24.5581
109.2	24.5377
109.3	24.5173
109.4	24.4968
109.5	24.4764
109.6	24.456
109.7	24.4355
109.8	24.4151
109.9	24.3947
110	24.3742
110.1	24.3538
110.2	24.3333
110.3	24.3129
110.4	24.2924
110.5	24.272
110.6	24.2515
110.7	24.2311
110.8	24.2106
110.9	24.1901
111	24.1696
111.1	24.1492
111.2	24.1287
111.3	24.1082
111.4	24.0877
111.5	24.0672
111.6	24.0467
111.7	24.0262
111.8	24.0057
111.9	23.9852
112	23.9647
112.1	23.9442
112.2	23.9237
112.3	23.9032
112.4	23.8827
112.5	23.8621
112.6	23.8416
112.7	23.8211
112.8	23.8005
112.9	23.78
113	23.7594
113.1	23.7389
113.2	23.7183
113.3	23.6978
113.4	23.6772
113.5	23.6566
113.6	23.636
113.7	23.6155
113.8	23.5949
113.9	23.5743
114	23.5537
114.1	23.5331
114.2	23.5125
114.3	23.4919
114.4	23.4713
114.5	23.4506
114.6	23.43
114.7	23.4094
114.8	23.3887
114.9	23.3681
115	23.3474
115.1	23.3268
115.2	23.3061
115.3	23.2855
115.4	23.2648
115.5	23.2441
115.6	23.2234
115.7	23.2028
115.8	23.1821
115.9	23.1614
116	23.1407
116.1	23.1199
116.2	23.0992
116.3	23.0785
116.4	23.0578
116.5	23.037
116.6	23.0163
116.7	22.9955
116.8	22.9748
116.9	22.954
117	22.9333
117.1	22.9125
117.2	22.8917
117.3	22.8709
117.4	22.8501
117.5	22.8293
117.6	22.8085
117.7	22.7877
117.8	22.7669
117.9	22.746
118	22.7252
118.1	22.7044
118.2	22.6835
118.3	22.6627
118.4	22.6418
118.5	22.6209
118.6	22.6
118.7	22.5792
118.8	22.5583
118.9	22.5374
119	22.5165
119.1	22.4955
119.2	22.4746
119.3	22.4537
119.4	22.4327
119.5	22.4118
119.6	22.3908
119.7	22.3699
119.8	22.3489
119.9	22.3279
120	22.3069
120.1	22.2859
120.2	22.2649
120.3	22.2439
120.4	22.2229
120.5	22.2019
120.6	22.1808
120.7	22.1598
120.8	22.1387
120.9	22.1177
121	22.0966
121.1	22.0755
121.2	22.0545
121.3	22.0334
121.4	22.0123
121.5	21.9911
121.6	21.97
121.7	21.9489
121.8	21.9277
121.9	21.9066
122	21.8854
122.1	21.8643
122.2	21.8431
122.3	21.8219
122.4	21.8007
122.5	21.7795
122.6	21.7583
122.7	21.7371
122.8	21.7159
122.9	21.6946
123	21.6734
123.1	21.6521
123.2	21.6308
123.3	21.6096
123.4	21.5883
123.5	21.567
123.6	21.5457
123.7	21.5244
123.8	21.503
123.9	21.4817
124	21.4603
124.1	21.439
124.2	21.4176
124.3	21.3963
124.4	21.3749
124.5	21.3535
124.6	21.3321
124.7	21.3106
124.8	21.2892
124.9	21.2678
125	21.2463
125.1	21.2249
125.2	21.2034
125.3	21.1819
125.4	21.1604
125.5	21.1389
125.6	21.1174
125.7	21.0959
125.8	21.0744
125.9	21.0528
126	21.0313
126.1	21.0097
126.2	20.9882
126.3	20.9666
126.4	20.945
126.5	20.9234
126.6	20.9018
126.7	20.8801
126.8	20.8585
126.9	20.8368
127	20.8152
127.1	20.7935
127.2	20.7718
127.3	20.7501
127.4	20.7284
127.5	20.7067
127.6	20.685
127.7	20.6632
127.8	20.6415
127.9	20.6197
128	20.5979
128.1	20.5762
128.2	20.5544
128.3	20.5325
128.4	20.5107
128.5	20.4889
128.6	20.467
128.7	20.4452
128.8	20.4233
128.9	20.4014
129	20.3796
129.1	20.3576
129.2	20.3357
129.3	20.3138
129.4	20.2919
129.5	20.2699
129.6	20.2479
129.7	20.226
129.8	20.204
129.9	20.182
130	20.16
130.1	20.1379
130.2	20.1159
130.3	20.0939
130.4	20.0718
130.5	20.0497
130.6	20.0276
130.7	20.0055
130.8	19.9834
130.9	19.9613
131	19.9392
131.1	19.917
131.2	19.8948
131.3	19.8727
131.4	19.8505
131.5	19.8283
131.6	19.8061
131.7	19.7838
131.8	19.7616
131.9	19.7394
132	19.7171
132.1	19.6948
132.2	19.6725
132.3	19.6502
132.4	19.6279
132.5	19.6056
132.6	19.5832
132.7	19.5609
132.8	19.5385
132.9	19.5161
133	19.4937
133.1	19.4713
133.2	19.4489
133.3	19.4264
133.4	19.404
133.5	19.3815
133.6	19.3591
133.7	19.3366
133.8	19.3141
133.9	19.2915
134	19.269
134.1	19.2465
134.2	19.2239
134.3	19.2013
134.4	19.1788
134.5	19.1562
134.6	19.1335
134.7	19.1109
134.8	19.0883
134.9	19.0656
135	19.043
135.1	19.0203
135.2	18.9976
135.3	18.9749
135.4	18.9521
135.5	18.9294
135.6	18.9066
135.7	18.8839
135.8	18.8611
135.9	18.8383
136	18.8155
136.1	18.7927
136.2	18.7698
136.3	18.747
136.4	18.7241
136.5	18.7012
136.6	18.6783
136.7	18.6554
136.8	18.6325
136.9	18.6096
137	18.5866
137.1	18.5637
137.2	18.5407
137.3	18.5177
137.4	18.4947
137.5	18.4716
137.6	18.4486
137.7	18.4255
137.8	18.4025
137.9	18.3794
138	18.3563
138.1	18.3332
138.2	18.3101
138.3	18.2869
138.4	18.2637
138.5	18.2406
138.6	18.2174
138.7	18.1942
138.8	18.171
138.9	18.1477
139	18.1245
139.1	18.1012
139.2	18.0779
139.3	18.0547
139.4	18.0313
139.5	18.008
139.6	17.9847
139.7	17.9613
139.8	17.938
139.9	17.9146
140	17.8912
140.1	17.8678
140.2	17.8443
140.3	17.8209
140.4	17.7974
140.5	17.774
140.6	17.7505
140.7	17.727
140.8	17.7034
140.9	17.6799
141	17.6563
141.1	17.6328
141.2	17.6092
141.3	17.5856
141.4	17.562
141.5	17.5383
141.6	17.5147
141.7	17.491
141.8	17.4673
141.9	17.4437
142	17.4199
142.1	17.3962
142.2	17.3725
142.3	17.3487
142.4	17.3249
142.5	17.3012
142.6	17.2774
142.7	17.2535
142.8	17.2297
142.9	17.2058
143	17.182
143.1	17.1581
143.2	17.1342
143.3	17.1103
143.4	17.0863
143.5	17.0624
143.6	17.0384
143.7	17.0144
143.8	16.9904
143.9	16.9664
144	16.9424
144.1	16.9183
144.2	16.8943
144.3	16.8702
144.4	16.8461
144.5	16.822
144.6	16.7979
144.7	16.7737
144.8	16.7496
144.9	16.7254
145	16.7012
145.1	16.677
145.2	16.6528
145.3	16.6285
145.4	16.6043
145.5	16.58
145.6	16.5557
145.7	16.5314
145.8	16.507
145.9	16.4827
146	16.4583
146.1	16.434
146.2	16.4096
146.3	16.3852
146.4	16.3607
146.5	16.3363
146.6	16.3118
146.7	16.2874
146.8	16.2629
146.9	16.2384
147	16.2138
147.1	16.1893
147.2	16.1647
147.3	16.1401
147.4	16.1155
147.5	16.0909
147.6	16.0663
147.7	16.0417
147.8	16.017
147.9	15.9923
148	15.9676
148.1	15.9429
148.2	15.9182
148.3	15.8934
148.4	15.8687
148.5	15.8439
148.6	15.8191
148.7	15.7943
148.8	15.7694
148.9	15.7446
149	15.7197
149.1	15.6948
149.2	15.6699
149.3	15.645
149.4	15.62
149.5	15.5951
149.6	15.5701
149.7	15.5451
149.8	15.5201
149.9	15.4951
150	15.47
150.1	15.445
150.2	15.4199
150.3	15.3948
150.4	15.3697
150.5	15.3446
150.6	15.3194
150.7	15.2942
150.8	15.2691
150.9	15.2439
151	15.2186
151.1	15.1934
151.2	15.1681
151.3	15.1429
151.4	15.1176
151.5	15.0923
151.6	15.0669
151.7	15.0416
151.8	15.0162
151.9	14.9909
152	14.9655
152.1	14.94
152.2	14.9146
152.3	14.8892
152.4	14.8637
152.5	14.8382
152.6	14.8127
152.7	14.7872
152.8	14.7616
152.9	14.7361
153	14.7105
153.1	14.6849
153.2	14.6593
153.3	14.6336
153.4	14.608
153.5	14.5823
153.6	14.5566
153.7	14.5309
153.8	14.5052
153.9	14.4794
154	14.4537
